X,Y,Z,sigma_x,sigma_y,sigma_z,u
0,0,-1,7563289.72892819,24450758.0484877,6947944.99369574,0
0,0.400000005960464,-1,-113969.004647478,770684.650731922,121233.595094726,0.0001827868187136
0.00081475218757987,0,-0.997780978679657,6999082.60670251,23673809.4915248,8159787.36554582,0
0.00081475218757987,0.400000005960464,-0.997780978679657,-141423.570012423,729972.705351342,30559.7840871399,0.000182637812315295
0.00123105233069509,0,-1.00201618671417,5160191.42336546,22539438.270959,5175637.406142,0
0.00123105233069509,0.400000005960464,-1.00201618671417,-96535.4887316263,623049.647240782,112487.459701152,0.00018262889746795
0.00368607812561095,0,-0.995556771755219,5372519.54342813,19951370.8825231,5690001.21113493,0
0.00368607812561095,0.400000005960464,-0.995556771755219,-238867.991933919,511158.30653047,-9087.36524908127,0.000182192623037104
0.00444133579730988,0,-1.00365805625916,4350188.43891076,19096215.7179663,4413287.34580112,0
0.00444133579730988,0.400000005960464,-1.00365805625916,-355506.320347319,372041.800213401,6032.65393925758,0.000182189779781173
0.00855142809450626,0,-0.993418037891388,4583433.46660081,16061080.5899141,3926130.30649017,0
0.00855142809450626,0.400000005960464,-0.993418037891388,-488232.845384225,380121.572477694,-13770.3920100824,0.000181501099113502
0.015288763679564,0,-0.991488456726074,4303955.74039895,14316236.5539581,3496402.74346258,0
0.015288763679564,0.400000005960464,-0.991488456726074,-648810.782478954,272147.307039851,-26258.7142979561,0.000180623170483221
0.14087601006031,0,-1.00083696842194,-8729694.77054967,-27698109.5922667,-9860589.79294237,0
0.14087601006031,0.400000005960464,-1.00083696842194,344220.860116331,-532254.759700998,84724.8186044213,0.000184511633179172
0.141045048832893,0,-0.998018264770508,-6943346.77273102,-27423643.209832,-5393572.25227575,0
0.141045048832893,0.400000005960464,-0.998018264770508,400549.011899946,-493819.945044017,19324.9659474909,0.00018446019055702
0.145888656377792,0,-1.00048351287842,-10171632.0998131,-31669266.0046806,-8898232.37275013,0
0.145888656377792,0.400000005960464,-1.00048351287842,233741.759985553,-660072.705331025,45227.3871984988,0.000185402457266202
0.145983919501305,0,-0.998986899852753,-9761145.3331768,-32231323.6229899,-8592230.45984877,0
0.145983919501305,0.400000005960464,-0.998986899852753,186671.126545294,-705891.975032301,-3590.3145508063,0.000185378746666887
0.148955270648003,0,-1.00026345252991,-9970634.72112217,-32647514.0186458,-8918274.10746845,0
0.148955270648003,0.400000005960464,-1.00026345252991,143586.103050062,-784951.994732721,5342.72953945462,0.000185974977082879
0.148998931050301,0,-0.999601006507874,-9210606.55969855,-32537089.0349991,-7471322.96456393,0
0.148998931050301,0.400000005960464,-0.999601006507874,147444.481950744,-773056.299812235,7110.96024394946,0.000185964544743827
0.150012567639351,0,-0.999811410903931,-9075133.07601291,-33007864.302386,-7873970.14699407,0
0.150012567639351,0.400000005960464,-0.999811410903931,148799.14089489,-784864.041240221,24753.0802668747,0.000186166042123503
0.00081475218757987,0.0148148150355728,-0.997780978679657,2024783.68584417,20711579.5019524,2437391.30532184,3.40040952400266e-06
0.00081475218757987,0.0296296300711455,-0.997780978679657,-156132.066070579,17815502.1265765,-2560.68109050952,6.48582093189124e-06
0.00081475218757987,0.0444444451067183,-0.997780978679657,31499.8911200545,17353975.5448073,190134.896280424,9.72755397331585e-06
0.00081475218757987,0.059259260142291,-0.997780978679657,32729.8044652636,16835390.5332181,192850.268568646,1.32553405185679e-05
0.00081475218757987,0.0740740751778638,-0.997780978679657,24513.3207818537,16182625.8300074,186690.821564056,1.71061928984764e-05
0.00081475218757987,0.0888888902134365,-0.997780978679657,19315.3528557154,15465520.5630956,181172.587115338,2.13134788239896e-05
0.00081475218757987,0.103703705249009,-0.997780978679657,15805.4237365846,14720437.741239,173868.629031776,2.58986867844869e-05
0.00081475218757987,0.118518520284582,-0.997780978679657,12473.2760586925,13974171.1657718,165514.597918011,3.0873271335987e-05
0.00081475218757987,0.133333335320155,-0.997780978679657,9823.28745287587,13233260.5979594,155896.886447562,3.62405355461023e-05
0.00081475218757987,0.148148150355728,-0.997780978679657,8127.54281537607,12496461.0238828,146577.706091106,4.19967909323355e-05
0.00081475218757987,0.1629629653913,-0.997780978679657,6352.98373243678,11763140.7720707,138578.99399169,4.81330505251911e-05
0.00081475218757987,0.177777780426873,-0.997780978679657,4749.38331730501,11031972.4144579,130875.709127503,5.46371638081991e-05
0.00081475218757987,0.192592595462446,-0.997780978679657,3716.0280625124,10300202.5279615,122567.22342043,6.14920010984171e-05
0.00081475218757987,0.207407410498019,-0.997780978679657,2160.28089897381,9570478.61499708,114228.471770459,6.86794783961382e-05
0.00081475218757987,0.222222225533591,-0.997780978679657,180.507916316856,8841998.64830732,104968.913524361,7.61791960543043e-05
0.00081475218757987,0.237037040569164,-0.997780978679657,-1340.95571619645,8115280.0265047,95545.7727357699,8.39701028009626e-05
0.00081475218757987,0.251851855604737,-0.997780978679657,-2671.50129486492,7388309.56996618,86280.9055823893,9.20302695764902e-05
0.00081475218757987,0.26666667064031,-0.997780978679657,-3408.96365917102,6663102.69630145,76593.116899475,0.00010033685932533
0.00081475218757987,0.281481485675882,-0.997780978679657,-32509.5592244475,5820632.75685442,32622.0924614412,0.000108867219737061
0.00081475218757987,0.296296300711455,-0.997780978679657,32060.4430630003,5218623.00189124,93685.0338397988,0.000117594152946847
0.00081475218757987,0.311111115747028,-0.997780978679657,101700.074879792,4368223.72860076,76017.4858550355,0.000126498062563317
0.00081475218757987,0.325925930782601,-0.997780978679657,-83786.3211298799,3643417.21527521,-30634.7760516035,0.000135582788034162
0.00081475218757987,0.340740745818173,-0.997780978679657,-29940.8005899629,3096115.92715589,72569.8783597198,0.000144735829219308
0.00081475218757987,0.355555560853746,-0.997780978679657,28619.7103426324,2455101.89098358,67071.8429849081,0.000154047974456958
0.00081475218757987,0.370370375889319,-0.997780978679657,-13463.2742445403,1865053.42356945,39512.1906745022,0.000163446549933465
0.00081475218757987,0.385185190924892,-0.997780978679657,-7337.45849749781,1170991.70306356,21795.9957432277,0.000172952485055471
0,0.385185190924892,-1,-40861.4208996784,1204282.8026177,56092.1660235712,0.00017310141568834
0,0.370370375889319,-1,5212.84112339042,1824453.541349,52465.6186492303,0.000163598967501306
0,0.355555560853746,-1,38165.72724347,2540049.81613509,99910.8398922854,0.000154204806322568
0,0.340740745818173,-1,-94230.4671989105,3130604.42945505,34693.37334995,0.00014489488432496
0,0.325925930782601,-1,-124404.799464524,3701103.81896337,-45470.6973213085,0.000135742954993905
0,0.311111115747028,-1,192480.570840521,4252018.16469174,88838.6104663813,0.000126663436509699
0,0.296296300711455,-1,13102.0970274936,5319793.77300746,119133.628600904,0.000117760838913966
0,0.281481485675882,-1,-32946.0840609499,5772873.17513962,50603.5433875353,0.000109035179248059
0,0.26666667064031,-1,-26035.1583184954,6641923.10018642,130570.880066813,0.000100507375376462
0,0.251851855604737,-1,-21820.8523310451,7379749.93279233,146020.291187854,9.22023708007261e-05
0,0.237037040569164,-1,-20135.4929889592,8115883.87019002,157208.135628398,8.41433334174539e-05
0,0.222222225533591,-1,-18830.8238480496,8850387.44980632,167952.259777746,7.63529890655873e-05
0,0.207407410498019,-1,-17267.7631735343,9585557.61582688,178415.685037246,6.88532851203596e-05
0,0.192592595462446,-1,-15496.5451881539,10322196.1654281,188054.104934997,6.16652948933062e-05
0,0.177777780426873,-1,-14198.7397570682,11061302.7319319,197757.877585309,5.48091784449348e-05
0,0.1629629653913,-1,-12251.3281950788,11801515.7284784,207217.561276977,4.83026670605348e-05
0,0.148148150355727,-1,-8984.08157670381,12543542.5156197,216610.485019321,4.21626852887411e-05
0,0.133333335320155,-1,-5816.64063356351,13288031.3458628,226976.522510727,3.64010877509664e-05
0,0.118518520284582,-1,-2120.45617320319,14034207.9563408,237273.29411216,3.10268917772786e-05
0,0.103703705249009,-1,3422.34083179943,14784389.6719283,245769.356350535,2.60440122672483e-05
0,0.0888888902134365,-1,10531.1733215763,15534900.124888,252214.672033487,2.14490243161375e-05
0,0.0740740751778637,-1,20187.5214761689,16262089.3958114,254983.676851057,1.72300215087377e-05
0,0.059259260142291,-1,32546.9553301556,16926684.7192768,253467.487379112,1.33652670026102e-05
0,0.0444444451067183,-1,36458.0992985552,17463932.0105873,246448.761424034,9.82168367227791e-06
0,0.0296296300711455,-1,-43520.413660198,17897159.4725309,164965.141302935,6.56326700238057e-06
0,0.0148148150355727,-1,979164.227827639,19870008.4845566,962823.07104675,3.50602592185704e-06
0.00368607812561095,0.0148148150355728,-0.995556771755219,2321687.01915417,19870951.4106846,2615861.69864965,3.09287336086684e-06
0.00368607812561095,0.0296296300711455,-0.995556771755219,-71052.1162180798,17476142.198641,96982.0140262004,6.16011641066531e-06
0.00368607812561095,0.0444444451067183,-0.995556771755219,3865.55282163247,16771278.5330472,164355.117431401,9.32935437204734e-06
