X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0,0,-1,400569.238397263,1341170.97503436,379574.568697727,185801.57184291,-21688.8058985048,-73872.2272176261,0,0,0
0,0.400000005960464,-1,-5174.05839825569,38589.0004331593,3733.68601139929,4340.84292889317,2225.02999291339,-552.368096952065,9.74331424001361e-06,2.20707752231136e-06,-1.48256904081329e-07
0.00081475218757987,0,-0.997780978679657,373323.01766391,1288991.38604541,442747.06276458,161803.674246109,-11075.0783728091,-27990.7111288316,0,0,0
0.00081475218757987,0.400000005960464,-0.997780978679657,-6559.09704663007,37909.48624146,695.551347421879,7351.76003800193,2249.44844551331,217.444410257005,9.7395891368019e-06,2.17789772894718e-06,-1.47067610970833e-07
0.00123105233069509,0,-1.00201618671417,273932.85043562,1232381.7189789,280683.384503455,132243.217869632,-10792.0028149651,-39716.2899257664,0,0,0
0.00123105233069509,0.400000005960464,-1.00201618671417,-5777.0381327457,33298.564708548,3630.71657453742,7951.18197381264,4671.64835036678,-2326.43690927967,9.74652408636756e-06,2.16111988720635e-06,-1.4615346177393e-07
0.00368607812561095,0,-0.995556771755219,362119.298529821,1161808.36455329,410185.734419989,161339.299109402,-22010.3265158041,-7670.58284264364,0,0,0
0.00368607812561095,0.400000005960464,-0.995556771755219,-11872.362852934,31586.5506865928,-1271.72863648577,14751.3665153992,3695.53969758292,-235.920471101519,9.73550502210157e-06,2.07386491603406e-06,-1.42506241105192e-07
0.00444133579730988,0,-1.00365805625916,232575.271315646,1037202.89389706,236462.009359166,116825.125952746,9445.48764623445,-5633.12732358682,0,0,0
0.00444133579730988,0.400000005960464,-1.00365805625916,-24713.9647348164,19527.1664660627,752.698770047757,27631.0010531459,2199.22376608068,-2964.21091199206,9.74861227024171e-06,2.04333963012753e-06,-1.41044351054214e-07
0.00855142809450626,0,-0.993418037891388,314164.663558211,957135.777361687,271145.973754315,148031.653887777,-10934.948071553,-595.420408943233,0,0,0
0.00855142809450626,0.400000005960464,-0.993418037891388,-24357.3310514201,24181.4356754713,-4323.82895182197,27313.2909573284,2896.72859640368,133.160442199245,9.73085202725039e-06,1.89863481192462e-06,-1.34600834721587e-07
0.015288763679564,0,-0.991488456726074,252391.188446225,794966.147201957,279553.122745778,93004.5043442255,-51806.5169921487,-8732.18578261312,0,0,0
0.015288763679564,0.400000005960464,-0.991488456726074,-28364.2668378644,15797.7284220779,-1790.38210209657,37109.9390776698,4328.94044799713,-2305.60874236521,9.72492335200313e-06,1.65755809992305e-06,-1.24176226107933e-07
0.14087601006031,0,-1.00083696842194,-446813.970480467,-1435374.67633307,-509094.326471533,225482.311279288,-29861.8050275693,4084.53483328013,0,0,0
0.14087601006031,0.400000005960464,-1.00083696842194,18699.9835047768,-25604.8181751123,2912.10391024328,32418.1132837529,1764.75668099099,643.189547912392,9.73126725835812e-06,-2.66874789793375e-06,8.64925942370216e-08
0.141045048832893,0,-0.998018264770508,-360454.267561895,-1450480.20005166,-282601.673370068,230473.454008859,-23806.5927687737,26027.0565873,0,0,0
0.141045048832893,0.400000005960464,-0.998018264770508,21115.5832405417,-20966.1013224699,1348.85926106817,33869.8338979082,1178.2769071034,-396.928208458674,9.72645614697822e-06,-2.67584859567542e-06,8.67962419553372e-08
0.145888656377792,0,-1.00048351287842,-540982.123378585,-1704468.46294823,-451450.213670843,315027.833104902,-99562.0938315122,81512.8131020568,0,0,0
0.145888656377792,0.400000005960464,-1.00048351287842,12086.3372634871,-33506.0513136754,2038.67803258696,21619.6544048407,-3461.5037996573,-596.46447747112,9.73191131829181e-06,-2.84668965672659e-06,9.50511469354994e-08
0.145983919501305,0,-0.998986899852753,-533266.049564151,-1756273.61868641,-462474.719423542,311162.374804733,-63178.9779326161,51512.4122492251,0,0,0
