X,Y,Z,sigma_x,sigma_y,sigma_z,u
0,0,-1,5565890.2905,21404644.3541813,6455947.06538867,0
0,0.400000005960464,-1,-63952.4086991051,728403.855037921,29356.339169053,0.00017926128139776
0.00081475218757987,0,-0.997780978679657,4868246.53900575,20836738.6149853,4751798.22239783,0
0.00081475218757987,0.400000005960464,-0.997780978679657,-101657.952222165,703061.223276825,-31979.8363607523,0.000179122688843971
0.00123105233069509,0,-1.00201618671417,6472090.80932604,20855014.8008061,7214007.22926614,0
0.00123105233069509,0.400000005960464,-1.00201618671417,-80968.7345748579,674470.670324387,38977.3050405508,0.000179100521427056
0.00368607812561095,0,-0.995556771755219,4397225.84631855,19552100.4141874,4119092.37369466,0
0.00368607812561095,0.400000005960464,-0.995556771755219,-177140.035307299,619129.892245564,-60759.0747018832,0.000178694174520182
0.00444133579730988,0,-1.00365805625916,5532361.55429544,17236774.532077,6009749.9041309,0
0.00444133579730988,0.400000005960464,-1.00365805625916,-280347.210666332,478874.503935541,-10830.7571728219,0.000178664599964201
0.00855142809450626,0,-0.993418037891388,4478145.0956962,17158637.126444,3770201.79029929,0
0.00855142809450626,0.400000005960464,-0.993418037891388,-332856.158014923,452995.977690134,-95105.9315952892,0.000178020880645737
0.015288763679564,0,-0.991488456726074,3091636.6261601,14624912.6069555,2358889.8072541,0
0.015288763679564,0.400000005960464,-0.991488456726074,-419863.845993144,421694.933971003,-92710.641501225,0.000177188243655522
0.14087601006031,0,-1.00083696842194,-5115927.34103317,-23553855.7877708,-3866652.65230126,0
0.14087601006031,0.400000005960464,-1.00083696842194,291267.007549219,-568888.4848233,70974.9805518095,0.000180901875178202
0.141045048832893,0,-0.998018264770508,-8320199.25603025,-24984027.6793667,-8981171.80167945,0
0.141045048832893,0.400000005960464,-0.998018264770508,272252.755930042,-566419.986739045,293.403829070448,0.000180836543326682
0.145888656377792,0,-1.00048351287842,-7828733.6806453,-28707332.8552209,-7656842.38742184,0
0.145888656377792,0.400000005960464,-1.00048351287842,199005.480823946,-744176.270565829,7466.72436353297,0.000181767950494965
0.145983919501305,0,-0.998986899852753,-7636011.81282188,-28791016.197334,-7468299.98304659,0
0.145983919501305,0.400000005960464,-0.998986899852753,195086.175219455,-739689.246084096,62175.7458859702,0.00018173448567795
0.148955270648003,0,-1.00026345252991,-10679215.0677734,-31633547.0474441,-10320039.1030008,0
0.148955270648003,0.400000005960464,-1.00026345252991,107610.432334832,-826788.87250525,-22013.6658369511,0.000182322929390612
0.148998931050301,0,-0.999601006507874,-8470530.09838884,-29991513.266731,-6094752.26052965,0
0.148998931050301,0.400000005960464,-0.999601006507874,140733.829351155,-802196.244626858,60155.9519291775,0.000182308387386172
0.150012567639351,0,-0.999811410903931,-6967269.81977562,-29757966.6732241,-4510093.44440496,0
0.150012567639351,0.400000005960464,-0.999811410903931,112312.207118978,-820072.762755193,100267.868245916,0.000182506425813228
0.00081475218757987,0.0200000002980232,-0.997780978679657,533243.406779405,18383173.8664969,393154.290529563,4.22908542003472e-06
0.00081475218757987,0.0400000005960464,-0.997780978679657,-28651.1553474863,17206181.0144573,258823.178587917,8.46682363639561e-06
0.00081475218757987,0.0600000008940696,-0.997780978679657,46203.848901866,16382877.1608642,332602.086714252,1.30617897315929e-05
0.00081475218757987,0.0800000011920929,-0.997780978679657,66640.6446631975,15528382.8281518,299071.751907753,1.82631898242553e-05
0.00081475218757987,0.100000001490116,-0.997780978679657,63822.2860188307,14528680.9991073,259883.197014344,2.41212120788678e-05
0.00081475218757987,0.120000001788139,-0.997780978679657,59137.0605860585,13503849.8189072,230156.272046929,3.06660667389403e-05
0.00081475218757987,0.140000002086163,-0.997780978679657,53374.5915051657,12503351.6287029,205392.745811938,3.79104715662415e-05
0.00081475218757987,0.160000002384186,-0.997780978679657,51688.6489063783,11525113.801057,182792.595776082,4.58451771604021e-05
0.00081475218757987,0.180000002682209,-0.997780978679657,51476.461406192,10551940.4440329,164297.328816625,5.44444250721349e-05
0.00081475218757987,0.200000002980232,-0.997780978679657,47682.3360799795,9575553.5922118,144246.041502608,6.36715158878922e-05
0.00081475218757987,0.220000003278255,-0.997780978679657,42453.3767201558,8610486.84805848,123940.421081816,7.34800704123258e-05
0.00081475218757987,0.240000003576279,-0.997780978679657,38389.3349247705,7658874.41088613,108244.221657381,8.38153316733524e-05
0.00081475218757987,0.260000003874302,-0.997780978679657,55809.5937241344,6712896.9332962,114442.239743443,9.46272543648631e-05
0.00081475218757987,0.280000004172325,-0.997780978679657,22051.1803667012,5765756.82188452,74855.43418905,0.000105855545285306
0.00081475218757987,0.300000004470348,-0.997780978679657,-28466.8458278881,4960330.74350347,40034.7648059102,0.000117453543668792
0.00081475218757987,0.320000004768372,-0.997780978679657,-13304.7937685545,4044645.80279249,53324.4559465039,0.000129352295636669
0.00081475218757987,0.340000005066395,-0.997780978679657,-14176.0667358979,3139768.41420007,38026.8697353125,0.000141501048631023
0.00081475218757987,0.360000005364418,-0.997780978679657,-12115.794395784,2288387.72974923,33826.9518832183,0.000153840530615135
0.00081475218757987,0.380000005662441,-0.997780978679657,-31118.1681696366,1395922.45289364,28828.2840544161,0.000166375051644918
