X,Y,Z,sigma_x,sigma_y,sigma_z,u
0,0,-1,8821744.8260451,26730652.0529069,8448973.10943432,0
0,0.400000005960464,-1,-328320.19135951,546125.5892485,-44106.1090779349,0.000186682198263371
0.00081475218757987,0,-0.997780978679657,8506938.92517954,25333793.0497636,7682353.67343247,0
0.00081475218757987,0.400000005960464,-0.997780978679657,-284211.697885398,591552.684895796,-51451.2278179033,0.000186386541205834
0.00123105233069509,0,-1.00201618671417,6537655.47840977,25128034.2272944,5864368.64635075,0
0.00123105233069509,0.400000005960464,-1.00201618671417,-343824.816255322,491672.414195893,286.541277900695,0.000186633294722083
0.00368607812561095,0,-0.995556771755219,7148157.75527155,22627335.0759065,7825089.68114228,0
0.00368607812561095,0.400000005960464,-0.995556771755219,-381877.520869474,545285.174702243,-56052.0009086405,0.000185766681117965
0.00444133579730988,0,-1.00365805625916,6419039.06534289,22282843.7049653,7578427.2666915,0
0.00444133579730988,0.400000005960464,-1.00365805625916,-494307.903645028,316531.03443345,-49103.0936637464,0.000186258511189604
0.00855142809450626,0,-0.993418037891388,6656873.31062713,19023992.2689592,6508112.07846926,0
0.00855142809450626,0.400000005960464,-0.993418037891388,-740048.787807568,323549.371731883,-58188.0266843572,0.000184874569707408
0.015288763679564,0,-0.991488456726074,5507875.56538561,16388535.0793395,5951975.491069,0
0.015288763679564,0.400000005960464,-0.991488456726074,-939464.294342601,157722.893486563,-83981.9017292889,0.000183785835507721
0.14087601006031,0,-1.00083696842194,-7745937.36023759,-27033823.0163121,-6851442.0347802,0
0.14087601006031,0.400000005960464,-1.00083696842194,510339.1190109,-316127.374860575,47044.5244708166,0.000188060315299881
0.141045048832893,0,-0.998018264770508,-7678415.82675177,-29226043.6012948,-5958613.43569737,0
0.141045048832893,0.400000005960464,-0.998018264770508,588469.540514351,-258208.124287472,19530.792352595,0.000187831062274185
0.145888656377792,0,-1.00048351287842,-10970145.7957535,-33515506.6259037,-10526561.7589714,0
0.145888656377792,0.400000005960464,-1.00048351287842,340404.74795874,-442065.747713908,51184.2907493795,0.000188960467068729
0.145983919501305,0,-0.998986899852753,-9171483.76302813,-34562420.5163333,-6283850.06995933,0
0.145983919501305,0.400000005960464,-0.998986899852753,324582.501953317,-445293.245726109,13145.8527490265,0.0001888419857418
0.148955270648003,0,-1.00026345252991,-12313411.4977308,-37953414.5739718,-11717516.0441965,0
0.148955270648003,0.400000005960464,-1.00026345252991,207216.069823788,-568661.549849483,52623.4838375454,0.000189538695385962
0.148998931050301,0,-0.999601006507874,-10428994.0075111,-37640835.5160698,-7099831.60589497,0
0.148998931050301,0.400000005960464,-0.999601006507874,192891.479151132,-576655.959377548,-1293.11299836109,0.00018948729159892
0.150012567639351,0,-0.999811410903931,-11753489.0551983,-38741605.2391332,-8417329.33386611,0
0.150012567639351,0.400000005960464,-0.999811410903931,120301.89269176,-636719.870969439,-2437.14617465748,0.000189709117633734
0.00081475218757987,0.00701754396421868,-0.997780978679657,4061520.61156265,23065101.1673476,3482644.21219584,1.76788660220527e-06
0.00081475218757987,0.0140350879284374,-0.997780978679657,-74179.8363660667,19766484.9663736,267296.94511199,3.36501037583289e-06
0.00081475218757987,0.021052631892656,-0.997780978679657,-3693.53040183336,18614148.4550874,110320.515865573,4.84235812708963e-06
0.00081475218757987,0.0280701758568747,-0.997780978679657,24554.7963879453,18299456.452924,153086.403990868,6.33692584383543e-06
0.00081475218757987,0.0350877198210934,-0.997780978679657,26448.387935231,18043870.5133098,206053.037174925,7.87301581675969e-06
0.00081475218757987,0.0421052637853121,-0.997780978679657,25456.3704607328,17738565.0171849,197681.392284237,9.46185176403607e-06
0.00081475218757987,0.0491228077495307,-0.997780978679657,23456.6970599834,17433253.7615876,186630.264866114,1.11090692049259e-05
0.00081475218757987,0.0561403517137494,-0.997780978679657,37936.2486095615,17145174.3057544,186326.354327518,1.2821448239923e-05
0.00081475218757987,0.0631578956779681,-0.997780978679657,-2865.73568208795,16408895.2680271,96647.7004686557,1.4607047723548e-05
0.00081475218757987,0.0701754396421868,-0.997780978679657,49354.5776982529,16253282.526835,143501.203053835,1.64630627826556e-05
0.00081475218757987,0.0771929836064054,-0.997780978679657,23183.3671113711,15946448.4542508,145659.964446947,1.84103457623718e-05
0.00081475218757987,0.0842105275706241,-0.997780978679657,19552.7007522862,15659200.4270166,141126.297784294,2.04356797822826e-05
0.00081475218757987,0.0912280715348428,-0.997780978679657,12664.606055011,15278565.9859756,91084.849356099,2.2534671527223e-05
0.00081475218757987,0.0982456154990615,-0.997780978679657,-70634.1381149974,15138683.1869032,74542.4135926822,2.47512100426412e-05
0.00081475218757987,0.10526315946328,-0.997780978679657,74142.9765486971,14667966.0589452,161244.471133064,2.701838943424e-05
0.00081475218757987,0.112280703427499,-0.997780978679657,-24283.1433654258,14092895.3720798,142166.794341974,2.93987662714803e-05
0.00081475218757987,0.119298247391717,-0.997780978679657,81459.3070081037,13971635.2256462,128736.036017115,3.18537603247519e-05
0.00081475218757987,0.126315791355936,-0.997780978679657,27356.4048205514,13439333.8144907,129071.450619138,3.43956769140089e-05
0.00081475218757987,0.133333335320155,-0.997780978679657,13314.8688116071,13272645.2587953,69200.240579321,3.7045675547044e-05
0.00081475218757987,0.140350879284373,-0.997780978679657,34765.5194156223,12894914.2685222,95014.3299761144,3.97790558810889e-05
0.00081475218757987,0.147368423248592,-0.997780978679657,25332.5723658856,12479423.5170652,86726.696958751,4.26049082602083e-05
0.00081475218757987,0.154385967212811,-0.997780978679657,5645.1819434436,11972353.3538481,53368.9817687785,4.54999371418507e-05
0.00081475218757987,0.16140351117703,-0.997780978679657,21800.1802271507,11841147.065768,85467.7701114835,4.84964821084015e-05
0.00081475218757987,0.168421055141248,-0.997780978679657,24629.8951195986,11489366.8368867,88733.9627923588,5.15732673655261e-05
0.00081475218757987,0.175438599105467,-0.997780978679657,28232.6954645838,11125882.3482815,86973.500512402,5.47330709270904e-05
0.00081475218757987,0.182456143069686,-0.997780978679657,-26626.4647341063,10730118.4000351,97440.6873767395,5.79767212280206e-05
0.00081475218757987,0.189473687033904,-0.997780978679657,-7164.76515090745,10406944.757841,101593.95210342,6.12934100601422e-05
0.00081475218757987,0.196491230998123,-0.997780978679657,3563.81575608253,10065334.11429,67475.2710858216,6.46852665003817e-05
0.00081475218757987,0.203508774962342,-0.997780978679657,14469.983098733,9656471.61231756,56599.9388694479,6.81632721014245e-05
0.00081475218757987,0.21052631892656,-0.997780978679657,16909.8565824707,9230405.96810976,48328.2449742849,7.16976953678631e-05
0.00081475218757987,0.217543862890779,-0.997780978679657,10863.753639264,9056827.20292311,51660.0532088396,7.53147476562024e-05
0.00081475218757987,0.224561406854998,-0.997780978679657,12500.4437947897,8680493.5070236,63239.8159730295,7.89989139307732e-05
0.00081475218757987,0.231578950819216,-0.997780978679657,18252.8658183224,8411523.70296841,91004.2049582838,8.27459471559884e-05
0.00081475218757987,0.238596494783435,-0.997780978679657,40885.6564973689,7966491.34795443,72050.5216005882,8.6557646349203e-05
0.00081475218757987,0.245614038747654,-0.997780978679657,-30036.1608233118,7687622.80530583,43028.304188835,9.04292742092839e-05
0.00081475218757987,0.252631582711872,-0.997780978679657,-6992.43947237846,7264318.44398412,43572.1717026271,9.4358855427195e-05
0.00081475218757987,0.259649126676091,-0.997780978679657,7970.40726001444,6962969.94152213,46081.1254782607,9.83463379211358e-05
0.00081475218757987,0.26666667064031,-0.997780978679657,13663.394695618,6573897.7464662,43089.620581408,0.00010238965002654
0.00081475218757987,0.273684214604528,-0.997780978679657,-2287.0030829102,6209761.96760713,39863.6386307245,0.000106476359676436
0.00081475218757987,0.280701758568747,-0.997780978679657,6164.06332557939,6040850.1322592,91956.559168176,0.000110617792112255
0.00081475218757987,0.287719302532966,-0.997780978679657,5733.39972063119,5650976.92780541,77271.1002325653,0.000114804100551308
0.00081475218757987,0.294736846497184,-0.997780978679657,2270.01275378,5310117.56666629,59366.5226019945,0.000119032800992025
0.00081475218757987,0.301754390461403,-0.997780978679657,956.145586252213,4964429.05212799,53692.3434695529,0.000123301845524667
0.00081475218757987,0.308771934425622,-0.997780978679657,-2001.58659210126,4631046.75851957,47174.1018107063,0.000127609541566809
0.00081475218757987,0.31578947838984,-0.997780978679657,-1312.9077821158,4289207.31642972,45025.1091971984,0.000131952522648903
0.00081475218757987,0.322807022354059,-0.997780978679657,-3015.89448787604,3961179.53737498,39864.124734422,0.000136329393561869
0.00081475218757987,0.329824566318278,-0.997780978679657,-2320.32850626938,3628607.69407091,38095.2623646932,0.000140736657585302
0.00081475218757987,0.336842110282496,-0.997780978679657,-3590.94607248699,3314711.35107963,33771.1303410898,0.00014517290132384
0.00081475218757987,0.343859654246715,-0.997780978679657,-2547.44383992994,3000695.05288167,33188.3830269075,0.000149634980960474
0.00081475218757987,0.350877198210934,-0.997780978679657,-3479.69293406617,2701354.9470234,27682.5986635613,0.000154122075574875
0.00081475218757987,0.357894742175152,-0.997780978679657,-7428.75708253315,2422274.48301321,24639.6843048391,0.000158630315217734
0.00081475218757987,0.364912286139371,-0.997780978679657,3185.51349665626,2223625.84625207,28270.0755055192,0.000163169423296367
0.00081475218757987,0.37192983010359,-0.997780978679657,-3821.04851498469,1976761.9993462,29525.7337231226,0.000167728155240775
0.00081475218757987,0.378947374067808,-0.997780978679657,4413.47468554971,1753848.48953077,40585.3876409583,0.000172316744212873
0.00081475218757987,0.385964918032027,-0.997780978679657,-2401.98930248097,1519168.55520733,51594.3590090802,0.000176942678480203
0.00081475218757987,0.392982461996246,-0.997780978679657,-96499.3523080547,1003312.5331163,39368.334906027,0.000181619652183515
0,0.392982461996246,-1,-45237.3755161185,1034678.31684297,91064.4771866354,0.00018191490796211
0,0.385964918032027,-1,-8670.13430405495,1570495.76975497,102933.391930214,0.000177237067371409
0,0.378947374067808,-1,-16061.379813049,1780031.85260279,71317.4112625768,0.000172609980441041
0,0.37192983010359,-1,-21779.1200835398,1990620.15240045,59527.6810489348,0.000168020611743267
0,0.364912286139371,-1,-21930.7234086157,2226363.78732983,50906.3527872982,0.000163460742588765
0,0.357894742175152,-1,-25561.1531887448,2434366.92674201,53091.3100183018,0.00015892055710205
0,0.350877198210934,-1,-31446.6888724398,2693397.07608378,54360.0691977205,0.000154410786464046
0,0.343859654246715,-1,-30650.2583774684,2991190.66853369,60971.7553595525,0.000149922064431237
0,0.336842110282496,-1,-29197.3376388403,3304589.12693466,61937.0468282106,0.000145458859963787
0,0.329824566318278,-1,-29256.5837392824,3623583.53505847,68239.8673443291,0.000141021129497088
0,0.322807022354059,-1,-28476.4585224626,3954715.08610924,69876.4293788453,0.000136612787498968
0,0.31578947838984,-1,-28774.5634102162,4289719.22302851,77249.7898919526,0.000132234313446628
