X,Y,Z,sigma_x,sigma_y,sigma_z,u
0,0,-1,7931328.92603191,26177817.7744736,7453224.67369069,0
0,0.400000005960464,-1,-101689.772725254,706428.672200224,81015.7392947873,0.000185578596689861
0.00081475218757987,0,-0.997780978679657,7283442.08858574,24887310.3502103,8568228.86121993,0
0.00081475218757987,0.400000005960464,-0.997780978679657,-130824.758306778,697098.544553876,26309.7332448446,0.000185344011462297
0.00123105233069509,0,-1.00201618671417,5411153.31636065,23870161.2729822,5502420.38734713,0
0.00123105233069509,0.400000005960464,-1.00201618671417,-140183.742394959,579074.926331933,69131.9023136215,0.000185485436229964
0.00368607812561095,0,-0.995556771755219,6971023.17799934,22112646.9663956,7828873.55458392,0
0.00368607812561095,0.400000005960464,-0.995556771755219,-250864.181010921,559203.598014551,-16107.5299569614,0.000184797759674967
0.00444133579730988,0,-1.00365805625916,4563902.56738828,19924447.6075977,4548820.85106031,0
0.00444133579730988,0.400000005960464,-1.00365805625916,-547379.719167296,297394.406856158,-19122.0551624979,0.000185084152156713
0.00855142809450626,0,-0.993418037891388,5918186.54516685,18044969.4424238,4996142.86403522,0
0.00855142809450626,0.400000005960464,-0.993418037891388,-513660.980643705,401666.274263222,-83430.6854731674,0.000183989655173585
0.015288763679564,0,-0.991488456726074,4892630.65751483,15156214.5225581,5400977.36071445,0
0.015288763679564,0.400000005960464,-0.991488456726074,-626430.070438452,264440.123990852,-36321.2000124206,0.0001829914800124
0.14087601006031,0,-1.00083696842194,-7338106.0017914,-25109546.5383973,-6688785.80934888,0
0.14087601006031,0.400000005960464,-1.00083696842194,426451.468316032,-382508.880759781,45849.5805982031,0.000187020463921728
0.141045048832893,0,-0.998018264770508,-7875984.84507153,-28815736.8842146,-7085950.72301725,0
0.141045048832893,0.400000005960464,-0.998018264770508,340054.215478679,-466461.736217001,13405.8086013637,0.000186850752048335
0.145888656377792,0,-1.00048351287842,-8636077.36764042,-30677435.6938695,-6367570.54783689,0
0.145888656377792,0.400000005960464,-1.00048351287842,224235.363414072,-556637.908550025,-699.962700407661,0.000187910406526397
0.145983919501305,0,-0.998986899852753,-10449114.3414886,-33363020.3902878,-9213579.60468437,0
0.145983919501305,0.400000005960464,-0.998986899852753,247629.427999594,-553468.470144816,7668.98408165108,0.000187820282909518
0.148955270648003,0,-1.00026345252991,-10238670.8442273,-33426219.9756774,-8075458.97015356,0
0.148955270648003,0.400000005960464,-1.00026345252991,175348.555016201,-619583.782193076,-12269.8615995026,0.000188479785719514
0.148998931050301,0,-0.999601006507874,-10006697.1137158,-34074112.0393371,-8580618.52343172,0
0.148998931050301,0.400000005960464,-0.999601006507874,196697.33973269,-596312.664332957,-7099.91287819186,0.000188440617649729
0.150012567639351,0,-0.999811410903931,-9725550.56907909,-34173289.6996663,-7632574.07100008,0
0.150012567639351,0.400000005960464,-0.999811410903931,164075.128186859,-617223.262619875,-2960.93373865006,0.000188653853464225
0.00081475218757987,0.0100000001490116,-0.997780978679657,2176228.62929086,22002269.148052,2635778.81934611,2.45708624386957e-06
0.00081475218757987,0.0200000002980232,-0.997780978679657,-156998.594217614,18573360.295185,-35766.869023351,4.57783090395864e-06
0.00081475218757987,0.0300000004470348,-0.997780978679657,21285.3961992646,18128807.7213803,179500.103499303,6.69203512835812e-06
0.00081475218757987,0.0400000005960465,-0.997780978679657,26572.8880041107,17777106.1402548,206939.925881967,8.90205428669393e-06
0.00081475218757987,0.0500000007450581,-0.997780978679657,32500.9114976921,17316013.9592005,211509.46419453,1.12244634759555e-05
0.00081475218757987,0.0600000008940697,-0.997780978679657,16850.5142334297,16859699.3271771,202940.895987324,1.3670622424077e-05
0.00081475218757987,0.0700000010430813,-0.997780978679657,24794.8216220748,16426172.4451716,199625.174842804,1.6268760284217e-05
0.00081475218757987,0.0800000011920929,-0.997780978679657,21446.0921174879,15976355.7693788,196546.447348949,1.90297843743428e-05
0.00081475218757987,0.0900000013411045,-0.997780978679657,17059.0581139943,15496326.7459514,184684.248120219,2.19638476277688e-05
0.00081475218757987,0.100000001490116,-0.997780978679657,25707.8019049275,14994782.7488133,183016.684931015,2.50709129331853e-05
0.00081475218757987,0.110000001639128,-0.997780978679657,18447.661313934,14523442.0824865,180900.448724483,2.8358763724751e-05
0.00081475218757987,0.120000001788139,-0.997780978679657,11369.0734290737,14009929.5328919,169635.976695491,3.18332332969091e-05
0.00081475218757987,0.130000001937151,-0.997780978679657,20203.2246402432,13491713.7168505,167760.449015065,3.54859259036866e-05
0.00081475218757987,0.140000002086163,-0.997780978679657,12895.8482286797,13004880.2163918,157988.539504801,3.93209626611322e-05
0.00081475218757987,0.150000002235174,-0.997780978679657,16476.7090011102,12488218.3548975,154735.72672838,4.33342746733324e-05
0.00081475218757987,0.160000002384186,-0.997780978679657,12985.4667624568,12003462.4132981,151705.664105993,4.75223770519092e-05
0.00081475218757987,0.170000002533198,-0.997780978679657,6413.68473414099,11501464.947025,141411.377866264,5.18857888561955e-05
0.00081475218757987,0.180000002682209,-0.997780978679657,12970.84420285,10984245.6508345,133692.77560959,5.64138633068686e-05
0.00081475218757987,0.190000002831221,-0.997780978679657,14872.6895538946,10495169.2688989,132801.293463675,6.1100258820742e-05
0.00081475218757987,0.200000002980232,-0.997780978679657,6269.58295686939,10013676.5119885,128630.11520102,6.59446224527047e-05
