X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.068807,0.016667,-0.9917,-9802.7,-64395.0,14999.0,3.3445e-08,1.4722e-06
0.068807,0.0,-0.9917,-19629.0,-76185.0,-19695.0,0.0,1.2934e-06
0.081193,0.0,-0.99248,-80756.0,-310240.0,-68083.0,0.0,2.6737e-06
0.081193,0.016667,-0.99248,-19412.0,-260970.0,-2179.5,5.4162e-08,2.8748e-06
0.081193,0.033333,-0.99248,-11650.0,-254100.0,-1201.1,1.4448e-07,2.982e-06
0.081193,0.05,-0.99248,-176.49,-233840.0,3219.0,2.8181e-07,2.8632e-06
0.081193,0.066667,-0.99248,678.4,-255430.0,-896.52,4.5571e-07,3.0395e-06
0.081193,0.083333,-0.99248,4436.8,-259850.0,910.56,6.6479e-07,3.054e-06
0.081193,0.1,-0.99248,-6715.4,-214400.0,2795.5,9.1404e-07,2.6438e-06
0.081193,0.11667,-0.99248,1151.1,-217220.0,-338.17,1.1975e-06,2.5477e-06
0.081193,0.13333,-0.99248,-4364.9,-204740.0,640.07,1.5174e-06,2.4694e-06
0.081193,0.15,-0.99248,-2204.7,-187990.0,-537.84,1.8594e-06,2.3655e-06
0.081193,0.16667,-0.99248,-2245.4,-151010.0,9895.5,2.2361e-06,2.1202e-06
0.081193,0.18333,-0.99248,1698.7,-158980.0,-3163.2,2.6379e-06,2.0652e-06
0.081193,0.2,-0.99248,4660.2,-161990.0,-2355.8,3.066e-06,2.0817e-06
0.081193,0.21667,-0.99248,-3617.5,-110590.0,-2573.7,3.5141e-06,1.7122e-06
0.081193,0.23333,-0.99248,-914.95,-104900.0,5883.0,3.9877e-06,1.6749e-06
0.081193,0.25,-0.99248,591.99,-108010.0,5693.9,4.4799e-06,1.7267e-06
0.081193,0.26667,-0.99248,476.77,-90398.0,5145.6,4.9879e-06,1.6216e-06
0.081193,0.28333,-0.99248,-1813.3,-85375.0,1467.1,5.5115e-06,1.5379e-06
0.081193,0.3,-0.99248,273.66,-71294.0,1185.8,6.0504e-06,1.4141e-06
0.081193,0.31667,-0.99248,502.37,-60462.0,2307.4,6.6007e-06,1.3763e-06
0.081193,0.33333,-0.99248,1440.7,-41330.0,2341.0,7.1598e-06,1.3388e-06
0.081193,0.35,-0.99248,-1576.5,-33524.0,-733.99,7.726e-06,1.3146e-06
0.081193,0.36667,-0.99248,-926.17,-28459.0,1804.1,8.2984e-06,1.2683e-06
0.081193,0.38333,-0.99248,-2095.7,-9487.2,8.212,8.8735e-06,1.1551e-06
0.081193,0.4,-0.99248,-3461.8,-4577.8,-44.485,9.4474e-06,1.0876e-06
0.068807,0.4,-0.9917,-19438.0,-1721.5,-1319.0,9.4321e-06,1.0908e-06
0.068807,0.38333,-0.9917,-8045.8,-6171.6,-167.53,8.856e-06,1.1756e-06
0.068807,0.36667,-0.9917,-4190.5,-12012.0,-29.983,8.2793e-06,1.2305e-06
0.068807,0.35,-0.9917,-395.07,-10011.0,-1087.4,7.7058e-06,1.2239e-06
0.068807,0.33333,-0.9917,2107.0,-15318.0,-436.92,7.1371e-06,1.2312e-06
0.068807,0.31667,-0.9917,2536.1,-22574.0,-725.37,6.5759e-06,1.2709e-06
0.068807,0.3,-0.9917,621.4,-22447.0,-201.76,6.0251e-06,1.2908e-06
0.068807,0.28333,-0.9917,-621.55,-20500.0,245.34,5.4862e-06,1.2843e-06
0.068807,0.26667,-0.9917,3477.6,-25649.0,513.19,4.9596e-06,1.2987e-06
0.068807,0.25,-0.9917,3251.1,-34149.0,-3503.6,4.4492e-06,1.3887e-06
0.068807,0.23333,-0.9917,1002.0,-33983.0,2364.2,3.9584e-06,1.3565e-06
0.068807,0.21667,-0.9917,-2017.4,-16261.0,604.67,3.4859e-06,1.2736e-06
0.068807,0.2,-0.9917,-429.23,-47385.0,-3501.3,3.0314e-06,1.3828e-06
0.068807,0.18333,-0.9917,-5207.8,-50957.0,-2516.7,2.6046e-06,1.4761e-06
0.068807,0.16667,-0.9917,2442.7,-35696.0,3867.3,2.2019e-06,1.4561e-06
0.068807,0.15,-0.9917,252.82,-59939.0,-425.98,1.8246e-06,1.4649e-06
0.068807,0.13333,-0.9917,1647.8,-84947.0,19.953,1.4769e-06,1.639e-06
0.068807,0.11667,-0.9917,-7601.6,-66738.0,-4827.7,1.1602e-06,1.7002e-06
0.068807,0.1,-0.9917,843.0,-50498.0,2902.9,8.8063e-07,1.5103e-06
0.068807,0.083333,-0.9917,-3493.1,-76598.0,-3420.1,6.2741e-07,1.6264e-06
0.068807,0.066667,-0.9917,6874.5,-94826.0,-4439.6,4.1622e-07,1.8614e-06
0.068807,0.05,-0.9917,2563.0,-82199.0,-5920.2,2.4536e-07,1.8377e-06
0.068807,0.033333,-0.9917,-14812.0,-53035.0,11032.0,1.1964e-07,1.4786e-06
0.093411,0.0,-1.0066,-137720.0,-481660.0,-130190.0,0.0,3.7721e-06
0.093411,0.016667,-1.0066,-57608.0,-458010.0,5535.8,8.3416e-08,4.5689e-06
0.081193,0.0,-1.0075,-78989.0,-251260.0,-75000.0,0.0,2.1723e-06
0.081193,0.016667,-1.0075,-30263.0,-247670.0,-14989.0,5.4111e-08,2.6019e-06
0.081193,0.033333,-1.0075,-8825.7,-252230.0,-2811.0,1.4599e-07,2.9356e-06
0.081193,0.05,-1.0075,-770.52,-246490.0,-3163.0,2.7856e-07,2.883e-06
0.081193,0.066667,-1.0075,-1361.0,-230370.0,-1974.7,4.5256e-07,2.7333e-06
0.081193,0.083333,-1.0075,2939.8,-224580.0,-8058.9,6.612e-07,2.7287e-06
0.081193,0.1,-1.0075,6832.2,-189450.0,-4892.6,9.102e-07,2.4825e-06
0.081193,0.11667,-1.0075,6643.3,-185430.0,-10437.0,1.1906e-06,2.3659e-06
0.081193,0.13333,-1.0075,708.71,-178400.0,-2432.5,1.508e-06,2.2696e-06
0.081193,0.15,-1.0075,-371.26,-170400.0,-1989.3,1.8533e-06,2.2007e-06
0.081193,0.16667,-1.0075,-6207.2,-152660.0,426.34,2.2288e-06,2.0729e-06
0.081193,0.18333,-1.0075,-764.05,-131170.0,-3948.6,2.6312e-06,1.9146e-06
0.081193,0.2,-1.0075,6037.0,-141420.0,-1074.7,3.0583e-06,1.9674e-06
0.081193,0.21667,-1.0075,-576.08,-140310.0,-1758.2,3.5071e-06,1.9453e-06
0.081193,0.23333,-1.0075,-1284.1,-107780.0,-2645.5,3.981e-06,1.6897e-06
0.081193,0.25,-1.0075,-3459.3,-104940.0,-13.446,4.4718e-06,1.6268e-06
0.081193,0.26667,-1.0075,-3805.2,-87404.0,38.727,4.98e-06,1.5507e-06
0.081193,0.28333,-1.0075,-3588.6,-83733.0,-229.39,5.5036e-06,1.5681e-06
0.081193,0.3,-1.0075,114.77,-70123.0,720.96,6.0414e-06,1.4922e-06
0.081193,0.31667,-1.0075,-505.0,-64015.0,1299.6,6.5913e-06,1.4482e-06
0.081193,0.33333,-1.0075,-1736.8,-46200.0,-559.24,7.151e-06,1.3399e-06
0.081193,0.35,-1.0075,-2202.2,-27029.0,-2115.7,7.7178e-06,1.2722e-06
0.081193,0.36667,-1.0075,-2479.1,-25029.0,-264.75,8.29e-06,1.2896e-06
0.081193,0.38333,-1.0075,-4664.5,-12497.0,497.48,8.8652e-06,1.194e-06
0.081193,0.4,-1.0075,-6803.2,-6265.0,874.78,9.4393e-06,1.1071e-06
0.093411,0.4,-1.0066,5049.4,-10440.0,193.42,9.4739e-06,1.0735e-06
0.093411,0.38333,-1.0066,666.54,-22027.0,666.6,8.9016e-06,1.1606e-06
0.093411,0.36667,-1.0066,-1116.5,-39362.0,665.66,8.3293e-06,1.2634e-06
0.093411,0.35,-1.0066,-2422.8,-61027.0,-163.97,7.7593e-06,1.3737e-06
0.093411,0.33333,-1.0066,-702.52,-70554.0,1314.6,7.1956e-06,1.4213e-06
0.093411,0.31667,-1.0066,-1191.1,-96240.0,129.3,6.639e-06,1.5397e-06
0.093411,0.3,-1.0066,1027.2,-117630.0,-586.56,6.0916e-06,1.7008e-06
0.093411,0.28333,-1.0066,3591.5,-137130.0,-417.7,5.5561e-06,1.861e-06
0.093411,0.26667,-1.0066,3233.2,-156100.0,-1.5819,5.034e-06,2.0193e-06
0.093411,0.25,-1.0066,2766.5,-175490.0,3630.7,4.5291e-06,2.2094e-06
0.093411,0.23333,-1.0066,1485.2,-203490.0,2260.0,4.0407e-06,2.449e-06
0.093411,0.21667,-1.0066,-2407.0,-257760.0,1255.7,3.5715e-06,2.8972e-06
0.093411,0.2,-1.0066,-5156.8,-261190.0,-254.29,3.1231e-06,2.8963e-06
0.093411,0.18333,-1.0066,-4025.4,-257340.0,-7883.8,2.6967e-06,2.8325e-06
0.093411,0.16667,-1.0066,2328.5,-233940.0,2743.6,2.2956e-06,2.7334e-06
0.093411,0.15,-1.0066,2255.2,-311800.0,506.9,1.9232e-06,3.3875e-06
0.093411,0.13333,-1.0066,-645.64,-316500.0,-4173.7,1.5783e-06,3.4336e-06
0.093411,0.11667,-1.0066,9941.2,-382470.0,-5481.5,1.2643e-06,4.1149e-06
0.093411,0.1,-1.0066,9640.9,-336610.0,1429.5,9.8247e-07,3.7624e-06
0.093411,0.083333,-1.0066,4420.1,-396660.0,-5701.2,7.3622e-07,4.2325e-06
0.093411,0.066667,-1.0066,-11297.0,-394080.0,-429.08,5.1967e-07,4.2024e-06
0.093411,0.05,-1.0066,-13187.0,-394130.0,-7730.4,3.4158e-07,4.1234e-06
0.093411,0.033333,-1.0066,-29055.0,-471930.0,-1160.6,2.0002e-07,4.7776e-06
0.093411,0.0,-0.99344,-141020.0,-488800.0,-118100.0,0.0,3.9982e-06
0.093411,0.016667,-0.99344,-64700.0,-447230.0,-8490.2,7.9215e-08,4.438e-06
0.093411,0.033333,-0.99344,-27831.0,-450130.0,-3297.2,1.9056e-07,4.6549e-06
0.093411,0.05,-0.99344,-21343.0,-424290.0,4620.0,3.3964e-07,4.4326e-06
0.093411,0.066667,-0.99344,-11151.0,-382430.0,11711.0,5.2253e-07,4.0832e-06
