X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0,0,-1,485911.22826857,1405431.62726123,408955.697718921,262296.116182262,-36904.1166099967,-28797.3444609366,0,0,0
0,0.400000005960464,-1,-18257.5979725216,29785.2965293878,-3355.42154877723,15397.6364444366,2407.35614037435,162.430933744327,9.87097550493729e-06,2.24054864833992e-06,5.89063364523376e-09
0.00102290220092982,0,-1.00212776660919,493651.600159547,1442109.58853446,445999.958376958,263423.367236089,48776.9463784525,27754.9253108022,0,0,0
0.00102290220092982,0.400000005960464,-1.00212776660919,-16441.0239403618,29481.5520440753,-587.71174470137,15495.7209440558,-171.737101890753,-2.6151078569319,9.87078642432638e-06,2.20235505195446e-06,6.09752049771257e-09
0.00406370684504509,0,-1.00406813621521,342890.424680978,1223206.44903595,409769.952648541,166098.58199067,81752.0436932006,28478.1503234199,0,0,0
0.00406370684504509,0,-0.995931804180145,365070.553209979,1217843.12960367,421302.030240057,175050.980761859,-61714.1605743119,-17106.9673763714,0,0,0
0.00406370684504509,0.400000005960464,-1.00406813621521,-22430.4150809796,21897.7735071499,-1929.03366207688,25720.5407086033,-3534.94581478109,905.4121252456,9.86993036840544e-06,2.08948625874743e-06,6.31645833394515e-09
0.00406370684504509,0.400000005960464,-0.995931804180145,-17507.4451213472,27686.1986029744,-2070.1137820276,18485.1275330121,4825.09471715556,279.372488118973,9.86968653391553e-06,2.09005273577582e-06,5.96497015980031e-09
0.00903946906328201,0,-0.994233191013336,342658.162375701,1020738.36862217,357321.044174653,151992.843705357,-79433.9896610895,-15454.5679993193,0,0,0
0.00903946906328201,0.400000005960464,-0.994233191013336,-30913.715532019,18064.9229989662,-1773.5807708037,31484.6589746599,4473.62736751452,1211.63100292461,9.86799156360926e-06,1.90692828942353e-06,6.6618940178331e-09
0.0158144626766443,0,-0.992842137813568,273880.962957888,816982.542851521,297017.1750699,98478.0736762639,-84818.6770280899,-2040.04451140094,0,0,0
0.0158144626766443,0.400000005960464,-0.992842137813568,-42307.6931468551,7317.47904870407,-3499.0816179935,44616.8611147364,3618.69901848509,1362.89582881916,9.86456437387133e-06,1.66090170837744e-06,7.48563664165029e-09
0.140960529446602,0,-1.00141191482544,-449371.635622534,-1494011.78937928,-406846.110400154,274816.317624268,-18221.2845053561,-2828.51406186695,0,0,0
0.140960529446602,0,-0.998588085174561,-400896.445723582,-1515426.1995598,-328188.241240053,264463.621905737,-20390.1663680455,17685.9763268505,0,0,0
0.140960529446602,0.400000005960464,-1.00141191482544,24426.6514127576,-20769.7549372936,551.652959484799,33910.9084628266,192.5957787615,819.029674452072,9.85567075557383e-06,-2.70821646907712e-06,1.06010941633416e-08
0.140960529446602,0.400000005960464,-0.998588085174561,24671.1268095081,-19574.4111574211,2197.29491130255,35124.9550153501,259.98504815504,1283.56251534772,9.85568214589596e-06,-2.70815875324904e-06,1.05723969496004e-08
0.145936295390129,0,-1.00074982643127,-609220.859791412,-1856525.5622086,-665751.533940003,345007.094962301,8795.8707416145,14541.2219020404,0,0,0
0.145936295390129,0,-0.99925023317337,-418006.086996907,-1744834.76574601,-290973.492997472,320128.58495815,-47918.9736707563,56426.2857813862,0,0,0
0.145936295390129,0.400000005960464,-1.00074982643127,8682.78476416057,-33845.1629447703,1757.11337223939,18247.336450553,-4225.06628680283,-5350.60639238647,9.8568796482104e-06,-2.88773587665237e-06,1.1048429839597e-08
0.145936295390129,0.400000005960464,-0.99925023317337,12126.6708794559,-29879.1274984373,347.626873172614,23606.9313492635,-748.878581117395,562.07588388378,9.85677740659255e-06,-2.88764456292966e-06,1.11258740652117e-08
0.148977100849152,0,-1.00033187866211,-666945.05246921,-2022641.85462343,-726188.464915013,379176.63639519,32623.7288456112,20753.0162883152,0,0,0
0.148977100849152,0,-0.999668061733246,-537925.251333841,-1933300.70710678,-399784.644143227,371116.519605571,-75441.2456844494,84058.088498832,0,0,0
0.148977100849152,0.400000005960464,-1.00033187866211,15096.8650555167,-36010.8616354188,2566.0260716829,15008.5496430143,-3176.13666826391,-7430.82194848743,9.85709862137445e-06,-2.9984279140162e-06,1.13055843146416e-08
0.148977100849152,0.400000005960464,-0.999668061733246,9773.62972564163,-35506.084733069,4181.68934101957,14184.6015208557,11548.8924897268,11738.9967849978,9.85720164777289e-06,-2.99824494062611e-06,1.13891375270021e-08
0.150000005960464,0,-0.999810993671417,-625012.550320679,-2008113.13304386,-431856.663985862,413403.416744527,-136637.027961654,110528.256845152,0,0,0
