X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.068807,0.016667,-0.9917,-14498.0,-106710.0,1557.9,3.2333e-08,1.4284e-06
0.068807,0.0,-0.9917,-33145.0,-104840.0,-36443.0,0.0,1.1656e-06
0.068807,0.0083333,-0.9917,-13976.0,-79696.0,-11378.0,1.0821e-08,9.8271e-07
0.081193,0.0,-0.99248,-117090.0,-345770.0,-118870.0,0.0,2.4519e-06
0.081193,0.016667,-0.99248,-40310.0,-298810.0,-3790.2,5.4513e-08,2.9382e-06
0.081193,0.0083333,-0.99248,-56119.0,-272390.0,-24053.0,2.2806e-08,2.451e-06
0.081193,0.033333,-0.99248,-13756.0,-302650.0,2460.5,1.5173e-07,3.2206e-06
0.081193,0.025,-0.99248,-19931.0,-273130.0,-1389.9,9.6744e-08,2.8634e-06
0.081193,0.05,-0.99248,-10938.0,-287580.0,-1960.4,2.9008e-07,3.0832e-06
0.081193,0.041667,-0.99248,-3319.5,-258170.0,607.26,2.1427e-07,2.8732e-06
0.081193,0.066667,-0.99248,1096.7,-262860.0,-921.71,4.6977e-07,2.9476e-06
0.081193,0.058333,-0.99248,-1763.5,-247290.0,-1477.3,3.7367e-07,2.7856e-06
0.081193,0.083333,-0.99248,-3764.3,-239140.0,-2115.6,6.8829e-07,2.6917e-06
0.081193,0.075,-0.99248,-2077.4,-262510.0,-551.21,5.7505e-07,2.9124e-06
0.081193,0.1,-0.99248,2641.3,-219950.0,-212.26,9.4466e-07,2.5706e-06
0.081193,0.091667,-0.99248,490.45,-234070.0,-1655.8,8.1212e-07,2.6793e-06
0.081193,0.11667,-0.99248,1518.6,-204460.0,-862.22,1.2363e-06,2.407e-06
0.081193,0.10833,-0.99248,365.34,-238360.0,2473.1,1.0871e-06,2.6837e-06
0.081193,0.13333,-0.99248,396.8,-197800.0,-4246.2,1.5622e-06,2.3569e-06
0.081193,0.125,-0.99248,-1553.9,-221710.0,-596.37,1.3956e-06,2.5577e-06
0.081193,0.15,-0.99248,642.09,-199250.0,1115.7,1.9203e-06,2.3612e-06
0.081193,0.14167,-0.99248,-988.07,-189820.0,-3538.8,1.737e-06,2.2396e-06
0.081193,0.16667,-0.99248,-1816.0,-184610.0,-2007.4,2.3072e-06,2.2295e-06
0.081193,0.15833,-0.99248,-892.83,-176440.0,-2995.6,2.1099e-06,2.1833e-06
0.081193,0.18333,-0.99248,-2412.4,-170320.0,-3122.3,2.7225e-06,2.0862e-06
0.081193,0.175,-0.99248,1332.6,-178400.0,462.86,2.5115e-06,2.1711e-06
0.081193,0.2,-0.99248,-3324.4,-167840.0,37.685,3.1645e-06,2.077e-06
0.081193,0.19167,-0.99248,-1814.6,-159170.0,-682.33,2.9404e-06,1.9944e-06
0.081193,0.21667,-0.99248,-1950.5,-150680.0,-561.84,3.63e-06,1.9504e-06
0.081193,0.20833,-0.99248,-997.95,-141310.0,-84.844,3.3938e-06,1.8893e-06
0.081193,0.23333,-0.99248,-441.99,-132290.0,-494.88,4.1174e-06,1.7988e-06
0.081193,0.225,-0.99248,836.34,-130060.0,-1467.0,3.8709e-06,1.8081e-06
0.081193,0.25,-0.99248,-3042.1,-115840.0,-2070.2,4.6251e-06,1.6786e-06
0.081193,0.24167,-0.99248,-1239.4,-121760.0,-200.85,4.3688e-06,1.7331e-06
0.081193,0.26667,-0.99248,1073.2,-105230.0,90.708,5.1507e-06,1.64e-06
0.081193,0.25833,-0.99248,-1896.3,-108520.0,-1147.0,4.8857e-06,1.6405e-06
0.081193,0.28333,-0.99248,-403.89,-91311.0,-35.786,5.6927e-06,1.5432e-06
