X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.068807,0.016667,-0.9917,-6177.9,-91844.0,-2611.5,3.2386e-08,1.2647e-06
0.068807,0.0,-0.9917,-30680.0,-99342.0,-21904.0,0.0,8.6243e-07
0.068807,0.0083333,-0.9917,-15001.0,-97362.0,-2038.1,9.3486e-09,1.0926e-06
0.081193,0.0,-0.99248,-86494.0,-286050.0,-74865.0,0.0,2.1728e-06
0.075,0.0,-0.99209,-57749.0,-186810.0,-44197.0,0.0,1.4502e-06
0.081193,0.016667,-0.99248,-36604.0,-287830.0,-3236.2,5.5797e-08,2.8628e-06
0.081193,0.0083333,-0.99248,-52257.0,-288560.0,-6725.7,2.4307e-08,2.7409e-06
0.081193,0.033333,-0.99248,-10815.0,-289140.0,-570.65,1.5261e-07,3.0872e-06
0.081193,0.025,-0.99248,-21892.0,-296680.0,496.51,9.8559e-08,3.0678e-06
0.081193,0.05,-0.99248,-1702.6,-276660.0,-2075.1,2.9301e-07,3.0338e-06
0.081193,0.041667,-0.99248,-4198.9,-284810.0,-289.32,2.1732e-07,3.0921e-06
0.081193,0.066667,-0.99248,2864.2,-265140.0,-1576.2,4.745e-07,2.9595e-06
0.081193,0.058333,-0.99248,1661.6,-268570.0,-538.14,3.7843e-07,2.9758e-06
0.081193,0.083333,-0.99248,2335.6,-245580.0,-248.6,6.9535e-07,2.786e-06
0.081193,0.075,-0.99248,3124.7,-252550.0,-119.62,5.8028e-07,2.8503e-06
0.081193,0.1,-0.99248,3586.9,-234520.0,-1286.5,9.538e-07,2.6855e-06
0.081193,0.091667,-0.99248,3063.1,-240240.0,-1335.1,8.2003e-07,2.7286e-06
0.081193,0.11667,-0.99248,1104.6,-220610.0,-1262.9,1.248e-06,2.5491e-06
0.081193,0.10833,-0.99248,3332.7,-227070.0,-369.1,1.0965e-06,2.6146e-06
0.081193,0.13333,-0.99248,2002.7,-206710.0,-1527.5,1.5764e-06,2.4334e-06
0.081193,0.125,-0.99248,2443.6,-214980.0,-489.79,1.408e-06,2.4975e-06
0.081193,0.15,-0.99248,2829.3,-189550.0,-1650.6,1.9369e-06,2.3053e-06
0.081193,0.14167,-0.99248,1347.0,-201230.0,-905.19,1.7527e-06,2.3799e-06
0.081193,0.16667,-0.99248,1591.5,-178920.0,-1151.4,2.3274e-06,2.196e-06
0.081193,0.15833,-0.99248,1784.4,-186510.0,-1663.6,2.1285e-06,2.2535e-06
0.081193,0.18333,-0.99248,1689.7,-167420.0,-835.04,2.7461e-06,2.1035e-06
0.081193,0.175,-0.99248,1877.7,-173600.0,-327.11,2.5334e-06,2.1478e-06
0.081193,0.2,-0.99248,2710.7,-151390.0,-1649.3,3.1911e-06,1.9965e-06
0.081193,0.19167,-0.99248,1607.8,-161420.0,-722.35,2.9654e-06,2.0549e-06
0.081193,0.21667,-0.99248,1582.5,-142270.0,-1011.2,3.6601e-06,1.9041e-06
0.081193,0.20833,-0.99248,1607.9,-149010.0,-871.99,3.4227e-06,1.9542e-06
0.081193,0.23333,-0.99248,1453.1,-128390.0,-853.29,4.1514e-06,1.8013e-06
0.081193,0.225,-0.99248,1720.4,-135990.0,-522.31,3.9031e-06,1.8548e-06
0.081193,0.25,-0.99248,1289.2,-115440.0,-937.65,4.6628e-06,1.7101e-06
0.081193,0.24167,-0.99248,1437.8,-122490.0,-649.55,4.4047e-06,1.7585e-06
0.081193,0.26667,-0.99248,1435.8,-103190.0,-456.94,5.1924e-06,1.6348e-06
0.081193,0.25833,-0.99248,1271.2,-109330.0,-758.54,4.9254e-06,1.6688e-06
0.081193,0.28333,-0.99248,1246.1,-90054.0,-459.74,5.7381e-06,1.5537e-06
0.081193,0.275,-0.99248,1239.5,-96902.0,-292.21,5.4633e-06,1.5868e-06
0.081193,0.3,-0.99248,1762.9,-76261.0,-638.0,6.2981e-06,1.4926e-06
0.081193,0.29167,-0.99248,1111.0,-84214.0,-435.22,6.0164e-06,1.5177e-06
0.081193,0.31667,-0.99248,906.19,-64901.0,-296.62,6.8701e-06,1.4271e-06
0.081193,0.30833,-0.99248,1010.6,-71957.0,-593.37,6.5827e-06,1.455e-06
0.081193,0.33333,-0.99248,484.97,-51899.0,-423.98,7.4524e-06,1.3791e-06
0.081193,0.325,-0.99248,829.98,-58699.0,-243.51,7.1601e-06,1.4015e-06
0.081193,0.35,-0.99248,-875.62,-38841.0,-93.484,8.0426e-06,1.3405e-06
0.081193,0.34167,-0.99248,-74.581,-45847.0,-163.87,7.7466e-06,1.3569e-06
0.081193,0.36667,-0.99248,-2799.6,-25317.0,-135.43,8.6385e-06,1.3037e-06
0.081193,0.35833,-0.99248,-1662.4,-32239.0,-177.94,8.34e-06,1.3248e-06
0.081193,0.38333,-0.99248,-4273.2,-11621.0,-233.0,9.237e-06,1.2094e-06
0.081193,0.375,-0.99248,-3694.9,-18210.0,63.456,8.9377e-06,1.2687e-06
0.081193,0.4,-0.99248,-3863.0,-2171.1,1358.8,9.8335e-06,1.0265e-06
0.081193,0.39167,-0.99248,-4215.2,-5357.7,-298.84,9.5359e-06,1.1158e-06
0.068807,0.4,-0.9917,-19586.0,-1782.1,1586.3,9.8173e-06,1.0438e-06
0.075,0.4,-0.99209,-11959.0,-1550.3,1472.1,9.8228e-06,1.0259e-06
0.068807,0.38333,-0.9917,-10472.0,-5604.2,288.81,9.2187e-06,1.2052e-06
0.068807,0.39167,-0.9917,-14620.0,-2925.2,325.24,9.5187e-06,1.1315e-06
0.068807,0.36667,-0.9917,-3464.3,-11428.0,-69.201,8.6183e-06,1.2777e-06
0.068807,0.375,-0.9917,-6277.1,-8341.1,128.01,8.9184e-06,1.2522e-06
0.068807,0.35,-0.9917,-358.16,-15056.0,-86.387,8.0206e-06,1.2755e-06
0.068807,0.35833,-0.9917,-1686.3,-13783.0,-73.439,8.3189e-06,1.2827e-06
0.068807,0.33333,-0.9917,942.56,-16963.0,-210.95,7.4288e-06,1.2667e-06
0.068807,0.34167,-0.9917,184.09,-18460.0,54.029,7.7238e-06,1.2857e-06
0.068807,0.31667,-0.9917,588.43,-22257.0,122.31,6.8451e-06,1.2646e-06
0.068807,0.325,-0.9917,127.02,-21496.0,-245.36,7.1359e-06,1.2799e-06
0.068807,0.3,-0.9917,905.32,-26173.0,-400.27,6.2717e-06,1.2716e-06
0.068807,0.30833,-0.9917,764.28,-22658.0,-107.35,6.557e-06,1.2607e-06
0.068807,0.28333,-0.9917,257.65,-31994.0,109.1,5.7103e-06,1.2736e-06
0.068807,0.29167,-0.9917,643.08,-28251.0,-166.35,5.9893e-06,1.2759e-06
0.068807,0.26667,-0.9917,865.96,-33185.0,-413.71,5.1632e-06,1.2893e-06
0.068807,0.275,-0.9917,1303.2,-31671.0,-84.921,5.4348e-06,1.2851e-06
0.068807,0.25,-0.9917,13.439,-37948.0,94.315,4.6322e-06,1.2947e-06
0.068807,0.25833,-0.9917,612.74,-34924.0,-399.35,4.8956e-06,1.2935e-06
0.068807,0.23333,-0.9917,188.56,-42569.0,-69.516,4.1194e-06,1.3153e-06
0.068807,0.24167,-0.9917,300.87,-39190.0,-565.12,4.3735e-06,1.3148e-06
0.068807,0.21667,-0.9917,252.46,-47644.0,-28.816,3.6268e-06,1.332e-06
0.068807,0.225,-0.9917,679.27,-43863.0,-553.3,3.8706e-06,1.3307e-06
0.068807,0.2,-0.9917,596.43,-50975.0,-53.902,3.1564e-06,1.356e-06
0.068807,0.20833,-0.9917,401.0,-46447.0,-633.35,3.389e-06,1.3479e-06
0.068807,0.18333,-0.9917,874.48,-50916.0,-328.06,2.7103e-06,1.3738e-06
0.068807,0.19167,-0.9917,395.97,-51591.0,-897.41,2.9304e-06,1.3682e-06
0.068807,0.16667,-0.9917,-1555.9,-62739.0,-739.2,2.2905e-06,1.3812e-06
