X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.068807,0.016667,-0.9917,-6134.9,-88900.0,-7775.1,3.0921e-08,1.6067e-06
0.068807,0.0,-0.9917,-20376.0,-77207.0,-22756.0,0.0,1.3133e-06
0.081193,0.0,-0.99248,-83551.0,-307680.0,-69687.0,0.0,2.6147e-06
0.081193,0.016667,-0.99248,-23659.0,-261680.0,-7446.4,5.3341e-08,2.8432e-06
0.081193,0.033333,-0.99248,-9192.5,-258570.0,5155.7,1.4493e-07,3.0197e-06
0.081193,0.05,-0.99248,-583.42,-244380.0,4758.0,2.8374e-07,2.8624e-06
0.081193,0.066667,-0.99248,-2293.5,-254270.0,-2454.2,4.5701e-07,2.9825e-06
0.081193,0.083333,-0.99248,6321.0,-242150.0,-4629.2,6.672e-07,2.9607e-06
0.081193,0.1,-0.99248,3848.5,-216280.0,4855.3,9.1665e-07,2.7022e-06
0.081193,0.11667,-0.99248,1745.5,-212740.0,-4048.8,1.2013e-06,2.5272e-06
0.081193,0.13333,-0.99248,-314.65,-212690.0,2432.1,1.5216e-06,2.5555e-06
0.081193,0.15,-0.99248,1030.4,-190910.0,-1176.4,1.8666e-06,2.4004e-06
0.081193,0.16667,-0.99248,121.83,-162670.0,58.006,2.2417e-06,2.1525e-06
0.081193,0.18333,-0.99248,10851.0,-169370.0,-77.131,2.6461e-06,2.2539e-06
0.081193,0.2,-0.99248,4539.7,-147260.0,-2641.5,3.0766e-06,1.98e-06
0.081193,0.21667,-0.99248,723.79,-128100.0,-2050.9,3.5281e-06,1.8904e-06
0.081193,0.23333,-0.99248,1458.6,-114320.0,3816.3,4.0037e-06,1.7849e-06
0.081193,0.25,-0.99248,-624.42,-127240.0,-1331.3,4.4966e-06,1.8145e-06
0.081193,0.26667,-0.99248,924.31,-99899.0,330.54,5.0064e-06,1.6789e-06
0.081193,0.28333,-0.99248,-526.38,-88637.0,-637.06,5.5322e-06,1.6007e-06
0.081193,0.3,-0.99248,2249.2,-72354.0,-259.73,6.0741e-06,1.4545e-06
0.081193,0.31667,-0.99248,1217.4,-66146.0,158.36,6.6266e-06,1.4151e-06
0.081193,0.33333,-0.99248,594.19,-50191.0,1849.1,7.1881e-06,1.3538e-06
0.081193,0.35,-0.99248,-1335.6,-36480.0,467.01,7.7571e-06,1.3225e-06
0.081193,0.36667,-0.99248,-2478.3,-26457.0,-607.17,8.332e-06,1.2706e-06
0.081193,0.38333,-0.99248,-3365.0,-11522.0,-205.82,8.9096e-06,1.1691e-06
0.081193,0.4,-0.99248,-3594.8,-4776.9,94.801,9.486e-06,1.0899e-06
0.068807,0.4,-0.9917,-18846.0,-1858.4,-1347.0,9.4707e-06,1.0976e-06
0.068807,0.38333,-0.9917,-10180.0,-5022.8,-377.01,8.8923e-06,1.1773e-06
0.068807,0.36667,-0.9917,-3520.1,-10208.0,67.23,8.313e-06,1.2392e-06
0.068807,0.35,-0.9917,-896.31,-12625.0,758.77,7.7369e-06,1.2286e-06
0.068807,0.33333,-0.9917,611.29,-16745.0,920.08,7.166e-06,1.231e-06
0.068807,0.31667,-0.9917,2248.5,-24322.0,-555.89,6.6021e-06,1.2633e-06
0.068807,0.3,-0.9917,-1040.2,-23941.0,-2099.0,6.049e-06,1.304e-06
0.068807,0.28333,-0.9917,-257.95,-17145.0,755.65,5.5081e-06,1.23e-06
0.068807,0.26667,-0.9917,-1181.2,-32182.0,1862.9,4.9798e-06,1.2516e-06
0.068807,0.25,-0.9917,1126.0,-46138.0,1827.1,4.467e-06,1.3423e-06
0.068807,0.23333,-0.9917,2998.8,-41386.0,-1669.6,3.9727e-06,1.3782e-06
0.068807,0.21667,-0.9917,-1056.0,-27306.0,-4440.8,3.4976e-06,1.2583e-06
0.068807,0.2,-0.9917,-243.56,-56954.0,-3949.3,3.0421e-06,1.4681e-06
0.068807,0.18333,-0.9917,-8283.6,-58760.0,-1016.5,2.6129e-06,1.4625e-06
0.068807,0.16667,-0.9917,-2875.9,-40933.0,7560.8,2.2096e-06,1.368e-06
0.068807,0.15,-0.9917,2832.3,-55094.0,-20.889,1.8304e-06,1.434e-06
0.068807,0.13333,-0.9917,2544.3,-83509.0,-1745.6,1.4818e-06,1.6184e-06
0.068807,0.11667,-0.9917,-5822.3,-70246.0,1427.1,1.1646e-06,1.6566e-06
0.068807,0.1,-0.9917,-1267.0,-45304.0,5020.5,8.8146e-07,1.4468e-06
0.068807,0.083333,-0.9917,-8927.0,-78338.0,-5843.7,6.3011e-07,1.6024e-06
0.068807,0.066667,-0.9917,1236.2,-100770.0,-2074.8,4.1737e-07,1.8884e-06
0.068807,0.05,-0.9917,5973.0,-78865.0,-3558.2,2.4587e-07,1.8897e-06
0.068807,0.033333,-0.9917,5033.5,-52436.0,3685.8,1.1789e-07,1.5213e-06
0.093411,0.0,-1.0066,-138110.0,-483560.0,-133680.0,0.0,3.7681e-06
0.093411,0.016667,-1.0066,-52056.0,-484030.0,-170.51,8.4547e-08,4.7909e-06
0.081193,0.0,-1.0075,-79568.0,-249560.0,-74815.0,0.0,2.1507e-06
0.081193,0.016667,-1.0075,-40007.0,-274340.0,-26810.0,5.2968e-08,2.7583e-06
0.081193,0.033333,-1.0075,-8704.4,-288220.0,-5826.1,1.464e-07,3.2128e-06
0.081193,0.05,-1.0075,96.305,-254770.0,-280.19,2.8158e-07,2.8896e-06
0.081193,0.066667,-1.0075,437.88,-226850.0,-1949.3,4.5563e-07,2.6992e-06
0.081193,0.083333,-1.0075,2348.1,-234460.0,-3578.5,6.6501e-07,2.8446e-06
0.081193,0.1,-1.0075,8653.7,-223460.0,1450.5,9.1356e-07,2.7729e-06
0.081193,0.11667,-1.0075,4250.6,-206350.0,-6048.2,1.1953e-06,2.531e-06
0.081193,0.13333,-1.0075,-771.51,-195070.0,-4206.1,1.5134e-06,2.3801e-06
0.081193,0.15,-1.0075,-4436.6,-193520.0,-1633.7,1.8599e-06,2.3499e-06
0.081193,0.16667,-1.0075,-943.76,-148080.0,4909.0,2.2368e-06,2.0341e-06
0.081193,0.18333,-1.0075,-1528.3,-149840.0,441.86,2.6395e-06,2.0613e-06
0.081193,0.2,-1.0075,2978.4,-146150.0,-3349.4,3.0675e-06,1.995e-06
0.081193,0.21667,-1.0075,-1456.2,-140370.0,-2288.9,3.5187e-06,1.9362e-06
0.081193,0.23333,-1.0075,1939.3,-118870.0,-844.04,3.994e-06,1.7894e-06
0.081193,0.25,-1.0075,-937.06,-103200.0,-2739.3,4.4871e-06,1.6508e-06
0.081193,0.26667,-1.0075,1148.2,-88798.0,527.56,4.9983e-06,1.5976e-06
0.081193,0.28333,-1.0075,-86.877,-91687.0,-848.44,5.5239e-06,1.6163e-06
0.081193,0.3,-1.0075,3478.6,-73902.0,-600.57,6.0639e-06,1.4915e-06
0.081193,0.31667,-1.0075,3125.9,-65179.0,-1090.2,6.6158e-06,1.4425e-06
0.081193,0.33333,-1.0075,-399.0,-45497.0,-698.25,7.1778e-06,1.3343e-06
0.081193,0.35,-1.0075,-1552.6,-32472.0,-65.322,7.7477e-06,1.3085e-06
0.081193,0.36667,-1.0075,-2565.4,-27032.0,-13.242,8.3221e-06,1.2798e-06
0.081193,0.38333,-1.0075,-3813.8,-13488.0,228.64,8.8996e-06,1.1951e-06
0.081193,0.4,-1.0075,-6153.2,-6313.3,615.49,9.4763e-06,1.1046e-06
0.093411,0.4,-1.0066,6248.9,-9129.4,429.63,9.5114e-06,1.0698e-06
0.093411,0.38333,-1.0066,1292.9,-20743.0,-489.55,8.9368e-06,1.1376e-06
0.093411,0.36667,-1.0066,-1144.0,-41130.0,25.67,8.3621e-06,1.254e-06
0.093411,0.35,-1.0066,-2967.8,-61258.0,1229.9,7.7898e-06,1.3463e-06
0.093411,0.33333,-1.0066,-2055.2,-84841.0,760.64,7.2235e-06,1.4668e-06
0.093411,0.31667,-1.0066,-537.51,-108970.0,-276.46,6.6651e-06,1.5947e-06
0.093411,0.3,-1.0066,2692.5,-126130.0,173.52,6.1153e-06,1.7421e-06
0.093411,0.28333,-1.0066,1440.7,-152610.0,-262.77,5.5775e-06,1.9343e-06
0.093411,0.26667,-1.0066,-1348.1,-174700.0,317.08,5.0529e-06,2.1252e-06
0.093411,0.25,-1.0066,-3958.5,-199780.0,-2164.7,4.5455e-06,2.3633e-06
0.093411,0.23333,-1.0066,-2777.0,-211790.0,2072.8,4.0555e-06,2.4923e-06
0.093411,0.21667,-1.0066,-2211.7,-242660.0,-2708.1,3.5833e-06,2.7533e-06
0.093411,0.2,-1.0066,-9892.9,-262700.0,-944.56,3.1336e-06,2.8958e-06
0.093411,0.18333,-1.0066,-7877.1,-265950.0,3796.7,2.7075e-06,2.901e-06
0.093411,0.16667,-1.0066,-11571.0,-287450.0,3558.5,2.3038e-06,3.1518e-06
0.093411,0.15,-1.0066,-3090.1,-322010.0,800.44,1.9307e-06,3.4328e-06
0.093411,0.13333,-1.0066,-3404.3,-346150.0,-104.26,1.5857e-06,3.6738e-06
0.093411,0.11667,-1.0066,-50.407,-399630.0,-2362.4,1.2701e-06,4.2717e-06
0.093411,0.1,-1.0066,6510.9,-386990.0,2036.0,9.874e-07,4.1958e-06
0.093411,0.083333,-1.0066,-4567.9,-418080.0,3270.1,7.3779e-07,4.4168e-06
0.093411,0.066667,-1.0066,-17746.0,-422290.0,1218.6,5.2066e-07,4.4225e-06
0.093411,0.05,-1.0066,-10324.0,-432250.0,6734.0,3.4388e-07,4.5559e-06
0.093411,0.033333,-1.0066,-22338.0,-485160.0,2737.0,1.9894e-07,4.9581e-06
0.093411,0.0,-0.99344,-139810.0,-491220.0,-120380.0,0.0,4.0003e-06
0.093411,0.016667,-0.99344,-56559.0,-465160.0,-15221.0,7.9185e-08,4.543e-06
0.093411,0.033333,-0.99344,-19914.0,-474340.0,2117.0,1.9241e-07,4.8967e-06
0.093411,0.05,-0.99344,-14098.0,-438990.0,6859.6,3.3969e-07,4.6241e-06
0.093411,0.066667,-0.99344,-16317.0,-407420.0,-2735.8,5.2325e-07,4.3017e-06
0.093411,0.083333,-0.99344,-9332.8,-424500.0,310.04,7.4031e-07,4.4728e-06
0.093411,0.1,-0.99344,8113.6,-393800.0,3774.2,9.8989e-07,4.2781e-06
0.093411,0.11667,-0.99344,5280.0,-379610.0,-440.04,1.2751e-06,4.1439e-06
0.093411,0.13333,-0.99344,-217.16,-336880.0,-2920.4,1.5904e-06,3.6236e-06
0.093411,0.15,-0.99344,3513.6,-319040.0,-2805.3,1.9372e-06,3.4255e-06
0.093411,0.16667,-0.99344,-1383.5,-304080.0,-1927.0,2.3122e-06,3.2944e-06
0.093411,0.18333,-0.99344,-3190.7,-283780.0,-1307.6,2.7156e-06,3.0694e-06
0.093411,0.2,-0.99344,-2692.1,-252020.0,-839.68,3.1414e-06,2.8477e-06
0.093411,0.21667,-0.99344,3489.8,-218440.0,-137.16,3.5907e-06,2.5682e-06
0.093411,0.23333,-0.99344,-6810.8,-208430.0,2287.6,4.0622e-06,2.4418e-06
0.093411,0.25,-0.99344,-5483.4,-197530.0,-5200.6,4.5537e-06,2.3133e-06
0.093411,0.26667,-0.99344,826.3,-166660.0,617.77,5.062e-06,2.0716e-06
0.093411,0.28333,-0.99344,3842.4,-160370.0,-3416.7,5.5858e-06,2.0103e-06
0.093411,0.3,-0.99344,1560.6,-128440.0,63.221,6.1237e-06,1.7635e-06
0.093411,0.31667,-0.99344,-2347.7,-108440.0,604.12,6.6731e-06,1.5955e-06
0.093411,0.33333,-0.99344,-3442.9,-82011.0,1370.3,7.2317e-06,1.4422e-06
0.093411,0.35,-0.99344,-3017.5,-56636.0,972.8,7.7987e-06,1.3054e-06
0.093411,0.36667,-0.99344,-1313.6,-43498.0,-723.45,8.3708e-06,1.2547e-06
0.093411,0.38333,-0.99344,1418.5,-20307.0,-78.689,8.9455e-06,1.1514e-06
0.093411,0.4,-0.99344,7200.9,-8457.8,451.18,9.5202e-06,1.0751e-06
0.10513,0.0,-1.0055,-256230.0,-776910.0,-239800.0,0.0,5.8424e-06
0.10513,0.016667,-1.0055,-110170.0,-639150.0,-52682.0,1.1065e-07,5.868e-06
0.10513,0.4,-1.0055,16241.0,-11045.0,2387.6,9.5633e-06,1.043e-06
0.10513,0.38333,-1.0055,6906.7,-23353.0,-34.222,8.9905e-06,1.0583e-06
0.10513,0.36667,-1.0055,-1471.1,-52483.0,235.84,8.4189e-06,1.1524e-06
0.10513,0.35,-1.0055,-956.33,-76158.0,832.22,7.8504e-06,1.3413e-06
0.10513,0.33333,-1.0055,-2614.1,-104850.0,-575.68,7.2874e-06,1.5062e-06
0.10513,0.31667,-1.0055,-2802.9,-141880.0,1693.2,6.7333e-06,1.7762e-06
0.10513,0.3,-1.0055,-3703.0,-171770.0,-949.51,6.1878e-06,2.0344e-06
0.10513,0.28333,-1.0055,126.07,-201300.0,1169.1,5.6535e-06,2.3144e-06
0.10513,0.26667,-1.0055,4213.9,-236070.0,692.01,5.1334e-06,2.6206e-06
0.10513,0.25,-1.0055,246.5,-259930.0,-91.806,4.6279e-06,2.8052e-06
0.10513,0.23333,-1.0055,-2757.4,-281860.0,-3293.6,4.1403e-06,3.0321e-06
0.10513,0.21667,-1.0055,-2172.8,-302120.0,353.94,3.6715e-06,3.2331e-06
0.10513,0.2,-1.0055,-5340.0,-333760.0,-4851.6,3.2244e-06,3.4713e-06
0.10513,0.18333,-1.0055,-3375.1,-354910.0,1970.2,2.8002e-06,3.7578e-06
0.10513,0.16667,-1.0055,277.33,-399340.0,-953.74,2.4002e-06,4.1758e-06
0.10513,0.15,-1.0055,-11563.0,-432860.0,404.24,2.0284e-06,4.4776e-06
0.10513,0.13333,-1.0055,1963.7,-465520.0,-2099.4,1.683e-06,4.8539e-06
0.10513,0.11667,-1.0055,-1484.4,-514590.0,-1724.5,1.368e-06,5.2748e-06
0.10513,0.1,-1.0055,-13685.0,-519950.0,-3460.3,1.0836e-06,5.2839e-06
0.10513,0.083333,-1.0055,5438.5,-534150.0,-2436.1,8.2921e-07,5.5655e-06
0.10513,0.066667,-1.0055,2459.9,-573200.0,-1800.6,6.0841e-07,5.8971e-06
0.10513,0.05,-1.0055,-23779.0,-603600.0,2202.1,4.1407e-07,6.1299e-06
0.10513,0.033333,-1.0055,-58770.0,-634560.0,-5398.0,2.5311e-07,6.292e-06
0.10513,0.0,-0.99452,-175250.0,-653390.0,-160030.0,0.0,5.2111e-06
0.10513,0.016667,-0.99452,-77364.0,-580390.0,-19259.0,1.1115e-07,5.6065e-06
0.10513,0.033333,-0.99452,-44372.0,-649650.0,-2819.7,2.4758e-07,6.4857e-06
0.10513,0.05,-0.99452,-18804.0,-606480.0,-4331.0,4.1438e-07,6.1769e-06
0.10513,0.066667,-0.99452,608.21,-551180.0,762.6,6.0494e-07,5.7302e-06
0.10513,0.083333,-0.99452,1257.1,-555650.0,2249.5,8.2977e-07,5.7643e-06
0.10513,0.1,-0.99452,-4117.2,-521200.0,6082.9,1.0868e-06,5.3927e-06
0.10513,0.11667,-0.99452,11226.0,-482010.0,4187.0,1.3739e-06,5.0838e-06
0.10513,0.13333,-0.99452,9281.3,-475170.0,-83.925,1.6913e-06,5.0272e-06
0.10513,0.15,-0.99452,2802.1,-439360.0,1262.0,2.0347e-06,4.6402e-06
0.10513,0.16667,-0.99452,6228.2,-409380.0,-2567.9,2.4076e-06,4.337e-06
0.10513,0.18333,-0.99452,1723.1,-362550.0,-1793.0,2.807e-06,3.8639e-06
0.10513,0.2,-0.99452,-761.02,-346330.0,-1892.8,3.2314e-06,3.6603e-06
0.10513,0.21667,-0.99452,-1288.6,-314910.0,-2426.8,3.6778e-06,3.3541e-06
0.10513,0.23333,-0.99452,583.35,-277160.0,-3569.3,4.1465e-06,3.0209e-06
0.10513,0.25,-0.99452,323.41,-250140.0,-2263.9,4.6349e-06,2.7622e-06
0.10513,0.26667,-0.99452,5639.0,-223500.0,77.413,5.1396e-06,2.5679e-06
0.10513,0.28333,-0.99452,93.089,-213990.0,-1010.9,5.6612e-06,2.421e-06
0.10513,0.3,-0.99452,-1308.5,-179010.0,-1182.2,6.1946e-06,2.109e-06
0.10513,0.31667,-0.99452,-3330.1,-147560.0,-201.8,6.7401e-06,1.8422e-06
0.10513,0.33333,-0.99452,-274.26,-110000.0,961.65,7.2949e-06,1.5801e-06
0.10513,0.35,-0.99452,-358.07,-87116.0,1780.2,7.8575e-06,1.4384e-06
0.10513,0.36667,-0.99452,-977.78,-54588.0,-260.2,8.4264e-06,1.1798e-06
0.10513,0.38333,-0.99452,8112.9,-22184.0,-257.0,8.9977e-06,1.0755e-06
0.10513,0.4,-0.99452,17214.0,-13915.0,149.76,9.5706e-06,1.0362e-06
0.11602,0.0,-1.0044,-216200.0,-888060.0,-152070.0,0.0,7.533e-06
0.11602,0.016667,-1.0044,-68918.0,-816640.0,-6189.2,1.4508e-07,7.9843e-06
0.11602,0.4,-1.0044,19236.0,-13919.0,2904.7,9.6262e-06,9.6604e-07
0.11602,0.38333,-1.0044,5711.0,-37990.0,978.26,9.0557e-06,1.0087e-06
0.11602,0.36667,-1.0044,-833.31,-72787.0,495.74,8.488e-06,1.1602e-06
0.11602,0.35,-1.0044,-1928.6,-103750.0,-135.01,7.924e-06,1.3814e-06
0.11602,0.33333,-1.0044,-1150.8,-137370.0,-1547.5,7.3655e-06,1.6752e-06
0.11602,0.31667,-1.0044,-1658.5,-177830.0,-2208.7,6.8155e-06,1.9904e-06
0.11602,0.3,-1.0044,-61.177,-214890.0,-445.09,6.2746e-06,2.3492e-06
0.11602,0.28333,-1.0044,256.4,-247010.0,570.08,5.7448e-06,2.6625e-06
0.11602,0.26667,-1.0044,-1565.2,-303200.0,384.86,5.2284e-06,3.1676e-06
0.11602,0.25,-1.0044,-2326.6,-336080.0,-1955.5,4.727e-06,3.4771e-06
0.11602,0.23333,-1.0044,-691.81,-356560.0,-853.52,4.2426e-06,3.7087e-06
0.11602,0.21667,-1.0044,-1277.6,-398100.0,-951.8,3.7772e-06,4.1164e-06
0.11602,0.2,-1.0044,-2966.7,-435100.0,-4100.2,3.3333e-06,4.4415e-06
0.11602,0.18333,-1.0044,-4738.4,-492430.0,-10.572,2.9111e-06,5.0187e-06
0.11602,0.16667,-1.0044,-609.44,-519290.0,-1277.8,2.5129e-06,5.2967e-06
0.11602,0.15,-1.0044,1801.4,-544420.0,1071.7,2.1417e-06,5.5677e-06
0.11602,0.13333,-1.0044,-2634.4,-604410.0,844.74,1.7966e-06,6.1088e-06
0.11602,0.11667,-1.0044,-3161.3,-617410.0,-3230.3,1.4827e-06,6.2547e-06
0.11602,0.1,-1.0044,4375.7,-642690.0,-521.92,1.1925e-06,6.5519e-06
0.11602,0.083333,-1.0044,4321.0,-684170.0,24.381,9.3192e-07,6.974e-06
0.11602,0.066667,-1.0044,1181.1,-729750.0,-644.86,6.999e-07,7.4039e-06
0.11602,0.05,-1.0044,-691.68,-784210.0,5733.5,4.9317e-07,7.9697e-06
0.11602,0.033333,-1.0044,-22161.0,-777500.0,1234.0,3.0676e-07,7.7863e-06
0.11602,0.0,-0.99563,-334360.0,-904000.0,-334360.0,0.0,6.2407e-06
0.11602,0.016667,-0.99563,-120380.0,-808540.0,-76504.0,1.3572e-07,7.3983e-06
0.11602,0.033333,-0.99563,-20804.0,-815690.0,3829.8,3.0846e-07,8.192e-06
0.11602,0.05,-0.99563,-59.131,-728030.0,1778.4,4.9022e-07,7.3945e-06
0.11602,0.066667,-0.99563,-6805.8,-741540.0,-6452.3,6.9713e-07,7.4202e-06
0.11602,0.083333,-0.99563,-1544.7,-684200.0,-4158.7,9.3254e-07,6.901e-06
0.11602,0.1,-0.99563,2358.4,-638440.0,-2193.5,1.1936e-06,6.4896e-06
0.11602,0.11667,-0.99563,-2150.8,-625690.0,-7184.1,1.4835e-06,6.3051e-06
0.11602,0.13333,-0.99563,-5205.7,-572070.0,-9191.8,1.8006e-06,5.7853e-06
0.11602,0.15,-0.99563,2368.5,-541100.0,636.12,2.1479e-06,5.5544e-06
0.11602,0.16667,-0.99563,5585.0,-493350.0,615.81,2.5195e-06,5.0932e-06
0.11602,0.18333,-0.99563,-1665.0,-460550.0,-2332.9,2.9164e-06,4.7224e-06
0.11602,0.2,-0.99563,-2161.5,-454670.0,1179.5,3.34e-06,4.6468e-06
0.11602,0.21667,-0.99563,-1404.0,-408440.0,458.83,3.7838e-06,4.1881e-06
0.11602,0.23333,-0.99563,-299.85,-347710.0,-3102.6,4.2481e-06,3.6097e-06
0.11602,0.25,-0.99563,40.837,-321000.0,448.59,4.7326e-06,3.3608e-06
