X,Y,Z,u_x,u_y,u_z
0,0,-1,0,0,0
0,0.400000005960464,-1,9.84773361036211e-06,2.23015110723055e-06,-2.87344334412402e-08
0.000243201895500533,0,-1.0010575056076,0,0,0
0.000243201895500533,0.400000005960464,-1.0010575056076,9.84787648785809e-06,2.22089173364974e-06,-2.85915879345697e-08
0.000971230329014361,0,-1.00207543373108,0,0,0
0.000971230329014361,0.400000005960464,-1.00207543373108,9.84778949574988e-06,2.19353295584393e-06,-2.83373500055784e-08
0.00217936374247074,0,-1.003049492836,0,0,0
0.00217936374247074,0.400000005960464,-1.003049492836,9.84746281889007e-06,2.14836332796738e-06,-2.80986315622545e-08
0.00385976675897837,0,-1.00397408008575,0,0,0
0.00385976675897837,0,-0.99602597951889,0,0,0
0.00385976675897837,0.400000005960464,-1.00397408008575,9.8468959816839e-06,2.08591666544605e-06,-2.79678850679952e-08
0.00385976675897837,0.400000005960464,-0.99602597951889,9.84565135882803e-06,2.08672467322416e-06,-2.82799325266302e-08
0.00600154185667634,0,-1.00484216213226,0,0,0
0.00600154185667634,0,-0.995157897472382,0,0,0
0.00600154185667634,0.400000005960464,-1.00484216213226,9.84612892505567e-06,2.00675446075694e-06,-2.78476466373211e-08
0.00600154185667634,0.400000005960464,-0.995157897472382,9.84478617431094e-06,2.00782035350069e-06,-2.7899751279077e-08
0.141409203410149,0,-1.00135326385498,0,0,0
0.141409203410149,0,-0.99864673614502,0,0,0
0.141409203410149,0.400000005960464,-1.00135326385498,9.8323319177546e-06,-2.72192635572913e-06,-1.50041516169993e-08
0.141409203410149,0.400000005960464,-0.99864673614502,9.83215926351472e-06,-2.72141891935172e-06,-1.51483863419724e-08
0.143998458981514,0,-1.0010107755661,0,0,0
0.143998458981514,0,-0.998989224433899,0,0,0
0.143998458981514,0.400000005960464,-1.0010107755661,9.83320325590852e-06,-2.81538509777649e-06,-1.49689107942141e-08
0.143998458981514,0.400000005960464,-0.998989224433899,9.83320400413581e-06,-2.8149887134907e-06,-1.50302613249204e-08
0.146140232682228,0,-1.00072205066681,0,0,0
0.146140232682228,0,-0.999277889728546,0,0,0
0.146140232682228,0.400000005960464,-1.00072205066681,9.83387243706854e-06,-2.89313558582466e-06,-1.50344284894446e-08
0.146140232682228,0.400000005960464,-0.999277889728546,9.83386309596389e-06,-2.89292825692934e-06,-1.5019050819663e-08
0.147820636630058,0,-1.00049209594727,0,0,0
0.147820636630058,0,-0.999507963657379,0,0,0
0.147820636630058,0.400000005960464,-1.00049209594727,9.83411900269837e-06,-2.95454141854011e-06,-1.50508406456945e-08
0.147820636630058,0.400000005960464,-0.999507963657379,9.83419971804388e-06,-2.95433614407546e-06,-1.49772398117452e-08
0.149028763175011,0,-0.999675273895264,0,0,0
0.149028763175011,0.400000005960464,-0.999675273895264,9.83441336732494e-06,-2.99874138053658e-06,-1.50984050883491e-08
0.14975680410862,0,-1.00022304058075,0,0,0
0.14975680410862,0.400000005960464,-1.00022304058075,9.83454264083476e-06,-3.02554029706075e-06,-1.51536742588719e-08
0.150000005960464,0,-0.999810993671417,0,0,0
0.150000005960464,0.400000005960464,-0.999810993671417,9.83460273953358e-06,-3.03440733206371e-06,-1.51470817058267e-08
0.00385976675897837,0.00512820520462135,-0.99602597951889,3.25217744765104e-08,5.54187664981244e-08,-1.14619985249071e-08
0.00385976675897837,0.0102564104092427,-0.99602597951889,6.00408481127681e-08,1.11220570069464e-07,-1.18464019647398e-08
0.00385976675897837,0.0153846156138641,-0.99602597951889,8.49761978070772e-08,1.63335174175598e-07,-1.13992284831148e-08
0.00385976675897837,0.0205128208184854,-0.99602597951889,1.10949218330209e-07,2.13731992748207e-07,-1.10754461821285e-08
0.00385976675897837,0.0256410260231068,-0.99602597951889,1.39623617960621e-07,2.629798715554e-07,-1.0936275513747e-08
0.00385976675897837,0.0307692312277281,-0.99602597951889,1.71409496643118e-07,3.12009358450923e-07,-1.10422818796776e-08
0.00385976675897837,0.0358974364323495,-0.99602597951889,2.06782874876626e-07,3.60106558074723e-07,-1.13917676564251e-08
0.00385976675897837,0.0410256416369708,-0.99602597951889,2.45941597187562e-07,4.07404495544672e-07,-1.11598517108955e-08
0.00385976675897837,0.0461538468415922,-0.99602597951889,2.89080335882415e-07,4.54814391652143e-07,-1.13915986462408e-08
0.00385976675897837,0.0512820520462135,-0.99602597951889,3.3606185539897e-07,5.00820287927041e-07,-1.15204217278457e-08
0.00385976675897837,0.0564102572508349,-0.99602597951889,3.87014436355351e-07,5.46633031608552e-07,-1.16978383140635e-08
0.00385976675897837,0.0615384624554562,-0.99602597951889,4.4172515660397e-07,5.91669337656548e-07,-1.18186869509217e-08
0.00385976675897837,0.0666666676600776,-0.99602597951889,5.00314511663126e-07,6.36139349822539e-07,-1.20134693115336e-08
0.00385976675897837,0.0717948728646989,-0.99602597951889,5.62713132528755e-07,6.7996040397708e-07,-1.21589005035827e-08
0.00385976675897837,0.0769230780693202,-0.99602597951889,6.28896013104306e-07,7.2313526882801e-07,-1.22198378860716e-08
0.00385976675897837,0.0820512832739416,-0.99602597951889,6.98819504259677e-07,7.65652351618763e-07,-1.22022321265797e-08
0.00385976675897837,0.0871794884785629,-0.99602597951889,7.72440956971887e-07,8.07503794344173e-07,-1.22188581739494e-08
0.00385976675897837,0.0923076936831843,-0.99602597951889,8.49624314799561e-07,8.48671223252249e-07,-1.23276954425978e-08
0.00385976675897837,0.0974358988878056,-0.99602597951889,9.3030144817246e-07,8.89112303386934e-07,-1.24029761556838e-08
0.00385976675897837,0.102564104092427,-0.99602597951889,1.01446303261313e-06,9.28870591918926e-07,-1.23511832231738e-08
