X,Y,Z,u_x,u_y,u_z
0,0,-1,0,0,0
0,0.400000005960464,-1,9.74722850139789e-06,2.21234047673296e-06,-2.16660669417121e-07
0.000243201895500533,0,-1.0010575056076,0,0,0
0.000243201895500533,0.400000005960464,-1.0010575056076,9.7480881361176e-06,2.20237931126375e-06,-2.16354565795725e-07
0.000971230329014361,0,-1.00207543373108,0,0,0
0.000971230329014361,0.400000005960464,-1.00207543373108,9.74879240297613e-06,2.17476921855972e-06,-2.15689636226585e-07
0.00217936374247074,0,-1.003049492836,0,0,0
0.00217936374247074,0.400000005960464,-1.003049492836,9.74932475547875e-06,2.12970736663313e-06,-2.14690702344514e-07
0.00385976675897837,0,-1.00397408008575,0,0,0
0.00385976675897837,0,-0.99602597951889,0,0,0
0.00385976675897837,0.400000005960464,-1.00397408008575,9.74955691187524e-06,2.06776089685481e-06,-2.13392334154101e-07
0.00385976675897837,0.400000005960464,-0.99602597951889,9.74340657113388e-06,2.07549564801443e-06,-2.13708680325937e-07
0.00600154185667634,0,-1.00484216213226,0,0,0
0.00600154185667634,0,-0.995157897472382,0,0,0
0.00600154185667634,0.400000005960464,-1.00484216213226,9.74955462718956e-06,1.98929689849762e-06,-2.11770992207499e-07
0.00600154185667634,0.400000005960464,-0.995157897472382,9.74234123573083e-06,1.99855800815924e-06,-2.12030943658563e-07
0.141409203410149,0,-1.00135326385498,0,0,0
0.141409203410149,0,-0.99864673614502,0,0,0
0.141409203410149,0.400000005960464,-1.00135326385498,9.73442231222187e-06,-2.68915916192508e-06,-1.2050083680349e-07
0.141409203410149,0.400000005960464,-0.99864673614502,9.73277522438141e-06,-2.68678590609301e-06,-1.20466847967985e-07
0.143998458981514,0,-1.0010107755661,0,0,0
0.143998458981514,0,-0.998989224433899,0,0,0
0.143998458981514,0.400000005960464,-1.0010107755661,9.73486289306361e-06,-2.78075218469434e-06,-1.18780272701124e-07
0.143998458981514,0.400000005960464,-0.998989224433899,9.7335986755075e-06,-2.7789884249894e-06,-1.18713318568797e-07
0.146140232682228,0,-1.00072205066681,0,0,0
0.146140232682228,0,-0.999277889728546,0,0,0
0.146140232682228,0.400000005960464,-1.00072205066681,9.73520542862925e-06,-2.85662441727121e-06,-1.17414646847236e-07
0.146140232682228,0.400000005960464,-0.999277889728546,9.73429581545807e-06,-2.85535398720368e-06,-1.17394480994176e-07
0.147820636630058,0,-1.00049209594727,0,0,0
0.147820636630058,0,-0.999507963657379,0,0,0
0.147820636630058,0.400000005960464,-1.00049209594727,9.73542052223896e-06,-2.91649458353037e-06,-1.16394883208553e-07
0.147820636630058,0.400000005960464,-0.999507963657379,9.73481279809995e-06,-2.91562602137825e-06,-1.1634588459942e-07
0.149028763175011,0,-0.999675273895264,0,0,0
0.149028763175011,0.400000005960464,-0.999675273895264,9.73513307153146e-06,-2.95900011040703e-06,-1.15590801422452e-07
0.14975680410862,0,-1.00022304058075,0,0,0
0.14975680410862,0.400000005960464,-1.00022304058075,9.73557112221249e-06,-2.98562843655249e-06,-1.15204453329447e-07
0.150000005960464,0,-0.999810993671417,0,0,0
0.150000005960464,0.400000005960464,-0.999810993671417,9.73535281460642e-06,-2.99403309363417e-06,-1.15013776395686e-07
0.00385976675897837,0.0137931036538091,-0.99602597951889,7.77806002906542e-08,1.41240563837434e-07,-8.88339932819809e-09
0.00385976675897837,0.0275862073076183,-0.99602597951889,1.49560457640512e-07,2.77810814043135e-07,-1.34470318180498e-08
0.00385976675897837,0.0413793109614274,-0.99602597951889,2.42895304058279e-07,4.05036300080728e-07,-1.84119821235253e-08
0.00385976675897837,0.0551724146152365,-0.99602597951889,3.6586002121493e-07,5.29131198021403e-07,-2.20205587426192e-08
0.00385976675897837,0.0689655182690456,-0.99602597951889,5.17500372710802e-07,6.48432416353051e-07,-2.35699318868852e-08
0.00385976675897837,0.0827586219228547,-0.99602597951889,6.9620559266881e-07,7.62199060949628e-07,-2.04376636449956e-08
0.00385976675897837,0.0965517255766638,-0.99602597951889,9.01286297404248e-07,8.7182981455978e-07,-1.81501001897299e-08
0.00385976675897837,0.110344829230473,-0.99602597951889,1.13104047627618e-06,9.79708367752947e-07,-1.72067270253611e-08
0.00385976675897837,0.124137932884282,-0.99602597951889,1.38509167363658e-06,1.08070059359864e-06,-2.07202138707626e-08
0.00385976675897837,0.137931036538091,-0.99602597951889,1.66154665942899e-06,1.17672616099503e-06,-2.58001648109598e-08
0.00385976675897837,0.1517241401919,-0.99602597951889,1.95963154675649e-06,1.26779302888177e-06,-3.24892442312947e-08
0.00385976675897837,0.165517243845709,-0.99602597951889,2.2782485714674e-06,1.35418706467908e-06,-4.12255811605216e-08
0.00385976675897837,0.179310347499519,-0.99602597951889,2.61596754635077e-06,1.4348257892967e-06,-5.0060585154241e-08
0.00385976675897837,0.193103451153328,-0.99602597951889,2.97207764379845e-06,1.51045313324216e-06,-5.90065497695896e-08
0.00385976675897837,0.206896554807137,-0.99602597951889,3.34523821536091e-06,1.58188245834957e-06,-6.82734389989288e-08
0.00385976675897837,0.220689658460946,-0.99602597951889,3.73419880248081e-06,1.64832693341331e-06,-7.75757407372715e-08
0.00385976675897837,0.234482762114755,-0.99602597951889,4.13803430079148e-06,1.7098618457065e-06,-8.69851804150324e-08
0.00385976675897837,0.248275865768564,-0.99602597951889,4.5555141137222e-06,1.76634641500498e-06,-9.70858488493824e-08
0.00385976675897837,0.262068969422373,-0.99602597951889,4.98545206679602e-06,1.81789258883371e-06,-1.07118230878959e-07
0.00385976675897837,0.275862073076182,-0.99602597951889,5.42666082427594e-06,1.86413252516317e-06,-1.17468442039023e-07
0.00385976675897837,0.289655176729992,-0.99602597951889,5.87810948582249e-06,1.90568819721972e-06,-1.27397049331829e-07
0.00385976675897837,0.303448280383801,-0.99602597951889,6.3386760242337e-06,1.94293686152195e-06,-1.36128836735211e-07
0.00385976675897837,0.31724138403761,-0.99602597951889,6.80749148745448e-06,1.97596082462003e-06,-1.45186940981134e-07
0.00385976675897837,0.331034487691419,-0.99602597951889,7.28283559266703e-06,2.00380083806304e-06,-1.55962648877443e-07
0.00385976675897837,0.344827591345228,-0.99602597951889,7.7642745781968e-06,2.02688304609338e-06,-1.67782245220419e-07
0.00385976675897837,0.358620694999037,-0.99602597951889,8.25077136746402e-06,2.04550845202589e-06,-1.79774712811827e-07
0.00385976675897837,0.372413798652846,-0.99602597951889,8.74180578792038e-06,2.05998369759337e-06,-1.91695686726215e-07
0.00385976675897837,0.386206902306655,-0.99602597951889,9.2383321884827e-06,2.07016397964538e-06,-2.02721493192143e-07
0,0.386206902306655,-1,9.24187423861515e-06,2.2064736327861e-06,-2.04945110952191e-07
0,0.372413798652846,-1,8.74545428383734e-06,2.19419302797273e-06,-1.93304745423617e-07
0,0.358620694999037,-1,8.25462473298486e-06,2.17838730936883e-06,-1.80963285437593e-07
0,0.344827591345228,-1,7.76836405052495e-06,2.15845659760083e-06,-1.68564431986399e-07
0,0.331034487691419,-1,7.28720210711614e-06,2.13406173396676e-06,-1.56367120855219e-07
0,0.31724138403761,-1,6.81212968923171e-06,2.10498788855682e-06,-1.45099878350938e-07
0,0.303448280383801,-1,6.34369577147002e-06,2.07058198104044e-06,-1.35526004074291e-07
0,0.289655176729992,-1,5.88348970916253e-06,2.03086034643059e-06,-1.26475838856706e-07
0,0.275862073076182,-1,5.43214994553345e-06,1.98623373818128e-06,-1.16178286358899e-07
0,0.262068969422373,-1,4.99126254869539e-06,1.93682847355873e-06,-1.05380531837014e-07
0,0.248275865768564,-1,4.5616383734303e-06,1.88201551645989e-06,-9.48354424618576e-08
0,0.234482762114755,-1,4.14445015526963e-06,1.82194681542855e-06,-8.43074972978415e-08
0,0.220689658460946,-1,3.74096528340462e-06,1.7565802708339e-06,-7.44421892620722e-08
0,0.206896554807137,-1,3.3522961924733e-06,1.68596345356832e-06,-6.47248102541256e-08
0,0.193103451153328,-1,2.97953577585815e-06,1.61027131535702e-06,-5.52026512737204e-08
0,0.179310347499519,-1,2.62371648173172e-06,1.52960305179471e-06,-4.58489907808898e-08
0,0.16551724384571,-1,2.2860968968106e-06,1.44376029265118e-06,-3.63266039454881e-08
0,0.1517241401919,-1,1.9677967115939e-06,1.35225410984786e-06,-2.71836665736117e-08
0,0.137931036538091,-1,1.670134429998e-06,1.25574736296308e-06,-2.01656105298167e-08
0,0.124137932884282,-1,1.39399759832005e-06,1.15396890575748e-06,-1.46023231864661e-08
0,0.110344829230473,-1,1.14050699363971e-06,1.04715496736853e-06,-1.09195900728867e-08
0,0.0965517255766639,-1,9.11565448945083e-07,9.34608251076229e-07,-1.13178643552575e-08
0,0.0827586219228548,-1,7.06413958271809e-07,8.169270667069e-07,-1.35452979044171e-08
0,0.0689655182690457,-1,5.28104489140018e-07,6.94837768586381e-07,-1.60097662618522e-08
0,0.0551724146152365,-1,3.76538016369626e-07,5.66959059995845e-07,-1.40388697884816e-08
0,0.0413793109614274,-1,2.53471953867298e-07,4.34144902852983e-07,-9.60304310233237e-09
0,0.0275862073076183,-1,1.59502744763921e-07,2.97251588910372e-07,-2.50971504304395e-09
