X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.14898,0.016667,-1.0004,53411.0,-1096700.0,1037.5,2.5412e-07,1.1428e-05
0.14898,0.0,-1.0004,-555370.0,-1782800.0,-450710.0,0.0,1.476e-05
0.14594,0.0,-1.0009,-541730.0,-1606900.0,-505210.0,0.0,1.2661e-05
0.14594,0.016667,-1.0009,5841.0,-1117600.0,-15659.0,2.347e-07,1.1295e-05
0.14594,0.033333,-1.0009,372.65,-1015100.0,3188.6,4.2975e-07,1.0174e-05
0.14594,0.05,-1.0009,34.95,-985670.0,132.42,6.2958e-07,9.8578e-06
0.14594,0.066667,-1.0009,137.99,-950720.0,-43.583,8.4097e-07,9.5083e-06
0.14594,0.083333,-1.0009,111.51,-910650.0,390.58,1.0664e-06,9.1097e-06
0.14594,0.1,-1.0009,7.9105,-866850.0,92.642,1.3078e-06,8.6699e-06
0.14594,0.11667,-1.0009,52.817,-820880.0,129.16,1.5662e-06,8.2106e-06
0.14594,0.13333,-1.0009,-48.812,-773320.0,10.158,1.8425e-06,7.734e-06
0.14594,0.15,-1.0009,-68.059,-725480.0,82.539,2.1372e-06,7.2559e-06
0.14594,0.16667,-1.0009,101.12,-677040.0,-22.401,2.45e-06,6.772e-06
0.14594,0.18333,-1.0009,36.822,-629030.0,231.76,2.7807e-06,6.293e-06
0.14594,0.2,-1.0009,-71.688,-580690.0,74.525,3.1288e-06,5.8084e-06
0.14594,0.21667,-1.0009,-108.59,-532160.0,-16.197,3.4932e-06,5.3226e-06
0.14594,0.23333,-1.0009,-144.79,-483910.0,-61.302,3.8731e-06,4.8398e-06
0.14594,0.25,-1.0009,-134.5,-435350.0,8.7737,4.2673e-06,4.3547e-06
0.14594,0.26667,-1.0009,-57.921,-386860.0,-131.53,4.6745e-06,3.8698e-06
0.14594,0.28333,-1.0009,19.768,-338210.0,4.1157,5.0935e-06,3.3847e-06
0.14594,0.3,-1.0009,50.412,-289370.0,80.409,5.5229e-06,2.8973e-06
0.14594,0.31667,-1.0009,55.456,-240300.0,95.642,5.9612e-06,2.4071e-06
0.14594,0.33333,-1.0009,-85.699,-192280.0,11.58,6.4069e-06,1.9267e-06
0.14594,0.35,-1.0009,-249.67,-146180.0,-142.8,6.8586e-06,1.4644e-06
0.14594,0.36667,-1.0009,-52.799,-105350.0,8.0435,7.3151e-06,1.0577e-06
0.14594,0.38333,-1.0009,-3168.6,-74937.0,34.322,7.7765e-06,7.521e-07
0.14594,0.4,-1.0009,22193.0,-11661.0,1201.7,8.2493e-06,5.7736e-07
0.14898,0.4,-1.0004,13623.0,-25971.0,350.14,8.2758e-06,4.3814e-07
0.14898,0.38333,-1.0004,-4255.9,-86420.0,-101.16,7.8037e-06,8.5183e-07
0.14898,0.36667,-1.0004,-165.08,-111510.0,-588.61,7.3437e-06,1.1116e-06
0.14898,0.35,-1.0004,-19.259,-151590.0,-36.063,6.8888e-06,1.5159e-06
0.14898,0.33333,-1.0004,-70.35,-199520.0,-98.763,6.4388e-06,1.9946e-06
0.14898,0.31667,-1.0004,-34.844,-248810.0,-170.27,5.9946e-06,2.4874e-06
0.14898,0.3,-1.0004,44.549,-300130.0,71.518,5.5579e-06,3.002e-06
0.14898,0.28333,-1.0004,-53.269,-350700.0,-92.903,5.1299e-06,3.5064e-06
0.14898,0.26667,-1.0004,-80.353,-400630.0,40.623,4.7122e-06,4.0064e-06
0.14898,0.25,-1.0004,181.52,-450930.0,166.85,4.3061e-06,4.5111e-06
0.14898,0.23333,-1.0004,531.07,-501570.0,60.466,3.9129e-06,5.0188e-06
0.14898,0.21667,-1.0004,380.37,-551780.0,-31.308,3.5337e-06,5.5196e-06
0.14898,0.2,-1.0004,112.12,-602210.0,332.09,3.1698e-06,6.0244e-06
0.14898,0.18333,-1.0004,63.388,-652130.0,-449.95,2.822e-06,6.5195e-06
0.14898,0.16667,-1.0004,25.455,-702170.0,-16.217,2.4911e-06,7.0218e-06
0.14898,0.15,-1.0004,6.1227,-752610.0,-160.63,2.1776e-06,7.5254e-06
0.14898,0.13333,-1.0004,-50.224,-801740.0,-22.335,1.8818e-06,8.0171e-06
0.14898,0.11667,-1.0004,-274.81,-851220.0,-709.0,1.6038e-06,8.5074e-06
0.14898,0.1,-1.0004,-200.65,-898740.0,-549.96,1.3429e-06,8.9837e-06
0.14898,0.083333,-1.0004,-94.422,-944000.0,-847.69,1.0984e-06,9.4353e-06
0.14898,0.066667,-1.0004,118.15,-984790.0,-57.388,8.6911e-07,9.8482e-06
0.14898,0.05,-1.0004,-23.752,-1018200.0,668.85,6.5334e-07,1.0185e-05
0.14898,0.033333,-1.0004,-2171.0,-1041500.0,-455.52,4.4896e-07,1.0408e-05
0.14096,0.0,-1.0018,-395880.0,-1284700.0,-385940.0,0.0,1.0177e-05
0.14096,0.016667,-1.0018,10590.0,-1058400.0,63305.0,2.0996e-07,1.1027e-05
0.14096,0.033333,-1.0018,-1250.8,-968780.0,-163.34,3.9866e-07,9.6826e-06
0.14096,0.05,-1.0018,424.11,-931630.0,29.629,5.9144e-07,9.3202e-06
0.14096,0.066667,-1.0018,357.97,-895600.0,58.918,7.9589e-07,8.9604e-06
0.14096,0.083333,-1.0018,266.78,-856460.0,10.294,1.0153e-06,8.569e-06
0.14096,0.1,-1.0018,119.89,-814640.0,-35.706,1.2518e-06,8.1504e-06
0.14096,0.11667,-1.0018,89.303,-771470.0,-45.284,1.5065e-06,7.7191e-06
0.14096,0.13333,-1.0018,39.57,-726890.0,-45.945,1.7802e-06,7.2733e-06
0.14096,0.15,-1.0018,23.978,-682030.0,19.202,2.0731e-06,6.8252e-06
0.14096,0.16667,-1.0018,42.798,-636510.0,33.785,2.3851e-06,6.3706e-06
0.14096,0.18333,-1.0018,29.435,-591110.0,-25.741,2.7157e-06,5.9167e-06
0.14096,0.2,-1.0018,41.112,-545830.0,7.5771,3.0641e-06,5.4646e-06
0.14096,0.21667,-1.0018,4.407,-500240.0,7.1786,3.4295e-06,5.009e-06
0.14096,0.23333,-1.0018,-70.598,-454730.0,-64.355,3.8106e-06,4.554e-06
0.14096,0.25,-1.0018,-28.868,-409200.0,-8.646,4.2064e-06,4.0999e-06
0.14096,0.26667,-1.0018,127.11,-363490.0,53.273,4.6156e-06,3.6451e-06
0.14096,0.28333,-1.0018,-8.4295,-317730.0,-7.1236,5.0367e-06,3.1878e-06
0.14096,0.3,-1.0018,38.463,-271680.0,-6.531,5.4684e-06,2.7293e-06
0.14096,0.31667,-1.0018,17.973,-225880.0,8.3524,5.9091e-06,2.2737e-06
0.14096,0.33333,-1.0018,-148.97,-180480.0,-22.604,6.3573e-06,1.8215e-06
0.14096,0.35,-1.0018,-302.25,-136640.0,-43.157,6.8116e-06,1.3849e-06
0.14096,0.36667,-1.0018,-820.31,-96412.0,-205.51,7.2706e-06,9.8029e-07
0.14096,0.38333,-1.0018,-962.82,-58709.0,400.03,7.7342e-06,6.0597e-07
0.14096,0.4,-1.0018,30247.0,-2425.2,1629.9,8.2078e-06,6.8791e-07
0.13419,0.0,-1.0028,-366000.0,-1071700.0,-388190.0,0.0,7.8806e-06
0.13419,0.016667,-1.0028,5690.2,-967220.0,94273.0,1.8075e-07,1.0287e-05
0.13419,0.033333,-1.0028,-397.05,-899250.0,139.98,3.5831e-07,8.9991e-06
0.13419,0.05,-1.0028,482.48,-857120.0,86.755,5.4115e-07,8.5799e-06
0.13419,0.066667,-1.0028,774.76,-820640.0,30.334,7.3645e-07,8.2174e-06
0.13419,0.083333,-1.0028,536.82,-783010.0,44.057,9.4816e-07,7.8417e-06
0.13419,0.1,-1.0028,273.12,-744050.0,7.7079,1.1785e-06,7.4519e-06
0.13419,0.11667,-1.0028,172.12,-704400.0,-20.146,1.4287e-06,7.0561e-06
0.13419,0.13333,-1.0028,127.06,-663650.0,3.6064,1.6993e-06,6.6493e-06
0.13419,0.15,-1.0028,37.446,-622740.0,40.687,1.9903e-06,6.2412e-06
0.13419,0.16667,-1.0028,57.733,-581020.0,25.857,2.3015e-06,5.8249e-06
0.13419,0.18333,-1.0028,52.531,-539750.0,74.716,2.6321e-06,5.4137e-06
0.13419,0.2,-1.0028,26.054,-498250.0,18.943,2.9813e-06,4.9995e-06
0.13419,0.21667,-1.0028,71.48,-456770.0,36.936,3.348e-06,4.5867e-06
0.13419,0.23333,-1.0028,44.423,-415390.0,26.541,3.731e-06,4.1746e-06
0.13419,0.25,-1.0028,16.562,-373770.0,28.606,4.129e-06,3.7605e-06
0.13419,0.26667,-1.0028,48.427,-331660.0,33.729,4.5407e-06,3.3427e-06
0.13419,0.28333,-1.0028,-55.635,-289810.0,6.3464,4.9646e-06,2.927e-06
0.13419,0.3,-1.0028,-10.273,-247770.0,-20.805,5.3992e-06,2.5123e-06
0.13419,0.31667,-1.0028,-99.026,-206020.0,-48.979,5.8431e-06,2.1006e-06
0.13419,0.33333,-1.0028,-317.24,-164870.0,44.419,6.2946e-06,1.6964e-06
0.13419,0.35,-1.0028,-696.77,-124010.0,-19.043,6.7522e-06,1.2945e-06
0.13419,0.36667,-1.0028,-1094.6,-84359.0,-17.402,7.2144e-06,9.0717e-07
0.13419,0.38333,-1.0028,600.32,-44520.0,12.666,7.6811e-06,5.6822e-07
0.13419,0.4,-1.0028,31898.0,267.59,916.36,8.1555e-06,7.6338e-07
0.1258,0.0,-1.0041,-327920.0,-886600.0,-327920.0,0.0,6.324e-06
0.1258,0.016667,-1.0041,-13562.0,-844260.0,84392.0,1.5215e-07,8.9653e-06
0.1258,0.033333,-1.0041,-10571.0,-803430.0,-581.23,3.1177e-07,8.0032e-06
0.1258,0.05,-1.0041,191.34,-763180.0,-14.408,4.8172e-07,7.6489e-06
0.1258,0.066667,-1.0041,939.39,-727270.0,25.824,6.6617e-07,7.2951e-06
0.1258,0.083333,-1.0041,962.31,-692340.0,-15.447,8.6912e-07,6.9483e-06
0.1258,0.1,-1.0041,614.78,-656800.0,-3.4583,1.0928e-06,6.5939e-06
0.1258,0.11667,-1.0041,367.36,-621210.0,6.9686,1.3382e-06,6.2392e-06
0.1258,0.13333,-1.0041,148.65,-585480.0,-0.88682,1.6057e-06,5.8831e-06
0.1258,0.15,-1.0041,22.926,-549140.0,-3.0678,1.8952e-06,5.5213e-06
0.1258,0.16667,-1.0041,47.29,-512340.0,-9.4194,2.2059e-06,5.1561e-06
0.1258,0.18333,-1.0041,4.6633,-476050.0,36.067,2.537e-06,4.7957e-06
0.1258,0.2,-1.0041,73.764,-439120.0,17.179,2.8874e-06,4.4291e-06
0.1258,0.21667,-1.0041,-14.099,-402760.0,8.1753,3.2559e-06,4.0684e-06
0.1258,0.23333,-1.0041,-49.944,-366490.0,-0.73136,3.6412e-06,3.7096e-06
0.1258,0.25,-1.0041,45.922,-329580.0,-0.69589,4.0419e-06,3.3465e-06
0.1258,0.26667,-1.0041,42.992,-292620.0,24.645,4.4566e-06,2.9837e-06
0.1258,0.28333,-1.0041,108.35,-255580.0,34.767,4.8838e-06,2.6225e-06
0.1258,0.3,-1.0041,19.216,-218740.0,13.531,5.3219e-06,2.2634e-06
0.1258,0.31667,-1.0041,-195.18,-181870.0,-17.75,5.7694e-06,1.9089e-06
0.1258,0.33333,-1.0041,-503.66,-145030.0,10.839,6.2247e-06,1.5576e-06
0.1258,0.35,-1.0041,-1142.4,-107750.0,-14.196,6.6861e-06,1.207e-06
0.1258,0.36667,-1.0041,-1519.9,-70529.0,13.603,7.1522e-06,8.7559e-07
0.1258,0.38333,-1.0041,3769.7,-32930.0,66.558,7.6222e-06,6.4933e-07
0.1258,0.4,-1.0041,34215.0,2503.1,1498.0,8.0975e-06,8.2136e-07
0.11602,0.0,-1.0055,-223600.0,-701100.0,-148520.0,0.0,5.5284e-06
0.11602,0.016667,-1.0055,-53665.0,-695010.0,8159.5,1.2245e-07,6.8607e-06
0.11602,0.033333,-1.0055,-13194.0,-683770.0,-238.6,2.6236e-07,6.8183e-06
0.11602,0.05,-1.0055,-890.05,-649550.0,-83.227,4.168e-07,6.5273e-06
0.11602,0.066667,-1.0055,1459.6,-617480.0,-14.63,5.8944e-07,6.2191e-06
0.11602,0.083333,-1.0055,1293.2,-586130.0,12.288,7.8348e-07,5.9091e-06
0.11602,0.1,-1.0055,940.82,-555520.0,-2.7816,1.0008e-06,5.605e-06
0.11602,0.11667,-1.0055,556.88,-524670.0,-12.429,1.242e-06,5.2986e-06
0.11602,0.13333,-1.0055,314.65,-494260.0,46.209,1.5071e-06,4.9978e-06
0.11602,0.15,-1.0055,189.6,-463190.0,9.5576,1.7956e-06,4.6906e-06
0.11602,0.16667,-1.0055,90.768,-432460.0,58.126,2.1064e-06,4.3874e-06
0.11602,0.18333,-1.0055,90.938,-401980.0,8.8203,2.4385e-06,4.0872e-06
0.11602,0.2,-1.0055,121.42,-370440.0,30.208,2.7906e-06,3.7777e-06
0.11602,0.21667,-1.0055,41.242,-339730.0,-0.11437,3.1613e-06,3.4765e-06
0.11602,0.23333,-1.0055,33.611,-308840.0,-17.375,3.5493e-06,3.1761e-06
0.11602,0.25,-1.0055,31.116,-277960.0,-16.525,3.953e-06,2.876e-06
0.11602,0.26667,-1.0055,76.288,-247020.0,7.08,4.371e-06,2.5793e-06
0.11602,0.28333,-1.0055,103.05,-216110.0,-15.844,4.8017e-06,2.2855e-06
0.11602,0.3,-1.0055,27.733,-184650.0,9.5069,5.2435e-06,1.9906e-06
0.11602,0.31667,-1.0055,-184.06,-153440.0,36.975,5.6949e-06,1.7055e-06
0.11602,0.33333,-1.0055,-676.64,-121710.0,14.778,6.1541e-06,1.4218e-06
0.11602,0.35,-1.0055,-1492.8,-89594.0,-47.442,6.6196e-06,1.1492e-06
0.11602,0.36667,-1.0055,-1091.1,-57307.0,-52.054,7.0896e-06,9.1377e-07
0.11602,0.38333,-1.0055,4135.5,-24922.0,-170.71,7.563e-06,7.6735e-07
0.11602,0.4,-1.0055,34090.0,571.02,4599.5,8.0392e-06,8.2406e-07
0.10513,0.0,-1.0069,-180940.0,-549010.0,-141940.0,0.0,4.1194e-06
0.10513,0.016667,-1.0069,-53068.0,-542240.0,5728.0,9.5642e-08,5.3299e-06
0.10513,0.033333,-1.0069,-15748.0,-543510.0,435.2,2.126e-07,5.4394e-06
0.10513,0.05,-1.0069,-2662.2,-519850.0,-23.889,3.5056e-07,5.2558e-06
0.10513,0.066667,-1.0069,1149.8,-493060.0,65.285,5.1165e-07,5.007e-06
0.10513,0.083333,-1.0069,1493.8,-466990.0,81.978,6.9777e-07,4.7523e-06
0.10513,0.1,-1.0069,1085.6,-441930.0,37.605,9.0994e-07,4.5053e-06
0.10513,0.11667,-1.0069,703.92,-417150.0,15.163,1.1482e-06,4.2619e-06
0.10513,0.13333,-1.0069,341.56,-392730.0,-52.971,1.412e-06,4.0215e-06
0.10513,0.15,-1.0069,175.75,-368060.0,-20.484,1.7003e-06,3.7813e-06
0.10513,0.16667,-1.0069,100.72,-343330.0,11.333,2.0119e-06,3.5412e-06
0.10513,0.18333,-1.0069,117.71,-318650.0,57.348,2.3455e-06,3.3036e-06
0.10513,0.2,-1.0069,69.997,-294400.0,77.15,2.6996e-06,3.0711e-06
0.10513,0.21667,-1.0069,60.933,-269590.0,27.976,3.0729e-06,2.8324e-06
0.10513,0.23333,-1.0069,78.814,-245100.0,80.86,3.4637e-06,2.6005e-06
0.10513,0.25,-1.0069,115.52,-220660.0,46.22,3.8705e-06,2.3728e-06
0.10513,0.26667,-1.0069,138.95,-196080.0,39.022,4.2917e-06,2.1467e-06
0.10513,0.28333,-1.0069,169.77,-171740.0,5.4747,4.7258e-06,1.927e-06
0.10513,0.3,-1.0069,119.91,-147150.0,-1.0151,5.1712e-06,1.7135e-06
0.10513,0.31667,-1.0069,-146.63,-122050.0,10.79,5.6262e-06,1.506e-06
0.10513,0.33333,-1.0069,-774.5,-96995.0,-44.592,6.0893e-06,1.3102e-06
0.10513,0.35,-1.0069,-1453.0,-70751.0,-14.256,6.5586e-06,1.1243e-06
0.10513,0.36667,-1.0069,-1762.6,-44195.0,2.2131,7.0325e-06,9.7181e-07
0.10513,0.38333,-1.0069,2782.6,-18509.0,-988.05,7.509e-06,8.7738e-07
0.10513,0.4,-1.0069,24284.0,-284.36,4771.5,7.9862e-06,7.8907e-07
0.093411,0.0,-1.0082,-128710.0,-389440.0,-101110.0,0.0,2.897e-06
0.093411,0.016667,-1.0082,-40396.0,-394130.0,6738.0,6.9942e-08,3.8917e-06
0.093411,0.033333,-1.0082,-15109.0,-392570.0,-230.07,1.6486e-07,3.9675e-06
0.093411,0.05,-1.0082,-2757.0,-376790.0,-70.014,2.8795e-07,3.8751e-06
0.093411,0.066667,-1.0082,729.7,-357460.0,-23.639,4.3957e-07,3.7032e-06
