X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0,0,-1,419510.490319911,1194933.95814264,359527.14066564,245978.028062322,-15262.4386429704,-8402.08895115571,0,0,0
0,0.400000005960464,-1,-16034.0577506198,24009.5338365962,-5922.35894436923,17674.2214181551,-598.187118285983,12.9000454961403,7.90204202651556e-06,1.79118938505694e-06,3.15314511788969e-08
0.00102290220092982,0,-1.00265979766846,407304.74981302,1181027.20331587,369982.548546974,235755.706720143,43475.4622147224,20956.820818115,0,0,0
0.00102290220092982,0,-0.997340261936188,376268.98962971,1124185.34550499,358656.417649453,215687.77015173,-65149.7002026346,-27040.0072987949,0,0,0
0.00102290220092982,0.400000005960464,-1.00265979766846,-17419.1984040341,19019.8163041826,-4153.67635051702,18675.5513602255,-3006.02932240658,831.981863449525,7.90169984022914e-06,1.76077574777546e-06,3.16856794651208e-08
0.00102290220092982,0.400000005960464,-0.997340261936188,-17370.7077941277,24482.9777233006,-6039.44701458606,18069.7196032752,1391.2839844511,-1477.91640220143,7.90185244318887e-06,1.76040209914618e-06,3.12794884774416e-08
0.00406370684504509,0,-1.00508522987366,251643.322116298,951893.834390325,265343.541043331,147263.028267707,67993.3172592565,-666.939538147129,0,0,0
0.00406370684504509,0,-0.994914770126343,302010.321043921,972187.57968856,340277.456546927,159845.069596624,-84178.878313053,-11282.4522681545,0,0,0
0.00406370684504509,0.400000005960464,-1.00508522987366,-23417.1423039297,13143.2523600396,-4950.42742170478,24041.9727309081,-5695.44392624995,1437.97676801153,7.90073368483883e-06,1.67044957901596e-06,3.16198997230209e-08
0.00406370684504509,0.400000005960464,-0.994914770126343,-21430.3715118035,19872.6876236167,-5214.64348559502,21614.9947198662,4354.73116878882,-2853.46988882223,7.90082920401357e-06,1.66957143803437e-06,3.11233930659742e-08
0.00903946906328201,0,-0.992791533470154,286388.609404457,827609.214584107,282781.530818994,132601.817042738,-97700.6468181586,-12790.7962070521,0,0,0
0.00903946906328201,0.400000005960464,-0.992791533470154,-30894.6049648847,10041.7714695068,-5851.81928407336,30914.803424791,4741.26504399259,-3301.02148831548,7.89892713881911e-06,1.52263171342842e-06,3.13172487838712e-08
0.0158144626766443,0,-0.991052687168121,213402.178922299,690393.37703976,201569.447797459,86561.2622794457,-84371.8501408618,10109.7593333332,0,0,0
0.0158144626766443,0.400000005960464,-0.991052687168121,-37748.5758951756,5316.82232348517,-3406.63253382379,35834.0654641036,4223.4660251327,-3650.48248374452,7.89563576919423e-06,1.32516983024446e-06,3.18272622433678e-08
0.140960529446602,0,-1.0017648935318,-366690.34684117,-1142257.77790327,-333345.57649089,227857.274661824,-19270.3289367166,5230.43741545201,0,0,0
0.140960529446602,0,-0.998235106468201,-330109.08894511,-1249690.32970991,-230614.697062876,239748.539959079,10136.0584904679,8477.0028549356,0,0,0
0.140960529446602,0.400000005960464,-1.0017648935318,25021.6501259113,-11285.3755082899,1987.53452337626,32112.7298728202,100.096960342802,973.766506206893,7.88905124214237e-06,-2.16979462805378e-06,2.96082832156183e-08
0.140960529446602,0.400000005960464,-0.998235106468201,24501.5811265989,-10720.7552972382,896.969465307461,30556.9868313554,-566.568814525317,933.528552401899,7.88906289897828e-06,-2.17002896329127e-06,2.946980391829e-08
0.145936295390129,0,-1.00093722343445,-488347.331509358,-1468665.16665865,-469364.255097469,308488.941337156,-16469.5035146909,37937.02228637,0,0,0
0.145936295390129,0,-0.999062776565552,-413196.149437502,-1548215.16278779,-281414.395143944,299958.50315148,1896.40319615661,34265.0152424865,0,0,0
0.145936295390129,0.400000005960464,-1.00093722343445,15866.6607551498,-17236.0527665498,1619.18529922427,24655.5200266365,-1717.20623597834,1357.94408505717,7.89040931576645e-06,-2.31406530353802e-06,2.97609507066321e-08
0.145936295390129,0.400000005960464,-0.999062776565552,14272.6054778613,-17100.6178776325,611.520977858349,22646.8126117508,-1268.32876545967,424.92244491216,7.89030460669823e-06,-2.31423188501861e-06,2.9769836985631e-08
0.148977100849152,0,-1.00041484832764,-564691.364308956,-1715129.85479834,-532124.038330842,349119.501819447,-2217.69775308498,51852.1611658253,0,0,0
0.148977100849152,0,-0.999585092067719,-482498.002120205,-1725241.14811397,-325233.844172398,335656.50175352,-9156.32515474848,40561.8735577227,0,0,0
0.148977100849152,0.400000005960464,-1.00041484832764,8663.18102858713,-22652.1591398484,1801.08226825005,16049.2163664461,-2938.07844014674,648.679525180776,7.8909408728886e-06,-2.4031291963375e-06,3.0047023439916e-08
0.148977100849152,0.400000005960464,-0.999585092067719,7328.24087646589,-22866.5872384917,-117.240415151247,15709.9274149311,-1870.76542081879,98.8047860454717,7.8908444360384e-06,-2.40322053015503e-06,3.00808618386713e-08
0.150000005960464,0,-0.99976372718811,-556004.107423598,-1784462.62973973,-383009.090359073,370809.192274568,-75789.4285270647,82972.971353845,0,0,0
0.150000005960464,0.400000005960464,-0.99976372718811,4645.15007482758,-25913.670616004,-815.513697283882,10636.8557302665,-3871.85558812724,576.280455415649,7.89098363313419e-06,-2.43336970893855e-06,3.02175207098914e-08
0.00102290220092982,0.00579710153565891,-0.997340261936188,162043.785820459,966248.186776154,120588.274838755,132980.245581054,-18920.6570922228,-14545.8732567625,3.51324524254832e-08,5.57000855352315e-08,-4.82855808629971e-09
0.00102290220092982,0.0115942030713178,-0.997340261936188,25764.4907559836,861010.436120852,13420.1634282935,37895.4392290158,-3003.39133939944,-4297.45359579141,5.90522225465389e-08,1.07471792013808e-07,-5.03603542116096e-09
0.00102290220092982,0.0173913046069767,-0.997340261936188,5982.38224201524,818141.139168404,2912.3046032787,12162.262199504,-1244.05443959847,-1596.60894285248,8.17736717365493e-08,1.56449935622702e-07,-4.64557993672217e-09
0.00102290220092982,0.0231884061426356,-0.997340261936188,2325.16283510595,795144.758690413,3322.7701190809,5167.1220754314,-1134.76626555507,-891.799571398462,1.06353505299866e-07,2.03737776413466e-07,-4.44638266513944e-09
0.00102290220092982,0.0289855076782945,-0.997340261936188,1481.80713388775,781290.536037788,4092.98921790297,3459.79772495362,-839.312889246728,-675.7641597562,1.33934456555726e-07,2.5011454629226e-07,-4.33349468876552e-09
0.00102290220092982,0.0347826092139534,-0.997340261936188,1246.20019764594,770359.928542729,4433.67050575279,3085.87010379983,-635.224272274748,-534.012792847864,1.65025866254476e-07,2.95851126080484e-07,-4.20369511117247e-09
0.00102290220092982,0.0405797107496123,-0.997340261936188,1118.2059434518,759975.262637948,4462.4266358678,3285.37593143052,-695.79373224152,-650.383785478455,1.99937852892554e-07,3.41038790783362e-07,-4.09143061119978e-09
0.00102290220092982,0.0463768122852712,-0.997340261936188,1248.34258972897,749810.540339382,4358.70692905935,3468.28949529573,-721.011100176573,-946.111433196006,2.3886241553411e-07,3.85631892601689e-07,-4.02318448999935e-09
0.00102290220092982,0.0521739138209302,-0.997340261936188,1225.78983680377,738977.022614562,4363.4521959266,3478.2064083037,-634.134363551695,-1002.77110413166,2.81733304436901e-07,4.29601184160577e-07,-3.94143229375358e-09
0.00102290220092982,0.0579710153565891,-0.997340261936188,1076.46487314925,728302.110407176,4521.3838666364,3674.56241302268,-496.445043550602,-877.683082891473,3.28566990948985e-07,4.7295417717678e-07,-3.81828445440108e-09
0.00102290220092982,0.063768116892248,-0.997340261936188,1088.28939859488,717076.191153958,4476.63104596667,3900.00731117389,-441.844068506749,-833.960773075277,3.79396441837649e-07,5.15672795522366e-07,-3.65262388717948e-09
0.00102290220092982,0.0695652184279069,-0.997340261936188,1048.09378524049,705262.257109659,4458.56549052708,4079.0352609487,-343.697199434608,-843.24062652424,4.34166379467337e-07,5.5770520281536e-07,-3.44523114039495e-09
0.00102290220092982,0.0753623199635658,-0.997340261936188,1069.93931102988,693456.656162703,4375.52955757847,4194.45706771017,-322.432386558844,-820.154529692366,4.92835707418508e-07,5.99040458103122e-07,-3.18430816794527e-09
