X,Y,Z,u_x,u_y,u_z
0.000971230329014361,0,-1.0025942325592,0,0,0
0.000971230329014361,0.400000005960464,-1.0025942325592,7.90867570605315e-06,1.76591866297914e-06,-4.23121402081997e-08
0.00217936374247074,0,-1.00381183624268,0,0,0
0.00217936374247074,0.400000005960464,-1.00381183624268,7.90845321884231e-06,1.72936002437334e-06,-4.21937578507107e-08
0.00385976675897837,0,-1.00496757030487,0,0,0
0.00385976675897837,0.400000005960464,-1.00496757030487,7.90802535612428e-06,1.6790057823469e-06,-4.21682295960692e-08
0.00600154185667634,0,-1.00605261325836,0,0,0
0.00600154185667634,0,-0.993947327136993,0,0,0
0.00600154185667634,0.400000005960464,-1.00605261325836,7.90745056401675e-06,1.61522346424985e-06,-4.2098857162761e-08
0.00600154185667634,0.400000005960464,-0.993947327136993,7.90687674757484e-06,1.61761006195533e-06,-4.23522886320667e-08
0.00859079789370298,0,-0.992942273616791,0,0,0
0.00859079789370298,0.400000005960464,-0.992942273616791,7.90572199067555e-06,1.54120913057331e-06,-4.21101063214084e-08
0.141409203410149,0,-1.00169157981873,0,0,0
0.141409203410149,0,-0.998308420181274,0,0,0
0.141409203410149,0.400000005960464,-1.00169157981873,7.89616428818273e-06,-2.18346125714981e-06,-3.62685528995042e-08
0.141409203410149,0.400000005960464,-0.998308420181274,7.89614978712836e-06,-2.18296749615206e-06,-3.63926986536273e-08
0.143998458981514,0,-1.00126349925995,0,0,0
0.143998458981514,0,-0.998736500740051,0,0,0
0.143998458981514,0.400000005960464,-1.00126349925995,7.89703124540684e-06,-2.25853139850502e-06,-3.62410443600863e-08
0.143998458981514,0.400000005960464,-0.998736500740051,7.89687609389634e-06,-2.25810409267957e-06,-3.62896866816936e-08
0.146140232682228,0,-1.00090265274048,0,0,0
0.146140232682228,0,-0.999097406864166,0,0,0
0.146140232682228,0.400000005960464,-1.00090265274048,7.8975928663635e-06,-2.32097077343107e-06,-3.61726811233509e-08
