X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.14898,0.016667,-1.0004,59190.0,-1032000.0,58000.0,2.5281e-07,1.1126e-05
0.14898,0.0,-1.0004,-486960.0,-1789600.0,-456980.0,0.0,1.5208e-05
0.14594,0.0,-1.0009,-577680.0,-1593100.0,-539410.0,0.0,1.2164e-05
0.14594,0.016667,-1.0009,80383.0,-1077100.0,51390.0,2.3582e-07,1.1691e-05
0.14594,0.033333,-1.0009,-1934.1,-1016000.0,-1919.2,4.2998e-07,1.0142e-05
0.14594,0.05,-1.0009,-353.12,-985500.0,-344.93,6.2979e-07,9.8519e-06
0.14594,0.066667,-1.0009,260.19,-950830.0,323.9,8.4115e-07,9.5118e-06
0.14594,0.083333,-1.0009,2.8404,-910620.0,110.39,1.0666e-06,9.1075e-06
0.14594,0.1,-1.0009,-29.859,-866830.0,118.45,1.308e-06,8.6696e-06
0.14594,0.11667,-1.0009,-68.729,-820690.0,-63.571,1.5664e-06,8.2071e-06
0.14594,0.13333,-1.0009,13.204,-773400.0,18.295,1.8428e-06,7.7352e-06
0.14594,0.15,-1.0009,-37.688,-725550.0,-54.889,2.1374e-06,7.2561e-06
0.14594,0.16667,-1.0009,36.021,-677150.0,26.238,2.4503e-06,6.7731e-06
0.14594,0.18333,-1.0009,116.27,-629120.0,347.39,2.7811e-06,6.2948e-06
0.14594,0.2,-1.0009,-107.72,-580850.0,134.17,3.1291e-06,5.8101e-06
0.14594,0.21667,-1.0009,-54.655,-532190.0,60.239,3.4936e-06,5.3235e-06
0.14594,0.23333,-1.0009,-137.48,-484350.0,101.62,3.8735e-06,4.8451e-06
0.14594,0.25,-1.0009,-41.192,-435260.0,97.025,4.2677e-06,4.3547e-06
0.14594,0.26667,-1.0009,-39.58,-386680.0,21.114,4.675e-06,3.869e-06
0.14594,0.28333,-1.0009,-52.085,-338260.0,-2.6927,5.094e-06,3.3848e-06
0.14594,0.3,-1.0009,-46.515,-289250.0,88.867,5.5234e-06,2.8956e-06
0.14594,0.31667,-1.0009,54.442,-240370.0,52.91,5.9618e-06,2.4077e-06
0.14594,0.33333,-1.0009,-22.043,-192180.0,68.796,6.4075e-06,1.9262e-06
0.14594,0.35,-1.0009,-74.27,-146130.0,27.921,6.8592e-06,1.4656e-06
0.14594,0.36667,-1.0009,-286.0,-105470.0,48.235,7.3157e-06,1.0574e-06
0.14594,0.38333,-1.0009,-2560.9,-75987.0,126.89,7.7771e-06,7.5106e-07
0.14594,0.4,-1.0009,22441.0,-10620.0,1019.5,8.2498e-06,5.0828e-07
0.14898,0.4,-1.0004,5046.3,-25141.0,-22.669,8.2763e-06,3.2682e-07
0.14898,0.38333,-1.0004,-2036.9,-90577.0,-487.63,7.8043e-06,8.9486e-07
0.14898,0.36667,-1.0004,-895.57,-111400.0,-810.91,7.3442e-06,1.1061e-06
0.14898,0.35,-1.0004,6.7185,-151360.0,-129.83,6.8893e-06,1.5135e-06
0.14898,0.33333,-1.0004,13.18,-199420.0,14.82,6.4393e-06,1.9945e-06
0.14898,0.31667,-1.0004,-16.163,-249130.0,-60.556,5.9952e-06,2.4911e-06
