X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.14898,0.016667,-1.0004,-5368.8,-1084000.0,4622.9,2.5336e-07,1.0845e-05
0.14898,0.0,-1.0004,-721010.0,-2179400.0,-664960.0,0.0,1.7469e-05
0.14898,0.0083333,-1.0004,74247.0,-1185800.0,43460.0,1.4991e-07,1.2801e-05
0.14594,0.0,-1.0009,-539010.0,-1684500.0,-449510.0,0.0,1.4094e-05
0.14594,0.016667,-1.0009,1857.3,-1086800.0,10914.0,2.3653e-07,1.094e-05
0.14594,0.0083333,-1.0009,-12756.0,-1225500.0,-17913.0,1.3139e-07,1.2212e-05
0.14594,0.033333,-1.0009,164.71,-1016500.0,-169.38,4.3166e-07,1.0166e-05
0.14594,0.025,-1.0009,-555.62,-1038200.0,-124.94,3.3436e-07,1.038e-05
0.14594,0.05,-1.0009,152.5,-984940.0,-42.334,6.3162e-07,9.8503e-06
0.14594,0.041667,-1.0009,90.495,-1000400.0,-52.206,5.3043e-07,1.0004e-05
0.14594,0.066667,-1.0009,73.108,-950520.0,-5.8883,8.4313e-07,9.506e-06
0.14594,0.058333,-1.0009,103.56,-968550.0,4.4725,7.3574e-07,9.6864e-06
0.14594,0.083333,-1.0009,25.241,-910450.0,-7.9702,1.0688e-06,9.1052e-06
0.14594,0.075,-1.0009,75.745,-931080.0,12.131,9.5406e-07,9.3118e-06
0.14594,0.1,-1.0009,7.5996,-866600.0,-2.7535,1.3103e-06,8.6669e-06
0.14594,0.091667,-1.0009,23.86,-888940.0,-9.6441,1.1875e-06,8.8902e-06
0.14594,0.11667,-1.0009,-12.806,-820620.0,9.1446,1.569e-06,8.2072e-06
0.14594,0.10833,-1.0009,22.354,-843790.0,-10.294,1.4374e-06,8.4388e-06
0.14594,0.13333,-1.0009,-10.999,-773370.0,7.7455,1.8456e-06,7.7348e-06
0.14594,0.125,-1.0009,12.841,-797050.0,14.053,1.705e-06,7.9716e-06
0.14594,0.15,-1.0009,-36.15,-725530.0,14.229,2.1404e-06,7.2563e-06
0.14594,0.14167,-1.0009,3.7384,-749540.0,7.6325,1.9907e-06,7.4965e-06
0.14594,0.16667,-1.0009,-38.368,-677350.0,-1.6682,2.4536e-06,6.7745e-06
0.14594,0.15833,-1.0009,22.292,-701430.0,9.4216,2.2947e-06,7.0156e-06
0.14594,0.18333,-1.0009,-19.109,-629100.0,3.118,2.7846e-06,6.2922e-06
0.14594,0.175,-1.0009,10.122,-653340.0,-4.5247,2.6169e-06,6.5347e-06
0.14594,0.2,-1.0009,-43.247,-580710.0,-29.871,3.1329e-06,5.8081e-06
0.14594,0.19167,-1.0009,17.505,-604930.0,-3.1624,2.9566e-06,6.0508e-06
0.14594,0.21667,-1.0009,3.1495,-532370.0,-1.7504,3.4976e-06,5.3253e-06
0.14594,0.20833,-1.0009,0.060538,-556480.0,6.0933,3.3133e-06,5.5663e-06
0.14594,0.23333,-1.0009,8.1606,-483960.0,-5.727,3.8778e-06,4.8413e-06
0.14594,0.225,-1.0009,-9.6864,-508020.0,13.411,3.6859e-06,5.0818e-06
0.14594,0.25,-1.0009,0.70921,-435350.0,-1.9118,4.2723e-06,4.3554e-06
0.14594,0.24167,-1.0009,-11.852,-459590.0,0.19621,4.0733e-06,4.5977e-06
0.14594,0.26667,-1.0009,7.0364,-386700.0,4.9725,4.6799e-06,3.8692e-06
0.14594,0.25833,-1.0009,-24.145,-411160.0,-6.6945,4.4745e-06,4.1135e-06
0.14594,0.28333,-1.0009,4.0049,-338100.0,7.7157,5.0992e-06,3.3835e-06
0.14594,0.275,-1.0009,-11.011,-362510.0,3.4891,4.8882e-06,3.6274e-06
0.14594,0.3,-1.0009,-6.5657,-289130.0,-3.7061,5.5289e-06,2.8942e-06
0.14594,0.29167,-1.0009,-16.926,-313590.0,-5.9943,5.3128e-06,3.1385e-06
0.14594,0.31667,-1.0009,-4.9727,-240410.0,16.015,5.9675e-06,2.4077e-06
0.14594,0.30833,-1.0009,-23.455,-264800.0,-0.22315,5.7472e-06,2.6511e-06
0.14594,0.33333,-1.0009,-16.954,-192290.0,0.65884,6.4135e-06,1.9269e-06
0.14594,0.325,-1.0009,-37.301,-216170.0,11.113,6.1897e-06,2.1654e-06
0.14594,0.35,-1.0009,-81.211,-146400.0,-6.4257,6.8655e-06,1.4681e-06
0.14594,0.34167,-1.0009,-53.232,-168840.0,3.3554,6.6389e-06,1.6926e-06
0.14594,0.36667,-1.0009,-136.56,-105780.0,1.9968,7.3223e-06,1.0611e-06
0.14594,0.35833,-1.0009,-108.74,-125230.0,-3.232,7.0933e-06,1.2562e-06
0.14594,0.38333,-1.0009,-187.01,-73224.0,-15.628,7.7841e-06,7.3352e-07
0.14594,0.375,-1.0009,-293.25,-88717.0,-5.4192,7.5524e-06,8.8901e-07
0.14594,0.4,-1.0009,34936.0,-2857.8,2336.3,8.2579e-06,7.2998e-07
0.14594,0.39167,-1.0009,-233.74,-55313.0,-232.46,8.0181e-06,5.623e-07
0.14898,0.4,-1.0004,10033.0,-20485.0,286.09,8.2849e-06,4.4107e-07
0.14898,0.38333,-1.0004,-394.8,-83686.0,-117.31,7.8113e-06,8.3469e-07
0.14898,0.39167,-1.0004,-3487.2,-78073.0,107.12,8.0449e-06,7.7466e-07
0.14898,0.36667,-1.0004,-58.093,-111130.0,-35.675,7.3509e-06,1.1111e-06
0.14898,0.375,-1.0004,-131.9,-95107.0,-74.164,7.5803e-06,9.5017e-07
0.14898,0.35,-1.0004,-16.031,-151870.0,-3.071,6.8957e-06,1.5189e-06
0.14898,0.35833,-1.0004,-17.627,-130340.0,-10.345,7.1227e-06,1.3035e-06
0.14898,0.33333,-1.0004,7.5352,-199140.0,24.634,6.4453e-06,1.9918e-06
0.14898,0.34167,-1.0004,3.1184,-175060.0,10.137,6.6699e-06,1.7509e-06
0.14898,0.31667,-1.0004,8.4762,-249040.0,17.032,6.0009e-06,2.4907e-06
0.14898,0.325,-1.0004,14.795,-224010.0,7.0472,6.2223e-06,2.2404e-06
0.14898,0.3,-1.0004,-3.4349,-299750.0,16.547,5.5638e-06,2.9977e-06
0.14898,0.30833,-1.0004,22.805,-274430.0,16.726,5.7814e-06,2.7447e-06
0.14898,0.28333,-1.0004,-5.9694,-350320.0,28.117,5.1356e-06,3.5035e-06
0.14898,0.29167,-1.0004,13.598,-325110.0,12.639,5.3485e-06,3.2513e-06
0.14898,0.26667,-1.0004,17.573,-400940.0,2.1579,4.7176e-06,4.0096e-06
0.14898,0.275,-1.0004,11.9,-375790.0,9.587,4.9252e-06,3.7581e-06
0.14898,0.25,-1.0004,-3.2305,-451350.0,8.4926,4.3111e-06,4.5137e-06
0.14898,0.25833,-1.0004,11.602,-426200.0,29.162,4.5128e-06,4.2623e-06
0.14898,0.23333,-1.0004,-20.974,-501680.0,4.6427,3.9176e-06,5.0168e-06
0.14898,0.24167,-1.0004,12.303,-476500.0,12.353,4.1127e-06,4.7652e-06
0.14898,0.21667,-1.0004,-32.465,-551910.0,-6.1322,3.5382e-06,5.519e-06
0.14898,0.225,-1.0004,-0.17969,-526780.0,-2.5035,3.7261e-06,5.2678e-06
0.14898,0.2,-1.0004,-4.5854,-602120.0,13.591,3.174e-06,6.0214e-06
0.14898,0.20833,-1.0004,5.4912,-576950.0,-9.1607,3.3541e-06,5.7696e-06
0.14898,0.18333,-1.0004,-9.5202,-652220.0,-18.33,2.8259e-06,6.5222e-06
0.14898,0.19167,-1.0004,-40.478,-627150.0,-11.108,2.9979e-06,6.2714e-06
0.14898,0.16667,-1.0004,0.41912,-702270.0,-8.6954,2.4947e-06,7.0227e-06
