X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.14898,0.016667,-1.0004,11976.0,-1092200.0,-3660.4,2.5533e-07,1.097e-05
0.14898,0.0,-1.0004,-635360.0,-1923800.0,-507220.0,0.0,1.6063e-05
0.14898,0.0083333,-1.0004,80410.0,-1239300.0,121720.0,1.5065e-07,1.36e-05
0.14898,0.4,-1.0004,20338.0,-18158.0,783.05,8.3438e-06,5.6384e-07
0.14898,0.38333,-1.0004,-1539.8,-84371.0,-109.51,7.8673e-06,8.3711e-07
0.14898,0.39167,-1.0004,-6544.2,-66721.0,-410.19,8.1025e-06,6.5723e-07
0.14898,0.36667,-1.0004,-6.7976,-111620.0,-50.12,7.4034e-06,1.1161e-06
0.14898,0.375,-1.0004,-184.38,-95762.0,-30.842,7.6345e-06,9.5663e-07
0.14898,0.35,-1.0004,7.209,-152670.0,8.0827,6.9447e-06,1.5272e-06
0.14898,0.35833,-1.0004,65.544,-131180.0,4.3967,7.1735e-06,1.3125e-06
0.14898,0.33333,-1.0004,19.77,-200230.0,5.0075,6.491e-06,2.0028e-06
0.14898,0.34167,-1.0004,29.52,-176120.0,-17.751,6.7172e-06,1.7617e-06
0.14898,0.31667,-1.0004,16.23,-250640.0,9.4254,6.0432e-06,2.5069e-06
0.14898,0.325,-1.0004,24.3,-225110.0,-4.2693,6.2662e-06,2.2515e-06
0.14898,0.3,-1.0004,-20.237,-301630.0,6.2829,5.6028e-06,3.0165e-06
0.14898,0.30833,-1.0004,35.518,-276200.0,24.463,5.822e-06,2.7626e-06
0.14898,0.28333,-1.0004,-4.6372,-352550.0,4.6471,5.1713e-06,3.5257e-06
0.14898,0.29167,-1.0004,41.076,-327220.0,27.93,5.3858e-06,3.2728e-06
0.14898,0.26667,-1.0004,-1.7757,-403150.0,-1.3776,4.7501e-06,4.0317e-06
0.14898,0.275,-1.0004,-18.165,-377840.0,11.384,4.9593e-06,3.7786e-06
0.14898,0.25,-1.0004,24.974,-454060.0,6.6943,4.3406e-06,4.541e-06
0.14898,0.25833,-1.0004,17.382,-428720.0,3.0569,4.5438e-06,4.2875e-06
0.14898,0.23333,-1.0004,15.521,-504860.0,14.32,3.9442e-06,5.0489e-06
0.14898,0.24167,-1.0004,-17.768,-479460.0,3.4722,4.1407e-06,4.7947e-06
0.14898,0.21667,-1.0004,-19.32,-555290.0,-22.142,3.5619e-06,5.5528e-06
0.14898,0.225,-1.0004,-1.8428,-530020.0,19.202,3.7512e-06,5.3005e-06
0.14898,0.2,-1.0004,6.1477,-605830.0,-5.4584,3.195e-06,6.0584e-06
0.14898,0.20833,-1.0004,-10.609,-580440.0,-34.405,3.3765e-06,5.8043e-06
0.14898,0.18333,-1.0004,8.7219,-656130.0,-5.6543,2.8443e-06,6.5614e-06
0.14898,0.19167,-1.0004,-15.749,-630800.0,-30.942,3.0176e-06,6.3079e-06
0.14898,0.16667,-1.0004,-16.669,-706560.0,7.0817,2.5107e-06,7.0656e-06
0.14898,0.175,-1.0004,-6.9349,-681380.0,-10.759,2.6754e-06,6.8138e-06
0.14898,0.15,-1.0004,-26.112,-756770.0,-2.6732,2.1947e-06,7.5676e-06
0.14898,0.15833,-1.0004,-2.1749,-731850.0,3.883,2.3505e-06,7.3186e-06
0.14898,0.13333,-1.0004,-23.269,-806490.0,-16.389,1.8966e-06,8.0648e-06
0.14898,0.14167,-1.0004,17.598,-781970.0,-1.5234,2.0434e-06,7.8199e-06
0.14898,0.11667,-1.0004,-16.718,-855740.0,-15.672,1.6163e-06,8.5574e-06
0.14898,0.125,-1.0004,7.1572,-831300.0,3.1506,1.7543e-06,8.3132e-06
0.14898,0.1,-1.0004,-5.9908,-904000.0,0.39111,1.3535e-06,9.0401e-06
0.14898,0.10833,-1.0004,-31.792,-880030.0,10.417,1.4828e-06,8.8003e-06
0.14898,0.083333,-1.0004,-11.334,-949450.0,18.241,1.1071e-06,9.4946e-06
0.14898,0.091667,-1.0004,-49.431,-927000.0,-0.021468,1.2283e-06,9.2698e-06
0.14898,0.066667,-1.0004,-43.211,-990250.0,-3.1106,8.7617e-07,9.9023e-06
0.14898,0.075,-1.0004,1.1622,-970670.0,-12.321,9.8984e-07,9.7066e-06
0.14898,0.05,-1.0004,55.987,-1024000.0,14.165,6.5896e-07,1.0241e-05
0.14898,0.058333,-1.0004,11.802,-1008400.0,-6.564,7.6596e-07,1.0084e-05
0.14898,0.033333,-1.0004,1215.2,-1049800.0,-365.56,4.5348e-07,1.0502e-05
0.14898,0.041667,-1.0004,272.96,-1037400.0,-45.762,5.5493e-07,1.0375e-05
0.14898,0.025,-1.0004,7330.0,-1061700.0,290.41,3.5406e-07,1.0656e-05
0.14096,0.0,-1.0018,-376970.0,-1248800.0,-320370.0,0.0,1.0471e-05
0.14096,0.016667,-1.0018,-10780.0,-1055100.0,175.26,2.1199e-07,1.0525e-05
0.14096,0.0083333,-1.0018,-26362.0,-1140800.0,71729.0,1.1101e-07,1.1887e-05
0.14096,0.033333,-1.0018,-224.06,-975500.0,34.067,4.0244e-07,9.7562e-06
0.14096,0.025,-1.0018,-1534.0,-1005700.0,-959.66,3.0782e-07,1.005e-05
0.14096,0.05,-1.0018,486.48,-936880.0,5.424,5.9647e-07,9.3729e-06
0.14096,0.041667,-1.0018,224.3,-954820.0,-39.508,4.9829e-07,9.5506e-06
0.14096,0.066667,-1.0018,358.42,-900640.0,-0.78907,8.0234e-07,9.0105e-06
0.14096,0.058333,-1.0018,365.48,-919060.0,3.2807,6.9768e-07,9.1944e-06
0.14096,0.083333,-1.0018,198.0,-861400.0,6.3404,1.0234e-06,8.618e-06
0.14096,0.075,-1.0018,280.51,-881360.0,-4.0148,9.1082e-07,8.8176e-06
0.14096,0.1,-1.0018,135.52,-819340.0,5.7283,1.2616e-06,8.1977e-06
0.14096,0.091667,-1.0018,174.19,-840740.0,-4.483,1.1403e-06,8.4116e-06
0.14096,0.11667,-1.0018,59.376,-775630.0,-43.666,1.5183e-06,7.7604e-06
0.14096,0.10833,-1.0018,92.648,-797720.0,3.78,1.3876e-06,7.9815e-06
0.14096,0.13333,-1.0018,33.222,-731000.0,-35.687,1.7942e-06,7.3144e-06
0.14096,0.125,-1.0018,35.064,-753400.0,-16.378,1.6538e-06,7.5383e-06
0.14096,0.15,-1.0018,2.8555,-685870.0,-9.1198,2.0895e-06,6.8634e-06
0.14096,0.14167,-1.0018,14.362,-708450.0,14.089,1.9394e-06,7.0893e-06
0.14096,0.16667,-1.0018,20.17,-640350.0,9.4578,2.404e-06,6.4088e-06
0.14096,0.15833,-1.0018,-3.2183,-663100.0,5.9962,2.2444e-06,6.636e-06
0.14096,0.18333,-1.0018,-10.396,-594750.0,-5.2913,2.7373e-06,5.953e-06
0.14096,0.175,-1.0018,-5.7608,-617620.0,-3.155,2.5684e-06,6.1815e-06
0.14096,0.2,-1.0018,2.4526,-549030.0,-7.9229,3.0886e-06,5.4963e-06
0.14096,0.19167,-1.0018,9.6375,-571850.0,-16.215,2.9107e-06,5.7243e-06
0.14096,0.21667,-1.0018,-3.0462,-503320.0,13.154,3.4569e-06,5.0398e-06
0.14096,0.20833,-1.0018,7.2286,-526060.0,-6.1266,3.2707e-06,5.267e-06
0.14096,0.23333,-1.0018,-33.29,-457590.0,1.4641,3.8412e-06,4.5831e-06
0.14096,0.225,-1.0018,2.1246,-480360.0,-13.338,3.6472e-06,4.8104e-06
0.14096,0.25,-1.0018,-1.2186,-411670.0,-2.2644,4.2403e-06,4.1249e-06
0.14096,0.24167,-1.0018,30.795,-434630.0,5.9998,4.039e-06,4.3542e-06
0.14096,0.26667,-1.0018,5.415,-365550.0,-5.1658,4.6528e-06,3.6647e-06
0.14096,0.25833,-1.0018,-0.91203,-388650.0,-11.032,4.445e-06,3.895e-06
0.14096,0.28333,-1.0018,0.48997,-319480.0,-6.7017,5.0774e-06,3.2053e-06
0.14096,0.275,-1.0018,22.705,-342600.0,15.052,4.8637e-06,3.4361e-06
0.14096,0.3,-1.0018,29.265,-273440.0,0.81821,5.5127e-06,2.7469e-06
0.14096,0.29167,-1.0018,-12.669,-296500.0,10.993,5.2938e-06,2.9765e-06
0.14096,0.31667,-1.0018,-37.45,-227230.0,-6.6359,5.9571e-06,2.2869e-06
0.14096,0.30833,-1.0018,-6.5397,-250220.0,-7.3861,5.7338e-06,2.5157e-06
0.14096,0.33333,-1.0018,-79.174,-181560.0,-2.8125,6.409e-06,1.8329e-06
0.14096,0.325,-1.0018,-64.084,-204280.0,14.336,6.1822e-06,2.0586e-06
0.14096,0.35,-1.0018,-297.91,-137760.0,-5.9652,6.867e-06,1.396e-06
0.14096,0.34167,-1.0018,-191.82,-159410.0,3.2615,6.6373e-06,1.612e-06
0.14096,0.36667,-1.0018,-639.67,-97204.0,-20.675,7.3298e-06,9.8915e-07
0.14096,0.35833,-1.0018,-440.46,-116960.0,11.929,7.0979e-06,1.188e-06
0.14096,0.38333,-1.0018,9.2432,-58278.0,-88.033,7.7973e-06,6.1171e-07
0.14096,0.375,-1.0018,-845.17,-78166.0,-16.068,7.5628e-06,7.9813e-07
0.14096,0.4,-1.0018,40733.0,1453.7,3659.3,8.2751e-06,8.467e-07
0.14096,0.39167,-1.0018,3881.6,-32769.0,-954.37,8.0339e-06,4.6637e-07
0.13419,0.0,-1.0028,-321020.0,-1053600.0,-191690.0,0.0,8.9054e-06
0.13419,0.016667,-1.0028,-37600.0,-972280.0,-808.01,1.8267e-07,9.603e-06
0.13419,0.0083333,-1.0028,-94757.0,-997140.0,7978.8,9.1504e-08,9.821e-06
0.13419,0.033333,-1.0028,-3929.8,-904720.0,13.952,3.6166e-07,9.0375e-06
0.13419,0.025,-1.0028,-11795.0,-934210.0,892.61,2.7225e-07,9.3097e-06
0.13419,0.05,-1.0028,321.53,-862160.0,22.173,5.457e-07,8.6293e-06
0.13419,0.041667,-1.0028,-736.81,-882250.0,2.2328,4.5243e-07,8.8255e-06
0.13419,0.066667,-1.0028,766.47,-825170.0,9.6309,7.424e-07,8.2627e-06
0.13419,0.058333,-1.0028,733.88,-843690.0,20.295,6.4217e-07,8.4471e-06
0.13419,0.083333,-1.0028,553.14,-787440.0,20.771,9.5566e-07,7.8859e-06
0.13419,0.075,-1.0028,650.92,-806420.0,-4.3299,8.4679e-07,8.0753e-06
0.13419,0.1,-1.0028,338.07,-748280.0,0.53198,1.1877e-06,7.4945e-06
0.13419,0.091667,-1.0028,414.55,-768090.0,7.1698,1.0693e-06,7.6923e-06
0.13419,0.11667,-1.0028,180.25,-708200.0,11.073,1.4399e-06,7.0941e-06
0.13419,0.10833,-1.0028,265.85,-728300.0,11.647,1.3113e-06,7.2951e-06
0.13419,0.13333,-1.0028,103.77,-667420.0,7.3984,1.7127e-06,6.6871e-06
0.13419,0.125,-1.0028,139.65,-687930.0,4.5111,1.5737e-06,6.8918e-06
0.13419,0.15,-1.0028,44.964,-626100.0,7.4899,2.0061e-06,6.2746e-06
0.13419,0.14167,-1.0028,74.779,-646790.0,7.8909,1.8568e-06,6.4811e-06
0.13419,0.16667,-1.0028,1.4961,-584500.0,7.061,2.3198e-06,5.8594e-06
0.13419,0.15833,-1.0028,32.902,-605350.0,12.368,2.1604e-06,6.0676e-06
0.13419,0.18333,-1.0028,10.818,-542810.0,13.407,2.6531e-06,5.4438e-06
0.13419,0.175,-1.0028,32.116,-563620.0,-8.7908,2.4841e-06,5.6513e-06
0.13419,0.2,-1.0028,18.471,-501040.0,-5.7157,3.0052e-06,5.0273e-06
0.13419,0.19167,-1.0028,22.627,-521920.0,-8.4794,2.8269e-06,5.2355e-06
0.13419,0.21667,-1.0028,2.5001,-459340.0,18.768,3.3749e-06,4.6119e-06
0.13419,0.20833,-1.0028,17.656,-480180.0,18.554,3.1879e-06,4.8196e-06
0.13419,0.23333,-1.0028,5.4704,-417670.0,-11.363,3.7611e-06,4.1971e-06
0.13419,0.225,-1.0028,3.4498,-438460.0,-2.0254,3.566e-06,4.4039e-06
0.13419,0.25,-1.0028,15.887,-375820.0,-1.1415,4.1624e-06,3.781e-06
0.13419,0.24167,-1.0028,22.319,-396730.0,8.8761,3.9599e-06,3.9888e-06
0.13419,0.26667,-1.0028,24.17,-333870.0,12.156,4.5774e-06,3.3645e-06
0.13419,0.25833,-1.0028,-16.348,-354760.0,-69.387,4.3683e-06,3.5712e-06
0.13419,0.28333,-1.0028,3.6427,-291600.0,-8.7133,5.0048e-06,2.9452e-06
0.13419,0.275,-1.0028,24.088,-312760.0,5.0623,4.7897e-06,3.1552e-06
0.13419,0.3,-1.0028,-1.0882,-249470.0,-8.5018,5.4431e-06,2.5289e-06
0.13419,0.29167,-1.0028,35.594,-270520.0,6.9217,5.2227e-06,2.7372e-06
0.13419,0.31667,-1.0028,-95.536,-207400.0,8.6791,5.8906e-06,2.1144e-06
0.13419,0.30833,-1.0028,-25.326,-228360.0,9.8561,5.6658e-06,2.321e-06
0.13419,0.33333,-1.0028,-311.01,-165620.0,-5.4884,6.3459e-06,1.7038e-06
0.13419,0.325,-1.0028,-181.32,-186410.0,1.2939,6.1174e-06,1.9079e-06
0.13419,0.35,-1.0028,-728.05,-124660.0,-5.4201,6.8072e-06,1.301e-06
0.13419,0.34167,-1.0028,-456.74,-144940.0,-21.973,6.5759e-06,1.5006e-06
0.13419,0.36667,-1.0028,-1042.8,-85012.0,-0.60023,7.2733e-06,9.1464e-07
0.13419,0.35833,-1.0028,-945.42,-104620.0,-18.503,7.0398e-06,1.1047e-06
0.13419,0.38333,-1.0028,1574.1,-44173.0,59.509,7.7438e-06,5.788e-07
0.13419,0.375,-1.0028,-751.34,-65069.0,-19.636,7.5079e-06,7.3031e-07
0.13419,0.4,-1.0028,41765.0,6.1088,3581.0,8.2222e-06,8.6175e-07
0.13419,0.39167,-1.0028,10798.0,-21674.0,-914.69,7.9815e-06,5.6931e-07
0.1258,0.0,-1.0041,-313010.0,-872730.0,-283330.0,0.0,6.6032e-06
0.1258,0.016667,-1.0041,-57695.0,-852230.0,-2384.6,1.5316e-07,8.3365e-06
0.1258,0.0083333,-1.0041,-105320.0,-859620.0,50783.0,7.5523e-08,8.6891e-06
0.1258,0.033333,-1.0041,-9801.1,-807940.0,-67.303,3.1471e-07,8.057e-06
0.1258,0.025,-1.0041,-25994.0,-830290.0,-456.66,2.3303e-07,8.2208e-06
0.1258,0.05,-1.0041,-276.75,-767390.0,23.827,4.8571e-07,7.6894e-06
0.1258,0.041667,-1.0041,-3399.5,-786700.0,-147.48,3.9868e-07,7.8683e-06
0.1258,0.066667,-1.0041,1065.9,-731130.0,0.74,6.7151e-07,7.3342e-06
0.1258,0.058333,-1.0041,722.03,-748980.0,7.448,5.7647e-07,7.5102e-06
0.1258,0.083333,-1.0041,967.34,-696050.0,23.177,8.7598e-07,6.9857e-06
0.1258,0.075,-1.0041,1124.3,-713690.0,13.772,7.7124e-07,7.1614e-06
0.1258,0.1,-1.0041,612.72,-660560.0,1.8784,1.1014e-06,6.6315e-06
0.1258,0.091667,-1.0041,797.9,-678250.0,5.4817,9.8597e-07,6.8081e-06
0.1258,0.11667,-1.0041,349.98,-624680.0,5.4231,1.3488e-06,6.274e-06
0.1258,0.10833,-1.0041,464.77,-642720.0,7.7627,1.2223e-06,6.4538e-06
0.1258,0.13333,-1.0041,179.15,-588570.0,9.6657,1.6185e-06,5.9142e-06
0.1258,0.125,-1.0041,249.35,-606660.0,3.8453,1.4808e-06,6.0944e-06
0.1258,0.15,-1.0041,87.171,-552040.0,1.4141,1.9103e-06,5.5507e-06
0.1258,0.14167,-1.0041,124.03,-570370.0,3.9904,1.7616e-06,5.7331e-06
0.1258,0.16667,-1.0041,51.548,-515290.0,7.1892,2.2235e-06,5.1854e-06
0.1258,0.15833,-1.0041,60.181,-533680.0,18.381,2.0643e-06,5.3682e-06
0.1258,0.18333,-1.0041,46.191,-478410.0,7.4136,2.5573e-06,4.8191e-06
0.1258,0.175,-1.0041,40.306,-496830.0,-20.987,2.3879e-06,5.0019e-06
0.1258,0.2,-1.0041,26.445,-441730.0,1.9941,2.9106e-06,4.4552e-06
0.1258,0.19167,-1.0041,16.528,-459980.0,-22.269,2.7316e-06,4.636e-06
0.1258,0.21667,-1.0041,16.268,-404700.0,5.2806,3.2822e-06,4.0884e-06
0.1258,0.20833,-1.0041,23.319,-423300.0,35.633,3.0942e-06,4.2727e-06
0.1258,0.23333,-1.0041,24.56,-368190.0,-14.366,3.6707e-06,3.7273e-06
0.1258,0.225,-1.0041,21.439,-386550.0,1.7803,3.4744e-06,3.9087e-06
0.1258,0.25,-1.0041,31.353,-331190.0,16.063,4.0747e-06,3.3626e-06
0.1258,0.24167,-1.0041,16.436,-349700.0,-13.183,3.8708e-06,3.5448e-06
0.1258,0.26667,-1.0041,30.559,-294450.0,-2.8299,4.4928e-06,3.0015e-06
0.1258,0.25833,-1.0041,38.737,-312930.0,18.647,4.2821e-06,3.183e-06
0.1258,0.28333,-1.0041,56.845,-257030.0,-14.354,4.9235e-06,2.6359e-06
0.1258,0.275,-1.0041,56.249,-275770.0,3.2895,4.7067e-06,2.819e-06
0.1258,0.3,-1.0041,35.724,-220110.0,39.542,5.3653e-06,2.2776e-06
0.1258,0.29167,-1.0041,21.315,-238530.0,-4.4201,5.1431e-06,2.4559e-06
0.1258,0.31667,-1.0041,-152.48,-182700.0,-7.1966,5.8165e-06,1.9171e-06
0.1258,0.30833,-1.0041,-66.624,-201440.0,-10.824,5.5898e-06,2.0972e-06
0.1258,0.33333,-1.0041,-554.09,-145750.0,0.34707,6.2756e-06,1.5645e-06
0.1258,0.325,-1.0041,-327.89,-164240.0,-8.4896,6.0452e-06,1.7404e-06
0.1258,0.35,-1.0041,-1185.2,-108410.0,-11.135,6.7408e-06,1.2132e-06
0.1258,0.34167,-1.0041,-847.58,-127030.0,-14.446,6.5075e-06,1.3877e-06
0.1258,0.36667,-1.0041,-1319.6,-71148.0,-12.063,7.2107e-06,8.8291e-07
0.1258,0.35833,-1.0041,-1426.6,-89880.0,-3.8537,6.9752e-06,1.0441e-06
0.1258,0.38333,-1.0041,4141.8,-32942.0,72.285,7.6845e-06,6.619e-07
0.1258,0.375,-1.0041,-102.74,-52200.0,1.4986,7.4471e-06,7.4407e-07
0.1258,0.4,-1.0041,38582.0,-538.51,3458.9,8.1636e-06,8.4277e-07
0.1258,0.39167,-1.0041,14923.0,-14297.0,-606.05,7.9232e-06,6.8732e-07
0.11602,0.0,-1.0055,-250440.0,-712550.0,-207840.0,0.0,5.4784e-06
0.11602,0.016667,-1.0055,-65375.0,-710540.0,-380.11,1.2443e-07,6.9023e-06
0.11602,0.0083333,-1.0055,-101650.0,-699070.0,42892.0,6.0449e-08,7.0117e-06
0.11602,0.033333,-1.0055,-15191.0,-685330.0,35.891,2.6479e-07,6.8287e-06
0.11602,0.025,-1.0055,-33426.0,-699760.0,-401.89,1.9281e-07,6.901e-06
0.11602,0.05,-1.0055,-1725.6,-652730.0,-8.9451,4.2024e-07,6.5559e-06
0.11602,0.041667,-1.0055,-6459.3,-669310.0,-94.719,3.4044e-07,6.7015e-06
0.11602,0.066667,-1.0055,1241.4,-620660.0,10.481,5.9413e-07,6.2503e-06
0.11602,0.058333,-1.0055,363.47,-636380.0,-21.73,5.0465e-07,6.4021e-06
0.11602,0.083333,-1.0055,1316.2,-589120.0,29.148,7.8967e-07,5.9387e-06
0.11602,0.075,-1.0055,1391.5,-604600.0,0.63525,6.8905e-07,6.0919e-06
0.11602,0.1,-1.0055,907.25,-558300.0,2.714,1.0087e-06,5.6325e-06
0.11602,0.091667,-1.0055,1111.8,-573620.0,22.669,8.9618e-07,5.7847e-06
0.11602,0.11667,-1.0055,526.82,-527300.0,-32.443,1.2519e-06,5.3246e-06
0.11602,0.10833,-1.0055,699.14,-542930.0,-13.233,1.1273e-06,5.4798e-06
0.11602,0.13333,-1.0055,298.34,-496600.0,9.0049,1.5192e-06,5.0206e-06
0.11602,0.125,-1.0055,429.19,-511910.0,27.827,1.3826e-06,5.1726e-06
0.11602,0.15,-1.0055,129.56,-465560.0,-34.295,1.81e-06,4.7134e-06
0.11602,0.14167,-1.0055,217.34,-481220.0,-14.499,1.6617e-06,4.8684e-06
0.11602,0.16667,-1.0055,83.189,-434480.0,2.8707,2.1234e-06,4.4071e-06
0.11602,0.15833,-1.0055,134.54,-450160.0,15.907,1.9639e-06,4.5619e-06
0.11602,0.18333,-1.0055,47.545,-403670.0,2.8678,2.4582e-06,4.1035e-06
0.11602,0.175,-1.0055,87.81,-419220.0,7.8545,2.2882e-06,4.2568e-06
0.11602,0.2,-1.0055,11.741,-372640.0,-27.18,2.8132e-06,3.7987e-06
0.11602,0.19167,-1.0055,36.776,-388200.0,-3.8054,2.6333e-06,3.9514e-06
0.11602,0.21667,-1.0055,56.758,-341380.0,10.719,3.187e-06,3.4933e-06
0.11602,0.20833,-1.0055,23.659,-357120.0,-10.732,2.9979e-06,3.6469e-06
0.11602,0.23333,-1.0055,35.689,-310580.0,-2.0369,3.5782e-06,3.1924e-06
0.11602,0.225,-1.0055,-0.096972,-326040.0,-10.06,3.3805e-06,3.3429e-06
0.11602,0.25,-1.0055,49.728,-279400.0,-1.4284,3.9853e-06,2.8904e-06
0.11602,0.24167,-1.0055,43.524,-295010.0,-6.4558,3.7799e-06,3.0414e-06
0.11602,0.26667,-1.0055,98.843,-248310.0,5.5173,4.4067e-06,2.5919e-06
0.11602,0.25833,-1.0055,49.554,-263740.0,-34.308,4.1943e-06,2.7394e-06
0.11602,0.28333,-1.0055,97.595,-217080.0,4.909,4.841e-06,2.2948e-06
0.11602,0.275,-1.0055,89.648,-232720.0,4.9825,4.6223e-06,2.4428e-06
0.11602,0.3,-1.0055,14.907,-185840.0,-32.533,5.2864e-06,2.0026e-06
0.11602,0.29167,-1.0055,68.244,-201390.0,-7.001,5.0624e-06,2.1475e-06
0.11602,0.31667,-1.0055,-186.04,-154160.0,22.531,5.7415e-06,1.7116e-06
0.11602,0.30833,-1.0055,-53.434,-170010.0,15.88,5.5129e-06,1.8562e-06
0.11602,0.33333,-1.0055,-713.93,-122600.0,-21.617,6.2046e-06,1.4297e-06
0.11602,0.325,-1.0055,-408.83,-138430.0,-0.20796,5.9721e-06,1.5697e-06
0.11602,0.35,-1.0055,-1472.3,-90129.0,2.5735,6.6738e-06,1.1545e-06
0.11602,0.34167,-1.0055,-1093.1,-106500.0,-11.934,6.4385e-06,1.2905e-06
0.11602,0.36667,-1.0055,-1352.2,-57277.0,-9.9353,7.1478e-06,9.1253e-07
0.11602,0.35833,-1.0055,-1710.7,-73729.0,-7.5102,6.9103e-06,1.0262e-06
0.11602,0.38333,-1.0055,4949.4,-24871.0,125.43,7.625e-06,7.7515e-07
0.11602,0.375,-1.0055,521.02,-40967.0,0.58984,7.386e-06,8.2486e-07
0.11602,0.4,-1.0055,33365.0,23.594,3810.2,8.105e-06,8.2662e-07
0.11602,0.39167,-1.0055,14172.0,-11476.0,227.94,7.8647e-06,7.7049e-07
0.10513,0.0,-1.0069,-215470.0,-594420.0,-206190.0,0.0,4.3825e-06
0.10513,0.016667,-1.0069,-56571.0,-556040.0,557.82,9.6867e-08,5.3977e-06
0.10513,0.0083333,-1.0069,-83620.0,-548690.0,22676.0,4.7118e-08,5.3706e-06
0.10513,0.033333,-1.0069,-17199.0,-545390.0,-227.14,2.1448e-07,5.4451e-06
0.10513,0.025,-1.0069,-32948.0,-554260.0,-688.2,1.5304e-07,5.4647e-06
0.10513,0.05,-1.0069,-2806.1,-521410.0,-24.543,3.5342e-07,5.2694e-06
0.10513,0.041667,-1.0069,-7913.5,-534120.0,-47.713,2.8118e-07,5.3738e-06
0.10513,0.066667,-1.0069,969.82,-495080.0,1.9609,5.1572e-07,5.0257e-06
0.10513,0.058333,-1.0069,-196.63,-508240.0,-1.8422,4.3151e-07,5.1504e-06
0.10513,0.083333,-1.0069,1436.7,-469140.0,23.861,7.0335e-07,4.7734e-06
0.10513,0.075,-1.0069,1444.3,-481960.0,30.203,6.0629e-07,4.8991e-06
0.10513,0.1,-1.0069,1075.7,-443920.0,15.096,9.1726e-07,4.525e-06
0.10513,0.091667,-1.0069,1303.4,-456470.0,8.5743,8.07e-07,4.6488e-06
0.10513,0.11667,-1.0069,731.95,-418980.0,9.5483,1.1575e-06,4.28e-06
0.10513,0.10833,-1.0069,886.66,-431450.0,25.801,1.0341e-06,4.4024e-06
0.10513,0.13333,-1.0069,410.35,-394180.0,-3.3357,1.4234e-06,4.0371e-06
0.10513,0.125,-1.0069,506.84,-406480.0,13.995,1.2873e-06,4.1572e-06
0.10513,0.15,-1.0069,252.34,-369670.0,27.817,1.7141e-06,3.798e-06
0.10513,0.14167,-1.0069,295.53,-381930.0,13.242,1.5658e-06,3.9173e-06
0.10513,0.16667,-1.0069,164.62,-344760.0,13.677,2.0283e-06,3.5559e-06
0.10513,0.15833,-1.0069,110.94,-357220.0,-0.33445,1.8684e-06,3.6761e-06
0.10513,0.18333,-1.0069,71.191,-320190.0,-0.95137,2.3647e-06,3.3181e-06
0.10513,0.175,-1.0069,60.895,-332500.0,10.194,2.1938e-06,3.4365e-06
0.10513,0.2,-1.0069,77.195,-295750.0,25.709,2.7218e-06,3.0829e-06
0.10513,0.19167,-1.0069,48.303,-308030.0,12.385,2.5408e-06,3.2008e-06
0.10513,0.21667,-1.0069,72.745,-270860.0,15.062,3.0981e-06,2.8451e-06
0.10513,0.20833,-1.0069,-14.044,-283290.0,-5.6355,2.9077e-06,2.9629e-06
0.10513,0.23333,-1.0069,62.705,-246360.0,-5.3934,3.4921e-06,2.6133e-06
0.10513,0.225,-1.0069,30.282,-258600.0,1.7168,3.293e-06,2.7284e-06
0.10513,0.25,-1.0069,100.74,-221810.0,19.488,3.9023e-06,2.3834e-06
0.10513,0.24167,-1.0069,55.34,-234090.0,4.1658,3.6953e-06,2.4979e-06
0.10513,0.26667,-1.0069,105.6,-196970.0,10.229,4.327e-06,2.1548e-06
0.10513,0.25833,-1.0069,149.27,-209440.0,4.4162,4.1129e-06,2.2691e-06
0.10513,0.28333,-1.0069,152.98,-172350.0,5.3294,4.7647e-06,1.9336e-06
0.10513,0.275,-1.0069,157.9,-184690.0,3.1579,4.5443e-06,2.0441e-06
0.10513,0.3,-1.0069,77.393,-147520.0,5.2204,5.2137e-06,1.7167e-06
0.10513,0.29167,-1.0069,172.59,-160080.0,14.444,4.9879e-06,1.8258e-06
0.10513,0.31667,-1.0069,-118.74,-122430.0,3.8138,5.6725e-06,1.5079e-06
0.10513,0.30833,-1.0069,31.523,-135040.0,1.2278,5.442e-06,1.6116e-06
0.10513,0.33333,-1.0069,-683.62,-97105.0,-6.2417,6.1394e-06,1.3103e-06
0.10513,0.325,-1.0069,-346.6,-109870.0,-3.3189,5.905e-06,1.4084e-06
0.10513,0.35,-1.0069,-1472.1,-71018.0,-12.343,6.6126e-06,1.1263e-06
