X,Y,Z,sigma_x,sigma_y,sigma_z,u
0,0,-1,7594532.79087142,24736758.2091396,7994601.48241283,0
0,0.400000005960464,-1,-326292.80124741,581468.537957194,-19168.5539832952,0.00018499135846795
0.00102290220092982,0,-1.00265979766846,5911652.62452909,23960398.5740713,5748483.75757481,0
0.00102290220092982,0,-0.997340261936188,7921965.15503849,23585487.3365353,7186294.70588982,0
0.00102290220092982,0.400000005960464,-1.00265979766846,-337695.929363665,531109.742331654,-4737.67783008753,0.00018484407792636
0.00102290220092982,0.400000005960464,-0.997340261936188,-289210.781447111,632996.636024941,-40342.1377107069,0.000184825780690128
0.00406370684504509,0,-1.00508522987366,5396652.17361579,21372666.0725986,5037967.47002611,0
0.00406370684504509,0,-0.994914770126343,6808742.0132211,21588230.0550788,7265131.51154121,0
0.00406370684504509,0.400000005960464,-1.00508522987366,-391031.346363271,387057.541611171,-35895.0152943108,0.000184401140599762
0.00406370684504509,0.400000005960464,-0.994914770126343,-363395.606570719,621709.633894515,-21137.0063751485,0.000184366911071769
0.00903946906328201,0,-0.992791533470154,5380154.72391536,18144104.7856089,6344702.09568898,0
0.00903946906328201,0.400000005960464,-0.992791533470154,-386110.027234785,480807.141153731,1645.57947799915,0.00018366458938783
0.0158144626766443,0,-0.991052687168121,4952035.98245573,14742971.8690738,5234665.43252934,0
0.0158144626766443,0.400000005960464,-0.991052687168121,-692840.431638436,198889.380444307,-57149.0203105286,0.000182808734386281
0.140960529446602,0,-1.0017648935318,-7251865.64981134,-25106152.7951808,-6759715.39156514,0
0.140960529446602,0,-0.998235106468201,-6745345.47037988,-28184352.4007209,-5315661.77339856,0
0.140960529446602,0.400000005960464,-1.0017648935318,396388.556396908,-406661.303927982,49834.6544875354,0.000186830302066445
0.140960529446602,0.400000005960464,-0.998235106468201,291688.902687268,-433874.046777322,3944.40170379763,0.000186832635585695
0.145936295390129,0,-1.00093722343445,-10672714.8605031,-32466838.1394277,-10314658.7211564,0
0.145936295390129,0,-0.999062776565552,-8692839.35155213,-32935775.0290467,-6079138.39637201,0
0.145936295390129,0.400000005960464,-1.00093722343445,151003.658411183,-719835.681032426,-42849.509914212,0.000187743734187875
0.145936295390129,0.400000005960464,-0.999062776565552,65426.7380464774,-768041.135434848,-34667.4977641174,0.00018774310402703
0.148977100849152,0,-1.00041484832764,-11799906.2538204,-36031566.0853675,-11197513.7487168,0
0.148977100849152,0,-0.999585092067719,-9865551.97889203,-35395405.7027322,-6708571.88914707,0
0.148977100849152,0.400000005960464,-1.00041484832764,158613.421658043,-877397.549682281,-69904.5227345824,0.000188324907650595
0.148977100849152,0.400000005960464,-0.999585092067719,178675.812845169,-827734.931620975,63849.4743315656,0.000188326242382066
0.150000005960464,0,-0.99976372718811,-11362795.7849499,-36425878.1827762,-7956191.39706753,0
0.150000005960464,0.400000005960464,-0.99976372718811,260816.749462218,-848433.027034246,44796.5533937943,0.000188527757099894
0.00102290220092982,0.0100000001490116,-0.997340261936188,3625155.58892052,21749366.3499019,3576889.1343376,2.31424886380986e-06
0.00102290220092982,0.0200000002980232,-0.997340261936188,140979.494357742,18933212.4370897,383122.097048833,4.50500682598965e-06
0.00102290220092982,0.0300000004470348,-0.997340261936188,49659.9202596243,18008825.2949808,276091.656366377,6.63628071545021e-06
0.00102290220092982,0.0400000005960465,-0.997340261936188,101147.714298972,17731254.1555795,302719.733031397,8.8287362750122e-06
0.00102290220092982,0.0500000007450581,-0.997340261936188,17872.186998277,17329262.6785044,273997.776113255,1.11443229478526e-05
0.00102290220092982,0.0600000008940697,-0.997340261936188,21444.0716679117,16881227.7753644,238051.539847783,1.35961029677719e-05
0.00102290220092982,0.0700000010430813,-0.997340261936188,20004.1294310526,16433016.6518584,220326.302751677,1.61892279419609e-05
