X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0,0,-1,363921.313008633,1141056.01004557,370770.028177274,181277.307474136,-18232.7065563412,-43120.7638616352,0,0,0
0,0.400000005960464,-1,-13617.588074807,26272.0617179479,-2037.57620350601,16048.1611101539,-368.721682400195,193.737928330431,7.87134939636507e-06,1.78426426359113e-06,4.80439043150224e-08
0.00102290220092982,0,-1.00265979766846,280197.266347299,1082596.7465066,260140.250667546,154346.848670216,14907.709001525,-16589.9798771042,0,0,0
0.00102290220092982,0,-0.997340261936188,357880.01600061,1078261.5235456,343250.170465317,184944.856092564,-49225.6718792725,-27249.0405196614,0,0,0
0.00102290220092982,0.400000005960464,-1.00265979766846,-14323.5714909421,23618.6195275992,-1204.75815004766,15966.8711112901,-196.114884717671,-40.0896891870478,7.87105881141408e-06,1.75423678588223e-06,4.81385587661378e-08
0.00102290220092982,0.400000005960464,-0.997340261936188,-12277.3678715922,28927.5578665,-2753.38029270167,15081.0136919864,-1011.19019914017,-854.908670969481,7.87115505506695e-06,1.75366290785561e-06,4.78777409020492e-08
0.00406370684504509,0,-1.00508522987366,281728.427411115,975675.315774946,324711.436457792,137954.978140709,73192.2615978733,25703.4243254663,0,0,0
0.00406370684504509,0,-0.994914770126343,283640.102062045,932596.971893596,323530.754199565,138372.493963437,-56139.853918214,-12990.7698690856,0,0,0
0.00406370684504509,0.400000005960464,-1.00508522987366,-20429.9726245787,16425.9695591313,-3067.39128117264,22720.5423130593,-3800.8932330272,1371.27175040725,7.87021501211705e-06,1.66468200947468e-06,4.81386514727097e-08
0.00406370684504509,0.400000005960464,-0.994914770126343,-16211.0015773502,23692.5140978586,-2450.62765833,20354.2838949168,3934.37682725755,-836.102399383051,7.87034722552994e-06,1.66375200678963e-06,4.77005689774782e-08
0.00903946906328201,0,-0.992791533470154,264443.219836445,783766.291361112,279088.801995871,120565.850834736,-64328.2557803226,-9320.47585999515,0,0,0
0.00903946906328201,0.400000005960464,-0.992791533470154,-26556.108589299,13587.3957544927,-3797.56813799503,27885.7377049818,3364.26413754128,-1347.22688129837,7.86887391342279e-06,1.51774845496885e-06,4.79418054546968e-08
0.0158144626766443,0,-0.991052687168121,228951.599109738,664875.215392305,230233.15618184,91619.9416311617,-73590.6036052488,-9577.78845029572,0,0,0
0.0158144626766443,0.400000005960464,-0.991052687168121,-34562.965357802,7550.25160152612,-2876.95194791121,36502.4861006602,3339.07057492157,-1481.88766567796,7.86602753894685e-06,1.32132029570737e-06,4.82734807431115e-08
