X,Y,Z,u_x,u_y,u_z
0.000971230329014361,0,-1.0025942325592,0,0,0
0.000971230329014361,0.400000005960464,-1.0025942325592,7.88012985900306e-06,1.75949774391986e-06,-2.25649185961247e-08
0.00217936374247074,0,-1.00381183624268,0,0,0
0.00217936374247074,0.400000005960464,-1.00381183624268,7.87993705708179e-06,1.72325612546235e-06,-2.2422843630984e-08
0.00385976675897837,0,-1.00496757030487,0,0,0
0.00385976675897837,0.400000005960464,-1.00496757030487,7.87948261486726e-06,1.67323550340951e-06,-2.2342052535811e-08
0.00600154185667634,0,-1.00605261325836,0,0,0
0.00600154185667634,0,-0.993947327136993,0,0,0
0.00600154185667634,0.400000005960464,-1.00605261325836,7.87885221931778e-06,1.60994019806758e-06,-2.24131388082831e-08
0.00600154185667634,0.400000005960464,-0.993947327136993,7.87859554206728e-06,1.6119530485765e-06,-2.26347743889341e-08
0.00859079789370298,0,-0.992942273616791,0,0,0
0.00859079789370298,0.400000005960464,-0.992942273616791,7.87764288093227e-06,1.53611674244379e-06,-2.23289315520126e-08
0.141409203410149,0,-1.00169157981873,0,0,0
0.141409203410149,0,-0.998308420181274,0,0,0
0.141409203410149,0.400000005960464,-1.00169157981873,7.86843725771262e-06,-2.17558762435805e-06,-1.65406806792486e-08
0.141409203410149,0.400000005960464,-0.998308420181274,7.86802191595037e-06,-2.17502225058649e-06,-1.65872312787225e-08
0.143998458981514,0,-1.00126349925995,0,0,0
0.143998458981514,0,-0.998736500740051,0,0,0
0.143998458981514,0.400000005960464,-1.00126349925995,7.86903714001296e-06,-2.25019315529177e-06,-1.61846900730441e-08
0.143998458981514,0.400000005960464,-0.998736500740051,7.86873998863713e-06,-2.2497569316096e-06,-1.61740122282248e-08
0.146140232682228,0,-1.00090265274048,0,0,0
0.146140232682228,0,-0.999097406864166,0,0,0
0.146140232682228,0.400000005960464,-1.00090265274048,7.86946403028152e-06,-2.31219405264038e-06,-1.59060976672364e-08
