X,Y,Z,u_x,u_y,u_z
0.000971230329014361,0,-1.0025942325592,0,0,0
0.000971230329014361,0.400000005960464,-1.0025942325592,7.92091022199048e-06,1.78114827020506e-06,8.09980005661273e-08
0.00217936374247074,0,-1.00381183624268,0,0,0
0.00217936374247074,0.400000005960464,-1.00381183624268,7.92136265210279e-06,1.74501062143435e-06,8.1636171565672e-08
0.00385976675897837,0,-1.00496757030487,0,0,0
0.00385976675897837,0.400000005960464,-1.00496757030487,7.92162828244731e-06,1.69499281538277e-06,8.23987788206054e-08
0.00600154185667634,0,-1.00605261325836,0,0,0
0.00600154185667634,0,-0.993947327136993,0,0,0
0.00600154185667634,0.400000005960464,-1.00605261325836,7.92158802142442e-06,1.63165452092267e-06,8.32635339923756e-08
0.00600154185667634,0.400000005960464,-0.993947327136993,7.91623365462115e-06,1.63329839500845e-06,8.31936084189708e-08
0.00859079789370298,0,-0.992942273616791,0,0,0
0.00859079789370298,0.400000005960464,-0.992942273616791,7.91542218760304e-06,1.55694138918711e-06,8.42823882795313e-08
0.141409203410149,0,-1.00169157981873,0,0,0
0.141409203410149,0,-0.998308420181274,0,0,0
0.141409203410149,0.400000005960464,-1.00169157981873,7.90911865419114e-06,-2.17668948414057e-06,1.30429398128139e-07
0.141409203410149,0.400000005960464,-0.998308420181274,7.90785949813109e-06,-2.17723381468904e-06,1.30480139377384e-07
0.143998458981514,0,-1.00126349925995,0,0,0
0.143998458981514,0,-0.998736500740051,0,0,0
0.143998458981514,0.400000005960464,-1.00126349925995,7.9095039758298e-06,-2.2516331547339e-06,1.31348506819025e-07
0.143998458981514,0.400000005960464,-0.998736500740051,7.908670163363e-06,-2.25187937843619e-06,1.3148342946616e-07
0.146140232682228,0,-1.00090265274048,0,0,0
0.146140232682228,0,-0.999097406864166,0,0,0
0.146140232682228,0.400000005960464,-1.00090265274048,7.90976239420406e-06,-2.31380644471199e-06,1.32128441158371e-07
0.146140232682228,0.400000005960464,-0.999097406864166,7.90915123394263e-06,-2.31401531556378e-06,1.32152253665109e-07
0.147820636630058,0,-1.00061511993408,0,0,0
0.147820636630058,0,-0.999384939670563,0,0,0
0.147820636630058,0.400000005960464,-1.00061511993408,7.90990298253342e-06,-2.36280222602566e-06,1.32628372256441e-07
0.147820636630058,0.400000005960464,-0.999384939670563,7.90953798801417e-06,-2.36288816355055e-06,1.32672306729942e-07
0.149028763175011,0,-0.99959409236908,0,0,0
0.149028763175011,0.400000005960464,-0.99959409236908,7.90978051403476e-06,-2.39805003412303e-06,1.33025636549872e-07
0.14975680410862,0,-1.00027883052826,0,0,0
0.14975680410862,0.400000005960464,-1.00027883052826,7.91008227535671e-06,-2.41913056304285e-06,1.33193065314139e-07
0.150000005960464,0,-0.99976372718811,0,0,0
0.150000005960464,0.400000005960464,-0.99976372718811,7.90994634493203e-06,-2.42635440325435e-06,1.33316907367949e-07
0.00600154185667634,0.0137931036538091,-0.993947327136993,5.28141164821283e-08,1.00718988348121e-07,-1.02026592985442e-08
0.00600154185667634,0.0275862073076183,-0.993947327136993,1.15525594369379e-07,2.10903350918101e-07,-9.93055364344901e-09
0.00600154185667634,0.0413793109614274,-0.993947327136993,1.92644594761031e-07,3.13289241838842e-07,-6.85869477467046e-09
0.00600154185667634,0.0551724146152365,-0.993947327136993,2.91655185339097e-07,4.11084213312687e-07,-2.53792266152794e-09
0.00600154185667634,0.0689655182690456,-0.993947327136993,4.12025452886556e-07,5.06172961062601e-07,2.28553960177992e-09
0.00600154185667634,0.0827586219228547,-0.993947327136993,5.62399342517092e-07,5.98052055112803e-07,5.62329908502713e-09
0.00600154185667634,0.0965517255766638,-0.993947327136993,7.22788684810391e-07,6.85409880788757e-07,9.41870813466026e-09
0.00600154185667634,0.110344829230473,-0.993947327136993,9.10850496627201e-07,7.68405738706344e-07,1.47425563132161e-08
0.00600154185667634,0.124137932884282,-0.993947327136993,1.11786483308258e-06,8.46821296432715e-07,2.15805351776214e-08
0.00600154185667634,0.137931036538091,-0.993947327136993,1.34388090322076e-06,9.22366614629028e-07,2.73440974389903e-08
0.00600154185667634,0.1517241401919,-0.993947327136993,1.58427377582563e-06,9.9516136356111e-07,3.41545277207434e-08
