X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0,0,-1,293713.260056918,1017330.83038878,306427.542936961,125170.334577552,-28867.8481961742,-58327.2870709815,0,0,0
0,0.400000005960464,-1,-4029.43683702791,25788.5565250345,3224.05943673472,4868.47060402692,3587.01663906635,-297.872068904965,7.77099105297179e-06,1.76107476870638e-06,-3.59112113963238e-07
0.00102290220092982,0,-1.00265979766846,252681.585024235,965743.906933606,264956.725403281,121441.003533389,-27595.2642154247,-34285.6287990147,0,0,0
0.00102290220092982,0,-0.997340261936188,281728.322396874,972380.229326459,338609.3089653,131815.433573513,-15783.691274713,-19114.7816962738,0,0,0
0.00102290220092982,0.400000005960464,-1.00265979766846,-10418.0034174683,20320.4286020158,1112.23516908369,10340.0064937996,4828.07988327926,-1358.59217259423,7.77084031862524e-06,1.72603952309571e-06,-3.59171000671415e-07
0.00102290220092982,0.400000005960464,-0.997340261936188,-3482.3505070803,26638.855934728,2456.30694521744,5147.39253323781,2657.27726298076,1367.20391497594,7.77118205332425e-06,1.73606778335648e-06,-3.59216255799287e-07
0.00406370684504509,0,-1.00508522987366,200074.257808426,883173.89984628,179782.30858515,109556.582576097,8091.86326906432,-3134.30011246551,0,0,0
0.00406370684504509,0,-0.994914770126343,307077.448945508,901988.889208902,305763.343949725,152395.546051466,-46194.1989901072,-20289.4224010136,0,0,0
0.00406370684504509,0.400000005960464,-1.00508522987366,-20311.6049477383,18130.5997699472,-1964.04310857008,19726.5533257297,-460.222974136588,-1457.31644789925,7.76981374773579e-06,1.63399628164244e-06,-3.59346865006148e-07
0.00406370684504509,0.400000005960464,-0.994914770126343,-13937.1147688653,22337.4838618797,-663.17206945695,14045.5615589749,1406.03499831386,1424.97689885573,7.77113422392788e-06,1.65196163992374e-06,-3.59465113218029e-07
0.00903946906328201,0,-0.992791533470154,246807.623435139,786533.873195467,277710.783464571,105210.694173453,-53832.3140537722,-10509.5689032477,0,0,0
0.00903946906328201,0.400000005960464,-0.992791533470154,-18973.9897069686,19760.3150840449,-1862.12342510001,20363.1964048219,3996.89957031182,-359.671347443012,7.77008472623481e-06,1.51256356355941e-06,-3.60241515385365e-07
0.0158144626766443,0,-0.991052687168121,176274.053712087,614025.976047169,212795.633804333,78702.0874305744,-24621.3698065534,8063.97480143868,0,0,0
0.0158144626766443,0.400000005960464,-0.991052687168121,-17857.7487970138,14917.8922377744,-247.084404812183,31451.3926921724,3816.28969960486,-2417.88560313862,7.76823901431992e-06,1.32275423878727e-06,-3.60988725305476e-07
0.140960529446602,0,-1.0017648935318,-410815.457586589,-1250039.65199495,-373847.028884063,226417.679820834,-64492.4380210501,59363.5683681772,0,0,0
0.140960529446602,0,-0.998235106468201,-272276.747956195,-1143705.00840319,-234181.617532686,176204.09089167,-11971.9870046503,17570.1337521717,0,0,0
0.140960529446602,0.400000005960464,-1.0017648935318,13642.0198848477,-23462.4490194691,4234.69120915874,24177.8772119789,712.957964214962,1058.33473238725,7.76004537072021e-06,-2.13589266224675e-06,-3.82527859725472e-07
0.140960529446602,0.400000005960464,-0.998235106468201,13936.1894414599,-21699.8269842563,-841.184701357957,25386.5492991761,1453.59966579941,1643.73085413482,7.76080847528759e-06,-2.12915005398034e-06,-3.82488483792397e-07
0.145936295390129,0,-1.00093722343445,-436210.757363754,-1331024.84370474,-332805.281458037,257927.786543054,-28046.9640885225,37474.4404360674,0,0,0
0.145936295390129,0,-0.999062776565552,-406318.000522388,-1351602.76024737,-348937.596128287,238437.945597226,-29944.0238245891,22890.4314551088,0,0,0
0.145936295390129,0.400000005960464,-1.00093722343445,9893.17528263301,-27159.8042465021,140.213035054653,17347.6030271112,348.47720916559,1426.64465547218,7.76111576385534e-06,-2.27508874833233e-06,-3.83108010139371e-07
0.145936295390129,0.400000005960464,-0.999062776565552,7689.37231618099,-29005.60645388,-380.513461845272,17170.5302491304,-677.682099565893,301.912863952336,7.76139008134561e-06,-2.27173261767281e-06,-3.83024194966156e-07
0.148977100849152,0,-1.00041484832764,-416421.473451354,-1380730.42817992,-371083.51653148,239528.789255316,19338.6347178131,17741.7004270782,0,0,0
0.148977100849152,0,-0.999585092067719,-419575.577312785,-1389588.37696392,-358423.387194285,244973.05716673,-36380.5177346973,30305.5092457288,0,0,0
0.148977100849152,0.400000005960464,-1.00041484832764,7585.56355591805,-29902.4402759726,1037.95652650427,14180.1816065074,1847.6957470498,106.483770543799,7.76170285213643e-06,-2.36041551213581e-06,-3.83480778249132e-07
0.148977100849152,0.400000005960464,-0.999585092067719,6056.95313641179,-30075.8292076993,87.7023405469217,14301.5686414673,-1298.4920541937,-207.887053213663,7.76178566650999e-06,-2.35886356187715e-06,-3.83432639336426e-07
0.150000005960464,0,-0.99976372718811,-397307.321852056,-1405933.99583591,-339042.813084084,235796.09311669,-37215.3932826585,34266.1652481387,0,0,0
0.150000005960464,0.400000005960464,-0.99976372718811,6450.23011142721,-30258.6991654247,112.231775573921,13125.0110379062,-2310.5850946565,-703.530617306062,7.76190324166191e-06,-2.38831192651751e-06,-3.83542320755816e-07
0.00102290220092982,0.0137931036538091,-0.997340261936188,96231.2118384724,893708.677330637,126562.1436754,52529.4816153306,-17886.0304820976,-28725.8487681547,6.48856909403631e-08,1.14658552173965e-07,-4.05337703009944e-09
0.00102290220092982,0.0275862073076183,-0.997340261936188,-5124.09520527482,803370.660408784,17960.7351177914,-1094.8324854961,-6573.1969085611,-3682.1738695287,1.23601760958588e-07,2.2856366622007e-07,-9.20941716652198e-11
0.00102290220092982,0.0413793109614274,-0.997340261936188,371.328155625233,768234.8779325,12288.4847861782,4573.36968854046,-7216.57146568818,-907.187437492871,1.99201405759561e-07,3.36361430802183e-07,2.6660260857851e-09
0.00102290220092982,0.0551724146152365,-0.997340261936188,901.25153320597,741094.855319881,12010.1349456106,6285.60805095691,-6848.99864632143,-946.078505062074,2.9725998465646e-07,4.40519568491805e-07,5.55646724291725e-09
0.00102290220092982,0.0689655182690456,-0.997340261936188,748.99633042737,712692.532204474,12036.4609027393,6383.98565324023,-6969.56448684661,-830.395697441243,4.17820630101043e-07,5.40852231536364e-07,7.69863606406449e-09
0.00102290220092982,0.0827586219228547,-0.997340261936188,761.752584642818,685609.094307587,12076.2721305999,6246.52901290654,-7616.17538680161,-1042.16669045117,5.59979879693698e-07,6.37544552689897e-07,7.74022540118595e-09
0.00102290220092982,0.0965517255766638,-0.997340261936188,962.677193145995,656812.636396437,11715.3770575771,6104.80319178145,-7079.57228599501,-967.115693437053,7.2288685864401e-07,7.30253375755582e-07,6.35108601776622e-09
0.00102290220092982,0.110344829230473,-0.997340261936188,669.519224628835,627379.739224883,11101.2046007348,6134.88636534556,-6890.64385285717,-1035.13854102819,9.05845910899395e-07,8.1895497555019e-07,3.31055884383257e-09
0.00102290220092982,0.124137932884282,-0.997340261936188,684.298927220778,596756.090288952,10392.3826969426,6103.26429231535,-6397.10365151712,-979.185299858831,1.10813521671775e-06,9.03440030961223e-07,-1.24874715819519e-09
0.00102290220092982,0.137931036538091,-0.997340261936188,641.840835959127,566311.814439215,9842.63720617158,5769.46494452504,-6076.61443717423,-890.420596656116,1.3285752380608e-06,9.83677320775179e-07,-7.46197462562851e-09
0.00102290220092982,0.1517241401919,-0.997340261936188,526.381509349812,536432.84377039,9349.0854552605,5544.64295477676,-5936.34241541203,-848.412594746837,1.56617096674873e-06,1.05975888458962e-06,-1.5461955879695e-08
0.00102290220092982,0.165517243845709,-0.997340261936188,497.778170127007,506835.311014811,8891.2636960306,5455.25659384439,-5789.92194772251,-836.666941797455,1.8201082217908e-06,1.13174923986234e-06,-2.53383226247267e-08
0.00102290220092982,0.179310347499519,-0.997340261936188,430.225007365443,477254.179101542,8284.00614822758,5277.84681861382,-5437.74142470925,-835.359854720276,2.08944714679072e-06,1.19960108739975e-06,-3.69400427427024e-08
0.00102290220092982,0.193103451153328,-0.997340261936188,368.687055305549,447883.297358868,7678.78155891164,5118.39832410973,-4967.74622291221,-788.768087561013,2.37328655649034e-06,1.26334544020447e-06,-4.99757695967629e-08
0.00102290220092982,0.206896554807137,-0.997340261936188,279.789396384462,418402.560567689,7110.90261086501,4955.80645398924,-4599.78791394929,-723.485042749897,2.67070028013948e-06,1.32299093384035e-06,-6.42971672842247e-08
0.00102290220092982,0.220689658460946,-0.997340261936188,190.143003511475,388821.730996793,6606.34861093921,4815.42833021283,-4370.55538949995,-674.28428929291,2.98081242574876e-06,1.37853061164523e-06,-7.99311403353959e-08
0.00102290220092982,0.234482762114755,-0.997340261936188,107.872193635456,359303.902306281,6119.1389115788,4640.67564532137,-4163.21966202604,-655.425048840912,3.30266824320102e-06,1.42997377270166e-06,-9.68840714850811e-08
0.00102290220092982,0.248275865768564,-0.997340261936188,27.2097487294523,329691.702649748,5544.21486381309,4559.96373626124,-3822.99458616752,-667.662895555987,3.63544988976835e-06,1.47730720316407e-06,-1.15057668473947e-07
0.00102290220092982,0.262068969422373,-0.997340261936188,4.97270220501377,300003.06128557,4906.05084064268,4366.81132617395,-3324.59595718486,-605.983361506541,3.97824676731444e-06,1.52047624103013e-06,-1.34141007555312e-07
0.00102290220092982,0.275862073076182,-0.997340261936188,-140.055240339552,270516.304541587,4325.8474261839,4156.94430706697,-3011.57784163063,-550.147910517322,4.33003837586371e-06,1.5595427880114e-06,-1.54118296304506e-07
0.00102290220092982,0.289655176729992,-0.997340261936188,-171.772697010867,241364.810904115,3822.19221500969,3975.91814009578,-2742.83313911842,-506.399311065377,4.6899553036701e-06,1.59454501876966e-06,-1.75001609881124e-07
0.00102290220092982,0.303448280383801,-0.997340261936188,-213.852286402813,212623.155677771,3349.75716530092,3776.80238794046,-2484.31530806059,-461.583850654893,5.05709450119244e-06,1.62553250334011e-06,-1.96734849180198e-07
0.00102290220092982,0.31724138403761,-0.997340261936188,-284.407683416175,184199.774049853,2864.17056343174,3613.01016371162,-2222.73493446002,-438.500746718109,5.43061938152346e-06,1.65254931901744e-06,-2.19237806342158e-07
0.00102290220092982,0.331034487691419,-0.997340261936188,-230.896625417838,156409.774420157,2384.75094374167,3360.51782930922,-1860.93416249254,-389.734669694756,5.80968489384577e-06,1.6756276212881e-06,-2.42330297575404e-07
0.00102290220092982,0.344827591345228,-0.997340261936188,-1154.60230113103,126499.299972561,1073.03119680165,3848.32562574581,-1057.4950489831,-183.171329061156,6.19343763945846e-06,1.69497216246159e-06,-2.6602447704862e-07
0.00102290220092982,0.358620694999037,-0.997340261936188,-252.932814865424,99777.6956931177,2105.23298031236,2416.30082914187,-694.512096304956,442.071800317645,6.58127925583495e-06,1.71063632396344e-06,-2.89856688243716e-07
0.00102290220092982,0.372413798652846,-0.997340261936188,491.120408489679,75695.0539440625,3319.18903405728,2528.37731791125,-1420.88796479229,395.516290806781,6.97282930981949e-06,1.72283999908205e-06,-3.12760223440818e-07
0.00102290220092982,0.386206902306655,-0.997340261936188,-3627.25536809134,44973.3631156297,421.817913224197,6379.58690502052,-782.848233423734,279.241852553837,7.36863999643715e-06,1.73154519536452e-06,-3.35936142474445e-07
0,0.386206902306655,-1,-3950.92583705611,41959.0695449635,814.491564901486,4296.67441913649,-1466.79083708989,641.565235239415,7.36830820743499e-06,1.7567278754139e-06,-3.35427320841339e-07
0,0.372413798652846,-1,972.894879158261,81064.0777493334,3485.1214116875,2308.75102987164,-1109.90376650636,253.001973260929,6.97256358982152e-06,1.74756808395304e-06,-3.12108532431568e-07
