X,Y,Z,u_x,u_y,u_z,sxx,syy,szz,sxy,sxz,syz
0.000971230329014361,0,-1.0025942325592,0,0,0,298552.299020705,956245.731754287,276781.194574251,135892.408574884,-38030.7386978032,-32829.0633042226
0.000971230329014361,0.400000005960464,-1.0025942325592,7.92091022199048e-06,1.78114827020506e-06,8.09980005661273e-08,-6378.56806784957,27041.0420972077,3019.45271242575,7223.95668113744,943.204692928175,1746.5729108314
0.00217936374247074,0,-1.00381183624268,0,0,0,242476.148243768,924892.120246114,220768.071435655,112897.463801033,-25872.272626867,-16190.6918738743
0.00217936374247074,0.400000005960464,-1.00381183624268,7.92136265210279e-06,1.74501062143435e-06,8.1636171565672e-08,-7750.91332061138,24230.8822196936,2935.34186121355,8202.55423826911,-588.095699641639,2371.31935387435
0.00385976675897837,0,-1.00496757030487,0,0,0,236370.301121163,903676.064592764,240513.986390246,113312.976864994,-24344.4946284169,-25228.6609896372
0.00385976675897837,0.400000005960464,-1.00496757030487,7.92162828244731e-06,1.69499281538277e-06,8.23987788206054e-08,-11968.0786438471,19138.3824666062,1426.13013219389,11761.637359414,-1873.25303313469,2395.58574228237
0.00600154185667634,0,-1.00605261325836,0,0,0,211607.694499321,833006.491073143,188299.904976466,105675.92913695,-3537.29885267005,9223.39068472046
0.00600154185667634,0,-0.993947327136993,0,0,0,269962.536787969,875137.596718136,310949.208837192,120271.230270558,257.303851869282,-24489.2446720544
0.00600154185667634,0.400000005960464,-1.00605261325836,7.92158802142442e-06,1.63165452092267e-06,8.32635339923756e-08,-24321.726983873,12751.0490279444,-1601.07710263045,25198.6240790144,-2437.5619940982,-1313.87098296354
0.00600154185667634,0.400000005960464,-0.993947327136993,7.91623365462115e-06,1.63329839500845e-06,8.31936084189708e-08,-7674.51159253827,25390.8712884937,834.538571022088,10327.5072675187,-435.537337618583,1471.19566066939
0.00859079789370298,0,-0.992942273616791,0,0,0,275598.635200541,797269.727288444,273755.827669842,120111.459719593,-13700.1584658216,-52136.3542217113
0.00859079789370298,0.400000005960464,-0.992942273616791,7.91542218760304e-06,1.55694138918711e-06,8.42823882795313e-08,-17190.3972746941,18616.1979689654,-2212.71286668868,20083.3558626596,633.432895975402,1958.18014725101
0.141409203410149,0,-1.00169157981873,0,0,0,-299934.014074641,-1155254.28645645,-253671.147447617,188279.003686658,18725.0000641331,-11786.845442859
0.141409203410149,0,-0.998308420181274,0,0,0,-371872.336948024,-1254377.5085014,-406065.839671332,200592.93387051,-20740.3745790107,58741.8293333333
0.141409203410149,0.400000005960464,-1.00169157981873,7.90911865419114e-06,-2.17668948414057e-06,1.30429398128139e-07,14887.5389866591,-20622.3635746212,3986.89030819295,25366.3917616964,387.758038033076,-966.883249111333
0.141409203410149,0.400000005960464,-0.998308420181274,7.90785949813109e-06,-2.17723381468904e-06,1.30480139377384e-07,16408.0397485941,-19515.1276080207,660.904633648045,26914.4210409389,136.717749349826,-2246.74464181296
0.143998458981514,0,-1.00126349925995,0,0,0,-428306.32859019,-1315328.66141906,-321723.696694245,257708.931532319,38264.2186500847,-40079.7708704352
0.143998458981514,0,-0.998736500740051,0,0,0,-424871.26540259,-1352967.57865073,-381553.140574537,239433.328278275,9269.15548327126,8968.25275347384
0.143998458981514,0.400000005960464,-1.00126349925995,7.9095039758298e-06,-2.2516331547339e-06,1.31348506819025e-07,9822.05047790958,-26470.5418661356,2644.08121733071,14761.442528272,345.750109785617,-367.307408644764
0.143998458981514,0.400000005960464,-0.998736500740051,7.908670163363e-06,-2.25187937843619e-06,1.3148342946616e-07,11616.5782268665,-25998.3521710558,134.110024289269,16312.6437378046,1315.79109057734,-742.198726340071
0.146140232682228,0,-1.00090265274048,0,0,0,-421647.85237798,-1355976.7093392,-377572.650798517,246746.785649769,3913.87969515794,20859.1869312555
0.146140232682228,0,-0.999097406864166,0,0,0,-415709.121480181,-1376785.00849601,-379481.291615359,235231.022514009,28522.7990460014,-15975.4159295749
0.146140232682228,0.400000005960464,-1.00090265274048,7.90976239420406e-06,-2.31380644471199e-06,1.32128441158371e-07,6300.64102346473,-29204.3383592438,-1068.48717332727,11325.2692528232,-64.7548058606353,1337.62882730038
0.146140232682228,0.400000005960464,-0.999097406864166,7.90915123394263e-06,-2.31401531556378e-06,1.32152253665109e-07,9546.67030242062,-27929.6015133264,-299.795830053338,13424.397125355,1371.73348876869,1786.09561986954
0.147820636630058,0,-1.00061511993408,0,0,0,-431446.447927225,-1399209.71999214,-418597.340389916,241267.431266701,-19224.1639184508,62980.4669919167
0.147820636630058,0,-0.999384939670563,0,0,0,-420291.689362001,-1402016.05970066,-380287.415526903,243546.502649047,39677.253654972,-37546.4289088942
0.147820636630058,0.400000005960464,-1.00061511993408,7.90990298253342e-06,-2.36280222602566e-06,1.32628372256441e-07,7238.4579900404,-29718.2438509991,966.043634491298,11801.284809876,-120.065734249851,2389.65451284314
0.147820636630058,0.400000005960464,-0.999384939670563,7.90953798801417e-06,-2.36288816355055e-06,1.32672306729942e-07,6574.0402086898,-30083.18301512,-1659.98702370938,10238.660118768,558.242430517859,1179.84812513061
0.149028763175011,0,-0.99959409236908,0,0,0,-431030.792984943,-1446289.16290585,-409532.839927426,246745.122079295,29820.5325497958,-14591.6037893627
0.149028763175011,0.400000005960464,-0.99959409236908,7.90978051403476e-06,-2.39805003412303e-06,1.33025636549872e-07,8581.14162906472,-30023.0145636439,3034.18014799463,13275.2544371579,-249.555664324906,-706.456021354029
