X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0,0,-1,372272.101155305,1162748.45071026,378994.138385193,194279.867205549,-25182.446376231,-42964.2754750392,0,0,0
0,0.400000005960464,-1,-11162.0974463013,29008.9497221168,-4537.16392397245,17782.5711609367,1542.95709838874,388.541807803315,7.88193450685184e-06,1.78583954313473e-06,-1.59839562242306e-08
0.00102290220092982,0,-1.00265979766846,288304.554152744,1109362.3232872,271234.64240031,166945.605529114,10977.9848498178,-15095.3525145314,0,0,0
0.00102290220092982,0,-0.997340261936188,371075.564785114,1102799.52202768,357102.182974146,205478.471092796,-49266.4944351926,-24811.0402128714,0,0,0
0.00102290220092982,0.400000005960464,-1.00265979766846,-13592.2973848981,22204.8013480895,-4036.34354419973,18210.4373198689,-1807.55080283388,2925.96087859769,7.88146222520104e-06,1.75523465471165e-06,-1.5762284369393e-08
0.00102290220092982,0.400000005960464,-0.997340261936188,-12588.6975320384,30081.3867774374,-3962.35557145544,18427.2675283155,1312.90749851679,-1168.53335361559,7.88181340030115e-06,1.75553307938882e-06,-1.62908780794337e-08
0.00406370684504509,0,-1.00508522987366,291373.280023406,990093.055361274,332877.930940579,150678.333527867,77317.3855574278,24941.5094098023,0,0,0
0.00406370684504509,0,-0.994914770126343,265797.294982022,936778.771092945,265221.557487519,148069.503828166,-52537.9669136872,-210.533724057313,0,0,0
0.00406370684504509,0.400000005960464,-1.00508522987366,-22777.7774500652,10015.3813429444,-4157.00932961557,24502.2154343228,-4125.79760400134,4437.37277702835,7.88025609823937e-06,1.66508366280772e-06,-1.60105408250922e-08
0.00406370684504509,0.400000005960464,-0.994914770126343,-17885.7094188374,22812.7890167835,-3912.92995461386,22375.1357050906,4566.89971235462,-2928.11631159656,7.88079620289299e-06,1.66562676749107e-06,-1.64551031733481e-08
0.00903946906328201,0,-0.992791533470154,252587.456522119,801431.519497332,230633.617612037,121408.230564743,-58137.6739526377,-1411.69734011032,0,0,0
0.00903946906328201,0.400000005960464,-0.992791533470154,-29220.4576106388,12469.1148070435,-5319.20543698888,29506.2681348529,3133.21022284986,-2508.03094616857,7.87905640502874e-06,1.51938105412918e-06,-1.61555933024875e-08
0.0158144626766443,0,-0.991052687168121,235747.157529077,681710.807986202,250141.893888791,94817.2227238902,-92499.0491510813,-4610.53945816414,0,0,0
0.0158144626766443,0.400000005960464,-0.991052687168121,-39014.0381825372,7564.86073789846,-4467.8469023146,35302.0854762965,3300.46002002986,-1571.29661589142,7.87580277927281e-06,1.32316453420887e-06,-1.59396793049574e-08
0.140960529446602,0,-1.0017648935318,-336000.208039182,-1179407.45899907,-288768.786247677,226953.91600866,-11610.5989082698,-13866.8281783854,0,0,0
0.140960529446602,0,-0.998235106468201,-332535.067632523,-1266850.07802825,-259438.691527521,232274.003140358,6126.76496031987,9211.32826162161,0,0,0
0.140960529446602,0.400000005960464,-1.0017648935318,21368.1185832284,-14575.7133635055,3006.2468420893,29639.3128525463,966.076201965487,839.623963273436,7.8692463720055e-06,-2.16465513758415e-06,-1.90434100917354e-08
0.140960529446602,0.400000005960464,-0.998235106468201,25838.255921031,-10624.0188378716,206.002131805755,32470.8531850236,421.440456711296,1888.03576981876,7.8694574774456e-06,-2.16443317820117e-06,-1.91681418858377e-08
0.145936295390129,0,-1.00093722343445,-486434.532322794,-1465741.58979947,-465995.8926113,298087.643270298,-19715.2297974667,38533.1229639692,0,0,0
0.145936295390129,0,-0.999062776565552,-403687.106027645,-1515632.70757162,-277846.188471093,285999.707082212,-2081.46438479424,33452.9167426387,0,0,0
0.145936295390129,0.400000005960464,-1.00093722343445,12984.1243197203,-23236.364562949,2723.83024324991,19287.0022543068,726.853938481118,1350.03895969866,7.87055298094559e-06,-2.30839408983425e-06,-1.90860758214314e-08
0.145936295390129,0.400000005960464,-0.999062776565552,16365.2196821197,-18728.4630360928,-1449.56151565819,23465.6752157537,1692.41416686294,2832.16063339514,7.87060673402321e-06,-2.30814687312373e-06,-1.90681542527106e-08
0.148977100849152,0,-1.00041484832764,-549479.853681521,-1671414.4529679,-518632.794498008,330878.725100431,-11527.7301685779,51221.2541092384,0,0,0
0.148977100849152,0,-0.999585092067719,-465169.230790852,-1663007.88883632,-314988.638202936,318101.017883398,-13173.3322033343,38813.898331197,0,0,0
0.148977100849152,0.400000005960464,-1.00041484832764,7421.32237545215,-28394.1371660472,1581.04842042132,12641.4993055437,268.956809474739,1269.1271159554,7.87107909660114e-06,-2.39702547203579e-06,-1.8994659900516e-08
0.148977100849152,0.400000005960464,-0.999585092067719,7519.1181468962,-26214.915105243,-1106.48478582467,13971.2831984579,2660.16655098733,2662.31845742455,7.87109792342152e-06,-2.39689622504419e-06,-1.89483937069645e-08
0.150000005960464,0,-0.99976372718811,-535382.614565416,-1716410.09674009,-371388.951625926,350547.809786542,-78229.7245821646,80119.0720526818,0,0,0
0.150000005960464,0.400000005960464,-0.99976372718811,3687.04502192139,-30189.7809357619,-1784.24701378918,9678.6577378423,585.494560953651,1818.50912050309,7.87120316172887e-06,-2.42697725609598e-06,-1.89093622516605e-08
0.00102290220092982,0.00701754396421868,-0.997340261936188,140910.463790844,946002.347294591,127019.494158784,106731.334610451,-3127.02203864327,-6072.13633333489,4.01435352971301e-08,6.54919987283644e-08,-3.90831076121834e-09
0.00102290220092982,0.0140350879284374,-0.997340261936188,12770.3869243189,849346.314422799,20049.3262937704,22126.09767447,-3207.00739824722,-709.493371648643,6.84176181900393e-08,1.26599641764179e-07,-4.24509767694667e-09
0.00102290220092982,0.021052631892656,-0.997340261936188,730.916765285423,814403.111625721,7964.99262160971,1897.53485088152,-364.787265803286,633.155168654185,9.65087066055528e-08,1.85621959126257e-07,-5.63478592478056e-09
0.00102290220092982,0.0280701758568747,-0.997340261936188,2542.31878383926,774532.669562537,3756.30783141768,4860.40381120963,482.584914490852,-1926.55881327018,1.28681761198209e-07,2.4186673947099e-07,-5.50714422895563e-09
0.00102290220092982,0.0350877198210934,-0.997340261936188,3980.73252692312,760053.288544861,5452.18362682691,4960.84470426899,159.895590255266,-2471.33922624783,1.66051026921913e-07,2.97041671224247e-07,-5.47949619382219e-09
0.00102290220092982,0.0421052637853121,-0.997340261936188,3400.47861724845,749089.555354356,5781.39904889581,4906.7415065706,495.388823991722,-2326.3045510625,2.08833210440265e-07,3.51427962084884e-07,-5.26718110085914e-09
0.00102290220092982,0.0491228077495307,-0.997340261936188,3208.06918406724,739000.411183055,6243.5562914589,6157.78806709667,-181.00518143728,-1560.56565190131,2.57586194722929e-07,4.05176092910118e-07,-4.91460158054086e-09
0.00102290220092982,0.0561403517137494,-0.997340261936188,3712.8873557038,721843.992555093,6158.03406739404,6810.3621026958,-659.462080018069,-1793.57895756334,3.12104984182327e-07,4.58018865036215e-07,-4.70030181724792e-09
0.00102290220092982,0.0631578956779681,-0.997340261936188,4897.43591961861,708297.375287361,5763.78906293199,6085.22970616055,-9.55334996330862,-2892.33923664078,3.72742950929478e-07,5.09738091064093e-07,-4.85228525121445e-09
0.00102290220092982,0.0701754396421868,-0.997340261936188,3924.77966839557,694600.811453745,5221.7533690251,4834.27569654811,514.365675356953,-2789.17716107559,4.38772865378502e-07,5.60342613563945e-07,-4.98502286783255e-09
0.00102290220092982,0.0771929836064054,-0.997340261936188,2907.68371562938,682498.431332564,5469.34046415729,6466.9145674351,122.648899001096,-2251.33857355259,5.10475471012459e-07,6.1016522052858e-07,-5.17482783715068e-09
0.00102290220092982,0.0842105275706241,-0.997340261936188,3328.37279512094,667924.155656509,5863.83048872784,6900.86213723721,101.748620563328,-1716.80796949481,5.87833772222841e-07,6.58930230022531e-07,-5.3052995960643e-09
0.00102290220092982,0.0912280715348428,-0.997340261936188,3234.13541004411,652968.139172566,5755.14874645771,7124.71310562897,-134.141151654762,-1500.443647297,6.70578592693264e-07,7.06706969946816e-07,-5.50880715771356e-09
0.00102290220092982,0.0982456154990615,-0.997340261936188,3326.52733382309,638122.583037501,5375.78134908056,7093.70321852312,-134.53078301166,-1787.82440691387,7.58728693991833e-07,7.5339003355737e-07,-5.88101565155109e-09
0.00102290220092982,0.10526315946328,-0.997340261936188,3263.32081569645,623100.033146627,5200.66909459446,7460.19357770809,-218.277394212058,-1933.3806737089,8.5206753511651e-07,7.98971840589988e-07,-6.28531251318604e-09
0.00102290220092982,0.112280703427499,-0.997340261936188,3178.17380828499,605861.95857933,5004.0225162073,7371.75808686472,-172.392180625039,-1693.16533079968,9.50524901532412e-07,8.43430627602488e-07,-6.64826064680832e-09
0.00102290220092982,0.119298247391717,-0.997340261936188,3722.9880420992,591437.367999456,4900.55565560964,6982.83916302247,100.845065033101,-2512.63636923541,1.05413897782498e-06,8.86757337475126e-07,-7.22904518106872e-09
0.00102290220092982,0.126315791355936,-0.997340261936188,3199.38121305089,577974.789093144,4283.35265635079,5808.19076238363,533.454505513431,-1972.52009469943,1.16231777162068e-06,9.28875995942886e-07,-7.68679125426511e-09
0.00102290220092982,0.133333335320155,-0.997340261936188,2223.88026438573,561787.419991948,4433.51796951285,7212.74142076541,-380.801883419294,-1369.32630533246,1.27505823544681e-06,9.70196345348022e-07,-8.18489699297147e-09
0.00102290220092982,0.140350879284373,-0.997340261936188,2776.43894001762,546838.700088196,4320.8838933951,7553.60840714537,-204.670574719541,-1980.7386853379,1.39272030487751e-06,1.01025620037112e-06,-8.91498919602475e-09
0.00102290220092982,0.147368423248592,-0.997340261936188,3662.09495615359,532864.197503936,5330.18492143182,7503.56946950359,150.042076013222,-2356.37490599815,1.51467669319949e-06,1.04914731244004e-06,-9.62575372861282e-09
0.00102290220092982,0.154385967212811,-0.997340261936188,2154.55004186042,520724.429001074,3849.12892023486,4866.85313522129,1118.23666040326,-1873.01103517986,1.64103052141387e-06,1.08724705749369e-06,-1.02207854438941e-08
0.00102290220092982,0.16140351117703,-0.997340261936188,1726.6307475241,503330.0021257,3777.44248681003,7228.29552817403,26.900632584508,-1479.15359907959,1.77153555443108e-06,1.12409971319154e-06,-1.06925523334139e-08
0.00102290220092982,0.168421055141248,-0.997340261936188,2238.08760988615,488795.696994514,4022.62538254124,5738.7145384663,590.367864102865,-1884.94763773664,1.90631794513088e-06,1.15996535654387e-06,-1.14186907273894e-08
0.00102290220092982,0.175438599105467,-0.997340261936188,1942.12523002973,471385.563973837,4633.8188839326,6193.44459281792,1028.78242216949,-1074.62976998049,2.04466369566835e-06,1.1943646058221e-06,-1.1784636244432e-08
0.00102290220092982,0.182456143069686,-0.997340261936188,1538.83011924908,462836.965914659,4389.03293309084,5219.73117136082,1408.65847847581,-963.835555608128,2.1871398754099e-06,1.22817104135669e-06,-1.237449451862e-08
0.00102290220092982,0.189473687033904,-0.997340261936188,938.857452811601,445697.811727313,3020.74644657489,5319.80789259484,718.662000015381,-1381.02993777104,2.3334219822882e-06,1.26097534192876e-06,-1.29034521072877e-08
0.00102290220092982,0.196491230998123,-0.997340261936188,1639.46980705289,429279.046285277,3712.14125066332,6735.35976286477,698.973929083779,-1257.78219127262,2.48321554893359e-06,1.2922890999495e-06,-1.32183552742092e-08
0.00102290220092982,0.203508774962342,-0.997340261936188,1237.54872180444,415544.51850655,3637.55265169515,6082.4121144315,567.016572442115,-987.27408576069,2.63662892149256e-06,1.32293593134203e-06,-1.35858367475944e-08
0.00102290220092982,0.21052631892656,-0.997340261936188,1641.08509995929,398956.024303024,3688.49730436481,6768.52394701401,695.057671672546,-866.842783093292,2.79328698122505e-06,1.35211336393655e-06,-1.38586259944788e-08
0.00102290220092982,0.217543862890779,-0.997340261936188,784.577323033765,385449.205141319,2992.61839244308,5995.17897187977,419.112706007311,-928.380884406697,2.95326579704865e-06,1.38056669819403e-06,-1.4303216459059e-08
0.00102290220092982,0.224561406854998,-0.997340261936188,388.01920950901,369017.987401854,2457.35872915026,7653.47450620157,43.6878691970014,-1101.26455189024,3.11634464739654e-06,1.40758957848331e-06,-1.46356885327819e-08
0.00102290220092982,0.231578950819216,-0.997340261936188,1130.17043495232,357908.387276753,3346.66231478823,7186.79375132837,419.46223053151,-981.002334579613,3.28240451873624e-06,1.43385924149991e-06,-1.48973243667556e-08
0.00102290220092982,0.238596494783435,-0.997340261936188,-151.685219326209,341073.801833581,3448.76981104875,6901.8399742503,493.674437088172,-242.852641860776,3.4514309712978e-06,1.45906693388082e-06,-1.49783643080172e-08
0.00102290220092982,0.245614038747654,-0.997340261936188,1028.31786650138,331146.551923651,3749.41781229124,3387.12356698606,76.9191273438137,-276.14934906532,3.62328592206007e-06,1.48336534273051e-06,-1.54152176342997e-08
0.00102290220092982,0.252631582711872,-0.997340261936188,147.481416849172,311486.572480781,1131.3605755293,3496.42276224867,391.97399264064,-115.164680823263,3.79773649701651e-06,1.50637632715415e-06,-1.57330593518655e-08
0.00102290220092982,0.259649126676091,-0.997340261936188,507.672223354122,294075.951068217,1889.55811270233,5686.47884900658,-961.029052319807,-979.669369244771,3.97471249966777e-06,1.52810527511443e-06,-1.58528108836278e-08
0.00102290220092982,0.26666667064031,-0.997340261936188,1087.11142443064,279536.635436866,2267.49597151992,5821.29273810855,-291.328108183867,-926.672683212562,4.15408488947456e-06,1.5486948526783e-06,-1.59585010266826e-08
0.00102290220092982,0.273684214604528,-0.997340261936188,969.918507762311,265747.043376538,1983.53386970519,6597.18877976772,609.808467043586,-908.885553995395,4.33574799548348e-06,1.56853325578418e-06,-1.60071812446394e-08
0.00102290220092982,0.280701758568747,-0.997340261936188,1876.87528073347,253412.539400813,1607.95883336687,5561.10282838123,782.397421326772,-1052.72210690358,4.51973422380301e-06,1.58718133991183e-06,-1.6111650745219e-08
0.00102290220092982,0.287719302532966,-0.997340261936188,689.800591886651,239352.123538045,1113.68264255923,5461.08351294859,585.120845202787,-887.63528563879,4.70554209765931e-06,1.60497220031527e-06,-1.62113006653603e-08
0.00102290220092982,0.294736846497184,-0.997340261936188,1412.24837175686,224819.916629052,1278.95416464732,5300.2153138048,699.690955995788,-874.931583211117,4.89336793025879e-06,1.62166834042629e-06,-1.62518847145651e-08
0.00102290220092982,0.301754390461403,-0.997340261936188,949.030100490883,208873.827829036,898.288866335439,4989.79615082382,731.149090296412,-781.729785597826,5.08299953830961e-06,1.63732566507205e-06,-1.63091831949224e-08
0.00102290220092982,0.308771934425622,-0.997340261936188,223.371111245098,192103.748265881,478.51240675505,5721.45252297749,730.542209148627,-309.62259216028,5.27428526072183e-06,1.65168466027089e-06,-1.6326103238987e-08
0.00102290220092982,0.31578947838984,-0.997340261936188,655.995291840969,181493.310729311,1525.97531698301,5532.10990730044,-327.948428567372,-757.454462743067,5.46723788229184e-06,1.66518981698337e-06,-1.63459022341606e-08
0.00102290220092982,0.322807022354059,-0.997340261936188,175.449069237515,165540.416903989,646.450002375066,6098.61941529554,-68.2544833970383,-393.373617034607,5.66158264078979e-06,1.67763330441634e-06,-1.64096600553657e-08
0.00102290220092982,0.329824566318278,-0.997340261936188,751.749913284413,153316.589897554,1633.10805783753,5957.06504824059,-631.971211250885,-659.451679735321,5.85729110225702e-06,1.68916075692791e-06,-1.6468351836788e-08
0.00102290220092982,0.336842110282496,-0.997340261936188,631.301448046022,137982.61600864,1095.94043657026,5826.42094843159,-177.949058304331,-498.725771446033,6.05418318693209e-06,1.69957879441313e-06,-1.65337654339147e-08
0.00102290220092982,0.343859654246715,-0.997340261936188,631.507964341248,126674.411820115,1299.40601542983,5311.82179539045,336.825498348332,-404.451675048428,6.25222130558534e-06,1.70920027420014e-06,-1.66056410788398e-08
0.00102290220092982,0.350877198210934,-0.997340261936188,891.583827075745,114683.202605097,1146.44775728686,4548.1932355254,645.229950481847,-353.581284305131,6.45141932856443e-06,1.71791726267808e-06,-1.66241870214621e-08
0.00102290220092982,0.357894742175152,-0.997340261936188,681.537652485718,102580.067351118,682.414092973369,3869.23900894797,544.925560349662,-365.706939487058,6.65167027169375e-06,1.72578619473154e-06,-1.66044371134929e-08
0.00102290220092982,0.364912286139371,-0.997340261936188,374.685258110396,89439.9763372853,646.562140502443,4160.31908204849,350.775563918352,-408.238486590349,6.85283511660391e-06,1.73271891753983e-06,-1.65246974269598e-08
0.00102290220092982,0.37192983010359,-0.997340261936188,153.0851694378,79300.5165345189,896.396016731556,4811.75710476562,391.986268825672,-389.835547896849,7.05508684373651e-06,1.73893004543012e-06,-1.64494781778093e-08
0.00102290220092982,0.378947374067808,-0.997340261936188,187.159065496347,70527.7614955767,1699.91854082526,5692.3608246916,467.263435429101,-423.693575284374,7.258553812806e-06,1.74439359645198e-06,-1.639870549296e-08
0.00102290220092982,0.385964918032027,-0.997340261936188,-1104.55409161026,58868.4833603039,2000.49987055945,4189.40463837213,1821.60777495432,-408.236332792914,7.46323069580409e-06,1.74936300028843e-06,-1.64530073491585e-08
0.00102290220092982,0.392982461996246,-0.997340261936188,-5450.56980548419,37187.3192147994,58.6335211395544,13822.9176338939,914.508053428787,-904.841487033213,7.67038029700493e-06,1.75309870356065e-06,-1.62423284092596e-08
0,0.392982461996246,-1,-5020.59626944374,41253.22989473,-478.968542470886,9754.61442089011,24.2581704064355,-549.989831668221,7.67039458650419e-06,1.78343457444785e-06,-1.5956088511074e-08
0,0.385964918032027,-1,319.083843683909,62805.905675755,1282.47643920504,2287.92100270512,-634.823107567273,45.7980127561284,7.46344078708827e-06,1.7792495604065e-06,-1.60067232739348e-08
0,0.378947374067808,-1,904.395982950558,73179.620136682,1007.39079396702,5116.1097751474,-123.606410169284,-249.909375663028,7.25872207342099e-06,1.77394852048655e-06,-1.58695807894042e-08
0,0.37192983010359,-1,540.490029631193,80757.8911824558,449.702259519494,4606.94550379924,267.361221628518,-118.117853745579,7.05526394940579e-06,1.76833445762942e-06,-1.58531091421185e-08
0,0.364912286139371,-1,971.459539335945,91112.8073770072,386.560728768793,3875.84945151955,128.423723193737,-28.3280145072106,6.85306528038743e-06,1.76201033067703e-06,-1.58651692210547e-08
0,0.357894742175152,-1,1337.49718429048,104353.034896137,412.980267061736,3598.11486090394,186.814260731183,58.3837561453682,6.65193712063116e-06,1.75490919808137e-06,-1.58393176232946e-08
0,0.350877198210934,-1,1603.1510024923,116798.156792795,996.914421828144,4196.19446473569,308.576078552725,-1.95652717285202,6.45172429557751e-06,1.74686938633887e-06,-1.57911681389237e-08
0,0.343859654246715,-1,1229.24932841705,128622.60778159,1009.08576001455,5058.86048818333,230.404221867906,-140.891346866384,6.25255996096417e-06,1.73795264632689e-06,-1.56838243069946e-08
0,0.336842110282496,-1,1208.88068103816,139751.29394586,702.848782687513,5597.67035445198,-115.42053680159,-115.438011200645,6.05454469576857e-06,1.72817491960146e-06,-1.55262738355764e-08
0,0.329824566318278,-1,1653.4516092664,155131.110174627,961.857608253282,5851.43859275826,-278.207456968794,-260.649120648821,5.85769719016937e-06,1.71761440730286e-06,-1.53478286607505e-08
0,0.322807022354059,-1,813.447776072731,167833.146801472,374.302378131157,5972.98544105073,-97.7382110052604,-246.618600230267,5.66200419548893e-06,1.70584062227629e-06,-1.51873397533024e-08
0,0.31578947838984,-1,1635.64540173385,183501.374973954,777.115251176016,5261.07006722852,-435.203391762481,-372.947374454178,5.46771799690726e-06,1.69326575528865e-06,-1.50074187312958e-08
0,0.308771934425622,-1,1142.39395063327,195366.129679353,376.65172986484,5465.28637479851,111.421913522153,-118.208190362033,5.27476869552486e-06,1.67946303438475e-06,-1.49076145273225e-08
0,0.301754390461403,-1,1960.49879134722,211244.26355662,530.326285447809,4549.52450060332,88.7634938009471,-38.1549316439832,5.08354316191276e-06,1.66486552545768e-06,-1.47569735788784e-08
0,0.294736846497184,-1,2598.03430563007,227897.658667574,968.684226605925,4828.78111027181,96.7578601859575,93.0742584876766,4.89395008855964e-06,1.64897468484138e-06,-1.45952738302287e-08
0,0.287719302532966,-1,1797.84549568667,242564.30368271,549.792368466806,5064.18575686007,-58.5411796975955,-15.5167148177084,4.7061705211598e-06,1.63197593509446e-06,-1.44369032352431e-08
0,0.280701758568747,-1,3097.85147560829,256826.294906106,1009.58175318508,5019.0807519675,-132.038766348553,38.0860876218946,4.5203891328773e-06,1.61389769959847e-06,-1.42325007073674e-08
0,0.273684214604528,-1,2083.76794066227,268907.44296051,1349.13923609024,6101.69422843133,-96.0159694710396,-218.405643071232,4.33644358655683e-06,1.59493953914905e-06,-1.40723509995325e-08
0,0.26666667064031,-1,2183.34870259249,282922.784159245,1429.35143178093,5265.68243933842,-640.237768101679,-251.066448306094,4.15484947182975e-06,1.57481143051543e-06,-1.39306242916049e-08
0,0.259649126676091,-1,2106.01560954713,297935.701449746,920.76349000106,5456.3581645774,-906.259956919049,-313.739959101305,3.9755356082862e-06,1.55392663443234e-06,-1.37159395452528e-08
0,0.252631582711872,-1,1407.89754353244,316143.402319123,851.418421379378,3164.64809508575,-93.6628255059627,182.129357576522,3.79856458832686e-06,1.53174460740349e-06,-1.34536431316668e-08
0,0.245614038747654,-1,2389.00199304106,335253.380697567,2321.15513640709,2522.31974587345,-456.804018737847,87.1199886990721,3.62416390531723e-06,1.50836579404612e-06,-1.3004876832438e-08
0,0.238596494783435,-1,897.612574784238,345277.828071411,2214.73046567275,6317.74001476308,176.973702914603,-77.2912985463029,3.4523138631875e-06,1.48353147642831e-06,-1.25313155960046e-08
0,0.231578950819216,-1,2430.41833879965,362342.774838096,2381.45761010324,6729.51957465487,521.311932736023,-315.753800628586,3.28337900048927e-06,1.45791775237032e-06,-1.22977957700257e-08
0,0.224561406854998,-1,1928.87520841329,374085.683723303,1362.88827348255,7135.24339397775,-163.131998836503,-321.078397979614,3.11737204583787e-06,1.43122396967092e-06,-1.19550247824162e-08
0,0.217543862890779,-1,2483.72927176225,390331.766021485,1872.70138244572,5287.95033801941,-248.311135241441,-289.700559152162,2.95434385508173e-06,1.40376934613552e-06,-1.15060551729556e-08
0,0.21052631892656,-1,3301.51126245419,404394.806318839,2715.50092317126,6128.37856606499,243.327363318835,-405.139001904736,2.79438643370897e-06,1.37479054637744e-06,-1.09985664364571e-08
