X,Y,Z,u_x,u_y,u_z,sxx,syy,szz,sxy,sxz,syz
0.000971230329014361,0,-1.0025942325592,0,0,0,425729.216536773,1151045.65952535,425729.216536773,231014.362295762,4.34899244438036e-11,29651.1263107781
0.000971230329014361,0.400000005960464,-1.0025942325592,7.89633576824192e-06,1.76261919923359e-06,-5.06779781965409e-08,-11147.7581760338,27834.9143804123,-2125.91675592312,15690.2126342226,382.432914858378,-255.949667212781
0.00217936374247074,0,-1.00381183624268,0,0,0,349415.200045419,1090220.11807258,349816.02448088,209064.257687193,30834.3841939042,51477.5399649602
0.00217936374247074,0.400000005960464,-1.00381183624268,7.89608329626121e-06,1.72628116036675e-06,-5.05602470753687e-08,-15452.8828629652,22569.4421658078,-2663.97797225152,16789.8265923653,1355.24934822448,-901.803805804151
0.00385976675897837,0,-1.00496757030487,0,0,0,318200.345294586,1034082.689242,350660.069046051,177068.320107005,22513.3714182296,64012.4860902043
0.00385976675897837,0.400000005960464,-1.00496757030487,7.89560631707796e-06,1.67609326522936e-06,-5.0521648246101e-08,-18957.2562517079,17595.0642171245,-3203.19999081941,19319.5937224706,1627.24382871975,-2395.00306865206
0.00600154185667634,0,-1.00605261325836,0,0,0,274461.731727314,911236.999352009,302374.334980924,142408.076761681,17048.0501774897,77931.5663525097
0.00600154185667634,0,-0.993947327136993,0,0,0,228489.970166697,907828.140832033,258173.425930591,128420.883549709,14584.888796499,-50980.1517964921
0.00600154185667634,0.400000005960464,-1.00605261325836,7.89493048511882e-06,1.6125213313193e-06,-5.05229756024329e-08,-28319.2131456971,11774.0791294154,-4536.38060379453,27460.0069433479,2023.26170404775,-4404.47670591612
0.00600154185667634,0.400000005960464,-0.993947327136993,7.89477629203639e-06,1.61514032359049e-06,-5.08043338310683e-08,-24920.010320546,14495.7546206974,-4707.84136218163,19930.9470037557,-1179.23422309212,4396.13135281392
0.00859079789370298,0,-0.992942273616791,0,0,0,277960.895037004,819662.288392702,235532.999462409,136702.84501743,-11434.8619720473,-55039.5457007614
0.00859079789370298,0.400000005960464,-0.992942273616791,7.89382588412921e-06,1.53913716310906e-06,-5.0614556888496e-08,-29108.552831277,12988.6145126257,-4704.9924968599,28638.3350082641,-692.125516436012,4054.13651900492
0.141409203410149,0,-1.00169157981873,0,0,0,-375046.403353402,-1222162.22288076,-341449.554192562,239018.951256081,-10545.8121179291,-18272.3281655033
0.141409203410149,0,-0.998308420181274,0,0,0,-315551.439967371,-1251932.38516181,-223561.241768843,239193.550508895,22839.9473097267,-13324.4161845467
0.141409203410149,0.400000005960464,-1.00169157981873,7.88393762023557e-06,-2.18008249084631e-06,-5.08145693959787e-08,24165.6826044806,-13465.9203315138,1263.08443836621,29662.6927147259,249.037482300677,617.547028743394
0.141409203410149,0.400000005960464,-0.998308420181274,7.88411106277656e-06,-2.1794605401207e-06,-5.09041379793664e-08,26429.2320677781,-12728.0872691953,3031.99198915213,30692.6134964479,351.97334347731,-209.623067284228
0.143998458981514,0,-1.00126349925995,0,0,0,-468652.595028328,-1399352.47590927,-504361.369153152,280479.225036228,11904.7271141273,-10585.2796776168
0.143998458981514,0,-0.998736500740051,0,0,0,-382117.808037846,-1372573.32525142,-288227.006938424,277439.253355647,51290.2776067256,-44349.7663584534
0.143998458981514,0.400000005960464,-1.00126349925995,7.88477803852382e-06,-2.25494005704665e-06,-5.09127902707842e-08,19264.5862353768,-17751.1351820715,416.055251173159,22718.4613927791,-257.243867168029,575.745194765667
0.143998458981514,0.400000005960464,-0.998736500740051,7.88476271197698e-06,-2.25443629550837e-06,-5.09328555088745e-08,18502.4158462084,-16636.0411089235,2245.14565189095,24792.0028997271,319.29007878845,545.866566190134
0.146140232682228,0,-1.00090265274048,0,0,0,-487870.638596196,-1527799.89193934,-544231.043244596,291149.331245431,13800.538673447,6443.08152319159
0.146140232682228,0,-0.999097406864166,0,0,0,-334559.116961264,-1448704.91643562,-249240.644930538,269961.000802798,44770.8929242788,-32378.7829149598
0.146140232682228,0.400000005960464,-1.00090265274048,7.88531705581776e-06,-2.3171791014657e-06,-5.09476840637554e-08,13868.5632560099,-21838.93086221,-2.32718127661974,18448.0605033766,-777.908813201772,610.335841334607
0.146140232682228,0.400000005960464,-0.999097406864166,7.8852578162117e-06,-2.3167890208567e-06,-5.09231278745045e-08,15111.5638423805,-19618.3736250082,2782.7118452255,20745.2263773112,64.5071114853052,1305.56016257945
0.147820636630058,0,-1.00061511993408,0,0,0,-544424.689820264,-1640295.11839496,-589874.348218111,327558.989498614,14768.3588021256,21264.2292949749
0.147820636630058,0,-0.999384939670563,0,0,0,-432424.3039404,-1578179.09590952,-331057.706739251,311712.154006089,63264.6425624926,-49470.771163802
0.147820636630058,0.400000005960464,-1.00061511993408,7.88563726782127e-06,-2.36624112190694e-06,-5.09515801460702e-08,8767.58354617852,-26335.5568384053,-336.147844399053,13638.1516212153,-744.056755955141,1264.90555572177
0.147820636630058,0.400000005960464,-0.999384939670563,7.88559536865956e-06,-2.36594981384786e-06,-5.0903869164629e-08,11457.7494496141,-23073.3232537092,2978.19666418901,16577.7550930355,1.38728045904327,1898.70979322161
0.149028763175011,0,-0.99959409236908,0,0,0,-405147.770705457,-1647050.06175918,-313147.459374731,290784.975376396,48877.6388266282,-30169.2127287367
0.149028763175011,0.400000005960464,-0.99959409236908,7.88579456116635e-06,-2.40145053094881e-06,-5.08932268250522e-08,7782.26518883669,-27101.1046379954,3496.10339018744,11569.4960345023,-40.3584500749524,1739.52349239727
0.14975680410862,0,-1.00027883052826,0,0,0,-526789.661324803,-1745505.6888711,-541842.913952923,322266.157962099,64547.2029014103,-25188.3467613763
0.14975680410862,0.400000005960464,-1.00027883052826,7.88591066531672e-06,-2.42303962369406e-06,-5.09330745565846e-08,6091.03050390411,-29780.9890648721,1396.18211592661,7333.06650828733,-187.204301052623,1361.35414595718
0.150000005960464,0,-0.99976372718811,0,0,0,-595417.800612943,-1795920.11195237,-411371.41907849,384806.266698646,17352.2504201002,-13849.5115318481
0.150000005960464,0.400000005960464,-0.99976372718811,7.88592652061028e-06,-2.43014214680631e-06,-5.08897246013267e-08,4930.68433551636,-30719.5151008645,654.390991892506,4857.68921529246,-547.846381389384,-1312.57904387716
0.00114440854455168,0,-0.997210274332053,0,0,0,382634.2302221,1111344.60514647,333962.062294367,221549.864637404,-20682.9699615597,-17508.1531117013
0.00600154185667634,0.00701754396421868,-0.993947327136993,3.09573158505921e-08,5.52870437392841e-08,-1.12204014616331e-08,75031.5249564229,838869.611689096,107048.98960093,70649.3393275662,12891.735559339,-24493.8857385865
0.00600154185667634,0.0140350879284374,-0.993947327136993,5.74625027860919e-08,1.11762152320919e-07,-1.31201647782038e-08,16740.340855664,806794.309023921,14528.4825055455,25401.9720787613,8624.77306484814,3529.70906191084
