X,Y,Z,u_x,u_y,u_z
0.000971230329014361,0,-1.0025942325592,0,0,0
0.000971230329014361,0.400000005960464,-1.0025942325592,7.89633576824192e-06,1.76261919923359e-06,-5.06779781965409e-08
0.00217936374247074,0,-1.00381183624268,0,0,0
0.00217936374247074,0.400000005960464,-1.00381183624268,7.89608329626121e-06,1.72628116036675e-06,-5.05602470753687e-08
0.00385976675897837,0,-1.00496757030487,0,0,0
0.00385976675897837,0.400000005960464,-1.00496757030487,7.89560631707796e-06,1.67609326522936e-06,-5.0521648246101e-08
0.00600154185667634,0,-1.00605261325836,0,0,0
0.00600154185667634,0,-0.993947327136993,0,0,0
0.00600154185667634,0.400000005960464,-1.00605261325836,7.89493048511882e-06,1.6125213313193e-06,-5.05229756024329e-08
0.00600154185667634,0.400000005960464,-0.993947327136993,7.89477629203639e-06,1.61514032359049e-06,-5.08043338310683e-08
0.00859079789370298,0,-0.992942273616791,0,0,0
0.00859079789370298,0.400000005960464,-0.992942273616791,7.89382588412921e-06,1.53913716310906e-06,-5.0614556888496e-08
0.141409203410149,0,-1.00169157981873,0,0,0
0.141409203410149,0,-0.998308420181274,0,0,0
0.141409203410149,0.400000005960464,-1.00169157981873,7.88393762023557e-06,-2.18008249084631e-06,-5.08145693959787e-08
0.141409203410149,0.400000005960464,-0.998308420181274,7.88411106277656e-06,-2.1794605401207e-06,-5.09041379793664e-08
0.143998458981514,0,-1.00126349925995,0,0,0
0.143998458981514,0,-0.998736500740051,0,0,0
0.143998458981514,0.400000005960464,-1.00126349925995,7.88477803852382e-06,-2.25494005704665e-06,-5.09127902707842e-08
0.143998458981514,0.400000005960464,-0.998736500740051,7.88476271197698e-06,-2.25443629550837e-06,-5.09328555088745e-08
0.146140232682228,0,-1.00090265274048,0,0,0
0.146140232682228,0,-0.999097406864166,0,0,0
0.146140232682228,0.400000005960464,-1.00090265274048,7.88531705581776e-06,-2.3171791014657e-06,-5.09476840637554e-08
0.146140232682228,0.400000005960464,-0.999097406864166,7.8852578162117e-06,-2.3167890208567e-06,-5.09231278745045e-08
0.147820636630058,0,-1.00061511993408,0,0,0
0.147820636630058,0,-0.999384939670563,0,0,0
0.147820636630058,0.400000005960464,-1.00061511993408,7.88563726782127e-06,-2.36624112190694e-06,-5.09515801460702e-08
0.147820636630058,0.400000005960464,-0.999384939670563,7.88559536865956e-06,-2.36594981384786e-06,-5.0903869164629e-08
0.149028763175011,0,-0.99959409236908,0,0,0
0.149028763175011,0.400000005960464,-0.99959409236908,7.88579456116635e-06,-2.40145053094881e-06,-5.08932268250522e-08
0.14975680410862,0,-1.00027883052826,0,0,0
0.14975680410862,0.400000005960464,-1.00027883052826,7.88591066531672e-06,-2.42303962369406e-06,-5.09330745565846e-08
0.150000005960464,0,-0.99976372718811,0,0,0
0.150000005960464,0.400000005960464,-0.99976372718811,7.88592652061028e-06,-2.43014214680631e-06,-5.08897246013267e-08
0.00114440854455168,0,-0.997210274332053,0,0,0
0.00600154185667634,0.00701754396421868,-0.993947327136993,3.09573158505921e-08,5.52870437392841e-08,-1.12204014616331e-08
0.00600154185667634,0.0140350879284374,-0.993947327136993,5.74625027860919e-08,1.11762152320919e-07,-1.31201647782038e-08
0.00600154185667634,0.021052631892656,-0.993947327136993,8.60804759503167e-08,1.66373467611943e-07,-1.24577425954738e-08
0.00600154185667634,0.0280701758568747,-0.993947327136993,1.19034486296315e-07,2.18179140803692e-07,-1.21409031786714e-08
0.00600154185667634,0.0350877198210934,-0.993947327136993,1.56188792350878e-07,2.70329642983718e-07,-1.21608513339234e-08
0.00600154185667634,0.0421052637853121,-0.993947327136993,1.9954910470659e-07,3.20740004215986e-07,-1.23156815905801e-08
0.00600154185667634,0.0491228077495307,-0.993947327136993,2.48337811711727e-07,3.70224137112654e-07,-1.20996873387553e-08
0.00600154185667634,0.0561403517137494,-0.993947327136993,3.03163256503194e-07,4.1887617696822e-07,-1.20670591868679e-08
0.00600154185667634,0.0631578956779681,-0.993947327136993,3.63720998940786e-07,4.67277855458928e-07,-1.2132895831142e-08
0.00600154185667634,0.0701754396421868,-0.993947327136993,4.30212803165168e-07,5.13936233998995e-07,-1.22778664812126e-08
0.00600154185667634,0.0771929836064054,-0.993947327136993,5.02226753563607e-07,5.60181892548293e-07,-1.29308736766739e-08
0.00600154185667634,0.0842105275706241,-0.993947327136993,5.7963404659294e-07,6.05253047521222e-07,-1.30001693927083e-08
0.00600154185667634,0.0912280715348428,-0.993947327136993,6.62858980555417e-07,6.49243901933068e-07,-1.32567588985962e-08
0.00600154185667634,0.0982456154990615,-0.993947327136993,7.51394250298096e-07,6.92260794289947e-07,-1.38953891287495e-08
0.00600154185667634,0.10526315946328,-0.993947327136993,8.45122904740266e-07,7.342014743641e-07,-1.40101210032717e-08
0.00600154185667634,0.112280703427499,-0.993947327136993,9.43599622173933e-07,7.75503062384385e-07,-1.43899586559544e-08
0.00600154185667634,0.119298247391717,-0.993947327136993,1.04767026499532e-06,8.15439932598461e-07,-1.48779512552182e-08
0.00600154185667634,0.126315791355936,-0.993947327136993,1.15583014013117e-06,8.5473388629176e-07,-1.51879054948269e-08
0.00600154185667634,0.133333335320155,-0.993947327136993,1.26956546895866e-06,8.92606677706407e-07,-1.61598695643099e-08
0.00600154185667634,0.140350879284373,-0.993947327136993,1.38752174882403e-06,9.29534054264099e-07,-1.65506876023273e-08
0.00600154185667634,0.147368423248592,-0.993947327136993,1.50947616676291e-06,9.65863108656298e-07,-1.7003654829812e-08
0.00600154185667634,0.154385967212811,-0.993947327136993,1.63658520442613e-06,1.00075908604414e-06,-1.80836866591043e-08
0.00600154185667634,0.16140351117703,-0.993947327136993,1.76755856212542e-06,1.03470251076363e-06,-1.86199223069784e-08
0.00600154185667634,0.168421055141248,-0.993947327136993,1.90242046923492e-06,1.06804643949555e-06,-1.94386936644203e-08
0.00600154185667634,0.175438599105467,-0.993947327136993,2.04138835820995e-06,1.10002593855954e-06,-2.01636908416774e-08
0.00600154185667634,0.182456143069686,-0.993947327136993,2.18474212093026e-06,1.13108748312314e-06,-2.12172894686096e-08
0.00600154185667634,0.189473687033904,-0.993947327136993,2.33137570953894e-06,1.16141958077741e-06,-2.20321358408913e-08
0.00600154185667634,0.196491230998123,-0.993947327136993,2.48135828858066e-06,1.1904511093485e-06,-2.28480487957533e-08
0.00600154185667634,0.203508774962342,-0.993947327136993,2.63533327453222e-06,1.2187265698131e-06,-2.38429077603171e-08
0.00600154185667634,0.21052631892656,-0.993947327136993,2.79255324647031e-06,1.24594592403113e-06,-2.49560281262425e-08
0.00600154185667634,0.217543862890779,-0.993947327136993,2.95303138918206e-06,1.27205660350491e-06,-2.58337663389756e-08
0.00600154185667634,0.224561406854998,-0.993947327136993,3.11665767920915e-06,1.29712996576181e-06,-2.70670230383475e-08
0.00600154185667634,0.231578950819216,-0.993947327136993,3.28335851337071e-06,1.32120082981519e-06,-2.79312216395539e-08
0.00600154185667634,0.238596494783435,-0.993947327136993,3.45276258664268e-06,1.34451438907456e-06,-2.89423889883146e-08
0.00600154185667634,0.245614038747654,-0.993947327136993,3.6251995828352e-06,1.36662872676729e-06,-2.98683525078861e-08
0.00600154185667634,0.252631582711872,-0.993947327136993,3.80015766013978e-06,1.38780641497705e-06,-3.07764037201989e-08
0.00600154185667634,0.259649126676091,-0.993947327136993,3.97765599120409e-06,1.4080384140094e-06,-3.17095161065494e-08
0.00600154185667634,0.26666667064031,-0.993947327136993,4.15757507280049e-06,1.42712933544966e-06,-3.2591830691702e-08
0.00600154185667634,0.273684214604528,-0.993947327136993,4.33986692198947e-06,1.44522720123499e-06,-3.35612821780206e-08
0.00600154185667634,0.280701758568747,-0.993947327136993,4.52424871179725e-06,1.46251666024678e-06,-3.43465538814426e-08
0.00600154185667634,0.287719302532966,-0.993947327136993,4.7106673292531e-06,1.47904261022055e-06,-3.5192953837677e-08
0.00600154185667634,0.294736846497184,-0.993947327136993,4.89912017481443e-06,1.49424775294753e-06,-3.62056531391416e-08
0.00600154185667634,0.301754390461403,-0.993947327136993,5.08924325525144e-06,1.5086444529293e-06,-3.70410283157107e-08
0.00600154185667634,0.308771934425622,-0.993947327136993,5.28118880656408e-06,1.52201351769416e-06,-3.7968614312366e-08
0.00600154185667634,0.31578947838984,-0.993947327136993,5.47459627324949e-06,1.53430035793272e-06,-3.87872830961559e-08
0.00600154185667634,0.322807022354059,-0.993947327136993,5.66959889594782e-06,1.54591020013331e-06,-3.95568905387882e-08
0.00600154185667634,0.329824566318278,-0.993947327136993,5.86585676144486e-06,1.55664277263684e-06,-4.04997064121391e-08
0.00600154185667634,0.336842110282496,-0.993947327136993,6.06338025834454e-06,1.56635834386448e-06,-4.15055379177505e-08
0.00600154185667634,0.343859654246715,-0.993947327136993,6.26207565020545e-06,1.57513311550063e-06,-4.25364727698169e-08
0.00600154185667634,0.350877198210934,-0.993947327136993,6.46178393653454e-06,1.58307405645635e-06,-4.35194076605345e-08
0.00600154185667634,0.357894742175152,-0.993947327136993,6.66249209741312e-06,1.59009135874256e-06,-4.45136969466925e-08
0.00600154185667634,0.364912286139371,-0.993947327136993,6.86418849401297e-06,1.59640143125572e-06,-4.557034842047e-08
