X,Y,Z,sigma_x,sigma_y,sigma_z,u
0,0,-1,6565167.95333839,23778396.729352,7062795.44798049,0
0,0.400000005960464,-1,-110282.532432388,702531.600385419,82597.6272192025,0.000182080372783713
0.00102290220092982,0,-1.00265979766846,5486370.80939939,22722256.0680334,5830670.70587749,0
0.00102290220092982,0,-0.997340261936188,6566734.72898555,22881542.0635038,7951034.73397212,0
0.00102290220092982,0.400000005960464,-1.00265979766846,-115774.035609282,624391.798276122,100068.518508545,0.000181929906273371
0.00102290220092982,0.400000005960464,-0.997340261936188,-143862.262043849,652674.021094786,14135.4453310761,0.000181927326184396
0.00406370684504509,0,-1.00508522987366,3876235.67593981,19890234.9926524,4118388.2158078,0
0.00406370684504509,0,-0.994914770126343,5940127.65233199,19368613.2538309,6485488.16725428,0
0.00406370684504509,0.400000005960464,-1.00508522987366,-460074.524696013,458844.414253435,18755.29995338,0.000181488199095802
0.00406370684504509,0.400000005960464,-0.994914770126343,-356067.902287745,480240.687401331,-39094.1139936836,0.000181490165417779
0.00903946906328201,0,-0.992791533470154,5643429.50710391,17242961.9234299,4688587.19371469,0
0.00903946906328201,0.400000005960464,-0.992791533470154,-447409.614932479,435689.226641483,-92475.8208835836,0.00018082338965226
0.0158144626766443,0,-0.991052687168121,4409417.30387792,14163728.5923478,5005457.33512614,0
0.0158144626766443,0.400000005960464,-0.991052687168121,-529109.842133432,322748.802188543,-27321.6328426498,0.000179995322599305
0.140960529446602,0,-1.0017648935318,-9863559.82356445,-29068499.7169101,-8824961.34410739,0
0.140960529446602,0,-0.998235106468201,-6870406.26739972,-26465533.8076167,-5907609.48844286,0
0.140960529446602,0.400000005960464,-1.0017648935318,302156.217401464,-590021.87887305,63175.5693371471,0.000183831344930971
0.140960529446602,0.400000005960464,-0.998235106468201,408612.956636532,-492926.668191008,32697.0128760638,0.00018388392130368
0.145936295390129,0,-1.00093722343445,-10233392.2043418,-30364770.6680876,-7660238.11067571,0
0.145936295390129,0,-0.999062776565552,-9173421.46898424,-30541524.8844715,-7900423.13661585,0
0.145936295390129,0.400000005960464,-1.00093722343445,198768.35650601,-707880.535322399,-3137.81703154673,0.000184739381259071
0.145936295390129,0.400000005960464,-0.999062776565552,196401.450855029,-674862.867738251,-31308.8745006492,0.000184767959140782
0.148977100849152,0,-1.00041484832764,-9400402.3620671,-31292984.6280959,-8779042.34317119,0
0.148977100849152,0,-0.999585092067719,-9265470.74104263,-31272995.113328,-8022186.17931644,0
0.148977100849152,0.400000005960464,-1.00041484832764,129229.346585698,-736748.172104204,41086.3167567271,0.00018532031346829
0.148977100849152,0.400000005960464,-0.999585092067719,121885.276558025,-741044.820458121,-18077.9672159574,0.000185333003249444
0.150000005960464,0,-0.99976372718811,-8641580.97793015,-31544584.6370485,-7533118.84532614,0
0.150000005960464,0.400000005960464,-0.99976372718811,106309.528277393,-739106.123075912,24637.3500421613,0.000185527817503076
0.00102290220092982,0.0148148150355728,-0.997340261936188,2110701.59117603,20577959.2662771,2564382.73164488,3.30339690392746e-06
0.00102290220092982,0.0296296300711455,-0.997340261936188,-116221.315383975,17791357.5006406,175939.515556635,6.40262828365162e-06
0.00102290220092982,0.0444444451067183,-0.997340261936188,-4421.36944863223,17261652.9171043,275659.474193295,9.63262299306808e-06
