X,Y,Z,u_x,u_y,u_z
0.000971230329014361,0,-1.0025942325592,0,0,0
0.000971230329014361,0.400000005960464,-1.0025942325592,7.93469379313137e-06,1.78518058803748e-06,9.5431128943669e-08
0.00217936374247074,0,-1.00381183624268,0,0,0
0.00217936374247074,0.400000005960464,-1.00381183624268,7.93455249442071e-06,1.74996508707253e-06,9.56298575038109e-08
0.00385976675897837,0,-1.00496757030487,0,0,0
0.00385976675897837,0.400000005960464,-1.00496757030487,7.93423044989234e-06,1.70072213941847e-06,9.58565394164774e-08
0.00600154185667634,0,-1.00605261325836,0,0,0
0.00600154185667634,0,-0.993947327136993,0,0,0
0.00600154185667634,0.400000005960464,-1.00605261325836,7.93365020310805e-06,1.63786194601207e-06,9.59994595879754e-08
0.00600154185667634,0.400000005960464,-0.993947327136993,7.93280972272427e-06,1.63204292548426e-06,9.57221116125379e-08
0.00859079789370298,0,-0.992942273616791,0,0,0
0.00859079789370298,0.400000005960464,-0.992942273616791,7.93220663850751e-06,1.55440873482015e-06,9.62195651957688e-08
0.141409203410149,0,-1.00169157981873,0,0,0
0.141409203410149,0,-0.998308420181274,0,0,0
0.141409203410149,0.400000005960464,-1.00169157981873,7.92298465786425e-06,-2.17992147264435e-06,1.05258542235607e-07
0.141409203410149,0.400000005960464,-0.998308420181274,7.92298606566155e-06,-2.18172534362847e-06,1.05267436077255e-07
0.143998458981514,0,-1.00126349925995,0,0,0
0.143998458981514,0,-0.998736500740051,0,0,0
0.143998458981514,0.400000005960464,-1.00126349925995,7.92346060513517e-06,-2.25516598000184e-06,1.05352681963669e-07
0.143998458981514,0.400000005960464,-0.998736500740051,7.92346460041368e-06,-2.25650222203086e-06,1.05486510075646e-07
0.146140232682228,0,-1.00090265274048,0,0,0
0.146140232682228,0,-0.999097406864166,0,0,0
0.146140232682228,0.400000005960464,-1.00090265274048,7.92372435842257e-06,-2.31768946500563e-06,1.05455203194093e-07
0.146140232682228,0.400000005960464,-0.999097406864166,7.92371808051191e-06,-2.31865124028513e-06,1.05596735073118e-07
0.147820636630058,0,-1.00061511993408,0,0,0
0.147820636630058,0,-0.999384939670563,0,0,0
0.147820636630058,0.400000005960464,-1.00061511993408,7.92385249147812e-06,-2.36690817210719e-06,1.05430550427785e-07
0.147820636630058,0.400000005960464,-0.999384939670563,7.92391241822693e-06,-2.36748663963369e-06,1.05590921098137e-07
0.149028763175011,0,-0.99959409236908,0,0,0
0.149028763175011,0.400000005960464,-0.99959409236908,7.92398647965741e-06,-2.40276413206455e-06,1.05563872965852e-07
0.14975680410862,0,-1.00027883052826,0,0,0
0.14975680410862,0.400000005960464,-1.00027883052826,7.92406604498002e-06,-2.42364253631106e-06,1.05520038379546e-07
0.150000005960464,0,-0.99976372718811,0,0,0
0.150000005960464,0.400000005960464,-0.99976372718811,7.92409177799626e-06,-2.43103365391073e-06,1.05552699177997e-07
0.00600154185667634,0.0129032259987247,-0.993947327136993,5.62844371018557e-08,1.03881778899761e-07,-1.17050428238553e-08
0.00600154185667634,0.0258064519974493,-0.993947327136993,1.07367620205938e-07,2.03292679007647e-07,-1.35163478457821e-08
0.00600154185667634,0.038709677996174,-0.993947327136993,1.78071169046458e-07,2.99158309963261e-07,-1.48136603729086e-08
0.00600154185667634,0.0516129039948986,-0.993947327136993,2.67970468072291e-07,3.90878659998789e-07,-1.82149410411656e-08
0.00600154185667634,0.0645161299936233,-0.993947327136993,3.76034038477207e-07,4.79829653216109e-07,-2.06272836678618e-08
0.00600154185667634,0.0774193559923479,-0.993947327136993,5.04241552460737e-07,5.66589798881137e-07,-2.30404411029013e-08
0.00600154185667634,0.0903225819910726,-0.993947327136993,6.51878032858168e-07,6.50641120199281e-07,-2.49994194926668e-08
0.00600154185667634,0.103225807989797,-0.993947327136993,8.1749650328386e-07,7.30535681197012e-07,-2.70099800194877e-08
0.00600154185667634,0.116129033988522,-0.993947327136993,1.00074341581798e-06,8.06834937129168e-07,-2.82989408418954e-08
0.00600154185667634,0.129032259987247,-0.993947327136993,1.20069694331197e-06,8.79707717242971e-07,-2.88968697943101e-08
0.00600154185667634,0.141935485985971,-0.993947327136993,1.41686630092176e-06,9.48228018568794e-07,-2.80820710479128e-08
0.00600154185667634,0.154838711984696,-0.993947327136993,1.6480586287873e-06,1.0143573277648e-06,-2.63570726936986e-08
0.00600154185667634,0.16774193798342,-0.993947327136993,1.89374407074373e-06,1.07692351674664e-06,-2.39692575304286e-08
0.00600154185667634,0.180645163982145,-0.993947327136993,2.15309844920781e-06,1.13604659446503e-06,-2.09540093172137e-08
0.00600154185667634,0.19354838998087,-0.993947327136993,2.42534816025229e-06,1.19173639543528e-06,-1.7317047312737e-08
0.00600154185667634,0.206451615979594,-0.993947327136993,2.70972240527686e-06,1.24401372762029e-06,-1.30210220937424e-08
0.00600154185667634,0.219354841978319,-0.993947327136993,3.00546930087706e-06,1.29291639151677e-06,-8.07169601044381e-09
0.00600154185667634,0.232258067977044,-0.993947327136993,3.31187344834539e-06,1.33845230227798e-06,-2.55267662727251e-09
0.00600154185667634,0.245161293975768,-0.993947327136993,3.62815867960349e-06,1.38059069754817e-06,3.58017431362008e-09
0.00600154185667634,0.258064519974493,-0.993947327136993,3.95341039293709e-06,1.41933912375845e-06,1.02177650707106e-08
0.00600154185667634,0.270967745973218,-0.993947327136993,4.28697381131951e-06,1.45489783674396e-06,1.70755077192878e-08
0.00600154185667634,0.283870971971942,-0.993947327136993,4.62811992050939e-06,1.48705302607504e-06,2.4166122084043e-08
0.00600154185667634,0.296774197970667,-0.993947327136993,4.97647956809621e-06,1.51581268844325e-06,3.16587406849515e-08
0.00600154185667634,0.309677423969392,-0.993947327136993,5.33095254409008e-06,1.54110562639314e-06,3.94136753683989e-08
0.00600154185667634,0.322580649968116,-0.993947327136993,5.69042634311617e-06,1.56293797965859e-06,4.75120387531335e-08
0.00600154185667634,0.335483875966841,-0.993947327136993,6.05428962397695e-06,1.58194620958568e-06,5.5795267300995e-08
0.00600154185667634,0.348387101965566,-0.993947327136993,6.4223032448738e-06,1.59790508269976e-06,6.40734548685011e-08
0.00600154185667634,0.361290327964291,-0.993947327136993,6.79386336088824e-06,1.61091592937915e-06,7.2210895137575e-08
0.00600154185667634,0.374193553963015,-0.993947327136993,7.16880871146816e-06,1.6209288842987e-06,8.00828343755418e-08
0.00600154185667634,0.38709677996174,-0.993947327136993,7.54724233465993e-06,1.62861784892338e-06,8.7891586466229e-08
0.000971230329014361,0.38709677996174,-1.0025942325592,7.54862374432469e-06,1.7814541964988e-06,8.83644290257858e-08
0.000971230329014361,0.374193553963015,-1.0025942325592,7.17033909424956e-06,1.7720185172071e-06,8.10294594032197e-08
