X,Y,Z,u_x,u_y,u_z
0.000971230329014361,0,-1.0025942325592,0,0,0
0.000971230329014361,0.400000005960464,-1.0025942325592,7.88648254731576e-06,1.75823327221841e-06,-2.95723036190036e-08
0.00217936374247074,0,-1.00381183624268,0,0,0
0.00217936374247074,0,-0.996188104152679,0,0,0
0.00217936374247074,0.400000005960464,-1.00381183624268,7.88606416340029e-06,1.72184899175905e-06,-2.95484009088586e-08
0.00217936374247074,0.400000005960464,-0.996188104152679,7.88631138219356e-06,1.72278283481287e-06,-3.01532199564178e-08
0.00385976675897837,0,-1.00496757030487,0,0,0
0.00385976675897837,0.400000005960464,-1.00496757030487,7.88537551978592e-06,1.6716059638428e-06,-2.96602330565573e-08
0.00600154185667634,0,-1.00605261325836,0,0,0
0.00600154185667634,0,-0.993947327136993,0,0,0
0.00600154185667634,0.400000005960464,-1.00605261325836,7.88459393214193e-06,1.60822128733479e-06,-2.97011523125796e-08
0.00600154185667634,0.400000005960464,-0.993947327136993,7.88488113800743e-06,1.60971755946116e-06,-3.01347889995023e-08
0.00859079789370298,0,-0.992942273616791,0,0,0
0.00859079789370298,0.400000005960464,-0.992942273616791,7.88363610044078e-06,1.53372755923901e-06,-2.9953904177318e-08
0.141409203410149,0,-1.00169157981873,0,0,0
0.141409203410149,0,-0.998308420181274,0,0,0
0.141409203410149,0.400000005960464,-1.00169157981873,7.87391186990122e-06,-2.17932360150617e-06,-2.83048441130457e-08
0.141409203410149,0.400000005960464,-0.998308420181274,7.87393276754885e-06,-2.17863350038587e-06,-2.85005121084495e-08
0.143998458981514,0,-1.00126349925995,0,0,0
0.143998458981514,0,-0.998736500740051,0,0,0
0.143998458981514,0.400000005960464,-1.00126349925995,7.87472637183639e-06,-2.25428457284678e-06,-2.83046214200243e-08
0.143998458981514,0.400000005960464,-0.998736500740051,7.87474307555717e-06,-2.25365706146074e-06,-2.83786399424227e-08
0.146140232682228,0,-1.00090265274048,0,0,0
0.146140232682228,0,-0.999097406864166,0,0,0
0.146140232682228,0.400000005960464,-1.00090265274048,7.87531715233641e-06,-2.31660404969655e-06,-2.83099015437962e-08
0.146140232682228,0.400000005960464,-0.999097406864166,7.87536299120467e-06,-2.31612031481618e-06,-2.83213865202052e-08
0.147820636630058,0,-1.00061511993408,0,0,0
0.147820636630058,0,-0.999384939670563,0,0,0
0.147820636630058,0.400000005960464,-1.00061511993408,7.8757744432433e-06,-2.36583401542544e-06,-2.83545089601927e-08
0.147820636630058,0.400000005960464,-0.999384939670563,7.8757777480642e-06,-2.36545823314557e-06,-2.83344161359187e-08
0.149028763175011,0,-0.99959409236908,0,0,0
0.149028763175011,0.400000005960464,-0.99959409236908,7.87599708651339e-06,-2.40114550536608e-06,-2.82860948220998e-08
0.14975680410862,0,-1.00027883052826,0,0,0
0.14975680410862,0.400000005960464,-1.00027883052826,7.87611434077184e-06,-2.42282770154934e-06,-2.82738317915093e-08
0.150000005960464,0,-0.99976372718811,0,0,0
0.150000005960464,0.400000005960464,-0.99976372718811,7.87610750883105e-06,-2.42993656637743e-06,-2.82173410343204e-08
0.000113879779407958,0,-0.999150741389939,0,0,0
0.00217936374247074,0.00512820520462135,-0.996188104152679,3.03701688580743e-08,4.72968673320986e-08,-6.81036753022359e-09
0.00217936374247074,0.0102564104092427,-0.996188104152679,5.18681666001528e-08,9.32243526281294e-08,-8.14893172882118e-09
0.00217936374247074,0.0153846156138641,-0.996188104152679,7.15311158906474e-08,1.36083143920232e-07,-7.87824340776666e-09
0.00217936374247074,0.0205128208184854,-0.996188104152679,9.2211709680881e-08,1.77293810529157e-07,-7.66402451947677e-09
0.00217936374247074,0.0256410260231068,-0.996188104152679,1.15103682960352e-07,2.17915891971267e-07,-7.75363783941723e-09
0.00217936374247074,0.0307692312277281,-0.996188104152679,1.406056325025e-07,2.58056521942568e-07,-7.74560308330831e-09
0.00217936374247074,0.0358974364323495,-0.996188104152679,1.68769285373038e-07,2.97791977931418e-07,-7.76803452548736e-09
0.00217936374247074,0.0410256416369708,-0.996188104152679,2.00096989456689e-07,3.36743975810842e-07,-7.93107907356805e-09
0.00217936374247074,0.0461538468415922,-0.996188104152679,2.34647204029488e-07,3.75287020729205e-07,-7.99253845837097e-09
0.00217936374247074,0.0512820520462135,-0.996188104152679,2.72247503917799e-07,4.13487583112193e-07,-8.0603063925393e-09
