X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.14895,0.016667,-1.0009,35548.0,-442360.0,44551.0,1.1052e-07,4.9628e-06
0.14895,0.0,-1.0009,-275910.0,-833570.0,-293240.0,0.0,6.3578e-06
0.14589,0.0,-1.002,-182240.0,-688760.0,-197120.0,0.0,5.6643e-06
0.14589,0.016667,-1.002,-4467.1,-467470.0,-324.96,1.0299e-07,4.6552e-06
0.14589,0.033333,-1.002,1304.1,-444620.0,26.93,1.8872e-07,4.4531e-06
0.14589,0.05,-1.002,178.91,-431920.0,-42.02,2.7647e-07,4.32e-06
0.14589,0.066667,-1.002,87.243,-417220.0,3.7064,3.6936e-07,4.1729e-06
0.14589,0.083333,-1.002,21.521,-399890.0,-2.8343,4.6858e-07,3.9994e-06
0.14589,0.1,-1.002,9.7719,-380740.0,10.83,5.7488e-07,3.808e-06
0.14589,0.11667,-1.002,24.336,-360540.0,7.1492,6.888e-07,3.606e-06
0.14589,0.13333,-1.002,22.356,-339820.0,7.9446,8.1069e-07,3.3989e-06
0.14589,0.15,-1.002,18.912,-318840.0,-1.7176,9.407e-07,3.1891e-06
0.14589,0.16667,-1.002,-0.56186,-297690.0,2.207,1.0788e-06,2.9776e-06
0.14589,0.18333,-1.002,-2.0663,-276490.0,7.7741,1.2248e-06,2.7656e-06
0.14589,0.2,-1.002,17.851,-255300.0,-1.4464,1.3785e-06,2.5538e-06
0.14589,0.21667,-1.002,16.306,-234080.0,0.84969,1.5395e-06,2.3417e-06
0.14589,0.23333,-1.002,-0.23356,-212790.0,-1.9453,1.7073e-06,2.1288e-06
0.14589,0.25,-1.002,-25.306,-191470.0,0.099043,1.8814e-06,1.9156e-06
0.14589,0.26667,-1.002,-18.853,-170090.0,-0.61942,2.0613e-06,1.7019e-06
0.14589,0.28333,-1.002,-15.455,-148590.0,12.208,2.2465e-06,1.4872e-06
0.14589,0.3,-1.002,25.843,-127010.0,6.6476,2.4362e-06,1.2719e-06
0.14589,0.31667,-1.002,18.431,-105520.0,6.7217,2.6298e-06,1.0572e-06
0.14589,0.33333,-1.002,7.03,-84306.0,-1.1523,2.8268e-06,8.4533e-07
0.14589,0.35,-1.002,-47.091,-64081.0,4.563,3.0263e-06,6.4309e-07
0.14589,0.36667,-1.002,-74.628,-46146.0,42.142,3.228e-06,4.6345e-07
