X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0,0,-1,120212.275318875,471317.144889225,132468.002993373,88234.7350523355,8734.6730647309,577.256314439306,0,0,0
0,0.400000005960464,-1,-7073.81858359433,8764.57741233316,-7999.42824184459,9314.73411182902,-109.827596539166,610.459751313498,3.48380971055507e-06,7.90342684702383e-07,2.14985278446275e-07
0.000443277152953669,0,-0.993898570537567,126344.89651545,471112.46641831,137136.86486928,90560.4157701022,-17634.1520084893,831.757132118935,0,0,0
0.000443277152953669,0.400000005960464,-0.993898570537567,-8105.01523007813,9257.16151686453,-6926.54879151134,10031.659440589,1518.82235573607,-1039.64388408621,3.48340462938642e-06,7.79704815426261e-07,2.14430128110174e-07
0.00307089020498097,0,-0.988137423992157,112676.524807701,438905.170542611,124344.65216995,71995.5111342524,-38350.1364610567,4865.31819063129,0,0,0
0.00307089020498097,0.400000005960464,-0.988137423992157,-9184.24830755845,7216.20132345167,-5997.41475242397,10766.6013149453,1978.14134713134,-2761.32867377421,3.48215148179635e-06,7.40694698851597e-07,2.14288455106704e-07
0.00790064688771963,0,-0.98293274641037,139401.154173475,424679.758448543,148004.776554824,66087.4788833929,-63815.8945849688,-3200.11381321474,0,0,0
0.00790064688771963,0.400000005960464,-0.98293274641037,-10925.5178963201,6742.42776530795,-5480.26467634577,12043.0948804294,2876.01550528964,-2438.17766075094,3.48049911973493e-06,6.74099774163581e-07,2.14501055931882e-07
0.0148565638810396,0,-0.978577494621277,105185.040194827,344015.419750669,100078.068335866,47142.6445156952,-50800.4162595233,1137.94087080913,0,0,0
0.0148565638810396,0.400000005960464,-0.978577494621277,-12572.4338382705,5594.67955386058,-3360.81668796809,13863.6774863652,3409.68490998306,-2274.47404835439,3.4786115176541e-06,5.81383441481507e-07,2.15302878168158e-07
0.0237561129033566,0,-0.975380003452301,80989.9243874856,259248.395811332,80190.3093923344,18115.3907999963,-49077.7647833585,1571.15063739727,0,0,0
0.0237561129033566,0.400000005960464,-0.975380003452301,-13764.3415444088,2763.38079208893,-1960.82213439815,16317.688930676,2276.88311508101,-1679.12038889808,3.47657526173315e-06,4.65696237292763e-07,2.16532421143475e-07
0.140868082642555,0,-1.00378179550171,-180448.862214505,-545473.249179912,-139530.127052797,114283.229880282,-29071.5847952399,7700.22792073248,0,0,0
0.140868082642555,0.400000005960464,-1.00378179550171,11857.6282290434,-5222.33536691059,2046.50369165294,13845.1958238079,889.324713949987,730.630234108175,3.47769039876922e-06,-9.50640418282322e-07,2.24939625684379e-07
0.141052976250648,0,-0.99578320980072,-168052.90844544,-559204.202616448,-138255.204912343,108443.061702934,9675.26025357281,3348.47603923178,0,0,0
0.141052976250648,0.400000005960464,-0.99578320980072,13291.2590503543,-4139.59247888851,2377.49474854098,13874.0416901388,-1105.42924778999,187.834132810305,3.47715966998476e-06,-9.59850243141309e-07,2.24904861953625e-07
0.145884990692139,0,-1.00202393531799,-156701.960703276,-594271.674677244,-153471.634996921,116790.831522161,-10058.1398207866,-13829.3774709778,0,0,0
0.145884990692139,0.400000005960464,-1.00202393531799,7417.03082170874,-7884.3496017496,1137.86710133239,10524.3758013225,-895.153034973133,681.479359222672,3.47822237834685e-06,-1.01623191257164e-06,2.25352476958131e-07
0.145987585186958,0,-0.997776329517365,-144695.706910982,-658954.644663109,-125570.250856445,115653.638542423,-9816.29114567676,17835.4310320456,0,0,0
0.145987585186958,0.400000005960464,-0.997776329517365,6525.70119750222,-7520.03295322001,580.595723333744,9178.5314692664,-1207.18221211783,578.261485030579,3.47787753134253e-06,-1.02128463996202e-06,2.25380022763601e-07
0.148953795433044,0,-1.00091469287872,-252725.01902157,-763320.161649346,-253835.801810022,157632.753864547,-13718.3085018122,16689.5112274235,0,0,0
0.148953795433044,0.400000005960464,-1.00091469287872,3762.2166967509,-10876.4799121044,907.978499021485,6230.1878602904,-1659.21950838636,469.985050877585,3.47841417265563e-06,-1.05690848527843e-06,2.25667454215097e-07
0.149000406265259,0,-0.999034404754639,-217230.261004724,-779275.633528501,-163147.292776952,143422.332667561,-12413.9403949546,20817.163479935,0,0,0
0.149000406265259,0.400000005960464,-0.999034404754639,2837.45486744751,-10841.7964139345,15.4109126890839,5843.29867627553,-1475.78066566369,338.72612167331,3.47821275257455e-06,-1.05919132388135e-06,2.2571384087453e-07
0.150013387203217,0,-0.999464690685272,-257764.324752708,-812554.504371051,-202206.525400523,162531.139498058,-29571.1815658783,29547.020794167,0,0,0
0.150013387203217,0.400000005960464,-0.999464690685272,2026.49000153117,-12569.8534351796,-325.844051632208,3519.29842308129,-1935.87189265913,293.746700623999,3.47831536216491e-06,-1.0720325775975e-06,2.25826769448663e-07
0.000443277152953669,0.00579710153565891,-0.993898570537567,26493.8477793941,417015.861760182,50695.4509483429,37426.6318791627,-4192.32493981268,6285.54428130869,1.71888243499103e-08,2.56322213194605e-08,-3.31526155475405e-09
0.000443277152953669,0.0115942030713178,-0.993898570537567,4879.03283184179,368830.72254444,11250.7881942403,6732.07297177445,1320.16774678402,617.291679956258,2.77460179923094e-08,4.76743498564203e-08,-4.47886901462555e-09
0.000443277152953669,0.0173913046069767,-0.993898570537567,642.314673866931,359690.933187499,3781.26664514595,2054.54918830503,2077.0758350506,394.200932603555,3.79273883938874e-08,6.85627798781616e-08,-4.60274713329042e-09
0.000443277152953669,0.0231884061426356,-0.993898570537567,151.373241484835,348620.795306904,-242.95773864082,1299.87388915117,2252.2712351322,-434.110536881051,4.85239371317499e-08,8.92409463623697e-08,-4.29532953655819e-09
0.000443277152953669,0.0289855076782945,-0.993898570537567,634.209510071647,344830.218004181,-1321.71398976617,174.468211761763,1239.89809797045,-1333.14594637458,6.06019241270439e-08,1.09869383975809e-07,-3.78040294107398e-09
0.000443277152953669,0.0347826092139534,-0.993898570537567,-1131.90104774879,347041.277133204,-245.812207524767,1561.51193457385,1063.83379850088,-653.086607912388,7.43320224796702e-08,1.30074390714011e-07,-3.10753559229964e-09
0.000443277152953669,0.0405797107496123,-0.993898570537567,-29.2737302030509,333320.472221778,-628.300406491006,1335.21027108116,1525.61630820298,-763.941972585108,8.92798138600867e-08,1.50149516025424e-07,-2.26825817295483e-09
0.000443277152953669,0.0463768122852712,-0.993898570537567,-1261.69107170772,337740.987070628,993.152894056344,1397.05758259342,218.214858825788,423.205360684106,1.06611026381956e-07,1.69980241751214e-07,-1.44199672010659e-09
0.000443277152953669,0.0521739138209302,-0.993898570537567,-161.732204861706,326549.089807427,-709.343496910849,3048.9004739572,103.188832060899,-130.209238582817,1.25203950987049e-07,1.89365041822915e-07,-3.97771031057176e-10
0.000443277152953669,0.0579710153565891,-0.993898570537567,1300.24772808476,318857.927157496,-575.3644607475,2402.22462978464,798.235340285268,-881.921236109002,1.457301063506e-07,2.08666961575141e-07,8.5727919401637e-10
0.000443277152953669,0.063768116892248,-0.993898570537567,1372.88101631575,317807.395108033,-33.5521188186831,265.486297564494,1458.9022401735,-1056.92601141698,1.6821567706986e-07,2.27723769597737e-07,2.13714827463861e-09
0.000443277152953669,0.0695652184279069,-0.993898570537567,1700.08997667406,314284.582906898,414.966714153386,-323.450330466963,1039.94051694376,-843.633369266027,1.92248520254254e-07,2.46420708054775e-07,3.63125436652376e-09
0.000443277152953669,0.0753623199635658,-0.993898570537567,943.991480627104,307045.683196924,-201.409342782717,67.6878147519892,1076.37813604386,-1135.7440489988,2.18035956681438e-07,2.64855746126214e-07,5.2278724962982e-09
0.000443277152953669,0.0811594214992247,-0.993898570537567,821.95485658048,300151.485712778,808.230819339617,847.983781814051,1052.58478081836,-449.334661344529,2.45540983364591e-07,2.82821631958232e-07,6.83185885757389e-09
0.000443277152953669,0.0869565230348836,-0.993898570537567,-1261.09160549465,301267.384083181,1515.60200843021,1626.81597998602,152.332935235239,131.9283410452,2.74825103332508e-07,3.00345255524534e-07,8.58303081544513e-09
0.000443277152953669,0.0927536245705425,-0.993898570537567,372.8273276982,287428.107500728,-15.1695611167816,2500.92120385237,867.053985620918,-340.847487551489,3.05366698657537e-07,3.17719160565803e-07,1.04560554161164e-08
0.000443277152953669,0.0985507261062014,-0.993898570537567,-930.18176421339,289672.141513182,160.643984040114,2572.61408410475,1400.36702694526,-241.975509784039,3.38024866197463e-07,3.34750184131687e-07,1.24630108952632e-08
0.000443277152953669,0.10434782764186,-0.993898570537567,-93.481921143597,276069.012973163,-386.118735650642,2708.59498667505,1198.67351223769,-546.398530813179,3.71699952461304e-07,3.51456585251314e-07,1.46202966341134e-08
0.000443277152953669,0.110144929177519,-0.993898570537567,-659.872153089585,279072.627551846,811.185322112884,1927.55607822535,1046.08423240126,-209.115761436112,4.07460287141457e-07,3.67861619468698e-07,1.68384273294088e-08
0.000443277152953669,0.115942030713178,-0.993898570537567,-451.922150806226,265565.553053986,256.516082257731,2166.79889964152,1151.0424736127,-534.377794111349,4.44161007602441e-07,3.83912425779154e-07,1.91657885738048e-08
0.000443277152953669,0.121739132248837,-0.993898570537567,-784.573402254551,267364.746863718,462.006434156632,1837.4912283328,1438.92743099692,-536.000603416639,4.82914296578567e-07,3.99661064076643e-07,2.16133125175912e-08
0.000443277152953669,0.127536233784496,-0.993898570537567,-0.25603335784399,254054.81241877,-76.0499721381784,2125.58525898511,1637.20413584729,-365.89368449286,5.22582559093909e-07,4.15069010040893e-07,2.40933605035992e-08
0.000443277152953669,0.133333335320155,-0.993898570537567,-851.980749188788,255156.649324796,-31.8135072198202,1815.56640166778,1260.98246099892,-325.35148113523,5.64129963897216e-07,4.30092348628043e-07,2.67318724756395e-08
0.000443277152953669,0.139130436855814,-0.993898570537567,2.35943743088137,242130.429317925,-54.5323543329287,2418.47759962518,1514.14609079431,-245.205904250284,6.06553416699925e-07,4.44801845680729e-07,2.94246605634054e-08
0.000443277152953669,0.144927538391473,-0.993898570537567,-629.837627954214,245669.024368112,1196.37422928316,2119.60110043199,1440.04012310202,-43.8457756879943,6.50887662129201e-07,4.59238168475952e-07,3.21883485268987e-08
0.000443277152953669,0.150724639927132,-0.993898570537567,-42.7170713863197,232241.808682138,11.7280129652645,2670.97437558701,1615.51294702547,-325.094309867239,6.96064144840989e-07,4.73318762441797e-07,3.50841494000875e-08
0.000443277152953669,0.15652174146279,-0.993898570537567,1332.7518727062,229810.480634662,254.896620340383,774.401865788503,1616.21751148775,-378.265845136452,7.42887118057597e-07,4.87160028785563e-07,3.80503656421884e-08
0.000443277152953669,0.162318842998449,-0.993898570537567,653.772291917478,223788.433509383,103.522086378071,280.702068905928,1284.23973164851,-729.422035464124,7.90812835189804e-07,5.00662483764295e-07,4.1143918729741e-08
