X,Y,Z,u_x,u_y,u_z
0.000404881895519793,0,-0.994051456451416,0,0,0
0.000404881895519793,0.400000005960464,-0.994051456451416,3.46781033767596e-06,7.75892222267045e-07,2.12246177609581e-07
0.00138152972795069,0,-0.991186618804932,0,0,0
0.00138152972795069,0.400000005960464,-0.991186618804932,3.46712758954219e-06,7.60945268694413e-07,2.12043481857738e-07
0.00288236141204834,0,-0.988421618938446,0,0,0
0.00288236141204834,0.400000005960464,-0.988421618938446,3.46651034075783e-06,7.3922547162751e-07,2.12000320472725e-07
0.0105050383135676,0,-0.981025278568268,0,0,0
0.0105050383135676,0.400000005960464,-0.981025278568268,3.46426287897399e-06,6.3541659196734e-07,2.12444456531774e-07
0.0140497144311666,0,-0.978975892066956,0,0,0
0.0140497144311666,0.400000005960464,-0.978975892066956,3.46327489177935e-06,5.88599428401717e-07,2.12895952621371e-07
0.0180630031973124,0,-0.977194786071777,0,0,0
0.0180630031973124,0.400000005960464,-0.977194786071777,3.46231305197512e-06,5.36197117349891e-07,2.13379369099973e-07
0.14132022857666,0,-1.00362610816956,0,0,0
0.14132022857666,0.400000005960464,-1.00362610816956,3.46203282416756e-06,-9.52886537279384e-07,2.21995057355446e-07
0.141498178243637,0,-0.9959596991539,0,0,0
0.141498178243637,0.400000005960464,-0.9959596991539,3.46152331269312e-06,-9.61675445520763e-07,2.21985402822292e-07
0.143930464982986,0,-1.00271677970886,0,0,0
0.143930464982986,0.400000005960464,-1.00271677970886,3.46240565270546e-06,-9.86833584617259e-07,2.22160106184267e-07
0.144066452980042,0,-0.996990621089935,0,0,0
0.144066452980042,0.400000005960464,-0.996990621089935,3.46197146527135e-06,-9.93413202270363e-07,2.22114222880182e-07
0.146090745925903,0,-1.00195038318634,0,0,0
0.146090745925903,0.400000005960464,-1.00195038318634,3.46259792338713e-06,-1.01517551355085e-06,2.22284185570485e-07
0.146189719438553,0,-0.997859716415405,0,0,0
0.146189719438553,0.400000005960464,-0.997859716415405,3.46231216075053e-06,-1.01982841837789e-06,2.22270402631128e-07
0.147854849696159,0,-0.998552262783051,0,0,0
0.147854849696159,0.400000005960464,-0.998552262783051,3.46253238152939e-06,-1.04060742822736e-06,2.22415473724848e-07
0.149051576852798,0,-0.999056041240692,0,0,0
0.149051576852798,0.400000005960464,-0.999056041240692,3.46269748590702e-06,-1.05564345517462e-06,2.22501093582128e-07
0.149741038680077,0,-1.00062584877014,0,0,0
0.149741038680077,0.400000005960464,-1.00062584877014,3.46280758351138e-06,-1.0633502422469e-06,2.225080583865e-07
0.150013387203217,0,-0.999464690685272,0,0,0
0.150013387203217,0.400000005960464,-0.999464690685272,3.46275830336636e-06,-1.06786476836892e-06,2.22556294268881e-07
0.000404881895519793,0.00579710153565891,-0.994051456451416,1.70820728513173e-08,2.56909464620298e-08,-3.30780261737233e-09
0.000404881895519793,0.0115942030713178,-0.994051456451416,2.77168209934871e-08,4.71775601272262e-08,-4.23685555919024e-09
0.000404881895519793,0.0173913046069767,-0.994051456451416,3.76565481838853e-08,6.82038043419851e-08,-4.19489199672289e-09
0.000404881895519793,0.0231884061426356,-0.994051456451416,4.83158198226056e-08,8.8794373979548e-08,-3.90835763261279e-09
0.000404881895519793,0.0289855076782945,-0.994051456451416,6.02879517013042e-08,1.09265829194977e-07,-3.4311245460314e-09
0.000404881895519793,0.0347826092139534,-0.994051456451416,7.38661937264268e-08,1.29473294864738e-07,-2.80725406701581e-09
0.000404881895519793,0.0405797107496123,-0.994051456451416,8.90762698143783e-08,1.4943917146083e-07,-2.02681572569625e-09
0.000404881895519793,0.0463768122852712,-0.994051456451416,1.06021985448205e-07,1.69112451874126e-07,-1.11452350850648e-09
0.000404881895519793,0.0521739138209302,-0.994051456451416,1.24753942323941e-07,1.88554902363147e-07,-5.71371335568905e-11
0.000404881895519793,0.0579710153565891,-0.994051456451416,1.45247217675823e-07,2.07693380428809e-07,1.12063351513535e-09
0.000404881895519793,0.063768116892248,-0.994051456451416,1.67481974814232e-07,2.26525319022273e-07,2.43538456707675e-09
0.000404881895519793,0.0695652184279069,-0.994051456451416,1.91422312604813e-07,2.45076058649744e-07,3.88369537645789e-09
0.000404881895519793,0.0753623199635658,-0.994051456451416,2.17162109633298e-07,2.63354771651479e-07,5.41233714398e-09
0.000404881895519793,0.0811594214992247,-0.994051456451416,2.44491158948441e-07,2.81296431640788e-07,7.05221172600091e-09
0.000404881895519793,0.0869565230348836,-0.994051456451416,2.73541383559112e-07,2.98925378611072e-07,8.83268866747489e-09
0.000404881895519793,0.0927536245705425,-0.994051456451416,3.04198784963344e-07,3.16206613227614e-07,1.07157496067364e-08
0.000404881895519793,0.0985507261062014,-0.994051456451416,3.36421681237365e-07,3.33160200839985e-07,1.27110759408151e-08
0.000404881895519793,0.10434782764186,-0.994051456451416,3.70214116156489e-07,3.49799504602993e-07,1.48128773422154e-08
0.000404881895519793,0.110144929177519,-0.994051456451416,4.05549359154951e-07,3.66104728305547e-07,1.70104447768241e-08
0.000404881895519793,0.115942030713178,-0.994051456451416,4.42390063762931e-07,3.82077790023256e-07,1.93038750968333e-08
0.000404881895519793,0.121739132248837,-0.994051456451416,4.80739464778595e-07,3.9782242442154e-07,2.16722993041908e-08
0.000404881895519793,0.127536233784496,-0.994051456451416,5.20402371998852e-07,4.12975402395015e-07,2.41949748975705e-08
0.000404881895519793,0.133333335320155,-0.994051456451416,5.61574200888593e-07,4.27989875439423e-07,2.67452248868577e-08
0.000404881895519793,0.139130436855814,-0.994051456451416,6.04125980373178e-07,4.42680330323243e-07,2.94122413394822e-08
0.000404881895519793,0.144927538391473,-0.994051456451416,6.47997899934296e-07,4.57084162230791e-07,3.22027532239784e-08
0.000404881895519793,0.150724639927132,-0.994051456451416,6.93130460963465e-07,4.71082787152528e-07,3.50352054898167e-08
0.000404881895519793,0.15652174146279,-0.994051456451416,7.39622415471695e-07,4.84771340068295e-07,3.79821925475901e-08
0.000404881895519793,0.162318842998449,-0.994051456451416,7.87392357619352e-07,4.98240169627989e-07,4.09965763454912e-08
0.000404881895519793,0.168115944534108,-0.994051456451416,8.36369453218178e-07,5.11173010570788e-07,4.41051678695049e-08
0.000404881895519793,0.173913046069767,-0.994051456451416,8.86478142981029e-07,5.23905430862014e-07,4.73607903406035e-08
0.000404881895519793,0.179710147605426,-0.994051456451416,9.37798649024548e-07,5.36429295911063e-07,5.06212355734641e-08
0.000404881895519793,0.185507249141085,-0.994051456451416,9.90229108163307e-07,5.48446025237301e-07,5.39353536687917e-08
0.000404881895519793,0.191304350676744,-0.994051456451416,1.04380417828212e-06,5.60232533801279e-07,5.73501684224987e-08
0.000404881895519793,0.197101452212403,-0.994051456451416,1.09844028264051e-06,5.71651603145067e-07,6.08361582696152e-08
0.000404881895519793,0.202898553748062,-0.994051456451416,1.15416139591774e-06,5.82771659531126e-07,6.44007842843323e-08
0.000404881895519793,0.208695655283721,-0.994051456451416,1.21085789273487e-06,5.93600082995722e-07,6.80238550593352e-08
0.000404881895519793,0.21449275681938,-0.994051456451416,1.26855434201789e-06,6.04091988388788e-07,7.17103003784482e-08
0.000404881895519793,0.220289858355038,-0.994051456451416,1.32723809631133e-06,6.14225350584382e-07,7.54828446314244e-08
0.000404881895519793,0.226086959890697,-0.994051456451416,1.38682051124079e-06,6.24049771645321e-07,7.93117649563232e-08
0.000404881895519793,0.231884061426356,-0.994051456451416,1.4472949299336e-06,6.33559497020855e-07,8.31910174469829e-08
0.000404881895519793,0.237681162962015,-0.994051456451416,1.5086548698249e-06,6.42749047613683e-07,8.71198889016886e-08
0.000404881895519793,0.243478264497674,-0.994051456451416,1.57083951831468e-06,6.51603029188465e-07,9.11071949142905e-08
0.000404881895519793,0.249275366033333,-0.994051456451416,1.63382849044988e-06,6.6016281607186e-07,9.51529172945704e-08
0.000404881895519793,0.255072467568992,-0.994051456451416,1.6976052067894e-06,6.68381691816326e-07,9.92517176827309e-08
0.000404881895519793,0.260869569104651,-0.994051456451416,1.7621199415055e-06,6.76283295790204e-07,1.0340036718178e-07
0.000404881895519793,0.26666667064031,-0.994051456451416,1.82737880803651e-06,6.83856233989978e-07,1.07587807536418e-07
0.000404881895519793,0.272463772175969,-0.994051456451416,1.89330473409491e-06,6.91132776692849e-07,1.11829468267659e-07
0.000404881895519793,0.278260873711627,-0.994051456451416,1.95989175686076e-06,6.98080813403539e-07,1.16114169662096e-07
0.000404881895519793,0.284057975247286,-0.994051456451416,2.02710354940296e-06,7.04709807117946e-07,1.20439603918271e-07
0.000404881895519793,0.289855076782945,-0.994051456451416,2.09492415497384e-06,7.11010502334813e-07,1.24800068095748e-07
0.000404881895519793,0.295652178318604,-0.994051456451416,2.1633083063961e-06,7.16974042538286e-07,1.29206301709641e-07
0.000404881895519793,0.301449279854263,-0.994051456451416,2.23220579264195e-06,7.22659569487566e-07,1.33627580846731e-07
0.000404881895519793,0.307246381389922,-0.994051456451416,2.30165582036598e-06,7.28026499679039e-07,1.38109648448988e-07
0.000404881895519793,0.313043482925581,-0.994051456451416,2.37156416413165e-06,7.33074806214057e-07,1.42625018981557e-07
0.000404881895519793,0.31884058446124,-0.994051456451416,2.44193118444237e-06,7.37812158179074e-07,1.47156000785674e-07
0.000404881895519793,0.324637685996899,-0.994051456451416,2.51272020347747e-06,7.4225630498852e-07,1.51709619630769e-07
0.000404881895519793,0.330434787532558,-0.994051456451416,2.5839137155394e-06,7.46387748814786e-07,1.5629168684449e-07
0.000404881895519793,0.336231889068216,-0.994051456451416,2.65548119978574e-06,7.50237576052737e-07,1.6090350910692e-07
0.000404881895519793,0.342028990603875,-0.994051456451416,2.7274041917739e-06,7.53803734075408e-07,1.65534294582596e-07
0.000404881895519793,0.347826092139534,-0.994051456451416,2.79964781831257e-06,7.57091839626686e-07,1.70173992132388e-07
0.000404881895519793,0.353623193675193,-0.994051456451416,2.87220964744616e-06,7.60115875371533e-07,1.74829944032675e-07
0.000404881895519793,0.359420295210852,-0.994051456451416,2.94506515232707e-06,7.62900949491199e-07,1.79500649279481e-07
0.000404881895519793,0.365217396746511,-0.994051456451416,3.0182440215144e-06,7.65438750763716e-07,1.84190948230294e-07
0.000404881895519793,0.37101449828217,-0.994051456451416,3.09172267441904e-06,7.67742974624558e-07,1.88875424769474e-07
0.000404881895519793,0.376811599817829,-0.994051456451416,3.1655279720036e-06,7.69891263182658e-07,1.93573044230353e-07
0.000404881895519793,0.382608701353488,-0.994051456451416,3.23981305825085e-06,7.71840976969219e-07,1.98264221681908e-07
0.000404881895519793,0.388405802889147,-0.994051456451416,3.31463808758166e-06,7.7369063959695e-07,2.03003140135006e-07
0.000404881895519793,0.394202904424806,-0.994051456451416,3.39035566907694e-06,7.7506667052292e-07,2.07620977510893e-07
0.135893745978431,0,-1.00545956972249,0,0,0
0.130445833313955,0,-1.00722833161069,0,0,0
0.12497779330224,0,-1.00893387007188,0,0,0
0.119490811514852,0,-1.01057744804482,0,0,0
0.113985279366402,0,-1.01215776850362,0,0,0
0.108462018017903,0,-1.01367493386988,0,0,0
0.102921068482487,0,-1.01512614175406,0,0,0
0.0973622171579797,0,-1.01650715251176,0,0,0
0.0917850486996736,0,-1.01781217719395,0,0,0
0.0861890147607521,0,-1.01903373398637,0,0,0
0.0805734554072274,0,-1.02016213349578,0,0,0
0.0749374622823968,0,-1.02118359381454,0,0,0
0.0692804642057613,0,-1.02208118078417,0,0,0
0.0636030931435139,0,-1.02283865009696,0,0,0
0.0579064824549872,0,-1.02343338680783,0,0,0
0.0521933246129852,0,-1.02383769861538,0,0,0
0.046468885705359,0,-1.02401845651033,0,0,0
0.040742360580155,0,-1.02393601701162,0,0,0
0.0350286618662595,0,-1.02354562270573,0,0,0
0.0293577947152686,0,-1.02275162331414,0,0,0
0.023771229867953,0,-1.02149639069229,0,0,0
0.0183292767650999,0,-1.0197180508603,0,0,0
0.0131315298806719,0,-1.01732257712265,0,0,0
0.00834731950732115,0,-1.01418596873667,0,0,0
0.00428043045393057,0,-1.01017022056572,0,0,0
0.00134449041149194,0,-1.0052771707334,0,0,0
-1.5517540025742e-05,0,-0.999738667503884,0,0,0
-1.55175400257429e-05,0.400000005960464,-0.999738667503884,3.46818305026248e-06,7.85933785310678e-07,2.12762349249079e-07
0.00134449041149194,0.400000005960464,-1.0052771707334,3.46805055493441e-06,7.72847028627279e-07,2.132339166474e-07
