X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.14895,0.016667,-1.0009,28396.0,-450550.0,37506.0,1.1095e-07,4.9735e-06
0.14895,0.0,-1.0009,-265520.0,-820610.0,-288280.0,0.0,6.3357e-06
0.14589,0.0,-1.002,-170180.0,-667620.0,-189360.0,0.0,5.5546e-06
0.14589,0.016667,-1.002,-4596.4,-470120.0,-2317.8,1.033e-07,4.6703e-06
0.14589,0.033333,-1.002,720.11,-443660.0,332.39,1.8884e-07,4.4421e-06
0.14589,0.05,-1.002,63.548,-431880.0,-9.3425,2.7655e-07,4.3192e-06
0.14589,0.066667,-1.002,80.609,-417220.0,-3.0954,3.6944e-07,4.1728e-06
0.14589,0.083333,-1.002,27.965,-399880.0,1.7327,4.6867e-07,3.9993e-06
0.14589,0.1,-1.002,11.772,-380750.0,9.4377,5.7497e-07,3.808e-06
0.14589,0.11667,-1.002,26.684,-360540.0,4.4634,6.889e-07,3.606e-06
0.14589,0.13333,-1.002,20.674,-339830.0,6.961,8.108e-07,3.399e-06
0.14589,0.15,-1.002,20.157,-318830.0,-3.869,9.4082e-07,3.189e-06
0.14589,0.16667,-1.002,1.0242,-297700.0,0.25789,1.0789e-06,2.9776e-06
0.14589,0.18333,-1.002,-3.659,-276480.0,7.1169,1.225e-06,2.7655e-06
0.14589,0.2,-1.002,18.877,-255300.0,-1.2398,1.3787e-06,2.5539e-06
0.14589,0.21667,-1.002,19.34,-234080.0,-0.34456,1.5396e-06,2.3417e-06
0.14589,0.23333,-1.002,-0.096676,-212780.0,-2.4494,1.7074e-06,2.1287e-06
0.14589,0.25,-1.002,-25.636,-191470.0,0.69248,1.8816e-06,1.9156e-06
0.14589,0.26667,-1.002,-20.178,-170090.0,-0.28907,2.0615e-06,1.7019e-06
0.14589,0.28333,-1.002,-13.626,-148600.0,11.301,2.2467e-06,1.4873e-06
0.14589,0.3,-1.002,20.513,-127010.0,5.6501,2.4364e-06,1.2717e-06
0.14589,0.31667,-1.002,19.221,-105520.0,6.3745,2.63e-06,1.0572e-06
0.14589,0.33333,-1.002,5.4023,-84307.0,-1.3706,2.827e-06,8.4532e-07
0.14589,0.35,-1.002,-32.201,-64072.0,4.4568,3.0265e-06,6.4307e-07
0.14589,0.36667,-1.002,-79.065,-46167.0,29.731,3.2282e-06,4.6357e-07
0.14589,0.38333,-1.002,-726.14,-32535.0,40.316,3.4321e-06,3.2382e-07
0.14589,0.4,-1.002,11294.0,-4345.5,2105.9,3.6411e-06,2.5742e-07
0.14895,0.4,-1.0009,3530.2,-10399.0,1239.6,3.6531e-06,1.7657e-07
0.14895,0.38333,-1.0009,-369.09,-37300.0,44.856,3.4444e-06,3.7269e-07
0.14895,0.36667,-1.0009,-26.071,-48710.0,-22.787,3.2412e-06,4.8701e-07
0.14895,0.35,-1.0009,2.7006,-66652.0,-10.704,3.0402e-06,6.6666e-07
0.14895,0.33333,-1.0009,-0.33842,-87589.0,-7.219,2.8414e-06,8.7601e-07
0.14895,0.31667,-1.0009,-13.54,-109650.0,-14.633,2.6452e-06,1.0965e-06
0.14895,0.3,-1.0009,-12.847,-131960.0,-14.444,2.4522e-06,1.3196e-06
