X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.14895,0.016667,-1.0009,2250.2,-469760.0,-969.52,1.1126e-07,4.7053e-06
0.14895,0.0,-1.0009,-309380.0,-913320.0,-304770.0,0.0,7.2754e-06
0.14895,0.0083333,-1.0009,117780.0,-483140.0,103480.0,6.6281e-08,6.2015e-06
0.14589,0.0,-1.002,-257790.0,-696980.0,-257790.0,0.0,5.5924e-06
0.14589,0.016667,-1.002,-448.72,-474030.0,-313.57,1.0381e-07,4.74e-06
0.14589,0.0083333,-1.002,38661.0,-539170.0,84040.0,5.8348e-08,6.0891e-06
0.14589,0.033333,-1.002,264.96,-445010.0,19.356,1.8923e-07,4.4516e-06
0.14589,0.025,-1.002,308.32,-454140.0,-134.64,1.4663e-07,4.5426e-06
0.14589,0.05,-1.002,98.35,-431820.0,-9.2054,2.7695e-07,4.3188e-06
0.14589,0.041667,-1.002,99.717,-438330.0,20.276,2.3255e-07,4.384e-06
0.14589,0.066667,-1.002,52.948,-417050.0,5.2971,3.6987e-07,4.1711e-06
0.14589,0.058333,-1.002,64.932,-424810.0,-0.72901,3.2268e-07,4.2486e-06
0.14589,0.083333,-1.002,22.237,-399740.0,4.2286,4.6912e-07,3.9979e-06
0.14589,0.075,-1.002,35.245,-408680.0,2.0615,4.1865e-07,4.0873e-06
0.14589,0.1,-1.002,14.637,-380680.0,2.8455,5.7547e-07,3.8073e-06
0.14589,0.091667,-1.002,20.977,-390390.0,3.1114,5.2137e-07,3.9044e-06
0.14589,0.11667,-1.002,9.0792,-360580.0,1.6445,6.8945e-07,3.6064e-06
0.14589,0.10833,-1.002,11.056,-370710.0,2.1248,6.3148e-07,3.7076e-06
0.14589,0.13333,-1.002,4.1303,-339900.0,2.8274,8.114e-07,3.3996e-06
0.14589,0.125,-1.002,5.3544,-350290.0,4.9719,7.4942e-07,3.5034e-06
0.14589,0.15,-1.002,4.2262,-318890.0,0.20861,9.4147e-07,3.1895e-06
0.14589,0.14167,-1.002,9.8337,-329410.0,1.3805,8.7542e-07,3.2948e-06
0.14589,0.16667,-1.002,-3.62,-297770.0,1.4432,1.0796e-06,2.9784e-06
0.14589,0.15833,-1.002,-2.7686,-308350.0,3.645,1.0095e-06,3.0841e-06
0.14589,0.18333,-1.002,-0.4592,-276560.0,2.044,1.2257e-06,2.7663e-06
0.14589,0.175,-1.002,-2.729,-287170.0,1.1558,1.1517e-06,2.8723e-06
0.14589,0.2,-1.002,3.9146,-255290.0,3.1447,1.3795e-06,2.5537e-06
0.14589,0.19167,-1.002,-0.6982,-265940.0,1.4556,1.3017e-06,2.6601e-06
0.14589,0.21667,-1.002,-0.16425,-234040.0,2.4152,1.5405e-06,2.3413e-06
0.14589,0.20833,-1.002,0.50055,-244660.0,-8.5067,1.4591e-06,2.4473e-06
0.14589,0.23333,-1.002,-1.1349,-212730.0,3.425,1.7084e-06,2.1282e-06
0.14589,0.225,-1.002,0.86489,-223370.0,2.163,1.6236e-06,2.2346e-06
0.14589,0.25,-1.002,-1.6218,-191400.0,2.3132,1.8826e-06,1.915e-06
0.14589,0.24167,-1.002,6.4166,-202060.0,1.5073,1.7947e-06,2.0216e-06
0.14589,0.26667,-1.002,-1.966,-170030.0,1.2495,2.0626e-06,1.7014e-06
0.14589,0.25833,-1.002,-4.834,-180720.0,3.4182,1.9719e-06,1.8083e-06
0.14589,0.28333,-1.002,-5.5795,-148610.0,0.44442,2.2478e-06,1.4873e-06
