X,Y,Z,u_x,u_y,u_z
0.000404881895519793,0,-0.994051456451416,0,0,0
0.000404881895519793,0.400000005960464,-0.994051456451416,3.42325190987793e-06,7.68782963887093e-07,1.56625217719264e-07
0.00138152972795069,0,-0.991186618804932,0,0,0
0.00138152972795069,0.400000005960464,-0.991186618804932,3.42306801805182e-06,7.5458572105807e-07,1.56492945347741e-07
0.00288236141204834,0,-0.988421618938446,0,0,0
0.00288236141204834,0.400000005960464,-0.988421618938446,3.42281780216147e-06,7.33647549147633e-07,1.56352989812356e-07
0.0105050383135676,0,-0.981025278568268,0,0,0
0.0105050383135676,0.400000005960464,-0.981025278568268,3.42112030251351e-06,6.33577375501605e-07,1.56624624909388e-07
0.0140497144311666,0,-0.978975892066956,0,0,0
0.0140497144311666,0.400000005960464,-0.978975892066956,3.42038495691419e-06,5.87747149736699e-07,1.56833839248704e-07
0.0180630031973124,0,-0.977194786071777,0,0,0
0.0180630031973124,0.400000005960464,-0.977194786071777,3.41958177591829e-06,5.36369246530327e-07,1.57211736289911e-07
0.14132022857666,0,-1.00362610816956,0,0,0
0.14132022857666,0.400000005960464,-1.00362610816956,3.41864373947443e-06,-9.40663008687038e-07,1.62505344586024e-07
0.141498178243637,0,-0.9959596991539,0,0,0
0.141498178243637,0.400000005960464,-0.9959596991539,3.41833444785299e-06,-9.47107403084799e-07,1.62552908507193e-07
0.143930464982986,0,-1.00271677970886,0,0,0
0.143930464982986,0.400000005960464,-1.00271677970886,3.41886238582355e-06,-9.73756895268453e-07,1.62604991190415e-07
0.144066452980042,0,-0.996990621089935,0,0,0
0.144066452980042,0.400000005960464,-0.996990621089935,3.41866441089774e-06,-9.78679083146599e-07,1.62663863102182e-07
0.146090745925903,0,-1.00195038318634,0,0,0
0.146090745925903,0.400000005960464,-1.00195038318634,3.41902059913461e-06,-1.00128509454746e-06,1.62685985090811e-07
0.146189719438553,0,-0.997859716415405,0,0,0
0.146189719438553,0.400000005960464,-0.997859716415405,3.41889568124748e-06,-1.00486844062437e-06,1.62751328782763e-07
0.147854849696159,0,-0.998552262783051,0,0,0
0.147854849696159,0.400000005960464,-0.998552262783051,3.41904619446424e-06,-1.02544180974208e-06,1.62818054533378e-07
0.149051576852798,0,-0.999056041240692,0,0,0
0.149051576852798,0.400000005960464,-0.999056041240692,3.41915127168784e-06,-1.04024571252775e-06,1.6286395967619e-07
0.149741038680077,0,-1.00062584877014,0,0,0
0.149741038680077,0.400000005960464,-1.00062584877014,3.4192308180731e-06,-1.04807353684675e-06,1.62849348999038e-07
0.150013387203217,0,-0.999464690685272,0,0,0
0.150013387203217,0.400000005960464,-0.999464690685272,3.41920929251697e-06,-1.05216354650351e-06,1.6289333965584e-07
0.000404881895519793,0.0137931036538091,-0.994051456451416,2.94393299012779e-08,5.13126874165599e-08,-3.04706695589422e-09
0.000404881895519793,0.0275862073076183,-0.994051456451416,5.5774891836606e-08,1.00724542508819e-07,-3.20973143711539e-09
0.000404881895519793,0.0413793109614274,-0.994051456451416,8.88311369066548e-08,1.49236923830826e-07,-2.11630031549142e-09
0.000404881895519793,0.0551724146152365,-0.994051456451416,1.31685467354104e-07,1.9546192214068e-07,-5.16274903320037e-10
0.000404881895519793,0.0689655182690456,-0.994051456451416,1.85185764633859e-07,2.40279346574171e-07,1.76952771654957e-09
0.000404881895519793,0.0827586219228547,-0.994051456451416,2.46609945434634e-07,2.82209450663665e-07,4.35849865965732e-09
0.000404881895519793,0.0965517255766638,-0.994051456451416,3.1866647609078e-07,3.24080482867334e-07,7.05022975973819e-09
0.000404881895519793,0.110344829230473,-0.994051456451416,3.99418140485954e-07,3.62962502933088e-07,1.00860435828823e-08
0.000404881895519793,0.124137932884282,-0.994051456451416,4.87774489449769e-07,4.00195392177525e-07,1.41080548084027e-08
0.000404881895519793,0.137931036538091,-0.994051456451416,5.84889325536425e-07,4.35714231901007e-07,1.8474146596448e-08
0.000404881895519793,0.1517241401919,-0.994051456451416,6.89274378895443e-07,4.69935937226636e-07,2.31664478009881e-08
0.000404881895519793,0.165517243845709,-0.994051456451416,8.01515204323057e-07,5.01185431942842e-07,2.83449734110295e-08
0.000404881895519793,0.179310347499519,-0.994051456451416,9.1917213090668e-07,5.31723408238237e-07,3.43339224190857e-08
0.000404881895519793,0.193103451153328,-0.994051456451416,1.04602059251226e-06,5.58352258091781e-07,4.08409396737891e-08
0.000404881895519793,0.206896554807137,-0.994051456451416,1.17546433199929e-06,5.85813665540287e-07,4.68400197903983e-08
0.000404881895519793,0.220689658460946,-0.994051456451416,1.31214439824236e-06,6.10005584674564e-07,5.36315163083615e-08
0.000404881895519793,0.234482762114755,-0.994051456451416,1.45411245021507e-06,6.33241044951348e-07,6.07867831353637e-08
0.000404881895519793,0.248275865768564,-0.994051456451416,1.60020144566688e-06,6.53903527890169e-07,6.78430483941443e-08
0.000404881895519793,0.262068969422373,-0.994051456451416,1.7516397432518e-06,6.7345543488003e-07,7.50461431664246e-08
0.000404881895519793,0.275862073076182,-0.994051456451416,1.90646579035107e-06,6.90805415350461e-07,8.28690229527784e-08
0.000404881895519793,0.289655176729992,-0.994051456451416,2.06498827434488e-06,7.056977067035e-07,9.05046085540653e-08
0.000404881895519793,0.303448280383801,-0.994051456451416,2.22687952455957e-06,7.19579244061067e-07,9.83984827784467e-08
0.000404881895519793,0.31724138403761,-0.994051456451416,2.39142698387853e-06,7.31615520962857e-07,1.0647280706161e-07
0.000404881895519793,0.331034487691419,-0.994051456451416,2.55822098467934e-06,7.41603085939616e-07,1.14774026455121e-07
0.000404881895519793,0.344827591345228,-0.994051456451416,2.7275607837418e-06,7.50312008995509e-07,1.23308521481901e-07
0.000404881895519793,0.358620694999037,-0.994051456451416,2.89875344788721e-06,7.56896994501023e-07,1.31460869786349e-07
0.000404881895519793,0.372413798652846,-0.994051456451416,3.07113952145408e-06,7.62688187233614e-07,1.40004739434883e-07
0.000404881895519793,0.386206902306655,-0.994051456451416,3.2453841654415e-06,7.66775504692254e-07,1.48409860679369e-07
0.127465635499285,0,-1.00816622693762,0,0,0
0.113483851560614,0,-1.01229818455517,0,0,0
0.0993857702193939,0,-1.0160136695301,0,0,0
0.0851691913369963,0,-1.01924479376974,0,0,0
0.0708250308837743,0,-1.02184744506865,0,0,0
0.0563499764249078,0,-1.02356541387086,0,0,0
0.0417832040135759,0,-1.02397110254854,0,0,0
0.0273136331874659,0,-1.02235303487356,0,0,0
0.013591300221711,0,-1.01756703109674,0,0,0
0.00277291910878082,0,-1.00805073137183,0,0,0
0.00277291910878084,0.400000005960464,-1.00805073137183,3.42302439547758e-06,7.46250040626251e-07,1.57129616446555e-07
0.013591300221711,0.400000005960464,-1.01756703109674,3.42172174270832e-06,6.16269752164923e-07,1.57575161390334e-07
0.027313633187466,0.400000005960464,-1.02235303487356,3.41987589116939e-06,4.49148727185484e-07,1.57636967799322e-07
0.041783204013576,0.400000005960464,-1.02397110254854,3.41791302300016e-06,2.72389918757724e-07,1.5750660345533e-07
0.0563499764249079,0.400000005960464,-1.02356541387086,3.41607031215788e-06,9.57902900273055e-08,1.57844993337585e-07
0.0708250308837744,0.400000005960464,-1.02184744506865,3.41472506945273e-06,-7.87760921280625e-08,1.58514765580536e-07
0.0851691913369963,0.400000005960464,-1.01924479376974,3.41413382016806e-06,-2.51577822138075e-07,1.59358317432471e-07
0.0993857702193939,0.400000005960464,-1.0160136695301,3.41438391646307e-06,-4.23265884665353e-07,1.60263913743632e-07
0.113483851560614,0.400000005960464,-1.01229818455517,3.41542662274255e-06,-5.94742102049668e-07,1.61153549846251e-07
0.127465635499285,0.400000005960464,-1.00816622693762,3.41725381936158e-06,-7.66724457685953e-07,1.62092124311359e-07
0.14132022857666,0.386206902306655,-1.00362610816956,3.24370784539424e-06,-9.38737696673296e-07,1.54155287983604e-07
0.14132022857666,0.372413798652846,-1.00362610816956,3.07107021263288e-06,-9.34881767490271e-07,1.45537107478697e-07
0.14132022857666,0.358620694999037,-1.00362610816956,2.90000168177847e-06,-9.29241975122223e-07,1.37066618598572e-07
0.14132022857666,0.344827591345228,-1.00362610816956,2.73014509399982e-06,-9.21181281965058e-07,1.28483375715089e-07
0.14132022857666,0.331034487691419,-1.00362610816956,2.56191283394616e-06,-9.11047492126902e-07,1.20023924382418e-07
0.14132022857666,0.31724138403761,-1.00362610816956,2.39560946168431e-06,-8.98687602032676e-07,1.11639594330004e-07
0.14132022857666,0.303448280383801,-1.00362610816956,2.23167869940489e-06,-8.84166507161237e-07,1.03315887211306e-07
0.14132022857666,0.289655176729992,-1.00362610816956,2.07049209166911e-06,-8.67483132139154e-07,9.51980579298263e-08
0.14132022857666,0.275862073076182,-1.00362610816956,1.91250747985471e-06,-8.4849882223394e-07,8.76510985917553e-08
0.14132022857666,0.262068969422373,-1.00362610816956,1.75801289875122e-06,-8.2713822468743e-07,8.02675912526987e-08
0.14132022857666,0.248275865768564,-1.00362610816956,1.60758823745554e-06,-8.03347247780968e-07,7.29846901089714e-08
0.14132022857666,0.234482762114755,-1.00362610816956,1.46173467991247e-06,-7.76762630725396e-07,6.54355524329867e-08
0.14132022857666,0.220689658460946,-1.00362610816956,1.32062281481051e-06,-7.4873437607936e-07,5.80974342544328e-08
0.14132022857666,0.206896554807137,-1.00362610816956,1.1846817160076e-06,-7.18305827996536e-07,5.11989886806753e-08
0.14132022857666,0.193103451153328,-1.00362610816956,1.05432154471162e-06,-6.85595200433829e-07,4.46601982381168e-08
0.14132022857666,0.179310347499519,-1.00362610816956,9.29971931976405e-07,-6.50585487532114e-07,3.84520484206327e-08
0.14132022857666,0.16551724384571,-1.00362610816956,8.12082502019585e-07,-6.13308051557035e-07,3.25533963940375e-08
0.14132022857666,0.1517241401919,-1.00362610816956,7.00999512130755e-07,-5.73795985529137e-07,2.70978952901836e-08
0.14132022857666,0.137931036538091,-1.00362610816956,5.97147528217885e-07,-5.32065785909762e-07,2.20767877793878e-08
0.14132022857666,0.124137932884282,-1.00362610816956,5.00897686740965e-07,-4.88136214756426e-07,1.74783024639791e-08
0.14132022857666,0.110344829230473,-1.00362610816956,4.12638284006333e-07,-4.42023378864462e-07,1.33026955027658e-08
0.14132022857666,0.0965517255766639,-1.00362610816956,3.32797147725772e-07,-3.93754772785451e-07,9.52514456502156e-09
0.14132022857666,0.0827586219228548,-1.00362610816956,2.61676946074519e-07,-3.43540826800566e-07,6.16647022436663e-09
0.14132022857666,0.0689655182690457,-1.00362610816956,1.99614274230242e-07,-2.91665995078529e-07,3.7366477193119e-09
0.14132022857666,0.0551724146152365,-1.00362610816956,1.46611590653603e-07,-2.3713009075981e-07,1.34931698991311e-09
