X,Y,Z,u_x,u_y,u_z
0,0,-1,0,0,0
0,0.400000005960464,-1,9.83439916749738e-06,2.21867829752105e-06,-8.09726641893043e-07
0.00034800247522071,0,-1.0010279417038,0,0,0
0.00034800247522071,0.400000005960464,-1.0010279417038,9.83944213383947e-06,2.20284351934694e-06,-8.07909861515302e-07
0.00117443001363426,0,-1.0019690990448,0,0,0
0.00117443001363426,0.400000005960464,-1.0019690990448,9.84393670378717e-06,2.16950381755372e-06,-8.03712350029994e-07
0.00247188191860914,0,-1.00282144546509,0,0,0
0.00247188191860914,0.400000005960464,-1.00282144546509,9.84776713647731e-06,2.11895817617154e-06,-7.97203214902391e-07
0.00422998797148466,0,-1.00358319282532,0,0,0
0.00422998797148466,0.400000005960464,-1.00358319282532,9.85085861529671e-06,2.0519438153972e-06,-7.88575977729562e-07
0.00556751666590571,0,-0.994607210159302,0,0,0
0.00556751666590571,0.400000005960464,-0.994607210159302,9.8062906010122e-06,2.02732447805472e-06,-7.82288218257672e-07
0.00643556658178568,0,-1.00425255298615,0,0,0
0.00643556658178568,0.400000005960464,-1.00425255298615,9.85335350486964e-06,1.9691543582365e-06,-7.77823521842673e-07
0.0081087863072753,0,-0.99357682466507,0,0,0
0.0081087863072753,0.400000005960464,-0.99357682466507,9.80039225019918e-06,1.93690442442195e-06,-7.69574557890277e-07
0.141327738761902,0,-1.00080537796021,0,0,0
0.141327738761902,0.400000005960464,-1.00080537796021,9.82456851411173e-06,-2.71387144228294e-06,-8.16457580713646e-08
0.141490653157234,0,-0.99810379743576,0,0,0
0.141490653157234,0.400000005960464,-0.99810379743576,9.81042691788122e-06,-2.71786817642038e-06,-8.08924255771487e-08
0.143935680389404,0,-1.00062203407288,0,0,0
0.143935680389404,0.400000005960464,-1.00062203407288,9.82441733207005e-06,-2.80763184109888e-06,-6.82014067493321e-08
0.144061222672462,0,-0.998604416847229,0,0,0
0.144061222672462,0.400000005960464,-0.998604416847229,9.81400821862497e-06,-2.81081959204678e-06,-6.75615212814506e-08
0.146094247698784,0,-1.0004688501358,0,0,0
