X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.14896,0.016667,-1.0003,-9112.9,-1357900.0,3637.1,3.1569e-07,1.356e-05
0.14896,0.0,-1.0003,-945680.0,-2672700.0,-896720.0,0.0,2.0938e-05
0.14896,0.0083333,-1.0003,115530.0,-1511300.0,70775.0,1.877e-07,1.6525e-05
0.14589,0.0,-1.0005,-552460.0,-1979600.0,-469340.0,0.0,1.7439e-05
0.14589,0.016667,-1.0005,448.81,-1349900.0,5516.7,2.9431e-07,1.3536e-05
0.14589,0.0083333,-1.0005,-50350.0,-1547600.0,-12434.0,1.6331e-07,1.5283e-05
0.14589,0.033333,-1.0005,-1002.3,-1271800.0,-207.78,5.3904e-07,1.2713e-05
0.14589,0.025,-1.0005,-1681.7,-1297300.0,441.81,4.1687e-07,1.2968e-05
0.14589,0.05,-1.0005,-99.587,-1232600.0,-45.146,7.9041e-07,1.2326e-05
0.14589,0.041667,-1.0005,-472.44,-1252200.0,-104.5,6.6322e-07,1.252e-05
0.14589,0.066667,-1.0005,47.286,-1189800.0,-8.7254,1.0562e-06,1.1899e-05
0.14589,0.058333,-1.0005,37.217,-1212200.0,-48.524,9.2125e-07,1.2123e-05
0.14589,0.083333,-1.0005,61.48,-1139700.0,-4.0235,1.3394e-06,1.1399e-05
0.14589,0.075,-1.0005,66.027,-1165500.0,-5.7781,1.1954e-06,1.1656e-05
0.14589,0.1,-1.0005,42.979,-1084800.0,15.955,1.6423e-06,1.085e-05
0.14589,0.091667,-1.0005,43.517,-1112800.0,17.71,1.4883e-06,1.113e-05
0.14589,0.11667,-1.0005,48.661,-1027200.0,22.654,1.9666e-06,1.0273e-05
0.14589,0.10833,-1.0005,34.129,-1056200.0,25.361,1.8017e-06,1.0564e-05
0.14589,0.13333,-1.0005,35.04,-968190.0,18.404,2.3131e-06,9.6838e-06
0.14589,0.125,-1.0005,25.586,-997630.0,9.8146,2.137e-06,9.978e-06
0.14589,0.15,-1.0005,22.548,-908090.0,-7.6295,2.6824e-06,9.0827e-06
0.14589,0.14167,-1.0005,6.4149,-938090.0,-21.626,2.4949e-06,9.3825e-06
0.14589,0.16667,-1.0005,8.8708,-847860.0,-4.1208,3.0745e-06,8.4805e-06
0.14589,0.15833,-1.0005,10.599,-878060.0,19.077,2.8756e-06,8.7826e-06
0.14589,0.18333,-1.0005,35.869,-787570.0,-5.6343,3.4889e-06,7.8779e-06
0.14589,0.175,-1.0005,2.0968,-817610.0,2.5085,3.279e-06,8.1781e-06
0.14589,0.2,-1.0005,9.8896,-726870.0,-10.284,3.9249e-06,7.271e-06
0.14589,0.19167,-1.0005,16.948,-757160.0,29.639,3.7043e-06,7.574e-06
0.14589,0.21667,-1.0005,16.247,-666260.0,-5.304,4.3815e-06,6.6651e-06
0.14589,0.20833,-1.0005,5.9789,-696660.0,26.717,4.1507e-06,6.9691e-06
0.14589,0.23333,-1.0005,27.715,-605740.0,-7.6756,4.8574e-06,6.0602e-06
0.14589,0.225,-1.0005,15.316,-635930.0,7.6918,4.6171e-06,6.362e-06
0.14589,0.25,-1.0005,-12.464,-544900.0,11.872,5.3512e-06,5.452e-06
0.14589,0.24167,-1.0005,-0.88968,-575230.0,-13.356,5.1022e-06,5.7551e-06
0.14589,0.26667,-1.0005,-0.92795,-484000.0,7.5344,5.8614e-06,4.8435e-06
0.14589,0.25833,-1.0005,2.0887,-514520.0,13.131,5.6044e-06,5.1484e-06
0.14589,0.28333,-1.0005,-12.289,-423030.0,26.334,6.3863e-06,4.2343e-06
