X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0,0,-1,387418.831575098,1244910.00147357,349141.313986999,188121.33503976,-9190.76588950789,-69385.6502789302,0,0,0
0,0.400000005960464,-1,-6608.41725638905,39033.7522193424,5470.09154541498,6600.5996937654,-1322.44158155033,-1025.20701645187,9.72707284001448e-06,2.20036830161215e-06,-5.46519765677995e-07
0.00081475218757987,0,-0.997780978679657,368719.796558069,1219529.00824456,421716.374679234,168002.432251989,-8091.53727863778,-31360.6912559332,0,0,0
0.00081475218757987,0.400000005960464,-0.997780978679657,-7481.57270225662,39540.3448137622,2115.25193802439,8390.21028663637,-2836.56483752879,-47.7194508187022,9.72385481535037e-06,2.17537734940452e-06,-5.45488032844091e-07
0.00123105233069509,0,-1.00201618671417,246322.653623937,1120266.43429605,270379.595770488,126901.272641174,-24238.8210709268,-44867.5637762025,0,0,0
0.00123105233069509,0.400000005960464,-1.00201618671417,-4025.87909492803,32990.7150391456,5546.45945244402,7900.47616652027,2027.70899937648,-3779.06113045885,9.72988205329617e-06,2.15069085515043e-06,-5.44736791060071e-07
0.00368607812561095,0,-0.995556771755219,266883.407246165,963012.588410709,270340.172261344,125906.078974307,11540.9799854414,14319.9822865065,0,0,0
0.00368607812561095,0.400000005960464,-0.995556771755219,-12017.1060422873,33313.6445160265,-35.1600714621873,15064.307681686,-1536.71293232379,-1016.84531058199,9.72027945952081e-06,2.07561601963565e-06,-5.41628795904051e-07
0.00444133579730988,0,-1.00365805625916,231378.756138157,872528.189346408,272302.824722092,94141.4979310356,2515.51164984109,-32219.0782077219,0,0,0
0.00444133579730988,0.400000005960464,-1.00365805625916,-22802.8670539749,17923.0847552095,284.039753092921,26181.7358899151,1701.09784129042,-3850.91590066542,9.73176650085565e-06,2.03004329963069e-06,-5.40543814551302e-07
0.00855142809450626,0,-0.993418037891388,298772.799069617,884868.26826976,232724.839330533,139506.712992271,8130.77452248928,1475.13757584008,0,0,0
0.00855142809450626,0.400000005960464,-0.993418037891388,-24444.6853284962,21133.1511865462,-3307.08579329554,30259.8840945326,-694.442627474797,-1894.46589586623,9.71606212713819e-06,1.90456047425116e-06,-5.35072304124764e-07
0.015288763679564,0,-0.991488456726074,249294.209932573,818798.652169214,289341.355627752,92980.6278754202,-59584.4062939281,-8905.62053493319,0,0,0
0.015288763679564,0.400000005960464,-0.991488456726074,-26225.8025136821,15623.1613206747,-1849.49056778445,36402.9865924141,3766.51240339698,-2058.8939059111,9.71060283572858e-06,1.66798113504885e-06,-5.25915667674722e-07
0.14087601006031,0,-1.00083696842194,-452172.824289345,-1431391.87534885,-509817.237610703,220338.570768256,-33660.3391538231,6538.60136344451,0,0,0
