X,Y,Z,u_x,u_y,u_z
0,0,-1,0,0,0
0,0.400000005960464,-1,9.85139301094414e-06,2.22084153555107e-06,-9.5735454060704e-07
0.00034800247522071,0,-1.0010279417038,0,0,0
0.00034800247522071,0.400000005960464,-1.0010279417038,9.85682369635058e-06,2.20446588540843e-06,-9.55393334474356e-07
0.00117443001363426,0,-1.0019690990448,0,0,0
0.00117443001363426,0.400000005960464,-1.0019690990448,9.86154450716185e-06,2.17043782724827e-06,-9.50904632376795e-07
0.00247188191860914,0,-1.00282144546509,0,0,0
0.00247188191860914,0.400000005960464,-1.00282144546509,9.86566968233274e-06,2.11962612077325e-06,-9.44093849001465e-07
0.00422998797148466,0,-1.00358319282532,0,0,0
0.00422998797148466,0.400000005960464,-1.00358319282532,9.86917598661799e-06,2.05211202629848e-06,-9.34852522729729e-07
0.00556751666590571,0,-0.994607210159302,0,0,0
0.00556751666590571,0.400000005960464,-0.994607210159302,9.82104304454646e-06,2.03206295595609e-06,-9.27993723788998e-07
0.00643556658178568,0,-1.00425255298615,0,0,0
0.00643556658178568,0.400000005960464,-1.00425255298615,9.87199716770674e-06,1.96862897727131e-06,-9.23176209146442e-07
0.0081087863072753,0,-0.99357682466507,0,0,0
0.0081087863072753,0.400000005960464,-0.99357682466507,9.81427656016425e-06,1.94223052667557e-06,-9.14241670131252e-07
0.141327738761902,0,-1.00080537796021,0,0,0
0.141327738761902,0.400000005960464,-1.00080537796021,9.84214049212571e-06,-2.71923687561742e-06,-1.65551377092693e-07
0.141490653157234,0,-0.99810379743576,0,0,0
0.141490653157234,0.400000005960464,-0.99810379743576,9.82651284373064e-06,-2.72280421029316e-06,-1.64744212744172e-07
0.143935680389404,0,-1.00062203407288,0,0,0
0.143935680389404,0.400000005960464,-1.00062203407288,9.84199610687009e-06,-2.81322503923096e-06,-1.50751897621015e-07
0.144061222672462,0,-0.998604416847229,0,0,0
0.144061222672462,0.400000005960464,-0.998604416847229,9.83030721562518e-06,-2.81613624291652e-06,-1.50076476705213e-07
0.146094247698784,0,-1.0004688501358,0,0,0
0.146094247698784,0.400000005960464,-1.0004688501358,9.84178018575563e-06,-2.89150610426718e-06,-1.38501404341177e-07
0.146186217665672,0,-0.99902755022049,0,0,0
0.146186217665672,0.400000005960464,-0.99902755022049,9.83341597771074e-06,-2.89367633333614e-06,-1.37969914501665e-07
0.147788688540459,0,-1.00034749507904,0,0,0
0.147788688540459,0.400000005960464,-1.00034749507904,9.84152796989041e-06,-2.95330067425253e-06,-1.28863801972698e-07
0.147852584719658,0,-0.999365448951721,0,0,0
0.147852584719658,0.400000005960464,-0.999365448951721,9.83581599616923e-06,-2.95478597252553e-06,-1.28503944025793e-07
0.149050131440163,0,-0.999611556529999,0,0,0
0.149050131440163,0.400000005960464,-0.999611556529999,9.8375358446627e-06,-2.9988879430155e-06,-1.21666337967903e-07
0.149741992354393,0,-1.00020635128021,0,0,0
0.149741992354393,0.400000005960464,-1.00020635128021,9.8410633395156e-06,-3.02491903368514e-06,-1.1777733968289e-07
0.150012567639351,0,-0.999811410903931,0,0,0
0.150012567639351,0.400000005960464,-0.999811410903931,9.83884415817075e-06,-3.0345795053066e-06,-1.16197204105053e-07
0.00556751666590571,0.00579710153565891,-0.994607210159302,3.34298058187031e-08,5.68683269986174e-08,-1.03316416388843e-08
0.00556751666590571,0.0115942030713178,-0.994607210159302,6.1928696781627e-08,1.1850814281857e-07,-1.16724425384802e-08
0.00556751666590571,0.0173913046069767,-0.994607210159302,9.03188247452741e-08,1.76088535800676e-07,-1.31243892331286e-08
0.00556751666590571,0.0231884061426356,-0.994607210159302,1.21278460783104e-07,2.32178601984406e-07,-1.60244747816458e-08
0.00556751666590571,0.0289855076782945,-0.994607210159302,1.55261360962997e-07,2.86836629948027e-07,-2.00271544932716e-08
0.00556751666590571,0.0347826092139534,-0.994607210159302,1.93857849273948e-07,3.39653537929598e-07,-2.45448374731185e-08
0.00556751666590571,0.0405797107496123,-0.994607210159302,2.37538688339649e-07,3.9232817724396e-07,-2.94623884852196e-08
0.00556751666590571,0.0463768122852712,-0.994607210159302,2.85886897935785e-07,4.44841360600792e-07,-3.53470989663914e-08
0.00556751666590571,0.0521739138209302,-0.994607210159302,3.39075102995118e-07,4.96031237795291e-07,-4.20910008198046e-08
0.00556751666590571,0.0579710153565891,-0.994607210159302,3.97509300374884e-07,5.45882728274594e-07,-4.89202586776465e-08
0.00556751666590571,0.063768116892248,-0.994607210159302,4.60888302441867e-07,5.96045602409462e-07,-5.63908103446826e-08
0.00556751666590571,0.0695652184279069,-0.994607210159302,5.28978251488923e-07,6.44786067114932e-07,-6.44726753949534e-08
0.00556751666590571,0.0753623199635658,-0.994607210159302,6.01915950863854e-07,6.92627187595043e-07,-7.30386124280889e-08
0.00556751666590571,0.0811594214992247,-0.994607210159302,6.79724185440726e-07,7.39178921441816e-07,-8.15329748848639e-08
0.00556751666590571,0.0869565230348836,-0.994607210159302,7.62274700331724e-07,7.85907516136611e-07,-9.0829391876267e-08
0.00556751666590571,0.0927536245705425,-0.994607210159302,8.49352949868375e-07,8.30808278712474e-07,-1.0022730597623e-07
0.00556751666590571,0.0985507261062014,-0.994607210159302,9.41037505817646e-07,8.75729696681064e-07,-1.10118951304696e-07
0.00556751666590571,0.10434782764186,-0.994607210159302,1.03687663287842e-06,9.19390328417311e-07,-1.20593125673309e-07
0.00556751666590571,0.110144929177519,-0.994607210159302,1.137082604344e-06,9.61872387605701e-07,-1.31130826324896e-07
0.00556751666590571,0.115942030713178,-0.994607210159302,1.24191311010354e-06,1.00395236627093e-06,-1.42331764055255e-07
0.00556751666590571,0.121739132248837,-0.994607210159302,1.35058933027027e-06,1.04477482981486e-06,-1.53427331626252e-07
0.00556751666590571,0.127536233784496,-0.994607210159302,1.4632802410102e-06,1.08529389389952e-06,-1.65057730059671e-07
0.00556751666590571,0.133333335320155,-0.994607210159302,1.58025464818677e-06,1.1243593006424e-06,-1.7693105644547e-07
0.00556751666590571,0.139130436855814,-0.994607210159302,1.70079201862505e-06,1.16311531337594e-06,-1.89165297242949e-07
0.00556751666590571,0.144927538391473,-0.994607210159302,1.82528334182152e-06,1.2005232592176e-06,-2.01535964508959e-07
0.00556751666590571,0.150724639927132,-0.994607210159302,1.95381566972387e-06,1.23747048669269e-06,-2.14453340232096e-07
0.00556751666590571,0.15652174146279,-0.994607210159302,2.08560220564872e-06,1.27332940425604e-06,-2.27473347898731e-07
0.00556751666590571,0.162318842998449,-0.994607210159302,2.22106550970501e-06,1.30869639854528e-06,-2.40862741724338e-07
0.00556751666590571,0.168115944534108,-0.994607210159302,2.36010709306595e-06,1.3428804636215e-06,-2.54462518214376e-07
