X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0,0,-1,544283.958487495,1553238.41368973,465429.689837998,318320.398473796,3873.79376476156,-8097.27829493442,0,0,0
0,0.400000005960464,-1,-18485.2967625407,30370.2100953813,-5271.6585402039,22630.0135358898,-253.788722943835,-630.85107092699,9.89390592728971e-06,2.23082486757354e-06,-1.03473361113151e-06
0.00081475218757987,0,-0.997780978679657,482833.870938673,1443513.30028814,457566.187779049,282157.27333981,-59638.9519951744,-34573.4856011537,0,0,0
0.00081475218757987,0.400000005960464,-0.997780978679657,-21041.1134289098,29420.0165274419,-6112.53528542076,22268.4061633863,196.454546164954,-2213.275271197,9.88111974153518e-06,2.20822748768635e-06,-1.03034455896153e-06
0.00123105233069509,0,-1.00201618671417,523551.172693839,1533197.85522232,488256.498414292,296437.635207522,80990.0558831896,30623.132368435,0,0,0
0.00123105233069509,0.400000005960464,-1.00201618671417,-18566.2919952737,25817.8307972247,-907.602308695964,24607.1355488051,-3705.23191989056,-577.716696194228,9.90494649296458e-06,2.17736343417767e-06,-1.02762184759958e-06
0.00368607812561095,0,-0.995556771755219,324358.335458032,1157525.75656822,312213.482983813,200408.425740254,-38313.021710181,30332.4721682114,0,0,0
0.00368607812561095,0.400000005960464,-0.995556771755219,-29453.5316755007,18943.8705961082,-6274.66354412571,29968.7941250505,2106.41588666281,-4917.17680517014,9.86718275603016e-06,2.10849428124724e-06,-1.01415913437306e-06
0.00444133579730988,0,-1.00365805625916,315984.947861172,1189593.78762598,322386.501656159,176775.745342918,76754.6471228678,-14587.494737667,0,0,0
0.00444133579730988,0.400000005960464,-1.00365805625916,-30501.4498901284,17100.6598834049,-4120.04676807988,33842.8291350119,-5555.33613609415,1863.6439053608,9.91315524465788e-06,2.05179294663879e-06,-1.00963833177117e-06
0.00855142809450626,0,-0.993418037891388,299639.491019111,1043853.30352879,240250.71458255,166378.930990052,-54916.2428800581,25822.7092131399,0,0,0
0.00855142809450626,0.400000005960464,-0.993418037891388,-43436.5851698003,11667.1007043252,-5777.6911373457,37284.1355364458,4254.87947706319,-4085.42360379812,9.85244798796184e-06,1.93645466265386e-06,-9.86219535327746e-07
0.015288763679564,0,-0.991488456726074,254272.964961816,878595.851119591,218098.635045321,106974.692751608,-74592.9755631128,14523.5183289617,0,0,0
