X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.14896,0.016667,-1.0003,104310.0,-1329700.0,14993.0,3.2051e-07,1.4363e-05
0.14896,0.0,-1.0003,-805550.0,-2399200.0,-710780.0,0.0,1.939e-05
0.14589,0.0,-1.0005,-459140.0,-1880500.0,-397090.0,0.0,1.6301e-05
0.14589,0.016667,-1.0005,30300.0,-1343800.0,-24639.0,2.9637e-07,1.3488e-05
0.14589,0.033333,-1.0005,4891.5,-1265200.0,1061.9,5.3748e-07,1.2685e-05
0.14589,0.05,-1.0005,2587.9,-1231800.0,599.67,7.8832e-07,1.2335e-05
0.14589,0.066667,-1.0005,2280.1,-1189900.0,-322.21,1.0541e-06,1.191e-05
0.14589,0.083333,-1.0005,1400.4,-1139600.0,208.63,1.3373e-06,1.1406e-05
0.14589,0.1,-1.0005,459.86,-1084700.0,418.02,1.6401e-06,1.0853e-05
0.14589,0.11667,-1.0005,284.87,-1026900.0,156.66,1.9641e-06,1.0273e-05
0.14589,0.13333,-1.0005,146.45,-968130.0,76.861,2.3104e-06,9.684e-06
0.14589,0.15,-1.0005,55.355,-908280.0,8.008,2.6795e-06,9.0848e-06
0.14589,0.16667,-1.0005,-98.04,-847990.0,-82.588,3.0713e-06,8.4809e-06
0.14589,0.18333,-1.0005,-95.028,-787480.0,-55.186,3.4854e-06,7.8761e-06
0.14589,0.2,-1.0005,51.132,-726610.0,37.194,3.9212e-06,7.2687e-06
0.14589,0.21667,-1.0005,56.538,-666030.0,86.655,4.3774e-06,6.6635e-06
0.14589,0.23333,-1.0005,8.8997,-605620.0,73.056,4.853e-06,6.0593e-06
0.14589,0.25,-1.0005,69.976,-544540.0,48.068,5.3465e-06,5.449e-06
0.14589,0.26667,-1.0005,-33.72,-484060.0,96.259,5.8564e-06,4.8443e-06
0.14589,0.28333,-1.0005,-45.547,-422910.0,65.666,6.3811e-06,4.2331e-06
0.14589,0.3,-1.0005,-14.274,-361750.0,19.33,6.9187e-06,3.6222e-06
0.14589,0.31667,-1.0005,-113.11,-300640.0,11.539,7.4675e-06,3.0115e-06
0.14589,0.33333,-1.0005,-85.89,-239960.0,47.702,8.0256e-06,2.4061e-06
0.14589,0.35,-1.0005,-225.32,-182040.0,-110.54,8.5912e-06,1.8269e-06
0.14589,0.36667,-1.0005,111.32,-129810.0,393.85,9.163e-06,1.3115e-06
0.14589,0.38333,-1.0005,-4720.0,-90019.0,727.86,9.7413e-06,9.0857e-07
0.14589,0.4,-1.0005,33553.0,-12805.0,323.82,1.0335e-05,7.7207e-07
0.14896,0.4,-1.0003,15725.0,-31598.0,-281.98,1.0366e-05,5.7752e-07
0.14896,0.38333,-1.0003,-4535.4,-104880.0,-39.611,9.7734e-06,1.0415e-06
0.14896,0.36667,-1.0003,465.29,-137520.0,-449.42,9.197e-06,1.377e-06
0.14896,0.35,-1.0003,65.119,-189230.0,6.1026,8.6274e-06,1.8933e-06
0.14896,0.33333,-1.0003,-15.919,-248970.0,87.292,8.064e-06,2.4907e-06
0.14896,0.31667,-1.0003,-198.53,-312010.0,-251.3,7.508e-06,3.1183e-06
0.14896,0.3,-1.0003,24.076,-375130.0,65.273,6.9612e-06,3.7522e-06
0.14896,0.28333,-1.0003,-109.72,-438790.0,-352.6,6.4256e-06,4.3859e-06
0.14896,0.26667,-1.0003,-18.589,-501950.0,-24.9,5.9027e-06,5.0196e-06
0.14896,0.25,-1.0003,-73.191,-565000.0,-38.022,5.3944e-06,5.6496e-06
0.14896,0.23333,-1.0003,78.098,-627930.0,73.294,4.9023e-06,6.2803e-06
0.14896,0.21667,-1.0003,-61.909,-690830.0,-40.244,4.4278e-06,6.908e-06
0.14896,0.2,-1.0003,-57.655,-753500.0,-31.319,3.9722e-06,7.5347e-06
0.14896,0.18333,-1.0003,-43.42,-816400.0,-64.242,3.5369e-06,8.1636e-06
0.14896,0.16667,-1.0003,28.489,-879110.0,-43.389,3.1226e-06,8.7912e-06
0.14896,0.15,-1.0003,151.29,-941530.0,-39.15,2.7302e-06,9.416e-06
0.14896,0.13333,-1.0003,145.56,-1003600.0,-70.842,2.3598e-06,1.0036e-05
