X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.14896,0.016667,-1.0003,-8639.1,-1358900.0,6752.4,3.1661e-07,1.3588e-05
0.14896,0.0,-1.0003,-936530.0,-2661100.0,-885120.0,0.0,2.0956e-05
0.14896,0.0083333,-1.0003,111970.0,-1521100.0,51842.0,1.8781e-07,1.6467e-05
0.14589,0.0,-1.0005,-615810.0,-2027500.0,-572200.0,0.0,1.7052e-05
0.14589,0.016667,-1.0005,1541.6,-1355100.0,2517.5,2.9522e-07,1.3578e-05
0.14589,0.0083333,-1.0005,-48907.0,-1551000.0,-2737.6,1.6319e-07,1.5374e-05
0.14589,0.033333,-1.0005,-320.63,-1270700.0,-147.31,5.3971e-07,1.2705e-05
0.14589,0.025,-1.0005,-123.51,-1295800.0,286.69,4.1768e-07,1.296e-05
0.14589,0.05,-1.0005,4.1017,-1232500.0,-8.7249,7.9097e-07,1.2325e-05
0.14589,0.041667,-1.0005,-212.86,-1251800.0,-42.278,6.638e-07,1.2517e-05
0.14589,0.066667,-1.0005,58.563,-1189800.0,-9.1356,1.0567e-06,1.1899e-05
0.14589,0.058333,-1.0005,77.458,-1212100.0,4.0483,9.218e-07,1.2122e-05
0.14589,0.083333,-1.0005,61.182,-1139800.0,8.9223,1.34e-06,1.1399e-05
0.14589,0.075,-1.0005,67.236,-1165500.0,4.3228,1.196e-06,1.1656e-05
0.14589,0.1,-1.0005,41.719,-1084800.0,13.856,1.643e-06,1.085e-05
0.14589,0.091667,-1.0005,52.336,-1112700.0,24.831,1.4889e-06,1.1129e-05
0.14589,0.11667,-1.0005,40.49,-1027100.0,23.068,1.9673e-06,1.0273e-05
0.14589,0.10833,-1.0005,39.472,-1056200.0,31.088,1.8024e-06,1.0564e-05
0.14589,0.13333,-1.0005,31.119,-968010.0,20.832,2.3139e-06,9.682e-06
0.14589,0.125,-1.0005,31.368,-997720.0,24.513,2.1378e-06,9.979e-06
0.14589,0.15,-1.0005,24.709,-908070.0,-12.642,2.6833e-06,9.0825e-06
0.14589,0.14167,-1.0005,2.6208,-938120.0,-17.124,2.4957e-06,9.3828e-06
