X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0,0,-1,439148.52613855,1425199.27185406,406271.729459517,213234.894425221,-18437.3177017284,-75915.9600450635,0,0,0
0,0.400000005960464,-1,-6052.88995586231,38166.2191709897,4591.12307356646,6325.65893804654,-774.728040280315,-1048.99575330739,9.83119090019217e-06,2.2217770305441e-06,-5.38201307052963e-07
0.00081475218757987,0,-0.997780978679657,390661.892886912,1330160.82424731,458542.970949527,186522.203455685,-16091.4624094364,-27920.2826428236,0,0,0
0.00081475218757987,0.400000005960464,-0.997780978679657,-8109.69930123641,37310.2731645557,1399.98487144957,9366.21658856841,-382.415450022192,-148.036227346136,9.8221069451585e-06,2.19573740519789e-06,-5.35030851022692e-07
0.00123105233069509,0,-1.00201618671417,290991.562055489,1282058.17809372,295036.027974357,154894.370511767,-6318.77744697501,-38409.9094031602,0,0,0
0.00123105233069509,0.400000005960464,-1.00201618671417,-9213.43049391691,30493.8867307883,3545.30076124784,13048.4316885672,575.036572420679,-3108.08734403117,9.83925477253289e-06,2.17162928355201e-06,-5.33176246676371e-07
0.00368607812561095,0,-0.995556771755219,412531.358342367,1188377.17734078,404889.783824515,209834.378362937,-44178.1268260455,-19088.3518475061,0,0,0
0.00368607812561095,0.400000005960464,-0.995556771755219,-19698.695163777,27091.7468801539,-2442.92646650932,21831.8250513126,235.742292077135,-1088.79826476108,9.81258026665699e-06,2.09348998260032e-06,-5.23551667726152e-07
0.00444133579730988,0,-1.00365805625916,325507.628751998,1160459.43590917,277172.290157442,177448.974256197,40241.6388987093,7908.39549801723,0,0,0
0.00444133579730988,0.400000005960464,-1.00365805625916,-32121.817999087,17854.5705252008,-460.231810448056,33005.4489872353,-3443.54419779997,-2964.78023698719,9.84510030713318e-06,2.04973483705416e-06,-5.2053332173488e-07
0.00855142809450626,0,-0.993418037891388,329789.399930235,1034296.45086799,363822.258623663,140611.547628034,-73281.0567654677,-12164.465662978,0,0,0
0.00855142809450626,0.400000005960464,-0.993418037891388,-30037.1084809064,21372.2167974422,-3255.33878723573,29851.8986520588,3235.58157093736,-934.835922751314,9.80199780326103e-06,1.9194012257906e-06,-5.04057177516123e-07
0.015288763679564,0,-0.991488456726074,289130.743877514,847598.619442794,300068.908065252,113000.787629232,-80887.7027792544,-9452.91222443119,0,0,0
0.015288763679564,0.400000005960464,-0.991488456726074,-42808.6637232712,11211.596208005,-2976.5544120731,40067.8211495224,4556.78014347861,-1007.83823033975,9.79106403073973e-06,1.67886962541111e-06,-4.76652293916954e-07
0.14087601006031,0,-1.00083696842194,-456169.123928801,-1471061.87507251,-396572.520455434,250751.425046935,-13164.9929437326,-3198.08931096991,0,0,0
0.14087601006031,0.400000005960464,-1.00083696842194,26346.0665904884,-19960.3336943552,2038.62037363523,36379.6296408523,-2047.86059336132,-23.4737133522867,9.8199874520726e-06,-2.69497369326994e-06,5.51909422485359e-08
