X,Y,Z,u_x,u_y,u_z
0.000404881895519793,0,-0.994051456451416,0,0,0
0.000404881895519793,0.400000005960464,-0.994051456451416,3.46330501223946e-06,7.75059770473647e-07,2.09751983202024e-07
0.00138152972795069,0,-0.991186618804932,0,0,0
0.00138152972795069,0.400000005960464,-0.991186618804932,3.46282548565636e-06,7.60286353165979e-07,2.09601792090272e-07
0.00288236141204834,0,-0.988421618938446,0,0,0
0.00288236141204834,0.400000005960464,-0.988421618938446,3.46220524426176e-06,7.38686755494446e-07,2.09539429113567e-07
0.0105050383135676,0,-0.981025278568268,0,0,0
0.0105050383135676,0.400000005960464,-0.981025278568268,3.46013229158186e-06,6.34963747467126e-07,2.09944849007535e-07
0.0140497144311666,0,-0.978975892066956,0,0,0
0.0140497144311666,0.400000005960464,-0.978975892066956,3.4592943174595e-06,5.88325073098812e-07,2.1032397407981e-07
0.0180630031973124,0,-0.977194786071777,0,0,0
0.0180630031973124,0.400000005960464,-0.977194786071777,3.45830203051154e-06,5.36022388317192e-07,2.10841496373324e-07
0.14132022857666,0,-1.00362610816956,0,0,0
0.14132022857666,0.400000005960464,-1.00362610816956,3.45783845430656e-06,-9.51689879916805e-07,2.1876585760793e-07
0.141498178243637,0,-0.9959596991539,0,0,0
0.141498178243637,0.400000005960464,-0.9959596991539,3.45731395146533e-06,-9.60396154417435e-07,2.18737299517371e-07
0.143930464982986,0,-1.00271677970886,0,0,0
0.143930464982986,0.400000005960464,-1.00271677970886,3.458140975017e-06,-9.85520900726567e-07,2.18904474189522e-07
0.144066452980042,0,-0.996990621089935,0,0,0
0.144066452980042,0.400000005960464,-0.996990621089935,3.45786293812421e-06,-9.91945517743127e-07,2.18957796074077e-07
0.146090745925903,0,-1.00195038318634,0,0,0
0.146090745925903,0.400000005960464,-1.00195038318634,3.45834910479909e-06,-1.01370903199956e-06,2.1905785545157e-07
0.146189719438553,0,-0.997859716415405,0,0,0
0.146189719438553,0.400000005960464,-0.997859716415405,3.45815899957606e-06,-1.01830848668207e-06,2.19065016832786e-07
0.147854849696159,0,-0.998552262783051,0,0,0
0.147854849696159,0.400000005960464,-0.998552262783051,3.45836359130819e-06,-1.0390891276784e-06,2.19150953157858e-07
0.149051576852798,0,-0.999056041240692,0,0,0
0.149051576852798,0.400000005960464,-0.999056041240692,3.45850410058355e-06,-1.05407032767712e-06,2.1921314052535e-07
0.149741038680077,0,-1.00062584877014,0,0,0
0.149741038680077,0.400000005960464,-1.00062584877014,3.4585954023358e-06,-1.06173552242006e-06,2.19216128424866e-07
0.150013387203217,0,-0.999464690685272,0,0,0
0.150013387203217,0.400000005960464,-0.999464690685272,3.45856369469498e-06,-1.06616040223586e-06,2.19251455600632e-07
0.000404881895519793,0.00701754396421868,-0.994051456451416,1.90068106144237e-08,3.00611003409696e-08,-3.67504201778453e-09
0.000404881895519793,0.0140350879284374,-0.994051456451416,3.15093562750507e-08,5.57839179075692e-08,-4.40306942157247e-09
0.000404881895519793,0.021052631892656,-0.994051456451416,4.41924152963603e-08,8.08844663424111e-08,-4.08010016685039e-09
0.000404881895519793,0.0280701758568747,-0.994051456451416,5.82785788815253e-08,1.05770165145646e-07,-3.52455947116508e-09
0.000404881895519793,0.0350877198210934,-0.994051456451416,7.43867225889238e-08,1.30382644321901e-07,-2.79774650442625e-09
0.000404881895519793,0.0421052637853121,-0.994051456451416,9.31207076580183e-08,1.54365561964321e-07,-1.76752689648819e-09
0.000404881895519793,0.0491228077495307,-0.994051456451416,1.14472374236145e-07,1.7827476610118e-07,-7.08950882679918e-10
0.000404881895519793,0.0561403517137494,-0.994051456451416,1.38524636772593e-07,2.01232413416323e-07,8.28972647631259e-10
0.000404881895519793,0.0631578956779681,-0.994051456451416,1.64758040948222e-07,2.24275512850664e-07,2.3959054848631e-09
0.000404881895519793,0.0701754396421868,-0.994051456451416,1.93801395674984e-07,2.46759276828046e-07,4.11266262632537e-09
0.000404881895519793,0.0771929836064054,-0.994051456451416,2.2525998448369e-07,2.68772224428769e-07,5.94460578049691e-09
0.000404881895519793,0.0842105275706241,-0.994051456451416,2.59094277020493e-07,2.90198462023111e-07,7.95677117132853e-09
0.000404881895519793,0.0912280715348428,-0.994051456451416,2.95405744824613e-07,3.1133877923771e-07,1.01957667422522e-08
0.000404881895519793,0.0982456154990615,-0.994051456451416,3.34096124407842e-07,3.31992515354961e-07,1.25645682867372e-08
0.000404881895519793,0.10526315946328,-0.994051456451416,3.75099583669485e-07,3.52085553351531e-07,1.50639825440743e-08
0.000404881895519793,0.112280703427499,-0.994051456451416,4.18344996372418e-07,3.7191757813677e-07,1.77390044420882e-08
0.000404881895519793,0.119298247391717,-0.994051456451416,4.63909468600956e-07,3.90779418125745e-07,2.03569828205291e-08
0.000404881895519793,0.126315791355936,-0.994051456451416,5.11144618402182e-07,4.09196158159467e-07,2.34709898965316e-08
0.000404881895519793,0.133333335320155,-0.994051456451416,5.60672475876623e-07,4.27397496738615e-07,2.65783742932019e-08
0.000404881895519793,0.140350879284373,-0.994051456451416,6.12375952159097e-07,4.45264262343598e-07,2.98300502891163e-08
0.000404881895519793,0.147368423248592,-0.994051456451416,6.6591658146041e-07,4.62555279987822e-07,3.31915926642426e-08
0.000404881895519793,0.154385967212811,-0.994051456451416,7.2139492451673e-07,4.7933501278806e-07,3.66520164188447e-08
0.000404881895519793,0.16140351117703,-0.994051456451416,7.78661318899442e-07,4.95630965564415e-07,4.02460189383627e-08
0.000404881895519793,0.168421055141248,-0.994051456451416,8.37731138942911e-07,5.11384723782991e-07,4.39194907920453e-08
0.000404881895519793,0.175438599105467,-0.994051456451416,8.986505914661e-07,5.26889027020976e-07,4.77698446682305e-08
0.000404881895519793,0.182456143069686,-0.994051456451416,9.61175071545226e-07,5.41551476270671e-07,5.16970321776266e-08
0.000404881895519793,0.189473687033904,-0.994051456451416,1.02541324872588e-06,5.55992767969614e-07,5.58356089411967e-08
0.000404881895519793,0.196491230998123,-0.994051456451416,1.09118928987782e-06,5.69951500189569e-07,5.99758294962524e-08
0.000404881895519793,0.203508774962342,-0.994051456451416,1.15849680742444e-06,5.83488441618208e-07,6.42296724100021e-08
0.000404881895519793,0.21052631892656,-0.994051456451416,1.22742069971844e-06,5.96343233766408e-07,6.84884010794344e-08
0.000404881895519793,0.217543862890779,-0.994051456451416,1.29763841561719e-06,6.08914411648325e-07,7.29905106004039e-08
0.000404881895519793,0.224561406854998,-0.994051456451416,1.36927269405721e-06,6.20992442415202e-07,7.75277020013744e-08
0.000404881895519793,0.231578950819216,-0.994051456451416,1.44226661144531e-06,6.32613340411507e-07,8.21421109880399e-08
0.000404881895519793,0.238596494783435,-0.994051456451416,1.51654859225221e-06,6.43639790419381e-07,8.68340724193621e-08
0.000404881895519793,0.245614038747654,-0.994051456451416,1.59196774849062e-06,6.54200449558056e-07,9.16409686578264e-08
0.000404881895519793,0.252631582711872,-0.994051456451416,1.6686147290995e-06,6.6447468320308e-07,9.65019422533962e-08
0.000404881895519793,0.259649126676091,-0.994051456451416,1.74630541902329e-06,6.7410203172676e-07,1.01458103821665e-07
0.000404881895519793,0.26666667064031,-0.994051456451416,1.82514671101703e-06,6.83301396273533e-07,1.06450656289939e-07
0.000404881895519793,0.273684214604528,-0.994051456451416,1.90493221288296e-06,6.92033341311148e-07,1.11529184752533e-07
0.000404881895519793,0.280701758568747,-0.994051456451416,1.98567353237744e-06,7.00351961814451e-07,1.16652297821997e-07
0.000404881895519793,0.287719302532966,-0.994051456451416,2.06732602970172e-06,7.0815348007634e-07,1.2184102036664e-07
0.000404881895519793,0.294736846497184,-0.994051456451416,2.14988151866251e-06,7.15517543762928e-07,1.27089046019512e-07
0.000404881895519793,0.301754390461403,-0.994051456451416,2.23316679902904e-06,7.22374285301956e-07,1.32408491137392e-07
0.000404881895519793,0.308771934425622,-0.994051456451416,2.31721325146062e-06,7.28818737943404e-07,1.3776234862235e-07
0.000404881895519793,0.31578947838984,-0.994051456451416,2.40199591377049e-06,7.34786898121639e-07,1.43160756962115e-07
0.000404881895519793,0.322807022354059,-0.994051456451416,2.48735748243137e-06,7.40352545020409e-07,1.4861874407877e-07
