X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0,0,-1,166846.082748423,479318.469829541,148353.270084457,101443.794118847,8110.29454082385,-2340.35690267554,0,0,0
0,0.400000005960464,-1,-8516.1933516312,8259.15178348483,-7332.57038134842,10120.3663060032,-496.632019776785,933.788329189284,3.47656554928124e-06,7.88229781363438e-07,2.1153997349135e-07
0.000443277152953669,0,-0.993898570537567,125441.289526852,427172.699356327,125321.626598745,77171.4557384467,-21175.0306200549,-1256.09310418075,0,0,0
0.000443277152953669,0.400000005960464,-0.993898570537567,-8198.49262502897,8479.44554354669,-6697.32028095225,10272.9924028172,1257.28427431721,-1185.52599150194,3.47601186674292e-06,7.77663288546218e-07,2.11057506271676e-07
0.00307089020498097,0,-0.988137423992157,167970.903126123,463004.187101285,149966.345598973,93317.0236830416,-48184.181785689,-2326.72133785791,0,0,0
0.00307089020498097,0.400000005960464,-0.988137423992157,-8665.08473711458,10364.8315771364,-4896.28625210398,9572.59439149313,2547.68583081404,-2422.30664101262,3.47496342748017e-06,7.39252550754974e-07,2.10849735802302e-07
0.00790064688771963,0,-0.98293274641037,107751.535897307,381932.531542862,117707.358307715,59521.6242762844,-49491.68036308,2983.92351773206,0,0,0
0.00790064688771963,0.400000005960464,-0.98293274641037,-9929.01003159358,6203.49925535147,-3980.86084138898,11684.8597000435,2187.29036456707,-2605.38085755706,3.47349160160771e-06,6.72633414488501e-07,2.11102597443746e-07
0.0148565638810396,0,-0.978577494621277,90082.0955952988,319995.501212514,87249.8458470546,34010.0578824926,-46661.964302632,7497.42603164576,0,0,0
0.0148565638810396,0.400000005960464,-0.978577494621277,-13141.6270041157,3624.55740953937,-2943.99387135941,14911.8810278382,2500.94975781034,-2431.9840721285,3.47160854663039e-06,5.80186745942318e-07,2.11906023106394e-07
0.0237561129033566,0,-0.975380003452301,80291.6128464968,262509.193471862,73230.7828953731,21175.1526765818,-43701.6684071935,1162.32608012492,0,0,0
0.0237561129033566,0.400000005960464,-0.975380003452301,-13937.9811952114,2495.63729498534,-2418.67425610797,16328.9205585548,2302.35625920835,-1467.93730003301,3.46974064470153e-06,4.64996328192236e-07,2.1300075338269e-07
0.140868082642555,0,-1.00378179550171,-192251.55977608,-547190.029914504,-188928.886436613,112113.563451848,-36983.6398185459,6585.15290969048,0,0,0
0.140868082642555,0.400000005960464,-1.00378179550171,11186.8548639257,-6434.48941731249,2144.22855701726,13471.3916465587,935.21644150509,690.36863696854,3.47075978186338e-06,-9.49066263443861e-07,2.21124045523582e-07
0.141052976250648,0,-0.99578320980072,-134501.481457129,-544849.529711423,-104134.32153267,98800.4428216782,447.161095455498,6045.80786529985,0,0,0
0.141052976250648,0.400000005960464,-0.99578320980072,12729.4671458149,-5048.81650824518,2233.70147441355,13752.2904766307,-1120.7865337511,-322.555210904067,3.47027763541938e-06,-9.58021419601499e-07,2.21150235151818e-07
