X,Y,Z,sigma_x,sigma_y,sigma_z,u
0,0,-1,8701344.62900725,24997381.5646844,7736908.8238738,0
0,0.400000005960464,-1,-444135.888952721,430730.676007416,-382407.670911479,0.000186238343565472
0.000443277152953669,0,-0.993898570537567,6542004.89996541,22277879.1804618,6535764.24774498,0
0.000443277152953669,0.400000005960464,-0.993898570537567,-427567.184039636,442219.419970017,-349278.154425025,0.000186087865970561
0.00307089020498097,0,-0.988137423992157,8760006.17856759,24146560.2924364,7821033.81939784,0
0.00307089020498097,0.400000005960464,-0.988137423992157,-451900.861530887,540545.933645224,-255350.760293457,0.000185607546748727
0.00790064688771963,0,-0.98293274641037,5619450.17049657,19918517.2779553,6138665.48817816,0
0.00790064688771963,0.400000005960464,-0.98293274641037,-517817.000474518,323524.436639124,-207609.561641594,0.000184842671885852
0.0148565638810396,0,-0.978577494621277,4697954.82019058,16688381.8302189,4550247.53975025,0
0.0148565638810396,0.400000005960464,-0.978577494621277,-685361.164403627,189027.651285086,-153534.951725516,0.000183894427503231
0.0237561129033566,0,-0.975380003452301,4187362.28437342,13690360.1394441,3819126.40038097,0
0.0237561129033566,0.400000005960464,-0.975380003452301,-726892.569573052,130152.292549973,-126138.521810038,0.000182909014794825
0.140868082642555,0,-1.00378179550171,-10026289.1973211,-28537014.1714513,-9853005.38184245,0
0.140868082642555,0.400000005960464,-1.00378179550171,583416.031604254,-335571.018566462,111825.649908277,0.000188006038847902
0.141052976250648,0,-0.99578320980072,-7014511.36275818,-28414952.5771016,-5430805.47314904,0
0.141052976250648,0.400000005960464,-0.99578320980072,663866.233806002,-263305.506986589,116491.834911972,0.000188105422220739
0.145884990692139,0,-1.00202393531799,-10770158.4208545,-32616655.2872053,-11144820.0169488,0
0.145884990692139,0.400000005960464,-1.00202393531799,350648.013276573,-479034.033838279,43282.1381511684,0.000188958079590224
0.145987585186958,0,-0.997776329517365,-8974850.76979165,-35034251.9355457,-7097257.45239343,0
0.145987585186958,0.400000005960464,-0.997776329517365,298878.266141147,-482945.740766864,23579.6419346854,0.00018901486745457
0.148953795433044,0,-1.00091469287872,-12526352.3968951,-38391697.3535896,-12831233.3106099,0
0.148953795433044,0.400000005960464,-1.00091469287872,175700.463352004,-642537.179960534,36877.228865156,0.000189570962187495
0.149000406265259,0,-0.999034404754639,-10783510.3127683,-39090524.9033351,-8166306.73567186,0
0.149000406265259,0.400000005960464,-0.999034404754639,124360.97700286,-653465.729618619,-3132.4909261576,0.000189595712829606
0.150013387203217,0,-0.999464690685272,-12790061.021731,-40622602.031547,-10184888.496583,0
0.150013387203217,0.400000005960464,-0.999464690685272,99911.5131727736,-745336.303229947,-2547.93456731114,0.000189796028743645
0.000443277152953669,0.00701754396421868,-0.993898570537567,2896539.31820613,20447098.8228677,3177797.97703128,1.7331292008143e-06
0.000443277152953669,0.0140350879284374,-0.993898570537567,454787.361383467,19593637.0917944,834932.886054149,3.3234737692826e-06
0.000443277152953669,0.021052631892656,-0.993898570537567,119065.482717199,18421973.2164946,182998.331759026,4.81711789009631e-06
0.000443277152953669,0.0280701758568747,-0.993898570537567,102670.736972983,17961756.6453855,97186.4242589818,6.31723507377555e-06
0.000443277152953669,0.0350877198210934,-0.993898570537567,116931.114970502,17598734.5992222,80581.1150516011,7.8566953329556e-06
0.000443277152953669,0.0421052637853121,-0.993898570537567,91294.6624567802,17164690.8873442,57509.7134971898,9.4371010421289e-06
0.000443277152953669,0.0491228077495307,-0.993898570537567,60662.4108646049,16894083.7808514,100048.501424433,1.10809106590424e-05
0.000443277152953669,0.0561403517137494,-0.993898570537567,8258.23134384351,16470531.7287593,117698.521579891,1.27791130854716e-05
0.000443277152953669,0.0631578956779681,-0.993898570537567,22709.188341931,16390943.5255607,127681.397710952,1.45583707800133e-05
0.000443277152953669,0.0701754396421868,-0.993898570537567,29338.6743927449,16058677.7728438,130839.201056257,1.64147544121611e-05
0.000443277152953669,0.0771929836064054,-0.993898570537567,39370.5286019933,15708647.2280048,127751.610800805,1.83480415044218e-05
0.000443277152953669,0.0842105275706241,-0.993898570537567,26291.1918613333,15361650.8043438,128578.041509681,2.03632645587744e-05
0.000443277152953669,0.0912280715348428,-0.993898570537567,27315.2901418002,15012874.2967829,121208.95650516,2.24628098015128e-05
0.000443277152953669,0.0982456154990615,-0.993898570537567,41385.6588189062,14678356.2533978,115779.328990513,2.46520024801806e-05
0.000443277152953669,0.10526315946328,-0.993898570537567,33693.9540054314,14332616.597252,110638.088485647,2.6927352758044e-05
0.000443277152953669,0.112280703427499,-0.993898570537567,31165.7472000222,14002225.0051,114704.905995289,2.929229459251e-05
0.000443277152953669,0.119298247391717,-0.993898570537567,28311.931547839,13643953.2200288,103700.770949532,3.17471394985059e-05
0.000443277152953669,0.126315791355936,-0.993898570537567,30638.0513413344,13309694.0639426,101690.954638813,3.42920576071127e-05
0.000443277152953669,0.133333335320155,-0.993898570537567,26574.8717525513,12957689.8639411,97722.1570137087,3.69254296867054e-05
0.000443277152953669,0.140350879284373,-0.993898570537567,27333.6938161477,12625899.316634,100045.386192953,3.96480459784675e-05
0.000443277152953669,0.147368423248592,-0.993898570537567,31304.1485529374,12285376.4735066,97500.3825259185,4.24623817755633e-05
0.000443277152953669,0.154385967212811,-0.993898570537567,24400.8507589176,11922075.8673881,90340.2005345142,4.53609794409535e-05
0.000443277152953669,0.16140351117703,-0.993898570537567,25048.1541525149,11564284.9828767,80039.061052029,4.83460487788002e-05
0.000443277152953669,0.168421055141248,-0.993898570537567,30426.2838399562,11235374.4340836,81971.1718025361,5.14183724768964e-05
0.000443277152953669,0.175438599105467,-0.993898570537567,26092.8302308994,10916522.2890304,93529.689286585,5.45714806206003e-05
0.000443277152953669,0.182456143069686,-0.993898570537567,20538.0961082217,10555798.5376489,91917.0900382572,5.7802979775389e-05
