X,Y,Z,sigma_x,sigma_y,sigma_z,u
0,0,-1,6363412.31531518,21781757.7076217,6005785.9281883,0
0,0.400000005960464,-1,-438710.211915884,459731.577917945,-270411.249909342,0.00018521566489351
0.000443277152953669,0,-0.993898570537567,8589437.99377776,24219612.8210054,7761405.98428251,0
0.000443277152953669,0.400000005960464,-0.993898570537567,-318259.952067771,516695.125183859,-224534.946795162,0.000185063720243009
0.00307089020498097,0,-0.988137423992157,7179043.10051939,22133944.2174677,7525809.85118521,0
0.00307089020498097,0.400000005960464,-0.988137423992157,-352227.601417602,523594.178484139,-167478.798408588,0.000184595660534949
0.00790064688771963,0,-0.98293274641037,6656838.6669261,19384548.1790481,6836388.55658951,0
0.00790064688771963,0.400000005960464,-0.98293274641037,-529375.486694304,387227.073569512,-211064.520532144,0.000183856119548408
0.0148565638810396,0,-0.978577494621277,5848231.17471215,16710390.3500771,6148470.95811885,0
0.0148565638810396,0.400000005960464,-0.978577494621277,-667917.99814499,317799.41826457,-151647.96187613,0.000182921355636333
0.0237561129033566,0,-0.975380003452301,3312309.1050526,11496557.5032639,3268207.99994182,0
0.0237561129033566,0.400000005960464,-0.975380003452301,-668154.829985838,182762.611022905,-96461.2612379036,0.000181943883194577
0.140868082642555,0,-1.00378179550171,-9724601.02191032,-27910732.3799771,-9347222.4256761,0
0.140868082642555,0.400000005960464,-1.00378179550171,489720.249054576,-371337.57909867,88413.4031861398,0.000186982226184939
0.141052976250648,0,-0.99578320980072,-7225309.92855457,-28360450.8084798,-5945765.9793443,0
0.141052976250648,0.400000005960464,-0.99578320980072,528947.882803804,-337049.915326199,66280.5572872685,0.000187089187634403
0.145884990692139,0,-1.00202393531799,-10392693.6473636,-31936809.6843278,-10897005.1874409,0
0.145884990692139,0.400000005960464,-1.00202393531799,279047.105480771,-556055.988512404,41697.4433933806,0.000187927003271382
0.145987585186958,0,-0.997776329517365,-8380308.74708137,-33208293.5604515,-6767890.33142753,0
0.145987585186958,0.400000005960464,-0.997776329517365,212113.577179393,-563303.604773131,7535.57884845189,0.000187985605831288
0.148953795433044,0,-1.00091469287872,-11760159.0346664,-36302672.9860257,-12143301.7577331,0
0.148953795433044,0.400000005960464,-1.00091469287872,147434.844857113,-709708.13186109,36466.7721615335,0.000188533078739291
0.149000406265259,0,-0.999034404754639,-9931041.75402935,-36190422.3370382,-7584238.18698132,0
0.149000406265259,0.400000005960464,-0.999034404754639,85096.5098635315,-728643.025719547,-5274.11633528533,0.000188558619308412
0.150013387203217,0,-0.999464690685272,-11787433.7365842,-37507407.3926931,-9490023.13359808,0
0.150013387203217,0.400000005960464,-0.999464690685272,85790.3244862222,-794080.121915189,-20910.7730812111,0.000188756406902829
0.000443277152953669,0.0100000001490116,-0.993898570537567,3074153.0930981,19572140.5733199,2870464.23166406,2.35650052333011e-06
0.000443277152953669,0.0200000002980232,-0.993898570537567,302812.204746589,18556804.6547558,575925.564182722,4.50359450730927e-06
0.000443277152953669,0.0300000004470348,-0.993898570537567,157554.832015428,17779731.9348924,132307.04206912,6.63975009102057e-06
0.000443277152953669,0.0400000005960465,-0.993898570537567,138562.03276911,17193489.9354576,85065.4778273357,8.84857113417856e-06
0.000443277152953669,0.0500000007450581,-0.993898570537567,139482.237368446,16773223.2178839,93516.3436510349,1.11670909780877e-05
0.000443277152953669,0.0600000008940697,-0.993898570537567,144297.378592588,16327350.8304371,104908.692636898,1.3616178080888e-05
0.000443277152953669,0.0700000010430813,-0.993898570537567,73409.3320531552,15988109.4790042,76597.1129826447,1.62229236423697e-05
0.000443277152953669,0.0800000011920929,-0.993898570537567,21901.0022284531,15229465.4577897,67744.8539475566,1.9013954423468e-05
0.000443277152953669,0.0900000013411045,-0.993898570537567,278.481608808041,14892031.5861987,59077.3894527797,2.18868897800391e-05
0.000443277152953669,0.100000001490116,-0.993898570537567,45834.2096448841,14711049.3001896,103769.18231532,2.5022134608607e-05
0.000443277152953669,0.110000001639128,-0.993898570537567,47142.2257740719,13934258.9448091,67063.9784472454,2.83000206599596e-05
0.000443277152953669,0.120000001788139,-0.993898570537567,39280.9466284788,13498007.7541545,73655.0227690106,3.17521297301205e-05
0.000443277152953669,0.130000001937151,-0.993898570537567,7435.60372316465,13224092.1637297,65993.937947507,3.54164217064384e-05
