X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0,0,-1,166886.784876642,481158.501672807,140534.754375391,96921.6822468668,10449.2786193427,5783.06487615779,0,0,0
0,0.400000005960464,-1,-6794.03092818032,12093.0337033503,-5238.08172417068,8340.74403758417,-137.948325255333,376.635280015505,3.47092839479151e-06,7.87493526788533e-07,2.16698623433491e-07
0.000443277152953669,0,-0.993898570537567,160982.695550261,473283.086229971,155084.561110581,90250.5856592861,-27005.0741385685,-9589.50693732912,0,0,0
0.000443277152953669,0.400000005960464,-0.993898570537567,-6217.25016136114,13163.0363076595,-4763.73875297074,7491.18758667115,1374.33773678597,-330.881523333767,3.47046257288156e-06,7.76817058536353e-07,2.16217867722431e-07
0.00307089020498097,0,-0.988137423992157,153497.952003198,432546.974327199,147919.971489029,79325.7365422273,-38781.2111472985,-5085.53226522798,0,0,0
0.00307089020498097,0.400000005960464,-0.988137423992157,-9576.06178117147,9125.89367704715,-5471.51531380766,10064.5971505941,1917.8605823705,-1170.28505804597,3.46959393427107e-06,7.3818982817862e-07,2.16068452596076e-07
0.00790064688771963,0,-0.98293274641037,105013.118272606,357916.42780977,108106.687003997,52372.2438691753,-41499.6236763818,3341.04947954266,0,0,0
0.00790064688771963,0.400000005960464,-0.98293274641037,-11431.115372581,8006.20577322461,-3509.58585973264,12100.154102763,2156.26734327506,-1807.91598873149,3.46824113944986e-06,6.71731836489055e-07,2.16293821475376e-07
0.0148565638810396,0,-0.978577494621277,87807.2701346092,307350.902416015,88406.7211264543,35894.3228482619,-44210.7672343608,4447.19765447026,0,0,0
0.0148565638810396,0.400000005960464,-0.978577494621277,-13298.5158941876,3873.81305193076,-2784.69488770508,13863.4740808418,2546.83823087512,-1994.67096240719,3.46641671708948e-06,5.79295475982089e-07,2.1710207790394e-07
0.0237561129033566,0,-0.975380003452301,78807.1677437057,247091.331986375,76352.9991665261,22285.5745235265,-38872.5656550766,3858.96466028865,0,0,0
0.0237561129033566,0.400000005960464,-0.975380003452301,-13374.9519956421,2554.83575501416,-2330.11243023522,15897.3176951033,2552.93638903806,-1140.24306675766,3.46439675404096e-06,4.6433162763432e-07,2.18134008548287e-07
0.140868082642555,0,-1.00378179550171,-180573.324539428,-525056.300358883,-179468.533344656,102545.222341239,-33757.2088200215,8368.80932597501,0,0,0
0.140868082642555,0.400000005960464,-1.00378179550171,9745.81522623732,-7344.31713932191,1332.92304258217,12432.2988098298,486.203502467382,417.475801229338,3.46529348549305e-06,-9.47299884117778e-07,2.25981558053992e-07
0.141052976250648,0,-0.99578320980072,-148601.690150307,-549419.929138641,-124406.886467374,99986.0584210742,3401.9373705859,2528.00615976522,0,0,0
0.141052976250648,0.400000005960464,-0.99578320980072,10468.7779256764,-5865.80207740037,1178.34832350233,12277.8893332194,-803.99057904353,427.734916626985,3.46480756318416e-06,-9.56442204930532e-07,2.25957946357567e-07
0.145884990692139,0,-1.00202393531799,-202282.893460213,-614648.777144456,-210656.755308284,121880.424675325,-19022.0203772394,11305.626281803,0,0,0
0.145884990692139,0.400000005960464,-1.00202393531799,6278.98473994537,-9597.05416651358,1088.91687735301,9001.25461013761,-942.027155717653,473.78565652738,3.46576781483956e-06,-1.01255587740072e-06,2.26360460127048e-07
0.145987585186958,0,-0.997776329517365,-165727.813461067,-647998.281877557,-131964.293752331,112694.68357726,-10192.0419745091,18378.512761915,0,0,0
0.145987585186958,0.400000005960464,-0.997776329517365,5146.29538770224,-9546.13546168973,252.124838956004,7712.87974120316,-1052.42128202643,445.697153423119,3.46543318211611e-06,-1.01756745479257e-06,2.26412706867255e-07
0.148953795433044,0,-1.00091469287872,-231645.100822908,-710863.214433703,-237163.956002943,135851.458390484,-12241.9012754872,16262.2724305497,0,0,0
0.148953795433044,0.400000005960464,-1.00091469287872,3233.94045296646,-12415.5972006619,995.732480106086,5317.59566278924,-1588.46006846218,268.271764635129,3.46593359086023e-06,-1.05292558849422e-06,2.26652495869317e-07
0.149000406265259,0,-0.999034404754639,-197738.44940241,-715865.756546042,-149359.811046138,126066.233898201,-13826.2096687749,19836.9429482201,0,0,0
0.149000406265259,0.400000005960464,-0.999034404754639,2260.45765620833,-12560.0653620802,-26.1556884665306,4888.07917224616,-1318.95099043851,171.749637980742,3.46574473033728e-06,-1.05518902651347e-06,2.26709243309411e-07
0.150013387203217,0,-0.999464690685272,-234520.866126255,-742908.952866578,-185889.240059149,142415.667791315,-28548.9273006885,28112.64242369,0,0,0
0.150013387203217,0.400000005960464,-0.999464690685272,1668.67577753582,-13923.5351055925,-232.342228273974,3091.31475253624,-1864.25496801072,78.7957290506456,3.46584279247452e-06,-1.06790737506169e-06,2.26808091415636e-07
