X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0,0,-1,146026.425780319,418217.27903322,121856.853033195,75871.2855173431,3245.09096812162,-2225.60688978866,0,0,0
0,0.400000005960464,-1,-8445.77718808927,10066.6066609195,-3473.75156219474,9997.22532666929,-777.185031855905,-168.271830443814,3.41929991744371e-06,7.75917112798975e-07,2.01587446337766e-07
0.000443277152953669,0,-0.993898570537567,145657.318029526,413153.859148352,126023.513201708,74538.5246041305,-13232.7432976112,-3048.54562238105,0,0,0
0.000443277152953669,0.400000005960464,-0.993898570537567,-7147.71662789582,11765.1650607702,-3516.82020509015,8306.6533348831,957.561923353129,-938.585935334496,3.41896206187162e-06,7.66028743813235e-07,2.01312125236952e-07
0.00307089020498097,0,-0.988137423992157,133336.657277144,397283.45865184,129871.994452965,64222.6534070359,-30179.1674004386,-9233.08662185887,0,0,0
0.00307089020498097,0.400000005960464,-0.988137423992157,-7069.68248052934,12693.8757361288,-2585.89125881149,8402.61067264143,1115.46170701464,-997.000507169757,3.41851122400917e-06,7.28587387198887e-07,2.01090026479675e-07
0.00790064688771963,0,-0.98293274641037,107093.345526244,348224.847899576,121114.422004423,44914.5632814565,-35295.6593598174,-5160.28417595494,0,0,0
0.00790064688771963,0.400000005960464,-0.98293274641037,-7248.02203990592,10606.2461413421,-1833.81292994013,9718.24212495243,2251.48063760009,-600.691610470722,3.41771019360372e-06,6.63864867276719e-07,2.01012770475846e-07
0.0148565638810396,0,-0.978577494621277,97553.3224589171,290711.679711817,105880.565834129,36275.857762636,-36500.6911530493,-2220.09530988968,0,0,0
0.0148565638810396,0.400000005960464,-0.978577494621277,-10077.8694870619,7004.28064960977,-2226.5843959798,12529.5097386886,2044.81292091352,-536.820454061951,3.41661884306794e-06,5.73310974447215e-07,2.01294016060408e-07
0.0237561129033566,0,-0.975380003452301,70249.4140216988,216673.959542817,78678.2294427892,23456.4375980374,-34258.4634072361,-3002.11993227146,0,0,0
0.0237561129033566,0.400000005960464,-0.975380003452301,-10891.7624685903,3605.19631750155,-1536.39595193007,16224.646664954,2007.93510661126,-389.747378453033,3.41502875374947e-06,4.60392428169876e-07,2.01924531510228e-07
0.140868082642555,0,-1.00378179550171,-129786.355027336,-458985.528870138,-131156.452369059,72943.4914518779,2596.0303376534,-5118.76324382232,0,0,0
0.140868082642555,0.400000005960464,-1.00378179550171,7356.23600518344,-8954.26747604777,640.832818976528,10619.3069390375,-781.958454549233,283.365649873807,3.41429823615152e-06,-9.33418760323283e-07,2.04692507002418e-07
