X,Y,Z,sigma_x,sigma_y,sigma_z,u
0,0,-1,7699024.26762056,22445742.3547411,6368157.26878831,0
0,0.400000005960464,-1,-321430.941013496,697979.060175945,-98693.7022547962,0.000182200673791911
0.000443277152953669,0,-0.993898570537567,8058338.90957579,23080743.4171935,7306237.58642485,0
0.000443277152953669,0.400000005960464,-0.993898570537567,-281963.007191552,719773.038817951,-140687.26270355,0.000182075628773998
0.00307089020498097,0,-0.988137423992157,7078866.52829181,21459160.8353535,7237165.22417843,0
0.00307089020498097,0.400000005960464,-0.988137423992157,-224048.936163056,732687.775962492,-91386.7406717284,0.000181638062946592
0.00790064688771963,0,-0.98293274641037,5803269.8734905,17904070.843328,6387103.74882939,0
0.00790064688771963,0.400000005960464,-0.98293274641037,-462924.747161414,536212.835084654,-140004.619524685,0.000180924020536852
0.0148565638810396,0,-0.978577494621277,4567854.38371101,14829198.3523286,5219226.1877043,0
0.0148565638810396,0.400000005960464,-0.978577494621277,-485153.441853297,384297.844548628,-89556.9058373023,0.000180026679293643
0.0237561129033566,0,-0.975380003452301,3796529.11570566,11603432.7769528,4348845.23479139,0
0.0237561129033566,0.400000005960464,-0.975380003452301,-513241.476284214,221669.437765678,-57594.3173381039,0.000179073789741801
0.140868082642555,0,-1.00378179550171,-7864401.33412285,-24291507.8442953,-8694110.72630446,0
0.140868082642555,0.400000005960464,-1.00378179550171,397837.436786079,-501167.473201337,62072.4676328576,0.000183956953908252
0.141052976250648,0,-0.99578320980072,-5616809.04860883,-25866287.9187904,-4980211.10741442,0
0.141052976250648,0.400000005960464,-0.99578320980072,391436.9572174,-537152.063713737,20063.8424706554,0.000184050345971609
0.145884990692139,0,-1.00202393531799,-9941026.32602491,-30541252.9963233,-10357985.1556401,0
0.145884990692139,0.400000005960464,-1.00202393531799,228952.865745224,-647728.968839481,62959.0348079581,0.000184880009111514
0.145987585186958,0,-0.997776329517365,-7796799.00383577,-30789431.1747587,-6278514.73509458,0
0.145987585186958,0.400000005960464,-0.997776329517365,180687.497631857,-668040.148529739,10781.6490565472,0.00018493464919414
0.148953795433044,0,-1.00091469287872,-10869396.1915486,-33527492.7890916,-11145031.2776925,0
0.148953795433044,0.400000005960464,-1.00091469287872,136592.282803593,-732621.566728276,77011.7655792497,0.000185471712626198
0.149000406265259,0,-0.999034404754639,-9049065.61535801,-32881832.8430701,-6828156.99259014,0
0.149000406265259,0.400000005960464,-0.999034404754639,83658.837208461,-757424.873625887,4361.57776403104,0.000185496882266881
0.150013387203217,0,-0.999464690685272,-10729147.8947494,-33989359.8236517,-8503851.7407711,0
0.150013387203217,0.400000005960464,-0.999464690685272,69784.5729783789,-798433.639214332,3132.10058114451,0.000185690093584172
0.000443277152953669,0.0148148150355728,-0.993898570537567,3119126.57790782,18903116.1139456,2725083.54895214,3.2773566284142e-06
0.000443277152953669,0.0296296300711455,-0.993898570537567,519244.911130154,17437269.1792021,581845.204806709,6.30153987414818e-06
0.000443277152953669,0.0444444451067183,-0.993898570537567,-130325.768808808,16960482.9042423,76570.3624074915,9.65955220205737e-06
0.000443277152953669,0.059259260142291,-0.993898570537567,-40399.7811593635,16115188.005846,298540.934915912,1.31573161226093e-05
0.000443277152953669,0.0740740751778638,-0.993898570537567,-258584.984152975,15846405.3298142,212452.351647126,1.70072768847731e-05
0.000443277152953669,0.0888888902134365,-0.993898570537567,-2445.8104266983,15676645.6178198,179811.838423147,2.12208016917322e-05
0.000443277152953669,0.103703705249009,-0.993898570537567,97454.7236947522,14310970.2759395,346317.334461185,2.57574243410913e-05
0.000443277152953669,0.118518520284582,-0.993898570537567,19385.7487922085,13640445.0945895,480303.259373483,3.06690369240281e-05
0.000443277152953669,0.133333335320155,-0.993898570537567,-17846.2970641886,13094337.5029868,502506.786965112,3.59625911512583e-05
0.000443277152953669,0.148148150355728,-0.993898570537567,-233480.970168994,11973267.7916986,222955.104571009,4.16834455290012e-05
