X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0,0,-1,151121.508242364,441805.337898831,123496.310832053,81098.2047456748,12129.2153993182,5875.46904037942,0,0,0
0,0.400000005960464,-1,-5440.99580027246,13186.7062640836,-2647.39318187507,7796.55310002319,-920.689757116063,55.5729434347741,3.44028005204081e-06,7.80848772108578e-07,2.15604502366108e-07
0.000443277152953669,0,-0.993898570537567,147439.985493341,435809.909454795,137263.868860645,77343.3862823867,-22830.6785650019,-10157.3956251209,0,0,0
0.000443277152953669,0.400000005960464,-0.993898570537567,-5379.85479592891,14238.9626598002,-2581.43573485842,7706.80102948158,-398.820021115542,-465.366071258052,3.4400291550988e-06,7.70097229712079e-07,2.15284770981486e-07
0.00307089020498097,0,-0.988137423992157,144107.759092312,404348.752349022,134694.824060583,71460.3249082277,-27583.9558436747,-5766.25227524959,0,0,0
0.00307089020498097,0.400000005960464,-0.988137423992157,-8512.93225982886,11051.8732384981,-2778.10300881262,9574.21321595291,834.656356447758,-1033.04460794039,3.43938913746563e-06,7.31691414171623e-07,2.1506451614018e-07
0.00790064688771963,0,-0.98293274641037,116435.024406775,361731.885562201,127641.785730141,50075.8975264097,-41765.8072635969,-7366.11093613451,0,0,0
0.00790064688771963,0.400000005960464,-0.98293274641037,-9740.35575038354,10064.4615049639,-2057.93307925878,9876.022656855,2004.64958091168,-1014.86885980419,3.43813970269272e-06,6.66358535346642e-07,2.15295748391854e-07
0.0148565638810396,0,-0.978577494621277,104785.595671396,301062.406310236,109032.477035757,41906.0983360731,-38346.5578585912,-3877.72507563869,0,0,0
0.0148565638810396,0.400000005960464,-0.978577494621277,-10538.340034405,6491.21459298463,-2140.05082777272,12938.1119609622,2471.77968632557,-920.722080715404,3.43685587714908e-06,5.74998005620002e-07,2.15674683174201e-07
0.0237561129033566,0,-0.975380003452301,70210.3092598181,233186.786878133,82696.9294327846,23300.0761545648,-34113.8318632144,-394.80083699102,0,0,0
0.0237561129033566,0.400000005960464,-0.975380003452301,-10562.4372570842,4610.51641311766,-1241.50146190511,15042.8574560728,1949.5385350708,-302.008922467703,3.43528803154939e-06,4.61061828535363e-07,2.16438596049329e-07
0.140868082642555,0,-1.00378179550171,-135691.952528719,-467377.99224113,-132165.87573447,77882.2599375005,-5782.44314612952,-8069.03242213715,0,0,0
0.140868082642555,0.400000005960464,-1.00378179550171,8318.26313096852,-9004.42122340178,1145.71288709253,11660.823076795,97.8618688873539,-46.7905917783314,3.43519861361044e-06,-9.38550875267433e-07,2.21582279227379e-07
0.141052976250648,0,-0.99578320980072,-118389.709443247,-524951.258257135,-107585.01272675,77239.3481807485,-7183.66781845468,7122.10127137855,0,0,0
0.141052976250648,0.400000005960464,-0.99578320980072,7966.25797181229,-9906.36652606154,324.005262105333,10197.1174471829,-775.609220954117,287.404491806648,3.434812731997e-06,-9.47799076058809e-07,2.2162748674207e-07
