X,Y,Z,u_x,u_y,u_z
0,0,-1,0,0,0
0,0.400000005960464,-1,9.74316262101954e-06,2.21057185763659e-06,1.22679477157613e-07
0.000243201895500533,0,-1.0010575056076,0,0,0
0.000243201895500533,0.400000005960464,-1.0010575056076,9.74376424167952e-06,2.20166326512764e-06,1.22920914610116e-07
0.000971230329014361,0,-1.00207543373108,0,0,0
0.000971230329014361,0.400000005960464,-1.00207543373108,9.7442219197943e-06,2.17502904250159e-06,1.23395204039158e-07
0.00217936374247074,0,-1.003049492836,0,0,0
0.00217936374247074,0.400000005960464,-1.003049492836,9.74452331942703e-06,2.13087132800255e-06,1.24078683887426e-07
0.00385976675897837,0,-1.00397408008575,0,0,0
0.00385976675897837,0,-0.99602597951889,0,0,0
0.00385976675897837,0.400000005960464,-1.00397408008575,9.74453997683761e-06,2.06974213164847e-06,1.24929592547099e-07
0.00385976675897837,0.400000005960464,-0.99602597951889,9.74032379529903e-06,2.06927731003021e-06,1.24677970873601e-07
0.00600154185667634,0,-1.00484216213226,0,0,0
0.00600154185667634,0,-0.995157897472382,0,0,0
0.00600154185667634,0.400000005960464,-1.00484216213226,9.74434109078038e-06,1.99198280422313e-06,1.26034028974699e-07
0.00600154185667634,0.400000005960464,-0.995157897472382,9.73946983627435e-06,1.99125032584494e-06,1.25774755354409e-07
0.141409203410149,0,-1.00135326385498,0,0,0
0.141409203410149,0,-0.99864673614502,0,0,0
0.141409203410149,0.400000005960464,-1.00135326385498,9.73015671791277e-06,-2.68700415327816e-06,1.87138301017339e-07
0.141409203410149,0.400000005960464,-0.99864673614502,9.72914140704187e-06,-2.68762189216165e-06,1.87166374466994e-07
0.143998458981514,0,-1.0010107755661,0,0,0
0.143998458981514,0,-0.998989224433899,0,0,0
0.143998458981514,0.400000005960464,-1.0010107755661,9.73076059096842e-06,-2.77911280415223e-06,1.88061724793133e-07
0.143998458981514,0.400000005960464,-0.998989224433899,9.73005302722158e-06,-2.77970470542655e-06,1.88139055906044e-07
0.146140232682228,0,-1.00072205066681,0,0,0
0.146140232682228,0,-0.999277889728546,0,0,0
