X,Y,Z,sigma_x,sigma_y,sigma_z,u
0,0,-1,6536732.68664707,23522450.3540321,7133538.09774457,0
0,0.400000005960464,-1,-143892.425509129,712280.777235449,32194.5124354128,0.000183123618392936
0.00102290220092982,0,-1.00212776660919,5566014.86505656,22780969.8898443,5389417.83576997,0
0.00102290220092982,0.400000005960464,-1.00212776660919,-149843.615807045,648836.896844277,86760.1426647604,0.00018294394298506
0.00406370684504509,0,-1.00406813621521,3817243.94742301,19566959.8523249,4249220.81447721,0
0.00406370684504509,0,-0.995931804180145,5760947.24955139,20343589.2024322,6579979.47056471,0
0.00406370684504509,0.400000005960464,-1.00406813621521,-384511.489818696,414693.005059505,8720.43983693704,0.000182479688830769
0.00406370684504509,0.400000005960464,-0.995931804180145,-239555.186532115,565204.651751389,-20583.2625671137,0.000182583883137106
0.00903946906328201,0,-0.994233191013336,4720969.02145825,16220812.2004104,4071406.39339568,0
0.00903946906328201,0.400000005960464,-0.994233191013336,-488964.376322621,407670.890539276,-9513.50051287841,0.000181933828775689
0.0158144626766443,0,-0.992842137813568,4353062.71672866,14316618.7063621,3589083.18011838,0
0.0158144626766443,0.400000005960464,-0.992842137813568,-644786.770437111,264633.828045111,-27311.9524554293,0.000181110131969597
0.140960529446602,0,-1.00141191482544,-9985092.82914641,-29392575.3082195,-9042142.9785749,0
0.140960529446602,0,-0.998588085174561,-6982111.12388156,-26773363.482888,-5742242.91923254,0
0.140960529446602,0.400000005960464,-1.00141191482544,316997.468238136,-576175.016131006,60133.6001896122,0.0001849592745866
0.140960529446602,0.400000005960464,-0.998588085174561,383604.577889117,-494037.55886905,22290.8692059801,0.000184956452448791
0.145936295390129,0,-1.00074982643127,-10365813.0345425,-30976742.4373955,-8223838.72425036,0
0.145936295390129,0,-0.99925023317337,-9532113.32681868,-31309202.184265,-8168943.79739547,0
0.145936295390129,0.400000005960464,-1.00074982643127,199718.075148898,-693313.526817342,-20762.6525683777,0.000185856109865971
0.145936295390129,0.400000005960464,-0.99925023317337,191883.886997897,-665866.088772671,-42865.6588279311,0.00018585093304973
0.148977100849152,0,-1.00033187866211,-9524453.76860626,-31900611.7692485,-9111896.7124338,0
0.148977100849152,0,-0.999668061733246,-9504929.41632422,-31795708.512542,-8142866.16829739,0
0.148977100849152,0.400000005960464,-1.00033187866211,133537.54655864,-726698.535473321,19263.0465153318,0.000186429538801531
0.148977100849152,0.400000005960464,-0.999668061733246,124026.882727947,-728232.021772392,-20991.8489903568,0.000186426555159319
0.150000005960464,0,-0.999810993671417,-8539412.72728563,-31880822.3259593,-7319465.82533096,0
0.150000005960464,0.400000005960464,-0.999810993671417,129533.915725682,-716518.768454128,36193.5721005096,0.000186625006859109
0.00406370684504509,0.0148148150355728,-0.995931804180145,2452593.47402176,20200616.1651597,2691603.75442865,3.11640451000886e-06
0.00406370684504509,0.0296296300711455,-0.995931804180145,-95276.6814365676,17451180.9957984,78359.9400795307,6.16213334400873e-06
0.00406370684504509,0.0444444451067183,-0.995931804180145,2120.89956827508,16818250.2657954,139059.365933835,9.32684488538723e-06
0.00406370684504509,0.059259260142291,-0.995931804180145,6122.38190660137,16313556.7328331,142399.476939426,1.27820288463588e-05
0.00406370684504509,0.0740740751778638,-0.995931804180145,-95.7803193277214,15671334.8950524,135997.466859183,1.65748369165095e-05
0.00406370684504509,0.0888888902134365,-0.995931804180145,-4064.51902947528,14971962.6701632,130301.527831223,2.07387761349433e-05
0.00406370684504509,0.103703705249009,-0.995931804180145,-7163.42981394846,14248506.854587,121255.159265961,2.5294390125016e-05
0.00406370684504509,0.118518520284582,-0.995931804180145,-8412.5292174418,13522262.6029663,112899.655044258,3.02514304433412e-05
0.00406370684504509,0.133333335320155,-0.995931804180145,-10743.3074446325,12800009.1918726,105512.40417963,3.56112789589613e-05
0.00406370684504509,0.148148150355728,-0.995931804180145,-12052.4930101638,12082606.0969467,97139.7063909513,4.13682860276667e-05
0.00406370684504509,0.1629629653913,-0.995931804180145,-12742.3673119724,11374256.5804975,89311.1692300267,4.75121817604314e-05
0.00406370684504509,0.177777780426873,-0.995931804180145,-14014.0465547072,10670783.426324,82752.8787159426,5.4029891209029e-05
0.00406370684504509,0.192592595462446,-0.995931804180145,-14353.6332310184,9964098.28014182,75714.8639006517,6.09040708810795e-05
0.00406370684504509,0.207407410498019,-0.995931804180145,-15452.4998421373,9259227.38538951,69142.96538343,6.811541258669e-05
0.00406370684504509,0.222222225533591,-0.995931804180145,-16503.9191230265,8554819.23831052,61250.2347439756,7.56432148373291e-05
0.00406370684504509,0.237037040569164,-0.995931804180145,-16883.8617510292,7853638.3194401,54055.2945859279,8.34659422119853e-05
0.00406370684504509,0.251851855604737,-0.995931804180145,-17616.1632725323,7152524.4821918,47047.7916512834,9.15609792541198e-05
0.00406370684504509,0.26666667064031,-0.995931804180145,-17365.087142186,6453783.62505162,40607.3303816291,9.99050428176633e-05
0.00406370684504509,0.281481485675882,-0.995931804180145,-20476.8203824578,5758994.74268117,35341.9369759588,0.000108474393891083
0.00406370684504509,0.296296300711455,-0.995931804180145,-21554.0785719461,5048614.83503808,29639.5458132273,0.000117246069128467
0.00406370684504509,0.311111115747028,-0.995931804180145,-1127.21025022486,4224311.59031071,47456.7704180975,0.000126188864370499
0.00406370684504509,0.325925930782601,-0.995931804180145,-5925.16193941823,3582841.70607953,34805.8988368597,0.000135287998038365
0.00406370684504509,0.340740745818173,-0.995931804180145,-20512.4410942072,3065458.54228606,23785.7703730592,0.000144524405701189
0.00406370684504509,0.355555560853746,-0.995931804180145,-17980.2220549794,2396339.62526965,9849.29076704185,0.000153870729898761
0.00406370684504509,0.370370375889319,-0.995931804180145,-15982.0482785822,1683747.12128939,15040.3744378877,0.000163306182069455
0.00406370684504509,0.385185190924892,-0.995931804180145,-42660.7406747038,1131614.99340397,25468.2999688181,0.000172863189133647
0,0.385185190924892,-1,-1230.8581556256,1198265.44099957,51075.8034948061,0.000173420248157112
0,0.370370375889319,-1,31590.9526900883,1860494.94879842,48215.3631701487,0.000163895530649215
0,0.355555560853746,-1,22866.2706342565,2408912.58639688,45380.583395155,0.000154488804874901
0,0.340740745818173,-1,23951.3652961344,3088319.45483724,55031.8594952933,0.000145176265075156
0,0.325925930782601,-1,26181.8645900051,3785975.5753653,65959.8859824915,0.000135975792952165
0,0.311111115747028,-1,26575.6409077714,4435875.90069844,71671.1648006621,0.000126908464425277
0,0.296296300711455,-1,32707.5760679527,5138200.7754413,82836.033961552,0.000117994502225699
0,0.281481485675882,-1,36152.4456556904,5892143.30661167,93088.0516361499,0.000109254067078566
0,0.26666667064031,-1,39072.4598648333,6616422.18633938,101048.50752358,0.000100713634277203
0,0.251851855604737,-1,43216.8006668462,7344081.56199194,110858.540506922,9.23970818076527e-05
0,0.237037040569164,-1,47857.7505620928,8075241.61635594,121592.339125778,8.4327304616621e-05
0,0.222222225533591,-1,52322.6895705733,8806096.36096202,132268.284862868,7.65272697880765e-05
0,0.207407410498019,-1,56783.7970291292,9538868.67167801,143608.9293348,6.901901116093e-05
0,0.192592595462446,-1,61800.3553073502,10273470.5009899,154240.935303735,6.18234355586897e-05
0,0.177777780426873,-1,66121.5555728036,11008879.5351302,164435.019964225,5.49604474626163e-05
0,0.1629629653913,-1,71939.3716815105,11743419.7148682,174618.519155913,4.844791463602e-05
0,0.148148150355727,-1,77443.8774703401,12478762.2164513,184234.03908119,4.23024546231873e-05
0,0.133333335320155,-1,83026.8089402912,13223094.1569349,194971.279267885,3.65355331503507e-05
0,0.118518520284582,-1,90201.1351264096,13973891.5863599,204844.010633323,3.11556116912923e-05
0,0.103703705249009,-1,96969.4551413839,14727630.6162341,213659.417618333,2.61662610015345e-05
0,0.0888888902134365,-1,105087.886549556,15479723.8476454,223094.244985297,2.15632717953981e-05
0,0.0740740751778637,-1,114654.388119324,16208635.8926398,228556.883964047,1.73347723029279e-05
0,0.059259260142291,-1,120732.773439954,16871941.9874009,228486.83482777,1.34582981674019e-05
0,0.0444444451067183,-1,118789.347783965,17389121.9170075,215702.841724482,9.90104669829771e-06
0,0.0296296300711455,-1,58440.1932531418,17834203.7182818,184601.594931711,6.62630403001823e-06
0,0.0148148150355727,-1,901828.668649839,20110940.1527983,1436281.38976424,3.55528721597814e-06
0.00903946906328201,0.0148148150355728,-0.994233191013336,1284599.29649023,17642992.4473213,1656830.30728582,2.6961598685388e-06
0.00903946906328201,0.0296296300711455,-0.994233191013336,9446.00002044789,15981139.9959453,122106.921044994,5.59895270813503e-06
0.00903946906328201,0.0444444451067183,-0.994233191013336,-40251.9071384207,15238440.3392915,147478.006625099,8.62148275042735e-06
0.00903946906328201,0.059259260142291,-0.994233191013336,-28705.9224401924,14690874.7345466,155413.593117711,1.19501773902066e-05
0.00903946906328201,0.0740740751778638,-0.994233191013336,-27373.9541733267,14070109.7712571,146722.96488234,1.56380989622529e-05
0.00903946906328201,0.0888888902134365,-0.994233191013336,-27023.7095031664,13428796.6708807,138655.055624241,1.97220106402279e-05
0.00903946906328201,0.103703705249009,-0.994233191013336,-26300.1297015471,12776968.9737293,128948.333096747,2.42205737213987e-05
0.00903946906328201,0.118518520284582,-0.994233191013336,-24515.8919499097,12122171.5575657,119801.539599099,2.914035498467e-05
0.00903946906328201,0.133333335320155,-0.994233191013336,-25279.7663518048,11472477.8971974,111771.982891396,3.44786766628209e-05
0.00903946906328201,0.148148150355728,-0.994233191013336,-25211.9993587735,10827377.5793581,104416.43791962,4.0226929816936e-05
0.00903946906328201,0.1629629653913,-0.994233191013336,-24226.4448205617,10187626.7732442,95667.4514201428,4.63721731005848e-05
0.00903946906328201,0.177777780426873,-0.994233191013336,-23758.4492083939,9556331.98672172,88456.3450956144,5.28991641948043e-05
0.00903946906328201,0.192592595462446,-0.994233191013336,-22569.3196025556,8920264.53671801,81099.9316907641,5.97893916962293e-05
0.00903946906328201,0.207407410498019,-0.994233191013336,-23114.7446096058,8285207.49249136,73894.9930802663,6.70219324608013e-05
0.00903946906328201,0.222222225533591,-0.994233191013336,-22653.9054465776,7652032.6040469,66510.4022678612,7.45751201038419e-05
0.00903946906328201,0.237037040569164,-0.994233191013336,-22137.4979272998,7020309.27472685,58915.0722230431,8.24266699469463e-05
0.00903946906328201,0.251851855604737,-0.994233191013336,-20939.8563622128,6389202.38028171,51420.0837106113,9.0553210087369e-05
0.00903946906328201,0.26666667064031,-0.994233191013336,-18372.3428714018,5760800.98287811,44808.0957588719,9.89310653670773e-05
0.00903946906328201,0.281481485675882,-0.994233191013336,-16797.3244628026,5135438.51249455,39687.038409611,0.000107535791129127
0.00903946906328201,0.296296300711455,-0.994233191013336,-21821.3337649392,4519975.04724991,33748.1337518007,0.000116343334296595
0.00903946906328201,0.311111115747028,-0.994233191013336,-30692.4959969527,3872697.33783598,33702.9423084599,0.000125331453233684
0.00903946906328201,0.325925930782601,-0.994233191013336,-16854.5563280027,3119511.81433346,60534.5408939598,0.000134467694901357
0.00903946906328201,0.340740745818173,-0.994233191013336,4806.4629853532,2698605.99796016,33644.4111094945,0.000143737713157767
0.00903946906328201,0.355555560853746,-0.994233191013336,-13096.8152953751,2106610.56289733,25643.2741159275,0.000153122873894787
0.00903946906328201,0.370370375889319,-0.994233191013336,-49843.8618068138,1452278.08936177,2031.03326272353,0.000162601914620968
0.00903946906328201,0.385185190924892,-0.994233191013336,-199152.784794286,801315.890509797,26484.8979023711,0.000172188494656624
0.0158144626766443,0.0148148150355728,-0.992842137813568,1419878.37052905,14447889.4229595,595919.273718871,2.24378369521952e-06
0.0158144626766443,0.0296296300711455,-0.992842137813568,104990.477394772,14047053.9118504,66724.7822092641,4.86894816564782e-06
0.0158144626766443,0.0444444451067183,-0.992842137813568,-92254.7197375977,13006981.6209602,167730.831668749,7.67697056744618e-06
0.0158144626766443,0.059259260142291,-0.992842137813568,-135262.591013848,12464510.815747,142577.522588121,1.08439046081604e-05
0.0158144626766443,0.0740740751778638,-0.992842137813568,-119449.215040401,11903200.6509853,140808.181526553,1.44035050301311e-05
0.0158144626766443,0.0888888902134365,-0.992842137813568,-110699.327267101,11340005.9302248,132050.913606101,1.83934879846659e-05
0.0158144626766443,0.103703705249009,-0.992842137813568,-103022.064465801,10784401.2957519,120479.983977104,2.28279632439765e-05
0.0158144626766443,0.118518520284582,-0.992842137813568,-95910.831134055,10234024.9836213,112873.84313129,2.77094266826984e-05
0.0158144626766443,0.133333335320155,-0.992842137813568,-93273.555422677,9684010.89258721,105647.841987577,3.30288815379273e-05
0.0158144626766443,0.148148150355728,-0.992842137813568,-92047.5731503358,9131834.88850645,101332.200191495,3.87730046518679e-05
0.0158144626766443,0.1629629653913,-0.992842137813568,-89137.113390888,8595485.64912085,95205.443925214,4.49270325337891e-05
0.0158144626766443,0.177777780426873,-0.992842137813568,-83153.8655954225,8062559.20766354,86195.6583039928,5.14713905983966e-05
0.0158144626766443,0.192592595462446,-0.992842137813568,-80085.1724986066,7526845.86393952,79764.7469159327,5.83869187272678e-05
0.0158144626766443,0.207407410498019,-0.992842137813568,-75584.7190138635,6988281.66598198,73588.6769463206,6.56504220129386e-05
0.0158144626766443,0.222222225533591,-0.992842137813568,-72979.0311719629,6450116.70580552,67295.255077231,7.32388423362034e-05
0.0158144626766443,0.237037040569164,-0.992842137813568,-68098.3843594291,5917391.12674043,61038.2074960424,8.11295566911882e-05
0.0158144626766443,0.251851855604737,-0.992842137813568,-60953.0154662586,5382585.07123747,55168.3750063656,8.9298057434532e-05
0.0158144626766443,0.26666667064031,-0.992842137813568,-54851.7714095904,4852445.24911737,49423.5468345038,9.77202769348047e-05
