X,Y,Z,u_x,u_y,u_z,sxx,syy,szz,sxy,sxz,syz
0,0,-1,0,0,0,358992.491937587,1320407.16617437,348745.909055084,203959.091855836,5899.4418710325,-5580.40546810256
0,0.400000005960464,-1,9.85426947096959e-06,2.23487694442745e-06,-4.25749371431641e-09,-15603.508373905,33889.1560789455,-3534.50696516372,16513.5626434088,1459.11451572038,3277.67200161224
0.000243201895500533,0,-1.0010575056076,0,0,0,358744.922519039,1358505.95487581,387908.101848114,199206.975628154,-12394.4315882055,5912.63720895998
0.000243201895500533,0.400000005960464,-1.0010575056076,9.85445563897662e-06,2.22568212129795e-06,-4.09718678776347e-09,-15677.7504616609,35427.6822523926,-1847.33626451709,15860.3327252048,3423.66185836752,1848.14726726523
0.000971230329014361,0,-1.00207543373108,0,0,0,355880.323654149,1323669.23649322,371607.332895466,198328.023575085,-18238.4933809353,5850.54856053773
0.000971230329014361,0.400000005960464,-1.00207543373108,9.85447255771554e-06,2.19836938118742e-06,-3.80619506547643e-09,-16181.137115564,33921.7109888096,512.842290043158,17724.4532427893,2610.22793792866,-1335.2212552059
0.00217936374247074,0,-1.003049492836,0,0,0,367049.4817903,1283746.36211098,352686.319276529,202821.731367842,-23707.4165118822,6193.36852124598
0.00217936374247074,0.400000005960464,-1.003049492836,9.8543523011323e-06,2.15328937849469e-06,-3.41920796973488e-09,-17885.7718933115,27634.2351107798,-336.050854511103,19537.7455386717,1666.34191690803,-3515.21336675088
0.00385976675897837,0,-1.00397408008575,0,0,0,358286.381208241,1228999.71539403,330899.230676054,199379.033815058,-22810.7274010004,15586.1211742485
0.00385976675897837,0,-0.99602597951889,0,0,0,296023.877881859,1178762.10144992,294600.577665187,189130.532256695,34679.5580418725,-13951.7002311144
0.00385976675897837,0.400000005960464,-1.00397408008575,9.85411984685902e-06,2.0908654155463e-06,-2.89134128597454e-09,-22403.4218214566,16750.6322780487,-3459.16159748216,26515.5569156071,1171.80438506724,-3805.1692429951
0.00385976675897837,0.400000005960464,-0.99602597951889,9.85196985639733e-06,2.09156394341399e-06,-3.14503936803446e-09,-10838.1728387352,31187.0981440125,-1074.91635299221,16590.0626872412,28.0959286615143,5494.64671681688
0.00600154185667634,0,-1.00484216213226,0,0,0,284818.630891464,1098924.99634549,274187.743963143,170471.360394182,-11235.8414978806,37820.3989010488
0.00600154185667634,0,-0.995157897472382,0,0,0,319093.813550082,1064494.10860551,271744.638798984,166791.765881567,3257.83319749083,-42565.235394636
