X,Y,Z,u_x,u_y,u_z
0,0,-1,0,0,0
0,0.400000005960464,-1,9.85426947096959e-06,2.23487694442745e-06,-4.25749371431641e-09
0.000243201895500533,0,-1.0010575056076,0,0,0
0.000243201895500533,0.400000005960464,-1.0010575056076,9.85445563897662e-06,2.22568212129795e-06,-4.09718678776347e-09
0.000971230329014361,0,-1.00207543373108,0,0,0
0.000971230329014361,0.400000005960464,-1.00207543373108,9.85447255771554e-06,2.19836938118742e-06,-3.80619506547643e-09
0.00217936374247074,0,-1.003049492836,0,0,0
0.00217936374247074,0.400000005960464,-1.003049492836,9.8543523011323e-06,2.15328937849469e-06,-3.41920796973488e-09
0.00385976675897837,0,-1.00397408008575,0,0,0
0.00385976675897837,0,-0.99602597951889,0,0,0
0.00385976675897837,0.400000005960464,-1.00397408008575,9.85411984685902e-06,2.0908654155463e-06,-2.89134128597454e-09
0.00385976675897837,0.400000005960464,-0.99602597951889,9.85196985639733e-06,2.09156394341399e-06,-3.14503936803446e-09
0.00600154185667634,0,-1.00484216213226,0,0,0
0.00600154185667634,0,-0.995157897472382,0,0,0
0.00600154185667634,0.400000005960464,-1.00484216213226,9.85372350243454e-06,2.01179483902788e-06,-2.31807229268528e-09
0.00600154185667634,0.400000005960464,-0.995157897472382,9.8508770095511e-06,2.01225645681809e-06,-2.09092182207579e-09
0.141409203410149,0,-1.00135326385498,0,0,0
0.141409203410149,0,-0.99864673614502,0,0,0
0.141409203410149,0.400000005960464,-1.00135326385498,9.83905765568768e-06,-2.72124670845441e-06,3.37362256173166e-08
0.141409203410149,0.400000005960464,-0.99864673614502,9.83875432010033e-06,-2.72114537935568e-06,3.36313290528286e-08
0.143998458981514,0,-1.0010107755661,0,0,0
0.143998458981514,0,-0.998989224433899,0,0,0
0.143998458981514,0.400000005960464,-1.0010107755661,9.84010488802496e-06,-2.81470238849638e-06,3.40412505844382e-08
0.143998458981514,0.400000005960464,-0.998989224433899,9.83964089554008e-06,-2.814662771192e-06,3.4055470427024e-08
0.146140232682228,0,-1.00072205066681,0,0,0
0.146140232682228,0,-0.999277889728546,0,0,0
0.146140232682228,0.400000005960464,-1.00072205066681,9.84079415389442e-06,-2.89247709623186e-06,3.44603263844685e-08
0.146140232682228,0.400000005960464,-0.999277889728546,9.84031213861899e-06,-2.89241503325437e-06,3.44964578174351e-08
0.147820636630058,0,-1.00049209594727,0,0,0
0.147820636630058,0,-0.999507963657379,0,0,0
0.147820636630058,0.400000005960464,-1.00049209594727,9.84111632619694e-06,-2.95382289889728e-06,3.49744703586401e-08
0.147820636630058,0.400000005960464,-0.999507963657379,9.84079253819367e-06,-2.95368115362815e-06,3.50260949198289e-08
0.149028763175011,0,-0.999675273895264,0,0,0
0.149028763175011,0.400000005960464,-0.999675273895264,9.84108876459591e-06,-2.99794089026053e-06,3.53724288122444e-08
0.14975680410862,0,-1.00022304058075,0,0,0
0.14975680410862,0.400000005960464,-1.00022304058075,9.84137224574228e-06,-3.02476577265974e-06,3.55259931856313e-08
0.150000005960464,0,-0.999810993671417,0,0,0
0.150000005960464,0.400000005960464,-0.999810993671417,9.8412906563207e-06,-3.03371369035792e-06,3.56359533698725e-08
0.00385976675897837,0.00701754396421868,-0.99602597951889,4.55512746443384e-08,7.75809260985547e-08,-1.20837970046063e-08
0.00385976675897837,0.0140350879284374,-0.99602597951889,7.87080865039471e-08,1.48084109475015e-07,-1.14307552912917e-08
0.00385976675897837,0.021052631892656,-0.99602597951889,1.13772993576065e-07,2.18267430706051e-07,-1.04943484404827e-08
0.00385976675897837,0.0280701758568747,-0.99602597951889,1.53789548098013e-07,2.85682206235337e-07,-1.03689876549548e-08
0.00385976675897837,0.0350877198210934,-0.99602597951889,2.00694345659355e-07,3.52041894066551e-07,-1.05006040481975e-08
0.00385976675897837,0.0421052637853121,-0.99602597951889,2.54408429849149e-07,4.17284125968936e-07,-1.09716311049953e-08
0.00385976675897837,0.0491228077495307,-0.99602597951889,3.15210272625562e-07,4.81275114618603e-07,-1.17290588514957e-08
0.00385976675897837,0.0561403517137494,-0.99602597951889,3.83661213783245e-07,5.44720434099347e-07,-1.27957632630758e-08
0.00385976675897837,0.0631578956779681,-0.99602597951889,4.59266683549417e-07,6.06937879963612e-07,-1.38824108862055e-08
0.00385976675897837,0.0701754396421868,-0.99602597951889,5.42031656900776e-07,6.67706548475154e-07,-1.4989441158688e-08
0.00385976675897837,0.0771929836064054,-0.99602597951889,6.31804464826214e-07,7.27199064339285e-07,-1.61528509800017e-08
0.00385976675897837,0.0842105275706241,-0.99602597951889,7.28589270855752e-07,7.85513843013338e-07,-1.74925968772507e-08
0.00385976675897837,0.0912280715348428,-0.99602597951889,8.31871331192437e-07,8.42262190305552e-07,-1.8875099920129e-08
0.00385976675897837,0.0982456154990615,-0.99602597951889,9.42001829063262e-07,8.97857035502548e-07,-2.02609587582597e-08
0.00385976675897837,0.10526315946328,-0.99602597951889,1.05871006295168e-06,9.52099635993825e-07,-2.15626329449291e-08
0.00385976675897837,0.112280703427499,-0.99602597951889,1.1817391115588e-06,1.00499264726163e-06,-2.26535724534823e-08
0.00385976675897837,0.119298247391717,-0.99602597951889,1.31095475836403e-06,1.05664147646791e-06,-2.34245002820508e-08
0.00385976675897837,0.126315791355936,-0.99602597951889,1.44627779973913e-06,1.10704887507865e-06,-2.39526719940037e-08
0.00385976675897837,0.133333335320155,-0.99602597951889,1.58750097737705e-06,1.1561088888754e-06,-2.42962171493325e-08
0.00385976675897837,0.140350879284373,-0.99602597951889,1.73450733945852e-06,1.20392721640837e-06,-2.44074429902871e-08
0.00385976675897837,0.147368423248592,-0.99602597951889,1.88706521003298e-06,1.25040444373626e-06,-2.43732389267688e-08
0.00385976675897837,0.154385967212811,-0.99602597951889,2.04509788083872e-06,1.29563606727586e-06,-2.41393118617302e-08
