X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0,0,-1,584456.10815217,1602675.69889952,539248.702725663,323289.902732351,-72134.2426815636,-40831.6416997359,0,0,0
0,0.400000005960464,-1,-19202.1062646249,28750.1716771519,-4170.64553027955,21509.7732573969,2932.49974787693,-941.539325703842,9.88429456066453e-06,2.2411393373086e-06,2.64928429155778e-08
0.00102290220092982,0,-1.00212776660919,452351.360196413,1498363.79391953,395504.965202163,261748.658592239,13915.6848200029,-2474.17843936662,0,0,0
0.00102290220092982,0.400000005960464,-1.00212776660919,-17192.7941129938,28519.6990157227,-1829.77759057479,22616.4386300086,-2627.52215431441,502.073135399294,9.88430356346561e-06,2.20281402735342e-06,2.68628875100198e-08
0.00406370684504509,0,-1.00406813621521,365020.535242687,1265418.8554808,427830.798062678,195483.300810728,91531.2579323464,29447.0191260529,0,0,0
0.00406370684504509,0,-0.995931804180145,306361.156876829,1228597.71326604,336429.433356467,193214.447980129,-68189.4782091125,19010.3309726582,0,0,0
0.00406370684504509,0.400000005960464,-1.00406813621521,-29428.0110827026,16756.6035160011,-4040.58199114487,30857.2896944436,-6392.85638887504,2670.87774916447,9.88338623992618e-06,2.08983911931454e-06,2.71542300632078e-08
0.00406370684504509,0.400000005960464,-0.995931804180145,-16047.3141249596,22521.0191726908,-2682.49453855016,23920.2856749259,2223.66127086704,-1394.12522049481,9.88264442309543e-06,2.08881062002366e-06,2.68699133235926e-08
0.00903946906328201,0,-0.994233191013336,318001.813892507,1023305.11325352,255586.975814741,155553.456904151,-62178.8976599143,-3393.65558662199,0,0,0
0.00903946906328201,0.400000005960464,-0.994233191013336,-39375.3873584767,12640.5973763671,-5874.1078994614,39213.246916272,4219.12735588031,-1655.16642827268,9.88048244613691e-06,1.90528708768436e-06,2.76254759135213e-08
0.0158144626766443,0,-0.992842137813568,241870.399853618,818758.120183267,209477.799296789,101472.20940181,-76276.8394252425,6648.56314508172,0,0,0
0.0158144626766443,0.400000005960464,-0.992842137813568,-46834.0152323451,7279.82713537085,-4659.64866874596,45311.6869413143,4495.31184762749,-2570.11103388742,9.87632327643835e-06,1.65847644242623e-06,2.84785363134904e-08
0.140960529446602,0,-1.00141191482544,-433997.900586454,-1453916.03524242,-389465.957184146,283930.289439377,17653.6446473633,-18011.3315842542,0,0,0
0.140960529446602,0,-0.998588085174561,-415562.097991701,-1619896.1608732,-305870.509760458,307691.707017904,11413.6660581481,15170.3262325892,0,0,0
0.140960529446602,0.400000005960464,-1.00141191482544,30076.08501817,-14014.7160365895,919.475838627499,38807.5832359134,-672.515881911399,1904.12753239583,9.86893828251728e-06,-2.7135584573508e-06,3.61834064438604e-08
0.140960529446602,0.400000005960464,-0.998588085174561,27609.4012358171,-16305.4689039084,2817.70088029951,37275.2913207051,-1735.94470445225,447.183874245739,9.8685210319709e-06,-2.71409385699358e-06,3.60982064920461e-08
0.145936295390129,0,-1.00074982643127,-616240.493849692,-1843874.93035148,-578660.445012944,387663.550009537,-701.10647967652,48930.5956420858,0,0,0
0.145936295390129,0,-0.99925023317337,-525791.141688679,-1938936.17144988,-366018.709071327,381638.207799714,3102.73373679964,45855.2442650216,0,0,0
0.145936295390129,0.400000005960464,-1.00074982643127,22324.0662723021,-22248.6357476222,799.702221438017,32123.6030120563,-2568.9964226189,-1253.9670183004,9.87058700760796e-06,-2.89421173276849e-06,3.70593624203967e-08
0.145936295390129,0.400000005960464,-0.99925023317337,18366.5418963271,-25502.5960660989,636.609403827259,30394.7506172284,-1897.6118142179,345.975497552583,9.87018246889822e-06,-2.89449284507242e-06,3.70637159990847e-08
0.148977100849152,0,-1.00033187866211,-700716.80342252,-2126956.6078946,-656266.173765726,435428.827283119,2912.64937915507,71187.3533965812,0,0,0
0.148977100849152,0,-0.999668061733246,-600665.659421261,-2132559.54049424,-409475.288942819,424933.767010252,-12255.3431788989,58714.5273565437,0,0,0
0.148977100849152,0.400000005960464,-1.00033187866211,9038.02546434115,-32982.855667127,-1827.24893885128,18889.7269688421,-2145.65509380361,-2049.42051071596,9.87116953812671e-06,-3.00534494193213e-06,3.76329766034735e-08
0.148977100849152,0.400000005960464,-0.999668061733246,10652.440139982,-30607.812435249,2374.58942990774,18800.0997607175,-2423.81418573493,49.7326811989205,9.87094325086399e-06,-3.00542461653854e-06,3.76640909356766e-08
0.150000005960464,0,-0.999810993671417,-681394.874028863,-2195005.85078256,-464251.652653174,463535.846508949,-101892.733580077,120320.175869298,0,0,0
0.150000005960464,0.400000005960464,-0.999810993671417,5678.54088956925,-33984.9561838052,-615.522439658513,14261.680297384,-4809.78071735937,-675.579867597831,9.87114132253034e-06,-3.04309325862378e-06,3.79672542380548e-08
0.00406370684504509,0.00579710153565891,-0.995931804180145,83761.0087527322,1108105.61349224,92680.3572634891,107962.818831075,-11663.5630288837,7436.90031631074,3.67225283572037e-08,6.31195007367821e-08,-1.00454624049288e-08
0.00406370684504509,0.0115942030713178,-0.995931804180145,6914.92009167877,1018761.97932691,8953.24340970733,32308.1688331761,6800.74624536568,4708.70156552076,6.64343330821252e-08,1.25438218983902e-07,-1.17282598970702e-08
0.00406370684504509,0.0173913046069767,-0.995931804180145,5645.88012970513,981370.966986022,4148.90737865429,10187.3362323056,3672.00547841182,3764.5781091776,9.47248640481256e-08,1.83107315047023e-07,-1.18786300208651e-08
0.00406370684504509,0.0231884061426356,-0.995931804180145,1023.11049582256,954110.036603527,6295.95144925528,4457.21567780233,1490.61802908731,4613.83484110176,1.25084208650733e-07,2.39683559332256e-07,-1.17976017904603e-08
0.00406370684504509,0.0289855076782945,-0.995931804180145,2547.3658955322,941225.119491035,3761.02000503085,4924.4701157737,1577.42379612084,4164.8278634587,1.59911770053519e-07,2.94859004125609e-07,-1.17669503589192e-08
0.00406370684504509,0.0347826092139534,-0.995931804180145,95.2739352075587,924957.413576798,6601.86680735502,2489.01159478276,884.991767788145,3655.75861640936,1.98574423824139e-07,3.49786638218698e-07,-1.17976667971387e-08
0.00406370684504509,0.0405797107496123,-0.995931804180145,2277.85453324346,908750.468549339,5432.48515211558,6023.35973678617,579.622278722254,3417.34229948797,2.42299591216132e-07,4.03433368115179e-07,-1.17668857313417e-08
0.00406370684504509,0.0463768122852712,-0.995931804180145,1469.21020514242,897583.232888327,3869.93482403556,5087.88098822301,409.615147501546,3429.05782891647,2.91041953986093e-07,4.56572236352573e-07,-1.16714629768065e-08
0.00406370684504509,0.0521739138209302,-0.995931804180145,2850.54468805158,883032.916404738,5149.61096264719,7213.66022620653,-1124.24106831224,2728.66802445208,3.44702044565177e-07,5.09015007667675e-07,-1.13881576321377e-08
0.00406370684504509,0.0579710153565891,-0.995931804180145,1514.00041943642,869924.449627495,4655.45332620025,5539.55436079128,-157.595166078472,3117.56402148457,4.03425964474614e-07,5.6073196579132e-07,-1.1466260642079e-08
