X,Y,Z,sigma_x,sigma_y,sigma_z,u
0,0,-1,4213690.97496748,21051693.1179783,4417191.19548093,0
0,0.400000005960464,-1,-102935.470785902,728667.688477037,-74726.9609633477,0.000179776919004381
0.00102290220092982,0,-1.00212776660919,5288606.16849362,20796478.9946182,4521168.66210107,0
0.00102290220092982,0.400000005960464,-1.00212776660919,-108751.23087994,686557.008197177,-48940.6735746889,0.000179605418560085
0.00406370684504509,0,-1.00406813621521,4077435.00203631,18280834.1873662,4082053.5239608,0
0.00406370684504509,0,-0.995931804180145,8009067.83239921,21654146.3616719,8009067.83239921,0
0.00406370684504509,0.400000005960464,-1.00406813621521,-271017.169575793,498157.21635371,-15348.7348871285,0.000179151773062775
0.00406370684504509,0.400000005960464,-0.995931804180145,-135772.08595444,636327.161164188,-49079.4805956263,0.00017924257727107
0.00903946906328201,0,-0.994233191013336,4416813.90014438,16460228.078416,4969560.47820944,0
0.00903946906328201,0.400000005960464,-0.994233191013336,-332285.85250199,469734.647570661,-84460.9525234412,0.000178602176004131
0.0158144626766443,0,-0.992842137813568,2961011.13841285,13256477.9139253,2623616.92228237,0
0.0158144626766443,0.400000005960464,-0.992842137813568,-438240.149868963,416339.979743265,-85735.7964992511,0.000177811200980558
0.140960529446602,0,-1.00141191482544,-5451867.8713618,-24498740.137031,-4204722.63505431,0
0.140960529446602,0,-0.998588085174561,-7769442.25089798,-24045744.0312823,-8590100.29618868,0
0.140960529446602,0.400000005960464,-1.00141191482544,280418.727729137,-565958.027061338,92238.6637335908,0.000181514426920646
0.140960529446602,0.400000005960464,-0.998588085174561,252843.415273947,-542514.01426699,-10858.7927014147,0.000181528896100407
0.145936295390129,0,-1.00074982643127,-7567934.03248686,-28701095.3096592,-5372023.86638724,0
0.145936295390129,0,-0.99925023317337,-9534416.46340356,-29271537.6386022,-9432620.13761358,0
0.145936295390129,0.400000005960464,-1.00074982643127,236393.920269367,-689945.548800401,56653.8562870393,0.000182397588330042
0.145936295390129,0.400000005960464,-0.99925023317337,153545.672100514,-710378.556136029,-23834.5504303628,0.000182400356478556
0.148977100849152,0,-1.00033187866211,-10170954.9095256,-30735247.5655322,-7338162.68287782,0
0.148977100849152,0,-0.999668061733246,-10155015.4823568,-30995913.6056963,-9719371.966594,0
0.148977100849152,0.400000005960464,-1.00033187866211,123333.920827884,-796335.783311248,-43884.6025072294,0.000182961732826232
0.148977100849152,0.400000005960464,-0.999668061733246,142386.036988619,-754714.20236356,45889.1547035055,0.000182962322459134
0.150000005960464,0,-0.999810993671417,-6924996.40134303,-29412728.3958699,-4869169.71473039,0
0.150000005960464,0.400000005960464,-0.999810993671417,119069.8735247,-770128.724774483,111689.366867529,0.000183156729357345
0.00406370684504509,0.0200000002980232,-0.995931804180145,2548391.81098107,19036878.4770865,2531662.82708135,3.92322172403449e-06
0.00406370684504509,0.0400000005960464,-0.995931804180145,-57061.0319070432,16881812.5428828,172997.882145721,8.09577059814047e-06
0.00406370684504509,0.0600000008940696,-0.995931804180145,-75370.2579924257,15894535.1656261,225343.601927684,1.26073800293252e-05
0.00406370684504509,0.0800000011920929,-0.995931804180145,-22670.7390036297,15157347.0333802,244282.263883873,1.77373498939437e-05
0.00406370684504509,0.100000001490116,-0.995931804180145,-1301.98248940008,14282904.4008893,220969.821094145,2.35520533680612e-05
0.00406370684504509,0.120000001788139,-0.995931804180145,11149.2884356263,13276586.2201507,169873.577685857,3.00866233420998e-05
0.00406370684504509,0.140000002086163,-0.995931804180145,71332.4581461225,12070622.989573,211162.500424882,3.73321502779892e-05
0.00406370684504509,0.160000002384186,-0.995931804180145,54428.4074460953,11135848.3980205,193911.918834371,4.52805156477179e-05
0.00406370684504509,0.180000002682209,-0.995931804180145,53191.6800732675,10196314.6028786,180717.101176847,5.39067754510037e-05
0.00406370684504509,0.200000002980232,-0.995931804180145,50901.4406587603,9256325.74702406,165154.235734873,6.31694373707516e-05
0.00406370684504509,0.220000003278255,-0.995931804180145,48029.6972822787,8317347.42457966,151233.119506126,7.30200059796798e-05
0.00406370684504509,0.240000003576279,-0.995931804180145,46725.1697658941,7380944.45591255,137627.498447446,8.34064786834175e-05
0.00406370684504509,0.260000003874302,-0.995931804180145,33786.6434720943,6443291.92721051,139942.151598373,9.42764325538631e-05
0.00406370684504509,0.280000004172325,-0.995931804180145,70986.881243127,5435498.25989398,159561.94827631,0.000105562746357753
0.00406370684504509,0.300000004470348,-0.995931804180145,69013.4893137271,4528547.00022929,101072.173325104,0.000117228386262379
0.00406370684504509,0.320000004768372,-0.995931804180145,44421.4862886079,3633168.13503301,74317.9061508549,0.000129195271233294
0.00406370684504509,0.340000005066395,-0.995931804180145,44311.7442812592,2764310.00057356,61690.3767927495,0.000141410074986958
0.00406370684504509,0.360000005364418,-0.995931804180145,53860.5573331807,1992847.13088592,66444.9309705243,0.000153826193643258
0.00406370684504509,0.380000005662441,-0.995931804180145,-57835.273126418,991133.94260815,4658.3442635776,0.000166424879741321
0,0.380000005662441,-1,-40729.3628305981,1505683.87490822,-35155.8754979811,0.000167001543165858
0,0.360000005364418,-1,-34702.5161285614,2375098.25469062,-29049.1560181334,0.000154441109164086
0,0.340000005066395,-1,-34085.4212672626,3249805.78297912,-19183.9836806054,0.000142071644809088
0,0.320000004768372,-1,-25740.6544850502,4198812.82514529,-6188.39214929123,0.000129899657277956
0,0.300000004470348,-1,-13863.4075420905,5108448.10927868,47611.8493925715,0.00011798028636458
0,0.280000004172325,-1,36484.0569493931,6006494.8866804,110519.576454407,0.000106361411835199
0,0.260000003874302,-1,43479.6230118409,6858239.58791048,111807.544300277,9.511342490014e-05
0,0.240000003576279,-1,51614.3910181065,7837133.88520602,131753.039414102,8.42794417281736e-05
0,0.220000003278256,-1,57357.7527772418,8812397.45787155,147836.669305884,7.392424788305e-05
0,0.200000002980232,-1,64137.2530700432,9789793.68457145,165348.474258755,6.40993613278456e-05
0,0.180000002682209,-1,70333.8796381666,10768388.8813288,182965.20614473,5.48549275829353e-05
0,0.160000002384186,-1,76072.6213696063,11744076.739675,198343.801317284,4.62358154960385e-05
0,0.140000002086163,-1,43312.8738429833,12680523.7530932,180481.017615144,3.82811687470091e-05
0,0.120000001788139,-1,-27191.6649189328,13679658.610486,148302.480160005,3.10205196618946e-05
0,0.100000001490116,-1,99347.820017525,14518783.9063132,259611.704848266,2.44492045794538e-05
0,0.0800000011920929,-1,167970.153112361,15533648.78042,376267.381396047,1.85717288378648e-05
0,0.0600000008940697,-1,145307.607727718,16358160.3994708,381789.661454908,1.33418507320298e-05
0,0.0400000005960464,-1,123363.817238765,17128937.6818803,351242.547714272,8.69292733720343e-06
0,0.0200000002980232,-1,122001.446343793,18342859.1187058,301660.962044187,4.4279898126173e-06
0.00903946906328201,0.0200000002980232,-0.994233191013336,932132.243397404,16243062.1403158,1040119.86609651,3.48203018697333e-06
0.00903946906328201,0.0400000005960464,-0.994233191013336,25915.2034314361,14837188.5179858,121998.626147264,7.41073827530293e-06
0.00903946906328201,0.0600000008940696,-0.994233191013336,32080.9414879272,14065561.9819373,212422.759487727,1.17267711409415e-05
0.00903946906328201,0.0800000011920929,-0.994233191013336,44645.7787681627,13371759.8155702,207234.303774375,1.67353689066036e-05
0.00903946906328201,0.100000001490116,-0.994233191013336,36365.9561318338,12530745.0153948,170053.963689054,2.24715437797601e-05
0.00903946906328201,0.120000001788139,-0.994233191013336,38922.1967268935,11641966.0970257,150768.653547129,2.89563068783821e-05
0.00903946906328201,0.140000002086163,-0.994233191013336,7302.35088594304,10765596.6237528,148419.041872086,3.61824658856037e-05
0.00903946906328201,0.160000002384186,-0.994233191013336,4334.21558167553,9933308.01478307,138085.149278501,4.41306493360979e-05
0.00903946906328201,0.180000002682209,-0.994233191013336,8006.05154508771,9097535.28877651,127656.073488102,5.27715206055454e-05
0.00903946906328201,0.200000002980232,-0.994233191013336,10279.4413015964,8261548.67875103,115819.885194988,6.20605780051178e-05
0.00903946906328201,0.220000003278255,-0.994233191013336,9310.66913080972,7430827.03172899,109116.117315909,7.19454818394881e-05
0.00903946906328201,0.240000003576279,-0.994233191013336,9660.47884295043,6599021.30492001,101014.058336332,8.23721096123772e-05
0.00903946906328201,0.260000003874302,-0.994233191013336,32285.738284088,5783626.07554323,117778.650302376,9.32865236926129e-05
0.00903946906328201,0.280000004172325,-0.994233191013336,50347.1432994576,4800841.98149776,91720.0351912328,0.000104627902449595
0.00903946906328201,0.300000004470348,-0.994233191013336,10279.6030646143,4272659.42972756,47754.1627408406,0.000116341111506064
0.00903946906328201,0.320000004768372,-0.994233191013336,-7754.44105944008,3447820.85975922,27203.9839023647,0.000128357435247185
0.00903946906328201,0.340000005066395,-0.994233191013336,4897.46105215768,2526092.63351312,81264.3766774333,0.000140629504382927
0.00903946906328201,0.360000005364418,-0.994233191013336,-16039.4832461011,1803690.04939616,18975.2161407722,0.000153094114069994
0.00903946906328201,0.380000005662441,-0.994233191013336,-84108.3699878805,1112435.52195698,50047.8586820122,0.000165744223311255
0.0158144626766443,0.0200000002980232,-0.992842137813568,303186.427178778,13081443.8447648,176605.096473127,2.97405332017144e-06
0.0158144626766443,0.0400000005960464,-0.992842137813568,-84269.8642096668,12340189.7976489,-254686.012944814,6.53936238465542e-06
0.0158144626766443,0.0600000008940696,-0.992842137813568,-104732.686314916,11523403.1018913,-7231.65938553028,1.06277587062396e-05
0.0158144626766443,0.0800000011920929,-0.992842137813568,-103734.408103893,10893590.3941923,-12450.7317701313,1.54872240679487e-05
0.0158144626766443,0.100000001490116,-0.992842137813568,-84700.8508342649,10153227.8546633,-19813.1267250353,2.11273470514385e-05
0.0158144626766443,0.120000001788139,-0.992842137813568,-81385.1119690598,9436301.32810648,-19848.8382466026,2.75583090911984e-05
0.0158144626766443,0.140000002086163,-0.992842137813568,-78964.3553967972,8763844.3593536,-14193.6563936085,3.4761659236844e-05
0.0158144626766443,0.160000002384186,-0.992842137813568,-79440.2269359527,8081853.13478747,-9648.03384386608,4.27141801770996e-05
0.0158144626766443,0.180000002682209,-0.992842137813568,-64861.0565968697,7405057.73342527,-10668.5405796277,5.13772497748142e-05
0.0158144626766443,0.200000002980232,-0.992842137813568,-52086.0814966519,6724964.29314271,-11302.0280755772,6.0701626454851e-05
0.0158144626766443,0.220000003278255,-0.992842137813568,-54960.8018999952,6047735.82757417,-4479.22714630468,7.06303012047372e-05
0.0158144626766443,0.240000003576279,-0.992842137813568,-43145.1811167354,5372082.49503136,-1519.4661216375,8.11076883052385e-05
0.0158144626766443,0.260000003874302,-0.992842137813568,-23936.736546826,4697567.65606329,1607.37054650811,9.20776636918358e-05
0.0158144626766443,0.280000004172325,-0.992842137813568,-22725.8385340033,3953699.14920012,-71.6815263468307,0.000103482901210389
0.0158144626766443,0.300000004470348,-0.992842137813568,-31626.0846564368,3433546.14552657,-5206.01424636156,0.000115254413896798
0.0158144626766443,0.320000004768372,-0.992842137813568,-36122.7469294328,2751319.09169669,-29109.6720715562,0.000127336058063461
0.0158144626766443,0.340000005066395,-0.992842137813568,-16499.3398061359,2080546.84577392,19104.8857401132,0.000139671191559638
0.0158144626766443,0.360000005364418,-0.992842137813568,-42505.0716031039,1379928.82117265,-45330.3822850566,0.00015220324948506
0.0158144626766443,0.380000005662441,-0.992842137813568,-124870.160195596,872401.158662703,-354.494940763921,0.000164907313455802
0.120179409465637,0.400000005960464,-0.996086468115094,290820.512504853,-315139.790148752,60963.2320844057,0.000178453612028907
0.099355515670791,0.400000005960464,-0.993969980486517,149191.750573998,-227205.258892226,43898.4305582428,0.000176313551483202
0.0784917607031379,0.400000005960464,-0.992294230869884,-180660.470520594,-92933.6402937523,7246.65399907721,0.000175173372999962
0.0575892397383765,0.400000005960464,-0.991216951808789,-483813.501294027,34631.7077580182,-51231.0729546641,0.000175061310813661
0.0366615553992899,0.400000005960464,-0.991124394980518,-617402.378656748,112861.461234301,-30065.6559601965,0.000175941346464687
0.0366615553992899,0,-0.991124394980518,2946773.39523401,8527217.29137463,3111210.00678207,0
0.0575892397383765,0,-0.991216951808789,869502.272054736,2385875.221365,513825.91093944,0
0.0784917607031379,0,-0.992294230869884,-1139959.6450132,-3981969.26750278,-1188858.89880533,0
0.099355515670791,0,-0.993969980486517,-3013605.25588463,-10413735.1516141,-2816649.18955463,0
0.120179409465637,0,-0.996086468115094,-4739888.71296336,-16866216.2995708,-5015983.85360429,0
