X,Y,Z,sigma_x,sigma_y,sigma_z,u
0,0,-1,6854418.16852808,23755239.2219883,7268306.2733101,0
0,0.400000005960464,-1,-168188.908980866,703775.10836786,45266.1167500873,0.000185348232412277
0.00102290220092982,0,-1.00212776660919,5767499.6536133,22924038.9255795,5508354.04256798,0
0.00102290220092982,0.400000005960464,-1.00212776660919,-202335.949378708,574183.051700415,80332.0774241112,0.000185186822703189
0.00406370684504509,0,-1.00406813621521,5214972.64154435,20154658.056131,4726167.28684497,0
0.00406370684504509,0,-0.995931804180145,6913449.37518314,21557066.1035758,7687039.17926492,0
0.00406370684504509,0.400000005960464,-1.00406813621521,-523887.954233227,307241.577525556,-21322.2849726963,0.0001847324789586
0.00406370684504509,0.400000005960464,-0.995931804180145,-238220.302436367,619059.721274646,20362.7404234087,0.000184754022436297
0.00903946906328201,0,-0.994233191013336,6230158.86980838,18527764.3928625,6387221.43273803,0
0.00903946906328201,0.400000005960464,-0.994233191013336,-540643.313186717,382506.845607734,-82915.4917673877,0.000184068196041797
0.0158144626766443,0,-0.992842137813568,4743665.6050068,14775521.7134184,5269778.870168,0
0.0158144626766443,0.400000005960464,-0.992842137813568,-585221.143624802,205160.429178083,-34399.6032987118,0.000183213565390761
0.140960529446602,0,-1.00141191482544,-6562567.30374841,-26118363.2084529,-5156495.26489361,0
0.140960529446602,0,-0.998588085174561,-9080424.65184579,-29517016.3192841,-10421309.0622051,0
0.140960529446602,0.400000005960464,-1.00141191482544,383196.52485876,-405574.151948952,59124.2483122243,0.000187177275278163
0.140960529446602,0.400000005960464,-0.998588085174561,320856.382703285,-446759.489416981,5985.8654262675,0.00018716202136859
0.145936295390129,0,-1.00074982643127,-9634268.40092642,-31456949.3710201,-6617327.87806353,0
0.145936295390129,0,-0.99925023317337,-10185382.2741421,-33383578.6577554,-9931194.54433083,0
0.145936295390129,0.400000005960464,-1.00074982643127,246754.620474375,-543801.812414822,-35883.0640439314,0.000188090164030451
0.145936295390129,0.400000005960464,-0.99925023317337,208794.582708245,-562731.410282498,-35497.9296894661,0.00018807962561338
0.148977100849152,0,-1.00033187866211,-11143301.5151004,-34190788.5457647,-9514971.41067905,0
0.148977100849152,0,-0.999668061733246,-10061134.1138984,-34038049.1113782,-8603435.03765605,0
0.148977100849152,0.400000005960464,-1.00033187866211,188453.459446658,-589160.738572203,936.45902019288,0.000188673026581609
0.148977100849152,0.400000005960464,-0.999668061733246,174573.331898862,-577226.572013983,-5824.94680368,0.000188667404166076
0.150000005960464,0,-0.999810993671417,-9952763.73639982,-33917873.1923167,-6844659.61172449,0
0.150000005960464,0.400000005960464,-0.999810993671417,173669.137458734,-583315.66536072,21472.189090332,0.00018886994635568
0.00406370684504509,0.0100000001490116,-0.995931804180145,2732102.49683055,20528303.6879545,3043182.8171109,2.08960482519563e-06
0.00406370684504509,0.0200000002980232,-0.995931804180145,7839.59654097632,18864842.5641964,316806.481959782,4.20940712128908e-06
0.00406370684504509,0.0300000004470348,-0.995931804180145,-18679.3999307868,17793817.1751329,88624.1032163911,6.29185373822851e-06
0.00406370684504509,0.0400000005960465,-0.995931804180145,10633.1530407821,17223639.5006158,142033.140929547,8.44814543865046e-06
0.00406370684504509,0.0500000007450581,-0.995931804180145,-9888.71604629327,16745735.9262319,121783.792254612,1.06998953869487e-05
0.00406370684504509,0.0600000008940697,-0.995931804180145,1453.29670575913,16378673.4769868,125585.891814586,1.30974515949213e-05
0.00406370684504509,0.0700000010430813,-0.995931804180145,-9548.66099583125,15948063.7662544,121393.307531659,1.56560326900803e-05
0.00406370684504509,0.0800000011920929,-0.995931804180145,-5296.59910945874,15443044.2655755,114427.847223771,1.8379892762357e-05
0.00406370684504509,0.0900000013411045,-0.995931804180145,-3198.86000833777,14972980.0562781,110796.979704512,2.12757239874533e-05
0.00406370684504509,0.100000001490116,-0.995931804180145,-8975.84987826576,14495163.6657295,105582.452689959,2.43538684231148e-05
0.00406370684504509,0.110000001639128,-0.995931804180145,-7678.47841338697,14005493.1841946,101063.236623085,2.76180651743796e-05
0.00406370684504509,0.120000001788139,-0.995931804180145,-2972.60853186273,13509959.8086509,100390.065723015,3.1068077242627e-05
0.00406370684504509,0.130000001937151,-0.995931804180145,-10704.1754021402,13056040.5247905,94821.5274566105,3.4705889433891e-05
0.00406370684504509,0.140000002086163,-0.995931804180145,-12813.91413026,12580829.512093,86449.9087046995,3.85337665551497e-05
0.00406370684504509,0.150000002235174,-0.995931804180145,-800.449417521246,12078777.7898644,90371.4634444346,4.25425401663193e-05
0.00406370684504509,0.160000002384186,-0.995931804180145,-8395.45178808109,11630305.860959,82397.3209248441,4.6729134648033e-05
0.00406370684504509,0.170000002533198,-0.995931804180145,-4253.83596256468,11124554.3858167,81914.1916128737,5.10912436910596e-05
0.00406370684504509,0.180000002682209,-0.995931804180145,-7955.37312925258,10666759.8827472,75408.6780634522,5.56215088619491e-05
0.00406370684504509,0.190000002831221,-0.995931804180145,-4511.42692190851,10163801.2115977,74495.3460216043,6.03158346974081e-05
0.00406370684504509,0.200000002980232,-0.995931804180145,-9902.09703447996,9707691.91936295,67864.8043768499,6.51669017192609e-05
0.00406370684504509,0.210000003129244,-0.995931804180145,-7830.64313027193,9206471.09264976,63033.1808861149,7.01705269516482e-05
0.00406370684504509,0.220000003278256,-0.995931804180145,-3504.42265798477,8719234.34580459,63288.056027371,7.53158206616827e-05
0.00406370684504509,0.230000003427267,-0.995931804180145,-12426.8787028425,8255280.66853377,54124.0494475979,8.05997709278619e-05
0.00406370684504509,0.240000003576279,-0.995931804180145,-5535.69398571551,7751930.8322061,53003.3870485076,8.60146133730354e-05
0.00406370684504509,0.250000003725291,-0.995931804180145,-9487.86234320456,7287057.44511657,48917.3583048568,9.15507966841874e-05
0.00406370684504509,0.260000003874302,-0.995931804180145,-13519.7244065035,6827213.4887566,47471.605998076,9.72027381939306e-05
0.00406370684504509,0.270000004023314,-0.995931804180145,-295.508642748115,6362883.62678231,46920.4338912428,0.000102970407854381
0.00406370684504509,0.280000004172325,-0.995931804180145,-13080.2078056321,5871874.91322737,41682.5448538908,0.000108832464376766
0.00406370684504509,0.290000004321337,-0.995931804180145,-9223.20080837968,5372277.23432494,32930.8607252624,0.000114791102713207
0.00406370684504509,0.300000004470349,-0.995931804180145,-11753.0402763602,4872463.24201965,28253.4096882886,0.000120834241109395
0.00406370684504509,0.31000000461936,-0.995931804180145,-10214.2677070232,4404081.90510179,22507.9220783189,0.000126955106978751
0.00406370684504509,0.320000004768372,-0.995931804180145,-15378.0024255295,3974338.27222166,22523.6769412507,0.000133146786696034
